onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.693	correct	navigation	Trial1	navigation/STIM_000.jpg
7.638	4.16	correct	navigation	Trial1	navigation/STIM_000.jpg
14.642	3.349	correct	navigation	Trial1	navigation/STIM_000.jpg
20.478	3.452	correct	navigation	Trial1	navigation/STIM_000.jpg
27.561	1.701	correct	navigation	Trial1	navigation/STIM_000.jpg
32.625	2.142	correct	navigation	Trial1	navigation/STIM_000.jpg
37.125	4.802	incorrect	navigation	Trial1	navigation/STIM_001.jpg
44.898	3.814	correct	navigation	Trial1	navigation/STIM_001.jpg
52.195	3.96	correct	navigation	Trial1	navigation/STIM_001.jpg
59.816	3.433	incorrect	navigation	Trial1	navigation/STIM_001.jpg
65.268	4.403	incorrect	navigation	Trial1	navigation/STIM_001.jpg
72.358	2.556	correct	navigation	Trial1	navigation/STIM_001.jpg
76.77	4.272	correct	navigation	Trial1	navigation/STIM_002.jpg
83.114	2.915	correct	navigation	Trial1	navigation/STIM_002.jpg
88.303	3.091	correct	navigation	Trial1	navigation/STIM_002.jpg
93.71	4.517	correct	navigation	Trial1	navigation/STIM_002.jpg
100.902	3.281	incorrect	navigation	Trial1	navigation/STIM_002.jpg
107.703	3.797	correct	navigation	Trial1	navigation/STIM_002.jpg
113.441	3.735	incorrect	navigation	Trial1	navigation/STIM_003.jpg
120.796	2.557	incorrect	navigation	Trial1	navigation/STIM_003.jpg
126.391	3.067	incorrect	navigation	Trial1	navigation/STIM_003.jpg
131.878	4.466	correct	navigation	Trial1	navigation/STIM_003.jpg
139.423	2.342	correct	navigation	Trial1	navigation/STIM_003.jpg
144.0	2.023	correct	navigation	Trial1	navigation/STIM_003.jpg
149.536	2.851	incorrect	navigation	Trial1	navigation/STIM_004.jpg
155.059	4.049	incorrect	navigation	Trial1	navigation/STIM_004.jpg
161.54	2.744	incorrect	navigation	Trial1	navigation/STIM_004.jpg
167.059	2.516	incorrect	navigation	Trial1	navigation/STIM_004.jpg
171.565	4.113	correct	navigation	Trial1	navigation/STIM_004.jpg
178.666	3.55	correct	navigation	Trial1	navigation/STIM_004.jpg
184.829	3.6	correct	navigation	Trial1	navigation/STIM_005.jpg
190.663	3.126	correct	navigation	Trial1	navigation/STIM_005.jpg
195.608	4.147	correct	navigation	Trial1	navigation/STIM_005.jpg
202.889	4.37	correct	navigation	Trial1	navigation/STIM_005.jpg
209.122	3.481	incorrect	navigation	Trial1	navigation/STIM_005.jpg
214.748	3.566	incorrect	navigation	Trial1	navigation/STIM_005.jpg
221.696	4.404	correct	navigation	Trial1	navigation/STIM_006.jpg
228.296	4.841	incorrect	navigation	Trial1	navigation/STIM_006.jpg
234.825	2.277	incorrect	navigation	Trial1	navigation/STIM_006.jpg
239.007	2.768	incorrect	navigation	Trial1	navigation/STIM_006.jpg
243.537	3.314	correct	navigation	Trial1	navigation/STIM_006.jpg
249.187	2.759	incorrect	navigation	Trial1	navigation/STIM_006.jpg
254.78	4.824	correct	navigation	Trial1	navigation/STIM_007.jpg
261.41	3.2	correct	navigation	Trial1	navigation/STIM_007.jpg
267.627	4.277	correct	navigation	Trial1	navigation/STIM_007.jpg
274.605	3.879	correct	navigation	Trial1	navigation/STIM_007.jpg
282.121	3.668	correct	navigation	Trial1	navigation/STIM_007.jpg
289.206	3.018	correct	navigation	Trial1	navigation/STIM_007.jpg
294.843	2.269	incorrect	navigation	Trial1	navigation/STIM_008.jpg
299.521	4.664	incorrect	navigation	Trial1	navigation/STIM_008.jpg
306.161	3.028	incorrect	navigation	Trial1	navigation/STIM_008.jpg
312.606	2.835	correct	navigation	Trial1	navigation/STIM_008.jpg
318.477	2.331	correct	navigation	Trial1	navigation/STIM_008.jpg
323.95	3.756	incorrect	navigation	Trial1	navigation/STIM_008.jpg
330.723	4.704	incorrect	navigation	Trial1	navigation/STIM_009.jpg
338.438	4.854	correct	navigation	Trial1	navigation/STIM_009.jpg
345.897	4.65	correct	navigation	Trial1	navigation/STIM_009.jpg
352.973	3.544	correct	navigation	Trial1	navigation/STIM_009.jpg
358.429	2.651	correct	navigation	Trial1	navigation/STIM_009.jpg
364.321	2.551	correct	navigation	Trial1	navigation/STIM_009.jpg
370.415	3.829	incorrect	navigation	Trial1	navigation/STIM_010.jpg
377.697	4.916	correct	navigation	Trial1	navigation/STIM_010.jpg
385.525	4.773	correct	navigation	Trial1	navigation/STIM_010.jpg
392.064	1.875	incorrect	navigation	Trial1	navigation/STIM_010.jpg
395.953	2.836	correct	navigation	Trial1	navigation/STIM_010.jpg
401.32	3.649	correct	navigation	Trial1	navigation/STIM_010.jpg
408.513	5.119	correct	navigation	Trial1	navigation/STIM_011.jpg
415.342	4.056	correct	navigation	Trial1	navigation/STIM_011.jpg
421.404	3.839	incorrect	navigation	Trial1	navigation/STIM_011.jpg
428.203	3.007	correct	navigation	Trial1	navigation/STIM_011.jpg
434.277	2.633	correct	navigation	Trial1	navigation/STIM_011.jpg
439.356	1.899	correct	navigation	Trial1	navigation/STIM_011.jpg
443.975	1.054	correct	pointing	Trial1	pointing/STIM_000.jpg
447.204	0.98	correct	pointing	Trial1	pointing/STIM_000.jpg
451.608	1.231	correct	pointing	Trial1	pointing/STIM_000.jpg
455.898	1.36	correct	pointing	Trial1	pointing/STIM_000.jpg
459.46	1.095	correct	pointing	Trial1	pointing/STIM_000.jpg
463.023	1.178	correct	pointing	Trial1	pointing/STIM_000.jpg
