onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.998	2998.0	navigation	Trial1	navigation/STIM_000.jpg	100
5.233	3.502	3501.5	navigation	Trial1	navigation/STIM_000.jpg	99
12.515	2.248	2248.5	navigation	Trial1	navigation/STIM_000.jpg	99
18.337	3.674	3674.4	navigation	Trial1	navigation/STIM_000.jpg	100
26.044	2.164	2164.1	navigation	Trial1	navigation/STIM_000.jpg	99
30.511	1.649	1649.0	navigation	Trial1	navigation/STIM_000.jpg	99
34.439	3.6	3600.2	navigation	Trial1	navigation/STIM_001.jpg	99
40.571	4.263	4263.3	navigation	Trial1	navigation/STIM_001.jpg	99
48.453	4.194	4193.7	navigation	Trial1	navigation/STIM_001.jpg	99
55.382	3.566	3565.7	navigation	Trial1	navigation/STIM_001.jpg	100
61.782	3.206	3205.6	navigation	Trial1	navigation/STIM_001.jpg	100
68.365	2.274	2273.5	navigation	Trial1	navigation/STIM_001.jpg	100
73.598	3.53	3529.9	navigation	Trial1	navigation/STIM_002.jpg	100
81.131	2.318	2317.7	navigation	Trial1	navigation/STIM_002.jpg	99
86.215	2.243	2242.6	navigation	Trial1	navigation/STIM_002.jpg	99
92.548	3.099	3098.9	navigation	Trial1	navigation/STIM_002.jpg	100
99.767	3.438	3437.7	navigation	Trial1	navigation/STIM_002.jpg	99
106.581	1.649	1649.4	navigation	Trial1	navigation/STIM_002.jpg	100
111.35	2.857	2856.7	navigation	Trial1	navigation/STIM_003.jpg	99
117.453	3.89	3889.9	navigation	Trial1	navigation/STIM_003.jpg	99
125.578	2.953	2953.2	navigation	Trial1	navigation/STIM_003.jpg	99
131.034	2.818	2817.9	navigation	Trial1	navigation/STIM_003.jpg	99
138.005	1.605	1605.2	navigation	Trial1	navigation/STIM_003.jpg	99
142.171	2.091	2090.8	navigation	Trial1	navigation/STIM_003.jpg	100
146.744	3.473	3473.3	navigation	Trial1	navigation/STIM_004.jpg	100
154.428	1.869	1868.6	navigation	Trial1	navigation/STIM_004.jpg	100
159.29	2.421	2420.6	navigation	Trial1	navigation/STIM_004.jpg	100
164.127	3.576	3575.5	navigation	Trial1	navigation/STIM_004.jpg	99
170.194	1.816	1815.7	navigation	Trial1	navigation/STIM_004.jpg	100
175.305	1.61	1610.5	navigation	Trial1	navigation/STIM_004.jpg	99
180.941	2.125	2124.7	navigation	Trial1	navigation/STIM_005.jpg	99
