onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.998	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.233	3.502	correct	navigation	Trial1	navigation/STIM_000.jpg
12.515	2.248	incorrect	navigation	Trial1	navigation/STIM_000.jpg
18.337	3.674	correct	navigation	Trial1	navigation/STIM_000.jpg
26.044	2.164	correct	navigation	Trial1	navigation/STIM_000.jpg
30.511	1.649	correct	navigation	Trial1	navigation/STIM_000.jpg
34.439	3.6	correct	navigation	Trial1	navigation/STIM_001.jpg
40.571	4.263	correct	navigation	Trial1	navigation/STIM_001.jpg
48.453	4.194	correct	navigation	Trial1	navigation/STIM_001.jpg
55.382	3.566	correct	navigation	Trial1	navigation/STIM_001.jpg
61.782	3.206	correct	navigation	Trial1	navigation/STIM_001.jpg
68.365	2.274	incorrect	navigation	Trial1	navigation/STIM_001.jpg
73.598	3.53	correct	navigation	Trial1	navigation/STIM_002.jpg
81.131	2.318	correct	navigation	Trial1	navigation/STIM_002.jpg
86.215	2.243	incorrect	navigation	Trial1	navigation/STIM_002.jpg
92.548	3.099	correct	navigation	Trial1	navigation/STIM_002.jpg
99.767	3.438	correct	navigation	Trial1	navigation/STIM_002.jpg
106.581	1.649	correct	navigation	Trial1	navigation/STIM_002.jpg
111.35	2.857	correct	navigation	Trial1	navigation/STIM_003.jpg
117.453	3.89	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.578	2.953	correct	navigation	Trial1	navigation/STIM_003.jpg
131.034	2.818	correct	navigation	Trial1	navigation/STIM_003.jpg
138.005	1.605	correct	navigation	Trial1	navigation/STIM_003.jpg
142.171	2.091	correct	navigation	Trial1	navigation/STIM_003.jpg
146.744	3.473	incorrect	navigation	Trial1	navigation/STIM_004.jpg
154.428	1.869	incorrect	navigation	Trial1	navigation/STIM_004.jpg
159.29	2.421	correct	navigation	Trial1	navigation/STIM_004.jpg
164.127	3.576	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.194	1.816	correct	navigation	Trial1	navigation/STIM_004.jpg
175.305	1.61	incorrect	navigation	Trial1	navigation/STIM_004.jpg
180.941	2.125	incorrect	navigation	Trial1	navigation/STIM_005.jpg
185.431	1.984	correct	navigation	Trial1	navigation/STIM_005.jpg
190.225	4.112	incorrect	navigation	Trial1	navigation/STIM_005.jpg
197.156	2.786	incorrect	navigation	Trial1	navigation/STIM_005.jpg
204.078	3.437	correct	navigation	Trial1	navigation/STIM_005.jpg
211.306	2.373	correct	navigation	Trial1	navigation/STIM_005.jpg
216.518	3.637	correct	navigation	Trial1	navigation/STIM_006.jpg
222.528	3.043	correct	navigation	Trial1	navigation/STIM_006.jpg
229.449	1.84	correct	navigation	Trial1	navigation/STIM_006.jpg
233.568	3.155	incorrect	navigation	Trial1	navigation/STIM_006.jpg
239.658	2.691	correct	navigation	Trial1	navigation/STIM_006.jpg
244.936	2.233	correct	navigation	Trial1	navigation/STIM_006.jpg
250.265	4.126	correct	navigation	Trial1	navigation/STIM_007.jpg
257.329	2.874	correct	navigation	Trial1	navigation/STIM_007.jpg
264.092	3.096	correct	navigation	Trial1	navigation/STIM_007.jpg
269.85	2.371	correct	navigation	Trial1	navigation/STIM_007.jpg
