onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.998	0	navigation	Trial1	navigation/STIM_000.jpg
5.233	3.502	1	navigation	Trial1	navigation/STIM_000.jpg
12.515	2.248	0	navigation	Trial1	navigation/STIM_000.jpg
18.337	3.674	1	navigation	Trial1	navigation/STIM_000.jpg
26.044	2.164	1	navigation	Trial1	navigation/STIM_000.jpg
30.511	1.649	1	navigation	Trial1	navigation/STIM_000.jpg
34.439	3.6	1	navigation	Trial1	navigation/STIM_001.jpg
40.571	4.263	1	navigation	Trial1	navigation/STIM_001.jpg
48.453	4.194	1	navigation	Trial1	navigation/STIM_001.jpg
55.382	3.566	1	navigation	Trial1	navigation/STIM_001.jpg
61.782	3.206	1	navigation	Trial1	navigation/STIM_001.jpg
68.365	2.274	0	navigation	Trial1	navigation/STIM_001.jpg
73.598	3.53	1	navigation	Trial1	navigation/STIM_002.jpg
81.131	2.318	1	navigation	Trial1	navigation/STIM_002.jpg
86.215	2.243	0	navigation	Trial1	navigation/STIM_002.jpg
92.548	3.099	1	navigation	Trial1	navigation/STIM_002.jpg
99.767	3.438	1	navigation	Trial1	navigation/STIM_002.jpg
106.581	1.649	1	navigation	Trial1	navigation/STIM_002.jpg
111.35	2.857	1	navigation	Trial1	navigation/STIM_003.jpg
117.453	3.89	0	navigation	Trial1	navigation/STIM_003.jpg
125.578	2.953	1	navigation	Trial1	navigation/STIM_003.jpg
131.034	2.818	1	navigation	Trial1	navigation/STIM_003.jpg
138.005	1.605	1	navigation	Trial1	navigation/STIM_003.jpg
142.171	2.091	1	navigation	Trial1	navigation/STIM_003.jpg
146.744	3.473	0	navigation	Trial1	navigation/STIM_004.jpg
154.428	1.869	0	navigation	Trial1	navigation/STIM_004.jpg
159.29	2.421	1	navigation	Trial1	navigation/STIM_004.jpg
164.127	3.576	0	navigation	Trial1	navigation/STIM_004.jpg
170.194	1.816	1	navigation	Trial1	navigation/STIM_004.jpg
175.305	1.61	0	navigation	Trial1	navigation/STIM_004.jpg
180.941	2.125	0	navigation	Trial1	navigation/STIM_005.jpg
185.431	1.984	1	navigation	Trial1	navigation/STIM_005.jpg
190.225	4.112	0	navigation	Trial1	navigation/STIM_005.jpg
197.156	2.786	0	navigation	Trial1	navigation/STIM_005.jpg
204.078	3.437	1	navigation	Trial1	navigation/STIM_005.jpg
211.306	2.373	1	navigation	Trial1	navigation/STIM_005.jpg
216.518	3.637	1	navigation	Trial1	navigation/STIM_006.jpg
222.528	3.043	1	navigation	Trial1	navigation/STIM_006.jpg
229.449	1.84	1	navigation	Trial1	navigation/STIM_006.jpg
233.568	3.155	0	navigation	Trial1	navigation/STIM_006.jpg
239.658	2.691	1	navigation	Trial1	navigation/STIM_006.jpg
244.936	2.233	1	navigation	Trial1	navigation/STIM_006.jpg
250.265	4.126	1	navigation	Trial1	navigation/STIM_007.jpg
