onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.839	correct	2back	Block1	2back/STIM_000.jpg
4.919	0.876	correct	2back	Block1	2back/STIM_000.jpg
8.656	0.849	correct	2back	Block1	2back/STIM_000.jpg
13.366	1.736	correct	2back	Block1	2back/STIM_001.jpg
18.883	0.94	incorrect	2back	Block1	2back/STIM_001.jpg
23.105	1.089	correct	2back	Block1	2back/STIM_001.jpg
27.364	1.342	correct	2back	Block1	2back/STIM_002.jpg
32.687	1.14	correct	2back	Block1	2back/STIM_002.jpg
37.239	1.223	correct	2back	Block1	2back/STIM_002.jpg
40.62	1.368	correct	2back	Block1	2back/STIM_003.jpg
44.474	0.813	incorrect	2back	Block1	2back/STIM_003.jpg
48.943	1.1	correct	2back	Block1	2back/STIM_003.jpg
52.584	0.835	correct	2back	Block1	2back/STIM_004.jpg
57.295	1.499	correct	2back	Block1	2back/STIM_004.jpg
62.515	1.468	incorrect	2back	Block1	2back/STIM_004.jpg
67.018	1.609	correct	2back	Block1	2back/STIM_005.jpg
71.862	1.555	correct	2back	Block1	2back/STIM_005.jpg
76.443	1.186	correct	2back	Block1	2back/STIM_005.jpg
81.349	1.19	correct	2back	Block1	2back/STIM_006.jpg
85.324	1.779	correct	2back	Block1	2back/STIM_006.jpg
89.713	1.524	correct	2back	Block1	2back/STIM_006.jpg
94.051	1.016	correct	2back	Block1	2back/STIM_007.jpg
97.355	1.508	correct	2back	Block1	2back/STIM_007.jpg
101.853	0.755	correct	2back	Block1	2back/STIM_007.jpg
106.277	1.496	correct	2back	Block1	2back/STIM_008.jpg
110.578	1.064	incorrect	2back	Block1	2back/STIM_008.jpg
114.009	1.4	correct	2back	Block1	2back/STIM_008.jpg
118.687	1.631	correct	2back	Block1	2back/STIM_009.jpg
123.267	1.338	correct	2back	Block1	2back/STIM_009.jpg
127.003	1.336	correct	2back	Block1	2back/STIM_009.jpg
131.744	1.467	correct	2back	Block1	2back/STIM_010.jpg
135.751	1.369	correct	2back	Block1	2back/STIM_010.jpg
140.756	1.396	incorrect	2back	Block1	2back/STIM_010.jpg
145.014	1.001	correct	2back	Block1	2back/STIM_011.jpg
148.695	1.093	incorrect	2back	Block1	2back/STIM_011.jpg
152.611	1.655	correct	2back	Block1	2back/STIM_011.jpg
156.977	1.141	correct	2back	Block1	2back/STIM_012.jpg
160.561	1.307	correct	2back	Block1	2back/STIM_012.jpg
165.723	0.826	correct	2back	Block1	2back/STIM_012.jpg
169.248	0.952	incorrect	2back	Block1	2back/STIM_013.jpg
174.15	0.972	correct	2back	Block1	2back/STIM_013.jpg
177.844	1.648	correct	2back	Block1	2back/STIM_013.jpg
181.72	1.633	correct	2back	Block1	2back/STIM_014.jpg
187.145	1.518	correct	2back	Block1	2back/STIM_014.jpg
191.753	1.493	correct	2back	Block1	2back/STIM_014.jpg
195.553	1.222	correct	2back	Block1	2back/STIM_015.jpg
200.375	1.535	correct	2back	Block1	2back/STIM_015.jpg
203.955	0.96	correct	2back	Block1	2back/STIM_015.jpg
207.419	0.857	correct	2back	Block1	2back/STIM_016.jpg
211.082	1.326	incorrect	2back	Block1	2back/STIM_016.jpg
216.379	1.066	correct	2back	Block1	2back/STIM_016.jpg
220.427	1.394	correct	2back	Block1	2back/STIM_017.jpg
225.542	1.081	incorrect	2back	Block1	2back/STIM_017.jpg
230.282	1.551	correct	2back	Block1	2back/STIM_017.jpg
235.659	1.339	correct	2back	Block1	2back/STIM_018.jpg
239.714	1.355	correct	2back	Block1	2back/STIM_018.jpg
244.363	1.058	correct	2back	Block1	2back/STIM_018.jpg
248.329	1.284	correct	2back	Block1	2back/STIM_019.jpg
253.46	1.396	correct	2back	Block1	2back/STIM_019.jpg
258.776	1.676	correct	2back	Block1	2back/STIM_019.jpg
263.207	1.127	correct	2back	Block1	2back/STIM_020.jpg
268.078	1.805	correct	2back	Block1	2back/STIM_020.jpg
272.386	1.519	correct	2back	Block1	2back/STIM_020.jpg
277.759	1.58	correct	2back	Block1	2back/STIM_021.jpg
282.094	0.929	correct	2back	Block1	2back/STIM_021.jpg
286.929	0.836	correct	2back	Block1	2back/STIM_021.jpg
290.556	1.563	correct	2back	Block1	2back/STIM_022.jpg
295.49	1.077	correct	2back	Block1	2back/STIM_022.jpg
298.692	1.103	correct	2back	Block1	2back/STIM_022.jpg
302.638	1.338	correct	2back	Block1	2back/STIM_023.jpg
