onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.839	1	2back	Block1	2back/STIM_000.jpg
4.919	0.876	1	2back	Block1	2back/STIM_000.jpg
8.656	0.849	1	2back	Block1	2back/STIM_000.jpg
13.366	1.736	1	2back	Block1	2back/STIM_001.jpg
18.883	0.94	0	2back	Block1	2back/STIM_001.jpg
23.105	1.089	1	2back	Block1	2back/STIM_001.jpg
27.364	1.342	1	2back	Block1	2back/STIM_002.jpg
32.687	1.14	1	2back	Block1	2back/STIM_002.jpg
37.239	1.223	1	2back	Block1	2back/STIM_002.jpg
40.62	1.368	1	2back	Block1	2back/STIM_003.jpg
44.474	0.813	0	2back	Block1	2back/STIM_003.jpg
48.943	1.1	1	2back	Block1	2back/STIM_003.jpg
52.584	0.835	1	2back	Block1	2back/STIM_004.jpg
57.295	1.499	1	2back	Block1	2back/STIM_004.jpg
62.515	1.468	0	2back	Block1	2back/STIM_004.jpg
67.018	1.609	1	2back	Block1	2back/STIM_005.jpg
71.862	1.555	1	2back	Block1	2back/STIM_005.jpg
76.443	1.186	1	2back	Block1	2back/STIM_005.jpg
81.349	1.19	1	2back	Block1	2back/STIM_006.jpg
85.324	1.779	1	2back	Block1	2back/STIM_006.jpg
89.713	1.524	1	2back	Block1	2back/STIM_006.jpg
94.051	1.016	1	2back	Block1	2back/STIM_007.jpg
97.355	1.508	1	2back	Block1	2back/STIM_007.jpg
101.853	0.755	1	2back	Block1	2back/STIM_007.jpg
106.277	1.496	1	2back	Block1	2back/STIM_008.jpg
110.578	1.064	0	2back	Block1	2back/STIM_008.jpg
114.009	1.4	1	2back	Block1	2back/STIM_008.jpg
118.687	1.631	1	2back	Block1	2back/STIM_009.jpg
123.267	1.338	1	2back	Block1	2back/STIM_009.jpg
127.003	1.336	1	2back	Block1	2back/STIM_009.jpg
131.744	1.467	1	2back	Block1	2back/STIM_010.jpg
135.751	1.369	1	2back	Block1	2back/STIM_010.jpg
140.756	1.396	0	2back	Block1	2back/STIM_010.jpg
145.014	1.001	1	2back	Block1	2back/STIM_011.jpg
148.695	1.093	0	2back	Block1	2back/STIM_011.jpg
152.611	1.655	1	2back	Block1	2back/STIM_011.jpg
156.977	1.141	1	2back	Block1	2back/STIM_012.jpg
160.561	1.307	1	2back	Block1	2back/STIM_012.jpg
165.723	0.826	1	2back	Block1	2back/STIM_012.jpg
169.248	0.952	0	2back	Block1	2back/STIM_013.jpg
174.15	0.972	1	2back	Block1	2back/STIM_013.jpg
177.844	1.648	1	2back	Block1	2back/STIM_013.jpg
181.72	1.633	1	2back	Block1	2back/STIM_014.jpg
187.145	1.518	1	2back	Block1	2back/STIM_014.jpg
191.753	1.493	1	2back	Block1	2back/STIM_014.jpg
195.553	1.222	1	2back	Block1	2back/STIM_015.jpg
200.375	1.535	1	2back	Block1	2back/STIM_015.jpg
203.955	0.96	1	2back	Block1	2back/STIM_015.jpg
