onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.839	1839.4	2back	Block1	2back/STIM_000.jpg	99
4.919	0.876	876.2	2back	Block1	2back/STIM_000.jpg	99
8.656	0.849	848.9	2back	Block1	2back/STIM_000.jpg	100
13.366	1.736	1736.5	2back	Block1	2back/STIM_001.jpg	100
18.883	0.94	939.5	2back	Block1	2back/STIM_001.jpg	100
23.105	1.089	1089.4	2back	Block1	2back/STIM_001.jpg	100
27.364	1.342	1342.3	2back	Block1	2back/STIM_002.jpg	100
32.687	1.14	1139.8	2back	Block1	2back/STIM_002.jpg	100
37.239	1.223	1223.3	2back	Block1	2back/STIM_002.jpg	100
40.62	1.368	1367.6	2back	Block1	2back/STIM_003.jpg	99
44.474	0.813	813.3	2back	Block1	2back/STIM_003.jpg	99
48.943	1.1	1100.0	2back	Block1	2back/STIM_003.jpg	100
52.584	0.835	834.6	2back	Block1	2back/STIM_004.jpg	100
57.295	1.499	1499.2	2back	Block1	2back/STIM_004.jpg	100
62.515	1.468	1467.9	2back	Block1	2back/STIM_004.jpg	99
67.018	1.609	1609.4	2back	Block1	2back/STIM_005.jpg	99
71.862	1.555	1555.3	2back	Block1	2back/STIM_005.jpg	99
76.443	1.186	1185.8	2back	Block1	2back/STIM_005.jpg	100
81.349	1.19	1190.0	2back	Block1	2back/STIM_006.jpg	99
85.324	1.779	1779.1	2back	Block1	2back/STIM_006.jpg	100
89.713	1.524	1523.5	2back	Block1	2back/STIM_006.jpg	99
94.051	1.016	1016.2	2back	Block1	2back/STIM_007.jpg	99
97.355	1.508	1508.2	2back	Block1	2back/STIM_007.jpg	99
101.853	0.755	755.3	2back	Block1	2back/STIM_007.jpg	99
106.277	1.496	1495.6	2back	Block1	2back/STIM_008.jpg	99
110.578	1.064	1063.6	2back	Block1	2back/STIM_008.jpg	100
114.009	1.4	1399.7	2back	Block1	2back/STIM_008.jpg	99
118.687	1.631	1631.2	2back	Block1	2back/STIM_009.jpg	100
123.267	1.338	1337.8	2back	Block1	2back/STIM_009.jpg	100
127.003	1.336	1336.0	2back	Block1	2back/STIM_009.jpg	100
131.744	1.467	1467.2	2back	Block1	2back/STIM_010.jpg	99
135.751	1.369	1369.1	2back	Block1	2back/STIM_010.jpg	99
140.756	1.396	1396.4	2back	Block1	2back/STIM_010.jpg	99
145.014	1.001	1000.6	2back	Block1	2back/STIM_011.jpg	99
148.695	1.093	1093.4	2back	Block1	2back/STIM_011.jpg	100
152.611	1.655	1655.1	2back	Block1	2back/STIM_011.jpg	99
156.977	1.141	1141.1	2back	Block1	2back/STIM_012.jpg	99
160.561	1.307	1306.7	2back	Block1	2back/STIM_012.jpg	100
165.723	0.826	826.1	2back	Block1	2back/STIM_012.jpg	100
169.248	0.952	951.9	2back	Block1	2back/STIM_013.jpg	99
174.15	0.972	971.5	2back	Block1	2back/STIM_013.jpg	100
177.844	1.648	1648.0	2back	Block1	2back/STIM_013.jpg	99
181.72	1.633	1633.2	2back	Block1	2back/STIM_014.jpg	99
