onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.769	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
4.816	0.941	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.071	0.557	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.416	1.056	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.77	0.833	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.057	0.786	correct	incongruent	Block1	incongruent/STIM_001.jpg
22.198	0.544	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.382	0.788	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.617	0.649	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.561	0.836	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.907	0.668	correct	incongruent	Block1	incongruent/STIM_002.jpg
38.471	0.868	correct	incongruent	Block1	incongruent/STIM_002.jpg
42.985	0.906	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.03	1.122	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.915	1.006	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
56.819	0.848	correct	incongruent	Block1	incongruent/STIM_003.jpg
61.175	0.622	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.404	1.11	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.909	1.077	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
72.348	0.639	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.692	1.246	correct	incongruent	Block1	incongruent/STIM_004.jpg
80.291	0.712	correct	incongruent	Block1	incongruent/STIM_004.jpg
84.167	1.069	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.985	0.824	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.904	0.987	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.702	0.602	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
101.088	1.151	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.575	1.129	correct	incongruent	Block1	incongruent/STIM_005.jpg
