onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.567	1566.6	incongruent	Block1	incongruent/STIM_000.jpg	99
4.252	1.117	1117.0	incongruent	Block1	incongruent/STIM_000.jpg	99
8.604	1.539	1539.0	incongruent	Block1	incongruent/STIM_000.jpg	99
13.454	0.72	719.6	incongruent	Block1	incongruent/STIM_000.jpg	100
17.683	1.093	1093.0	incongruent	Block1	incongruent/STIM_000.jpg	99
22.385	1.371	1371.1	incongruent	Block1	incongruent/STIM_001.jpg	100
26.415	1.246	1246.5	incongruent	Block1	incongruent/STIM_001.jpg	99
30.821	1.401	1401.0	incongruent	Block1	incongruent/STIM_001.jpg	99
35.115	1.213	1212.7	incongruent	Block1	incongruent/STIM_001.jpg	99
39.335	1.257	1256.6	incongruent	Block1	incongruent/STIM_001.jpg	99
43.415	0.828	828.3	incongruent	Block1	incongruent/STIM_002.jpg	100
47.518	1.507	1507.1	incongruent	Block1	incongruent/STIM_002.jpg	100
52.839	0.728	727.7	incongruent	Block1	incongruent/STIM_002.jpg	100
55.587	0.862	861.5	incongruent	Block1	incongruent/STIM_002.jpg	99
59.28	0.866	865.9	incongruent	Block1	incongruent/STIM_002.jpg	99
63.573	1.117	1116.8	incongruent	Block1	incongruent/STIM_003.jpg	99
67.319	0.902	901.8	incongruent	Block1	incongruent/STIM_003.jpg	100
71.311	1.528	1527.6	incongruent	Block1	incongruent/STIM_003.jpg	99
76.71	0.862	862.1	incongruent	Block1	incongruent/STIM_003.jpg	99
81.276	0.806	806.5	incongruent	Block1	incongruent/STIM_003.jpg	100
84.472	1.488	1488.3	incongruent	Block1	incongruent/STIM_004.jpg	100
89.174	1.622	1621.5	incongruent	Block1	incongruent/STIM_004.jpg	99
94.064	0.959	959.4	incongruent	Block1	incongruent/STIM_004.jpg	99
98.062	1.267	1267.0	incongruent	Block1	incongruent/STIM_004.jpg	100
101.786	0.733	733.2	incongruent	Block1	incongruent/STIM_004.jpg	99
105.594	1.466	1465.5	incongruent	Block1	incongruent/STIM_005.jpg	99
110.994	0.811	811.4	incongruent	Block1	incongruent/STIM_005.jpg	99
115.33	0.771	771.4	incongruent	Block1	incongruent/STIM_005.jpg	99
118.22	1.208	1207.7	incongruent	Block1	incongruent/STIM_005.jpg	100
122.973	0.883	883.2	incongruent	Block1	incongruent/STIM_005.jpg	99
126.611	1.434	1434.5	incongruent	Block1	incongruent/STIM_006.jpg	100
130.713	1.01	1009.7	incongruent	Block1	incongruent/STIM_006.jpg	100
134.392	0.857	856.8	incongruent	Block1	incongruent/STIM_006.jpg	100
138.983	1.051	1050.7	incongruent	Block1	incongruent/STIM_006.jpg	100
142.331	0.788	788.1	incongruent	Block1	incongruent/STIM_006.jpg	100
146.367	1.46	1459.8	incongruent	Block1	incongruent/STIM_007.jpg	100
150.191	1.361	1361.1	incongruent	Block1	incongruent/STIM_007.jpg	99
154.534	0.988	988.0	incongruent	Block1	incongruent/STIM_007.jpg	99
158.892	0.87	870.0	incongruent	Block1	incongruent/STIM_007.jpg	99
162.789	0.886	886.0	incongruent	Block1	incongruent/STIM_007.jpg	100
167.01	1.254	1253.5	incongruent	Block1	incongruent/STIM_008.jpg	99
170.727	1.18	1180.5	incongruent	Block1	incongruent/STIM_008.jpg	99
174.771	1.065	1064.8	incongruent	Block1	incongruent/STIM_008.jpg	100
179.743	1.194	1194.1	incongruent	Block1	incongruent/STIM_008.jpg	99
184.126	1.199	1198.7	incongruent	Block1	incongruent/STIM_008.jpg	100
188.635	1.206	1206.1	incongruent	Block1	incongruent/STIM_009.jpg	99
