onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.567	0	incongruent	Block1	incongruent/STIM_000.jpg
4.252	1.117	1	incongruent	Block1	incongruent/STIM_000.jpg
8.604	1.539	1	incongruent	Block1	incongruent/STIM_000.jpg
13.454	0.72	1	incongruent	Block1	incongruent/STIM_000.jpg
17.683	1.093	1	incongruent	Block1	incongruent/STIM_000.jpg
22.385	1.371	1	incongruent	Block1	incongruent/STIM_001.jpg
26.415	1.246	1	incongruent	Block1	incongruent/STIM_001.jpg
30.821	1.401	1	incongruent	Block1	incongruent/STIM_001.jpg
35.115	1.213	1	incongruent	Block1	incongruent/STIM_001.jpg
39.335	1.257	1	incongruent	Block1	incongruent/STIM_001.jpg
43.415	0.828	1	incongruent	Block1	incongruent/STIM_002.jpg
47.518	1.507	1	incongruent	Block1	incongruent/STIM_002.jpg
52.839	0.728	1	incongruent	Block1	incongruent/STIM_002.jpg
55.587	0.862	1	incongruent	Block1	incongruent/STIM_002.jpg
59.28	0.866	0	incongruent	Block1	incongruent/STIM_002.jpg
63.573	1.117	1	incongruent	Block1	incongruent/STIM_003.jpg
67.319	0.902	1	incongruent	Block1	incongruent/STIM_003.jpg
71.311	1.528	1	incongruent	Block1	incongruent/STIM_003.jpg
76.71	0.862	0	incongruent	Block1	incongruent/STIM_003.jpg
81.276	0.806	1	incongruent	Block1	incongruent/STIM_003.jpg
84.472	1.488	1	incongruent	Block1	incongruent/STIM_004.jpg
89.174	1.622	1	incongruent	Block1	incongruent/STIM_004.jpg
94.064	0.959	1	incongruent	Block1	incongruent/STIM_004.jpg
98.062	1.267	1	incongruent	Block1	incongruent/STIM_004.jpg
101.786	0.733	1	incongruent	Block1	incongruent/STIM_004.jpg
105.594	1.466	0	incongruent	Block1	incongruent/STIM_005.jpg
110.994	0.811	1	incongruent	Block1	incongruent/STIM_005.jpg
115.33	0.771	1	incongruent	Block1	incongruent/STIM_005.jpg
118.22	1.208	1	incongruent	Block1	incongruent/STIM_005.jpg
122.973	0.883	1	incongruent	Block1	incongruent/STIM_005.jpg
126.611	1.434	1	incongruent	Block1	incongruent/STIM_006.jpg
130.713	1.01	1	incongruent	Block1	incongruent/STIM_006.jpg
134.392	0.857	1	incongruent	Block1	incongruent/STIM_006.jpg
138.983	1.051	1	incongruent	Block1	incongruent/STIM_006.jpg
142.331	0.788	1	incongruent	Block1	incongruent/STIM_006.jpg
146.367	1.46	1	incongruent	Block1	incongruent/STIM_007.jpg
150.191	1.361	1	incongruent	Block1	incongruent/STIM_007.jpg
154.534	0.988	1	incongruent	Block1	incongruent/STIM_007.jpg
158.892	0.87	1	incongruent	Block1	incongruent/STIM_007.jpg
162.789	0.886	1	incongruent	Block1	incongruent/STIM_007.jpg
167.01	1.254	1	incongruent	Block1	incongruent/STIM_008.jpg
170.727	1.18	1	incongruent	Block1	incongruent/STIM_008.jpg
174.771	1.065	1	incongruent	Block1	incongruent/STIM_008.jpg
179.743	1.194	1	incongruent	Block1	incongruent/STIM_008.jpg
184.126	1.199	1	incongruent	Block1	incongruent/STIM_008.jpg
188.635	1.206	1	incongruent	Block1	incongruent/STIM_009.jpg
193.829	1.045	1	incongruent	Block1	incongruent/STIM_009.jpg
197.581	0.893	1	incongruent	Block1	incongruent/STIM_009.jpg
200.536	1.391	1	incongruent	Block1	incongruent/STIM_009.jpg
205.926	0.849	1	incongruent	Block1	incongruent/STIM_009.jpg
210.373	0.898	1	incongruent	Block1	incongruent/STIM_010.jpg
213.384	0.983	1	incongruent	Block1	incongruent/STIM_010.jpg
216.722	1.333	1	incongruent	Block1	incongruent/STIM_010.jpg
220.669	0.737	1	incongruent	Block1	incongruent/STIM_010.jpg
225.346	1.332	1	incongruent	Block1	incongruent/STIM_010.jpg
228.816	1.099	1	incongruent	Block1	incongruent/STIM_011.jpg
233.002	1.06	1	incongruent	Block1	incongruent/STIM_011.jpg
237.342	1.039	1	incongruent	Block1	incongruent/STIM_011.jpg
240.578	1.139	1	incongruent	Block1	incongruent/STIM_011.jpg
245.342	1.187	1	incongruent	Block1	incongruent/STIM_011.jpg
249.842	0.808	1	incongruent	Block1	incongruent/STIM_012.jpg
252.906	0.829	1	incongruent	Block1	incongruent/STIM_012.jpg
256.82	1.352	1	incongruent	Block1	incongruent/STIM_012.jpg
262.137	0.698	1	incongruent	Block1	incongruent/STIM_012.jpg
266.168	0.929	1	incongruent	Block1	incongruent/STIM_012.jpg
269.339	1.048	1	incongruent	Block1	incongruent/STIM_013.jpg
273.665	1.25	0	incongruent	Block1	incongruent/STIM_013.jpg
277.649	1.331	1	incongruent	Block1	incongruent/STIM_013.jpg
282.531	1.402	1	incongruent	Block1	incongruent/STIM_013.jpg
286.647	1.319	1	incongruent	Block1	incongruent/STIM_013.jpg
290.854	1.252	1	incongruent	Block1	incongruent/STIM_014.jpg
294.232	1.179	1	incongruent	Block1	incongruent/STIM_014.jpg
297.577	0.924	1	incongruent	Block1	incongruent/STIM_014.jpg
300.627	0.857	1	incongruent	Block1	incongruent/STIM_014.jpg
304.309	1.365	1	incongruent	Block1	incongruent/STIM_014.jpg
308.617	1.554	1	incongruent	Block1	incongruent/STIM_015.jpg
312.377	0.892	1	incongruent	Block1	incongruent/STIM_015.jpg
315.968	1.332	1	incongruent	Block1	incongruent/STIM_015.jpg
321.002	1.245	1	incongruent	Block1	incongruent/STIM_015.jpg
325.446	0.982	1	incongruent	Block1	incongruent/STIM_015.jpg
329.725	1.648	1	incongruent	Block1	incongruent/STIM_016.jpg
334.424	1.492	1	incongruent	Block1	incongruent/STIM_016.jpg
339.149	1.03	1	incongruent	Block1	incongruent/STIM_016.jpg
342.88	1.154	1	incongruent	Block1	incongruent/STIM_016.jpg
346.841	0.721	1	incongruent	Block1	incongruent/STIM_016.jpg
350.433	1.027	1	incongruent	Block1	incongruent/STIM_017.jpg
354.471	1.069	1	incongruent	Block1	incongruent/STIM_017.jpg
359.444	0.734	1	incongruent	Block1	incongruent/STIM_017.jpg
362.88	0.833	1	incongruent	Block1	incongruent/STIM_017.jpg
366.82	1.186	1	incongruent	Block1	incongruent/STIM_017.jpg
371.55	1.709	1	incongruent	Block1	incongruent/STIM_018.jpg
376.225	1.635	1	incongruent	Block1	incongruent/STIM_018.jpg
380.875	0.734	1	incongruent	Block1	incongruent/STIM_018.jpg
384.935	1.164	1	incongruent	Block1	incongruent/STIM_018.jpg
388.875	0.651	1	incongruent	Block1	incongruent/STIM_018.jpg
391.923	1.006	1	incongruent	Block1	incongruent/STIM_019.jpg
394.962	0.823	1	incongruent	Block1	incongruent/STIM_019.jpg
399.724	1.344	1	incongruent	Block1	incongruent/STIM_019.jpg
403.51	1.445	0	incongruent	Block1	incongruent/STIM_019.jpg
407.653	0.973	1	incongruent	Block1	incongruent/STIM_019.jpg
412.048	0.838	1	incongruent	Block1	incongruent/STIM_020.jpg
416.808	1.636	1	incongruent	Block1	incongruent/STIM_020.jpg
