onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.195	correct	2back	Block1	2back/STIM_000.jpg
4.659	1.158	correct	2back	Block1	2back/STIM_000.jpg
8.936	0.646	incorrect	2back	Block1	2back/STIM_000.jpg
12.002	0.658	correct	2back	Block1	2back/STIM_001.jpg
14.86	1.158	correct	2back	Block1	2back/STIM_001.jpg
19.499	0.941	correct	2back	Block1	2back/STIM_001.jpg
22.87	1.256	correct	2back	Block1	2back/STIM_002.jpg
28.067	1.188	correct	2back	Block1	2back/STIM_002.jpg
32.445	0.938	correct	2back	Block1	2back/STIM_002.jpg
37.28	1.397	correct	2back	Block1	2back/STIM_003.jpg
41.985	1.292	correct	2back	Block1	2back/STIM_003.jpg
46.323	0.652	correct	2back	Block1	2back/STIM_003.jpg
49.232	0.915	incorrect	2back	Block1	2back/STIM_004.jpg
53.014	1.07	correct	2back	Block1	2back/STIM_004.jpg
56.822	0.642	correct	2back	Block1	2back/STIM_004.jpg
60.816	1.029	correct	2back	Block1	2back/STIM_005.jpg
64.277	1.068	correct	2back	Block1	2back/STIM_005.jpg
68.411	0.607	correct	2back	Block1	2back/STIM_005.jpg
72.982	1.301	correct	2back	Block1	2back/STIM_006.jpg
77.739	1.141	incorrect	2back	Block1	2back/STIM_006.jpg
82.373	1.197	incorrect	2back	Block1	2back/STIM_006.jpg
85.645	0.826	correct	2back	Block1	2back/STIM_007.jpg
90.431	0.792	correct	2back	Block1	2back/STIM_007.jpg
94.072	1.17	correct	2back	Block1	2back/STIM_007.jpg
97.614	1.106	correct	2back	Block1	2back/STIM_008.jpg
101.258	1.219	incorrect	2back	Block1	2back/STIM_008.jpg
105.947	0.612	correct	2back	Block1	2back/STIM_008.jpg
109.075	1.326	correct	2back	Block1	2back/STIM_009.jpg
113.386	1.241	correct	2back	Block1	2back/STIM_009.jpg
116.753	0.902	correct	2back	Block1	2back/STIM_009.jpg
120.446	1.151	correct	2back	Block1	2back/STIM_010.jpg
124.853	0.822	correct	2back	Block1	2back/STIM_010.jpg
128.128	1.19	correct	2back	Block1	2back/STIM_010.jpg
131.654	1.299	incorrect	2back	Block1	2back/STIM_011.jpg
136.484	1.173	correct	2back	Block1	2back/STIM_011.jpg
141.043	0.737	correct	2back	Block1	2back/STIM_011.jpg
144.872	0.655	correct	2back	Block1	2back/STIM_012.jpg
148.295	1.248	incorrect	2back	Block1	2back/STIM_012.jpg
151.816	0.902	correct	2back	Block1	2back/STIM_012.jpg
154.928	1.0	correct	2back	Block1	2back/STIM_013.jpg
158.04	0.77	correct	2back	Block1	2back/STIM_013.jpg
161.611	1.201	correct	2back	Block1	2back/STIM_013.jpg
166.219	1.393	correct	2back	Block1	2back/STIM_014.jpg
170.781	0.887	correct	2back	Block1	2back/STIM_014.jpg
174.762	0.732	incorrect	2back	Block1	2back/STIM_014.jpg
177.843	0.781	correct	2back	Block1	2back/STIM_015.jpg
180.715	0.827	correct	2back	Block1	2back/STIM_015.jpg
185.086	0.657	correct	2back	Block1	2back/STIM_015.jpg
189.567	1.002	correct	2back	Block1	2back/STIM_016.jpg
192.625	0.619	correct	2back	Block1	2back/STIM_016.jpg
196.58	1.156	correct	2back	Block1	2back/STIM_016.jpg
199.919	1.025	correct	2back	Block1	2back/STIM_017.jpg
203.637	1.189	correct	2back	Block1	2back/STIM_017.jpg
208.707	1.193	incorrect	2back	Block1	2back/STIM_017.jpg
212.877	1.417	correct	2back	Block1	2back/STIM_018.jpg
218.251	1.352	correct	2back	Block1	2back/STIM_018.jpg
222.422	0.88	correct	2back	Block1	2back/STIM_018.jpg
225.494	1.323	correct	2back	Block1	2back/STIM_019.jpg
229.786	0.596	correct	2back	Block1	2back/STIM_019.jpg
233.369	0.706	incorrect	2back	Block1	2back/STIM_019.jpg
236.828	0.665	incorrect	2back	Block1	2back/STIM_020.jpg
240.668	1.368	correct	2back	Block1	2back/STIM_020.jpg
245.091	0.922	incorrect	2back	Block1	2back/STIM_020.jpg
