onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.195	1194.6	2back	Block1	2back/STIM_000.jpg	99
4.659	1.158	1158.0	2back	Block1	2back/STIM_000.jpg	100
8.936	0.646	646.4	2back	Block1	2back/STIM_000.jpg	100
12.002	0.658	657.8	2back	Block1	2back/STIM_001.jpg	99
14.86	1.158	1157.5	2back	Block1	2back/STIM_001.jpg	99
19.499	0.941	941.3	2back	Block1	2back/STIM_001.jpg	100
22.87	1.256	1255.5	2back	Block1	2back/STIM_002.jpg	99
28.067	1.188	1187.6	2back	Block1	2back/STIM_002.jpg	99
32.445	0.938	938.5	2back	Block1	2back/STIM_002.jpg	99
37.28	1.397	1396.9	2back	Block1	2back/STIM_003.jpg	99
41.985	1.292	1292.1	2back	Block1	2back/STIM_003.jpg	100
46.323	0.652	652.4	2back	Block1	2back/STIM_003.jpg	99
49.232	0.915	914.6	2back	Block1	2back/STIM_004.jpg	99
53.014	1.07	1070.0	2back	Block1	2back/STIM_004.jpg	100
56.822	0.642	642.0	2back	Block1	2back/STIM_004.jpg	99
60.816	1.029	1028.6	2back	Block1	2back/STIM_005.jpg	99
64.277	1.068	1068.0	2back	Block1	2back/STIM_005.jpg	99
68.411	0.607	606.9	2back	Block1	2back/STIM_005.jpg	100
72.982	1.301	1301.2	2back	Block1	2back/STIM_006.jpg	99
77.739	1.141	1140.8	2back	Block1	2back/STIM_006.jpg	100
82.373	1.197	1196.9	2back	Block1	2back/STIM_006.jpg	100
85.645	0.826	825.9	2back	Block1	2back/STIM_007.jpg	99
90.431	0.792	791.9	2back	Block1	2back/STIM_007.jpg	100
94.072	1.17	1170.3	2back	Block1	2back/STIM_007.jpg	100
97.614	1.106	1106.0	2back	Block1	2back/STIM_008.jpg	100
101.258	1.219	1218.6	2back	Block1	2back/STIM_008.jpg	100
105.947	0.612	611.7	2back	Block1	2back/STIM_008.jpg	100
109.075	1.326	1326.3	2back	Block1	2back/STIM_009.jpg	99
113.386	1.241	1241.4	2back	Block1	2back/STIM_009.jpg	100
116.753	0.902	902.3	2back	Block1	2back/STIM_009.jpg	99
120.446	1.151	1150.6	2back	Block1	2back/STIM_010.jpg	99
124.853	0.822	822.0	2back	Block1	2back/STIM_010.jpg	100
128.128	1.19	1189.8	2back	Block1	2back/STIM_010.jpg	99
131.654	1.299	1299.0	2back	Block1	2back/STIM_011.jpg	100
136.484	1.173	1172.6	2back	Block1	2back/STIM_011.jpg	100
141.043	0.737	737.0	2back	Block1	2back/STIM_011.jpg	100
144.872	0.655	655.2	2back	Block1	2back/STIM_012.jpg	100
148.295	1.248	1247.9	2back	Block1	2back/STIM_012.jpg	99
151.816	0.902	902.2	2back	Block1	2back/STIM_012.jpg	99
154.928	1.0	1000.3	2back	Block1	2back/STIM_013.jpg	100
158.04	0.77	769.9	2back	Block1	2back/STIM_013.jpg	99
161.611	1.201	1200.6	2back	Block1	2back/STIM_013.jpg	99
166.219	1.393	1392.7	2back	Block1	2back/STIM_014.jpg	100
170.781	0.887	887.0	2back	Block1	2back/STIM_014.jpg	99
174.762	0.732	732.1	2back	Block1	2back/STIM_014.jpg	99
177.843	0.781	780.6	2back	Block1	2back/STIM_015.jpg	99
180.715	0.827	827.1	2back	Block1	2back/STIM_015.jpg	99
185.086	0.657	657.3	2back	Block1	2back/STIM_015.jpg	99
189.567	1.002	1002.2	2back	Block1	2back/STIM_016.jpg	99
192.625	0.619	618.6	2back	Block1	2back/STIM_016.jpg	100
196.58	1.156	1156.0	2back	Block1	2back/STIM_016.jpg	99
199.919	1.025	1024.8	2back	Block1	2back/STIM_017.jpg	99
203.637	1.189	1188.7	2back	Block1	2back/STIM_017.jpg	99
208.707	1.193	1193.1	2back	Block1	2back/STIM_017.jpg	100
212.877	1.417	1416.7	2back	Block1	2back/STIM_018.jpg	100
218.251	1.352	1352.1	2back	Block1	2back/STIM_018.jpg	99
222.422	0.88	879.9	2back	Block1	2back/STIM_018.jpg	99
225.494	1.323	1323.2	2back	Block1	2back/STIM_019.jpg	99
229.786	0.596	596.5	2back	Block1	2back/STIM_019.jpg	100
233.369	0.706	705.5	2back	Block1	2back/STIM_019.jpg	99
236.828	0.665	664.6	2back	Block1	2back/STIM_020.jpg	100
240.668	1.368	1368.4	2back	Block1	2back/STIM_020.jpg	99
245.091	0.922	921.9	2back	Block1	2back/STIM_020.jpg	99
248.069	0.775	775.3	2back	Block1	2back/STIM_021.jpg	99
251.098	0.641	640.8	2back	Block1	2back/STIM_021.jpg	99
255.266	0.568	568.3	2back	Block1	2back/STIM_021.jpg	100
258.715	1.285	1285.1	2back	Block1	2back/STIM_022.jpg	99
263.811	1.15	1149.8	2back	Block1	2back/STIM_022.jpg	100
267.176	1.067	1066.9	2back	Block1	2back/STIM_022.jpg	99
271.592	0.865	864.6	2back	Block1	2back/STIM_023.jpg	100
276.006	0.698	697.6	2back	Block1	2back/STIM_023.jpg	99
280.414	0.741	741.2	2back	Block1	2back/STIM_023.jpg	99
284.589	0.843	843.2	2back	Block1	2back/STIM_024.jpg	100
288.918	1.298	1298.4	2back	Block1	2back/STIM_024.jpg	99
293.584	1.169	1169.2	2back	Block1	2back/STIM_024.jpg	100
297.815	1.424	1423.5	2back	Block1	2back/STIM_025.jpg	99
302.667	1.145	1144.6	2back	Block1	2back/STIM_025.jpg	100
306.183	0.977	976.6	2back	Block1	2back/STIM_025.jpg	100
310.673	1.24	1240.1	2back	Block1	2back/STIM_026.jpg	99
314.544	0.741	740.9	2back	Block1	2back/STIM_026.jpg	99
317.706	1.034	1034.4	2back	Block1	2back/STIM_026.jpg	100
321.24	0.877	877.1	2back	Block1	2back/STIM_027.jpg	99
324.894	1.113	1113.0	2back	Block1	2back/STIM_027.jpg	100
329.271	0.605	604.9	2back	Block1	2back/STIM_027.jpg	99
332.597	1.33	1329.6	2back	Block1	2back/STIM_028.jpg	100
336.216	0.645	645.2	2back	Block1	2back/STIM_028.jpg	99
339.885	1.062	1062.3	2back	Block1	2back/STIM_028.jpg	100
344.729	0.879	878.6	2back	Block1	2back/STIM_029.jpg	100
348.588	0.796	796.5	2back	Block1	2back/STIM_029.jpg	99
351.515	1.058	1057.5	2back	Block1	2back/STIM_029.jpg	99
355.685	1.24	1240.0	2back	Block1	2back/STIM_030.jpg	100
359.996	0.784	784.0	2back	Block1	2back/STIM_030.jpg	100
364.144	1.006	1006.5	2back	Block1	2back/STIM_030.jpg	100
367.981	1.214	1213.9	2back	Block1	2back/STIM_031.jpg	99
372.251	0.638	637.9	2back	Block1	2back/STIM_031.jpg	99
376.259	1.132	1132.5	2back	Block1	2back/STIM_031.jpg	100
380.23	1.24	1239.7	2back	Block1	2back/STIM_032.jpg	99
384.006	1.186	1185.7	2back	Block1	2back/STIM_032.jpg	99
389.106	1.091	1090.7	2back	Block1	2back/STIM_032.jpg	100
392.2	1.114	1113.7	2back	Block1	2back/STIM_033.jpg	99
395.809	1.256	1256.4	2back	Block1	2back/STIM_033.jpg	99
400.331	1.226	1226.1	2back	Block1	2back/STIM_033.jpg	100
404.469	0.924	923.7	2back	Block1	2back/STIM_034.jpg	100
407.58	1.192	1191.6	2back	Block1	2back/STIM_034.jpg	99
412.615	1.068	1067.7	2back	Block1	2back/STIM_034.jpg	100
417.575	0.776	775.7	2back	Block1	2back/STIM_035.jpg	100
420.599	1.229	1228.8	2back	Block1	2back/STIM_035.jpg	99
424.613	0.914	913.7	2back	Block1	2back/STIM_035.jpg	99
428.131	0.692	691.8	2back	Block1	2back/STIM_036.jpg	99
432.661	0.933	932.9	2back	Block1	2back/STIM_036.jpg	100
437.179	0.94	939.8	2back	Block1	2back/STIM_036.jpg	99
441.005	1.117	1116.6	2back	Block1	2back/STIM_037.jpg	100
445.648	1.333	1332.7	2back	Block1	2back/STIM_037.jpg	100
449.462	1.124	1124.3	2back	Block1	2back/STIM_037.jpg	100
454.116	0.977	976.6	2back	Block1	2back/STIM_038.jpg	100
457.583	1.014	1014.3	2back	Block1	2back/STIM_038.jpg	100
461.873	0.839	839.1	2back	Block1	2back/STIM_038.jpg	100
464.89	1.061	1061.3	2back	Block1	2back/STIM_039.jpg	99
468.883	0.596	595.8	2back	Block1	2back/STIM_039.jpg	100
471.809	0.814	814.3	2back	Block1	2back/STIM_039.jpg	100
474.884	0.687	686.6	0back	Block1	0back/STIM_000.jpg	99
478.169	0.816	816.1	0back	Block1	0back/STIM_000.jpg	99
481.354	0.746	746.3	0back	Block1	0back/STIM_000.jpg	99
485.536	0.549	548.9	0back	Block1	0back/STIM_001.jpg	100
489.872	0.512	512.2	0back	Block1	0back/STIM_001.jpg	99
494.336	0.784	783.8	0back	Block1	0back/STIM_001.jpg	100
498.055	0.689	689.3	0back	Block1	0back/STIM_002.jpg	99
501.48	0.509	509.0	0back	Block1	0back/STIM_002.jpg	99
505.001	0.582	581.7	0back	Block1	0back/STIM_002.jpg	99
509.402	0.639	639.4	0back	Block1	0back/STIM_003.jpg	100
513.934	0.531	530.6	0back	Block1	0back/STIM_003.jpg	100
517.589	0.741	741.0	0back	Block1	0back/STIM_003.jpg	100
521.113	0.725	725.1	0back	Block1	0back/STIM_004.jpg	100
524.315	0.712	711.7	0back	Block1	0back/STIM_004.jpg	99
527.875	0.663	663.0	0back	Block1	0back/STIM_004.jpg	99
531.233	0.734	734.2	0back	Block1	0back/STIM_005.jpg	100
534.194	0.451	450.6	0back	Block1	0back/STIM_005.jpg	99
537.927	0.802	801.8	0back	Block1	0back/STIM_005.jpg	100
540.942	0.562	562.0	0back	Block1	0back/STIM_006.jpg	99
544.484	0.798	797.7	0back	Block1	0back/STIM_006.jpg	100
548.627	0.582	582.3	0back	Block1	0back/STIM_006.jpg	100
552.805	0.76	760.0	0back	Block1	0back/STIM_007.jpg	99
556.737	0.459	458.9	0back	Block1	0back/STIM_007.jpg	100
560.092	0.434	433.9	0back	Block1	0back/STIM_007.jpg	99
563.747	0.75	749.8	0back	Block1	0back/STIM_008.jpg	99
566.784	0.567	566.9	0back	Block1	0back/STIM_008.jpg	99
570.165	0.439	438.7	0back	Block1	0back/STIM_008.jpg	99
573.045	0.619	619.0	0back	Block1	0back/STIM_009.jpg	100
576.577	0.685	685.2	0back	Block1	0back/STIM_009.jpg	99
579.516	0.751	751.0	0back	Block1	0back/STIM_009.jpg	100
583.555	0.655	654.9	0back	Block1	0back/STIM_010.jpg	100
587.127	0.765	765.4	0back	Block1	0back/STIM_010.jpg	99
590.224	0.62	620.5	0back	Block1	0back/STIM_010.jpg	99
594.457	0.58	579.7	0back	Block1	0back/STIM_011.jpg	100
597.832	0.774	773.8	0back	Block1	0back/STIM_011.jpg	100
601.651	0.541	540.8	0back	Block1	0back/STIM_011.jpg	100
604.917	0.717	716.7	0back	Block1	0back/STIM_012.jpg	100
608.881	0.769	768.9	0back	Block1	0back/STIM_012.jpg	100
612.816	0.437	437.3	0back	Block1	0back/STIM_012.jpg	100
615.407	0.683	683.4	0back	Block1	0back/STIM_013.jpg	99
618.89	0.695	695.1	0back	Block1	0back/STIM_013.jpg	99
621.869	0.467	467.1	0back	Block1	0back/STIM_013.jpg	99
625.428	0.483	483.4	0back	Block1	0back/STIM_014.jpg	100
628.909	0.752	752.1	0back	Block1	0back/STIM_014.jpg	99
633.101	0.625	625.1	0back	Block1	0back/STIM_014.jpg	99
637.164	0.753	753.4	0back	Block1	0back/STIM_015.jpg	99
640.76	0.583	583.1	0back	Block1	0back/STIM_015.jpg	99
645.2	0.66	659.8	0back	Block1	0back/STIM_015.jpg	99
648.543	0.782	781.7	0back	Block1	0back/STIM_016.jpg	99
653.301	0.683	682.8	0back	Block1	0back/STIM_016.jpg	99
656.391	0.725	725.1	0back	Block1	0back/STIM_016.jpg	100
659.625	0.642	642.0	0back	Block1	0back/STIM_017.jpg	100
663.318	0.547	546.6	0back	Block1	0back/STIM_017.jpg	100
666.776	0.603	602.9	0back	Block1	0back/STIM_017.jpg	100
670.267	0.798	798.3	0back	Block1	0back/STIM_018.jpg	100
674.307	0.646	646.3	0back	Block1	0back/STIM_018.jpg	99
678.888	0.465	464.7	0back	Block1	0back/STIM_018.jpg	99
682.131	0.513	513.2	0back	Block1	0back/STIM_019.jpg	99
686.517	0.724	724.4	0back	Block1	0back/STIM_019.jpg	99
690.4	0.762	761.9	0back	Block1	0back/STIM_019.jpg	99
694.408	1.009	1008.7	2back	Block2	2back/STIM_000.jpg	100
698.936	0.663	663.2	2back	Block2	2back/STIM_000.jpg	100
702.86	1.045	1044.6	2back	Block2	2back/STIM_000.jpg	99
707.616	1.19	1190.3	2back	Block2	2back/STIM_001.jpg	99
711.78	0.916	915.9	2back	Block2	2back/STIM_001.jpg	100
714.823	0.916	915.7	2back	Block2	2back/STIM_001.jpg	100
718.241	0.898	898.3	2back	Block2	2back/STIM_002.jpg	99
721.533	0.729	728.6	2back	Block2	2back/STIM_002.jpg	100
725.759	0.764	763.9	2back	Block2	2back/STIM_002.jpg	100
729.543	0.924	924.0	2back	Block2	2back/STIM_003.jpg	99
734.021	0.78	779.9	2back	Block2	2back/STIM_003.jpg	99
736.953	0.766	765.8	2back	Block2	2back/STIM_003.jpg	100
741.219	0.679	678.9	2back	Block2	2back/STIM_004.jpg	99
745.731	0.868	868.0	2back	Block2	2back/STIM_004.jpg	99
749.819	0.979	978.9	2back	Block2	2back/STIM_004.jpg	99
752.804	1.014	1014.2	2back	Block2	2back/STIM_005.jpg	99
756.832	0.808	807.7	2back	Block2	2back/STIM_005.jpg	99
761.266	0.473	473.0	2back	Block2	2back/STIM_005.jpg	100
763.802	1.108	1107.8	2back	Block2	2back/STIM_006.jpg	100
768.285	0.639	638.7	2back	Block2	2back/STIM_006.jpg	100
771.998	0.694	694.2	2back	Block2	2back/STIM_006.jpg	99
775.536	1.223	1222.6	2back	Block2	2back/STIM_007.jpg	99
780.433	0.894	893.6	2back	Block2	2back/STIM_007.jpg	100
784.127	0.998	997.9	2back	Block2	2back/STIM_007.jpg	100
787.242	1.077	1077.1	2back	Block2	2back/STIM_008.jpg	99
791.679	0.798	798.0	2back	Block2	2back/STIM_008.jpg	99
794.816	0.64	640.5	2back	Block2	2back/STIM_008.jpg	99
799.39	0.769	769.0	2back	Block2	2back/STIM_009.jpg	99
803.158	0.733	733.2	2back	Block2	2back/STIM_009.jpg	100
806.516	0.708	707.6	2back	Block2	2back/STIM_009.jpg	100
809.342	0.725	725.2	2back	Block2	2back/STIM_010.jpg	99
812.65	0.982	982.0	2back	Block2	2back/STIM_010.jpg	99
816.183	0.698	697.7	2back	Block2	2back/STIM_010.jpg	99
820.058	0.646	645.9	2back	Block2	2back/STIM_011.jpg	100
824.177	0.931	930.9	2back	Block2	2back/STIM_011.jpg	99
827.338	0.517	517.0	2back	Block2	2back/STIM_011.jpg	100
831.839	0.693	693.4	2back	Block2	2back/STIM_012.jpg	99
835.21	0.717	717.0	2back	Block2	2back/STIM_012.jpg	100
839.371	0.85	849.8	2back	Block2	2back/STIM_012.jpg	99
843.019	0.764	764.3	2back	Block2	2back/STIM_013.jpg	99
846.05	1.148	1148.1	2back	Block2	2back/STIM_013.jpg	100
850.969	0.588	587.6	2back	Block2	2back/STIM_013.jpg	99
855.526	0.948	947.7	2back	Block2	2back/STIM_014.jpg	99
859.441	0.698	697.7	2back	Block2	2back/STIM_014.jpg	99
864.011	0.85	849.6	2back	Block2	2back/STIM_014.jpg	100
866.875	1.043	1043.0	2back	Block2	2back/STIM_015.jpg	99
870.983	0.718	717.9	2back	Block2	2back/STIM_015.jpg	100
875.593	0.83	830.2	2back	Block2	2back/STIM_015.jpg	99
879.943	1.181	1180.9	2back	Block2	2back/STIM_016.jpg	100
883.414	0.694	694.0	2back	Block2	2back/STIM_016.jpg	100
887.829	1.001	1000.8	2back	Block2	2back/STIM_016.jpg	99
892.298	0.792	792.0	2back	Block2	2back/STIM_017.jpg	99
896.906	0.575	574.9	2back	Block2	2back/STIM_017.jpg	99
899.908	0.815	814.9	2back	Block2	2back/STIM_017.jpg	100
902.785	1.03	1029.7	2back	Block2	2back/STIM_018.jpg	99
906.391	0.617	617.3	2back	Block2	2back/STIM_018.jpg	99
909.737	0.515	515.0	2back	Block2	2back/STIM_018.jpg	100
912.299	1.034	1034.4	2back	Block2	2back/STIM_019.jpg	100
916.396	0.671	670.6	2back	Block2	2back/STIM_019.jpg	100
920.647	0.94	939.9	2back	Block2	2back/STIM_019.jpg	99
925.09	1.22	1219.5	2back	Block2	2back/STIM_020.jpg	99
929.157	0.762	761.9	2back	Block2	2back/STIM_020.jpg	99
933.174	0.671	670.7	2back	Block2	2back/STIM_020.jpg	99
936.948	1.195	1195.4	2back	Block2	2back/STIM_021.jpg	99
940.121	0.799	799.1	2back	Block2	2back/STIM_021.jpg	99
943.21	0.928	928.0	2back	Block2	2back/STIM_021.jpg	99
947.855	1.076	1076.5	2back	Block2	2back/STIM_022.jpg	100
951.604	1.076	1075.7	2back	Block2	2back/STIM_022.jpg	100
955.626	1.057	1056.8	2back	Block2	2back/STIM_022.jpg	99
959.759	1.023	1022.7	2back	Block2	2back/STIM_023.jpg	100
963.052	0.584	584.5	2back	Block2	2back/STIM_023.jpg	99
966.159	0.487	487.3	2back	Block2	2back/STIM_023.jpg	100
970.262	0.834	834.0	2back	Block2	2back/STIM_024.jpg	100
974.673	1.056	1056.5	2back	Block2	2back/STIM_024.jpg	99
979.492	1.026	1025.9	2back	Block2	2back/STIM_024.jpg	99
983.972	0.83	830.5	2back	Block2	2back/STIM_025.jpg	99
988.151	1.108	1108.5	2back	Block2	2back/STIM_025.jpg	100
993.03	0.993	993.3	2back	Block2	2back/STIM_025.jpg	99
997.08	0.646	646.4	2back	Block2	2back/STIM_026.jpg	99
1000.334	0.842	842.0	2back	Block2	2back/STIM_026.jpg	100
1003.947	0.888	888.4	2back	Block2	2back/STIM_026.jpg	100
1007.599	0.715	714.6	2back	Block2	2back/STIM_027.jpg	99
1010.76	0.735	734.7	2back	Block2	2back/STIM_027.jpg	99
1013.832	0.522	521.7	2back	Block2	2back/STIM_027.jpg	99
1017.157	0.684	683.8	2back	Block2	2back/STIM_028.jpg	100
1020.214	0.744	744.3	2back	Block2	2back/STIM_028.jpg	100
1024.207	0.73	730.3	2back	Block2	2back/STIM_028.jpg	100
1028.817	1.061	1060.7	2back	Block2	2back/STIM_029.jpg	100
1033.354	0.561	561.1	2back	Block2	2back/STIM_029.jpg	99
1037.077	0.911	911.2	2back	Block2	2back/STIM_029.jpg	100
1040.274	1.052	1052.1	2back	Block2	2back/STIM_030.jpg	99
1044.654	0.562	562.3	2back	Block2	2back/STIM_030.jpg	100
1047.872	0.482	482.1	2back	Block2	2back/STIM_030.jpg	99
1051.106	0.954	953.8	2back	Block2	2back/STIM_031.jpg	100
1055.808	0.694	693.7	2back	Block2	2back/STIM_031.jpg	99
1059.33	0.466	466.5	2back	Block2	2back/STIM_031.jpg	99
1062.124	0.644	644.5	2back	Block2	2back/STIM_032.jpg	100
1065.238	0.924	923.9	2back	Block2	2back/STIM_032.jpg	100
1069.543	0.579	579.2	2back	Block2	2back/STIM_032.jpg	99
1072.749	1.212	1211.8	2back	Block2	2back/STIM_033.jpg	99
1077.265	0.519	519.0	2back	Block2	2back/STIM_033.jpg	100
1081.261	0.779	779.2	2back	Block2	2back/STIM_033.jpg	100
