onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.862	1	2back	Block1	2back/STIM_000.jpg
3.315	0.644	1	2back	Block1	2back/STIM_000.jpg
6.795	0.54	1	2back	Block1	2back/STIM_000.jpg
11.095	1.042	1	2back	Block1	2back/STIM_001.jpg
14.263	1.014	1	2back	Block1	2back/STIM_001.jpg
19.158	0.666	1	2back	Block1	2back/STIM_001.jpg
22.461	1.246	1	2back	Block1	2back/STIM_002.jpg
26.091	0.737	1	2back	Block1	2back/STIM_002.jpg
30.141	0.65	1	2back	Block1	2back/STIM_002.jpg
33.545	0.608	1	2back	Block1	2back/STIM_003.jpg
36.237	0.595	1	2back	Block1	2back/STIM_003.jpg
40.249	0.758	1	2back	Block1	2back/STIM_003.jpg
44.64	0.845	0	2back	Block1	2back/STIM_004.jpg
48.787	0.847	1	2back	Block1	2back/STIM_004.jpg
53.185	0.561	1	2back	Block1	2back/STIM_004.jpg
57.373	1.033	1	2back	Block1	2back/STIM_005.jpg
62.077	0.875	1	2back	Block1	2back/STIM_005.jpg
66.367	1.025	1	2back	Block1	2back/STIM_005.jpg
69.829	0.823	1	2back	Block1	2back/STIM_006.jpg
72.667	0.87	0	2back	Block1	2back/STIM_006.jpg
77.32	0.991	1	2back	Block1	2back/STIM_006.jpg
81.333	1.217	1	2back	Block1	2back/STIM_007.jpg
85.404	1.224	1	2back	Block1	2back/STIM_007.jpg
88.931	0.643	1	2back	Block1	2back/STIM_007.jpg
93.498	1.216	1	2back	Block1	2back/STIM_008.jpg
97.179	0.87	0	2back	Block1	2back/STIM_008.jpg
100.963	0.864	1	2back	Block1	2back/STIM_008.jpg
104.175	1.008	1	2back	Block1	2back/STIM_009.jpg
107.231	1.1	1	2back	Block1	2back/STIM_009.jpg
112.102	0.61	1	2back	Block1	2back/STIM_009.jpg
116.102	1.065	1	2back	Block1	2back/STIM_010.jpg
119.975	0.735	1	2back	Block1	2back/STIM_010.jpg
123.761	1.11	1	2back	Block1	2back/STIM_010.jpg
127.88	0.597	1	2back	Block1	2back/STIM_011.jpg
131.43	0.921	1	2back	Block1	2back/STIM_011.jpg
135.5	1.118	1	2back	Block1	2back/STIM_011.jpg
139.112	0.694	1	2back	Block1	2back/STIM_012.jpg
142.371	1.272	0	2back	Block1	2back/STIM_012.jpg
146.019	0.606	1	2back	Block1	2back/STIM_012.jpg
149.424	0.935	1	2back	Block1	2back/STIM_013.jpg
152.667	0.564	1	2back	Block1	2back/STIM_013.jpg
157.069	1.096	1	2back	Block1	2back/STIM_013.jpg
161.665	0.995	1	2back	Block1	2back/STIM_014.jpg
164.941	0.844	1	2back	Block1	2back/STIM_014.jpg
169.534	0.867	0	2back	Block1	2back/STIM_014.jpg
172.43	1.237	1	2back	Block1	2back/STIM_015.jpg
176.89	1.21	1	2back	Block1	2back/STIM_015.jpg
182.05	0.882	1	2back	Block1	2back/STIM_015.jpg
185.51	1.113	1	2back	Block1	2back/STIM_016.jpg
189.741	0.934	1	2back	Block1	2back/STIM_016.jpg
194.552	0.719	1	2back	Block1	2back/STIM_016.jpg
197.701	1.242	1	2back	Block1	2back/STIM_017.jpg
202.491	0.763	0	2back	Block1	2back/STIM_017.jpg
205.323	0.821	0	2back	Block1	2back/STIM_017.jpg
209.177	1.133	1	2back	Block1	2back/STIM_018.jpg
212.43	1.234	1	2back	Block1	2back/STIM_018.jpg
216.082	0.917	1	2back	Block1	2back/STIM_018.jpg
219.446	0.777	1	2back	Block1	2back/STIM_019.jpg
222.777	1.289	1	2back	Block1	2back/STIM_019.jpg
227.614	0.843	0	2back	Block1	2back/STIM_019.jpg
232.041	0.966	0	2back	Block1	2back/STIM_020.jpg
235.252	0.928	1	2back	Block1	2back/STIM_020.jpg
239.679	1.085	0	2back	Block1	2back/STIM_020.jpg
243.314	1.323	1	2back	Block1	2back/STIM_021.jpg
247.848	1.079	1	2back	Block1	2back/STIM_021.jpg
251.307	1.057	1	2back	Block1	2back/STIM_021.jpg
255.39	0.603	1	2back	Block1	2back/STIM_022.jpg
259.495	1.185	1	2back	Block1	2back/STIM_022.jpg
264.511	0.922	1	2back	Block1	2back/STIM_022.jpg
268.924	0.84	1	2back	Block1	2back/STIM_023.jpg
272.616	0.988	1	2back	Block1	2back/STIM_023.jpg
276.112	0.832	1	2back	Block1	2back/STIM_023.jpg
279.213	1.015	1	2back	Block1	2back/STIM_024.jpg
