onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.608	1	2back	Block1	2back/STIM_000.jpg
5.439	1.474	1	2back	Block1	2back/STIM_000.jpg
10.801	1.376	1	2back	Block1	2back/STIM_000.jpg
14.353	1.725	1	2back	Block1	2back/STIM_001.jpg
19.558	1.634	1	2back	Block1	2back/STIM_001.jpg
25.036	1.143	1	2back	Block1	2back/STIM_001.jpg
28.235	1.076	0	2back	Block1	2back/STIM_002.jpg
32.018	1.348	1	2back	Block1	2back/STIM_002.jpg
37.113	1.306	1	2back	Block1	2back/STIM_002.jpg
41.662	1.657	1	2back	Block1	2back/STIM_003.jpg
46.06	1.062	1	2back	Block1	2back/STIM_003.jpg
50.8	1.352	1	2back	Block1	2back/STIM_003.jpg
55.471	1.419	1	2back	Block1	2back/STIM_004.jpg
60.033	1.166	1	2back	Block1	2back/STIM_004.jpg
63.902	1.189	1	2back	Block1	2back/STIM_004.jpg
68.972	0.761	1	2back	Block1	2back/STIM_005.jpg
73.146	0.898	1	2back	Block1	2back/STIM_005.jpg
76.577	1.366	1	2back	Block1	2back/STIM_005.jpg
81.352	1.301	1	2back	Block1	2back/STIM_006.jpg
86.429	1.353	1	2back	Block1	2back/STIM_006.jpg
91.731	1.176	1	2back	Block1	2back/STIM_006.jpg
95.195	1.702	1	2back	Block1	2back/STIM_007.jpg
100.046	1.04	1	2back	Block1	2back/STIM_007.jpg
103.188	1.216	1	2back	Block1	2back/STIM_007.jpg
106.891	1.01	1	2back	Block1	2back/STIM_008.jpg
110.409	1.057	1	2back	Block1	2back/STIM_008.jpg
114.053	1.498	0	2back	Block1	2back/STIM_008.jpg
118.655	1.333	1	2back	Block1	2back/STIM_009.jpg
123.747	1.528	1	2back	Block1	2back/STIM_009.jpg
127.531	1.1	1	2back	Block1	2back/STIM_009.jpg
132.521	0.931	1	2back	Block1	2back/STIM_010.jpg
136.595	1.046	1	2back	Block1	2back/STIM_010.jpg
140.339	1.484	1	2back	Block1	2back/STIM_010.jpg
145.319	0.921	1	2back	Block1	2back/STIM_011.jpg
148.776	0.848	1	2back	Block1	2back/STIM_011.jpg
153.313	0.827	0	2back	Block1	2back/STIM_011.jpg
157.118	1.386	1	2back	Block1	2back/STIM_012.jpg
161.218	0.933	1	2back	Block1	2back/STIM_012.jpg
165.209	0.865	1	2back	Block1	2back/STIM_012.jpg
168.307	1.626	1	2back	Block1	2back/STIM_013.jpg
173.28	1.449	0	2back	Block1	2back/STIM_013.jpg
177.601	1.065	1	2back	Block1	2back/STIM_013.jpg
181.151	1.084	1	2back	Block1	2back/STIM_014.jpg
184.287	1.394	1	2back	Block1	2back/STIM_014.jpg
189.171	1.453	1	2back	Block1	2back/STIM_014.jpg
192.897	1.405	1	2back	Block1	2back/STIM_015.jpg
196.71	1.436	0	2back	Block1	2back/STIM_015.jpg
201.835	1.279	1	2back	Block1	2back/STIM_015.jpg
205.642	1.648	1	2back	Block1	2back/STIM_016.jpg
209.296	0.794	1	2back	Block1	2back/STIM_016.jpg
212.209	0.938	1	2back	Block1	2back/STIM_016.jpg
215.196	1.368	1	2back	Block1	2back/STIM_017.jpg
219.086	1.136	1	2back	Block1	2back/STIM_017.jpg
223.276	1.369	1	2back	Block1	2back/STIM_017.jpg
226.9	1.102	1	2back	Block1	2back/STIM_018.jpg
231.272	1.435	0	2back	Block1	2back/STIM_018.jpg
235.777	1.314	0	2back	Block1	2back/STIM_018.jpg
241.045	1.489	1	2back	Block1	2back/STIM_019.jpg
246.197	1.215	1	2back	Block1	2back/STIM_019.jpg
250.32	0.699	1	2back	Block1	2back/STIM_019.jpg
253.586	1.553	1	2back	Block1	2back/STIM_020.jpg
257.531	1.046	1	2back	Block1	2back/STIM_020.jpg
262.234	0.967	0	2back	Block1	2back/STIM_020.jpg
266.507	0.997	1	2back	Block1	2back/STIM_021.jpg
270.753	1.531	0	2back	Block1	2back/STIM_021.jpg
275.57	1.362	1	2back	Block1	2back/STIM_021.jpg
280.294	1.643	1	2back	Block1	2back/STIM_022.jpg
284.888	1.554	1	2back	Block1	2back/STIM_022.jpg
289.265	1.195	1	2back	Block1	2back/STIM_022.jpg
292.697	1.081	1	2back	Block1	2back/STIM_023.jpg
297.24	1.064	0	2back	Block1	2back/STIM_023.jpg
302.032	1.128	1	2back	Block1	2back/STIM_023.jpg
306.881	1.66	0	2back	Block1	2back/STIM_024.jpg
311.812	1.583	1	2back	Block1	2back/STIM_024.jpg
315.599	0.667	0	2back	Block1	2back/STIM_024.jpg
318.452	1.152	0	2back	Block1	2back/STIM_025.jpg
322.369	1.501	1	2back	Block1	2back/STIM_025.jpg
327.648	1.468	1	2back	Block1	2back/STIM_025.jpg
331.234	1.347	1	2back	Block1	2back/STIM_026.jpg
334.99	1.309	1	2back	Block1	2back/STIM_026.jpg
339.554	1.012	1	2back	Block1	2back/STIM_026.jpg
343.946	1.094	1	2back	Block1	2back/STIM_027.jpg
347.657	0.826	1	2back	Block1	2back/STIM_027.jpg
351.307	0.923	1	2back	Block1	2back/STIM_027.jpg
354.456	0.833	1	2back	Block1	2back/STIM_028.jpg
358.827	1.132	1	2back	Block1	2back/STIM_028.jpg
363.129	1.302	1	2back	Block1	2back/STIM_028.jpg
366.692	0.942	0	2back	Block1	2back/STIM_029.jpg
370.253	1.061	1	2back	Block1	2back/STIM_029.jpg
374.858	0.703	0	2back	Block1	2back/STIM_029.jpg
378.158	1.612	1	2back	Block1	2back/STIM_030.jpg
382.238	1.214	0	2back	Block1	2back/STIM_030.jpg
385.972	1.064	0	2back	Block1	2back/STIM_030.jpg
389.915	1.25	1	2back	Block1	2back/STIM_031.jpg
393.3	1.224	1	2back	Block1	2back/STIM_031.jpg
398.088	0.912	1	2back	Block1	2back/STIM_031.jpg
401.956	1.46	1	2back	Block1	2back/STIM_032.jpg
406.863	1.059	1	2back	Block1	2back/STIM_032.jpg
411.518	1.51	1	2back	Block1	2back/STIM_032.jpg
415.089	1.634	1	2back	Block1	2back/STIM_033.jpg
419.717	1.279	1	2back	Block1	2back/STIM_033.jpg
423.841	0.947	1	2back	Block1	2back/STIM_033.jpg
427.312	1.304	1	2back	Block1	2back/STIM_034.jpg
432.135	0.967	0	2back	Block1	2back/STIM_034.jpg
435.522	1.438	1	2back	Block1	2back/STIM_034.jpg
440.691	1.382	1	2back	Block1	2back/STIM_035.jpg
445.638	0.733	1	2back	Block1	2back/STIM_035.jpg
448.85	0.954	1	2back	Block1	2back/STIM_035.jpg
453.175	1.724	1	2back	Block1	2back/STIM_036.jpg
457.676	1.574	1	2back	Block1	2back/STIM_036.jpg
462.032	1.523	1	2back	Block1	2back/STIM_036.jpg
466.622	1.398	1	2back	Block1	2back/STIM_037.jpg
470.959	1.396	1	2back	Block1	2back/STIM_037.jpg
474.621	1.294	1	2back	Block1	2back/STIM_037.jpg
478.018	0.918	1	2back	Block1	2back/STIM_038.jpg
482.729	1.012	0	2back	Block1	2back/STIM_038.jpg
486.884	1.542	0	2back	Block1	2back/STIM_038.jpg
491.405	1.691	1	2back	Block1	2back/STIM_039.jpg
496.668	1.235	1	2back	Block1	2back/STIM_039.jpg
500.886	0.994	0	2back	Block1	2back/STIM_039.jpg
505.319	0.72	1	0back	Block1	0back/STIM_000.jpg
508.351	0.551	1	0back	Block1	0back/STIM_000.jpg
511.587	0.862	1	0back	Block1	0back/STIM_000.jpg
515.59	0.826	1	0back	Block1	0back/STIM_001.jpg
518.716	0.515	1	0back	Block1	0back/STIM_001.jpg
522.555	0.504	0	0back	Block1	0back/STIM_001.jpg
526.253	0.957	1	0back	Block1	0back/STIM_002.jpg
529.814	0.81	1	0back	Block1	0back/STIM_002.jpg
533.0	0.796	1	0back	Block1	0back/STIM_002.jpg
537.631	0.529	1	0back	Block1	0back/STIM_003.jpg
541.275	0.587	0	0back	Block1	0back/STIM_003.jpg
545.623	0.867	1	0back	Block1	0back/STIM_003.jpg
549.29	0.986	1	0back	Block1	0back/STIM_004.jpg
553.538	0.532	1	0back	Block1	0back/STIM_004.jpg
557.768	0.645	1	0back	Block1	0back/STIM_004.jpg
561.435	0.531	1	0back	Block1	0back/STIM_005.jpg
565.539	0.945	1	0back	Block1	0back/STIM_005.jpg
568.813	0.972	1	0back	Block1	0back/STIM_005.jpg
572.541	0.655	1	0back	Block1	0back/STIM_006.jpg
576.351	0.558	1	0back	Block1	0back/STIM_006.jpg
579.711	0.893	1	0back	Block1	0back/STIM_006.jpg
584.381	0.662	0	0back	Block1	0back/STIM_007.jpg
587.268	0.845	1	0back	Block1	0back/STIM_007.jpg
590.379	0.686	1	0back	Block1	0back/STIM_007.jpg
594.067	0.892	1	0back	Block1	0back/STIM_008.jpg
598.48	0.704	1	0back	Block1	0back/STIM_008.jpg
602.425	0.874	1	0back	Block1	0back/STIM_008.jpg
606.247	0.605	1	0back	Block1	0back/STIM_009.jpg
609.327	0.561	1	0back	Block1	0back/STIM_009.jpg
612.564	0.878	1	0back	Block1	0back/STIM_009.jpg
617.339	0.753	1	0back	Block1	0back/STIM_010.jpg
