onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.608	1607.9	2back	Block1	2back/STIM_000.jpg	99
5.439	1.474	1473.8	2back	Block1	2back/STIM_000.jpg	99
10.801	1.376	1375.5	2back	Block1	2back/STIM_000.jpg	100
14.353	1.725	1724.7	2back	Block1	2back/STIM_001.jpg	99
19.558	1.634	1633.9	2back	Block1	2back/STIM_001.jpg	99
25.036	1.143	1143.1	2back	Block1	2back/STIM_001.jpg	100
28.235	1.076	1075.6	2back	Block1	2back/STIM_002.jpg	99
32.018	1.348	1347.6	2back	Block1	2back/STIM_002.jpg	99
37.113	1.306	1306.0	2back	Block1	2back/STIM_002.jpg	100
41.662	1.657	1656.7	2back	Block1	2back/STIM_003.jpg	100
46.06	1.062	1062.2	2back	Block1	2back/STIM_003.jpg	99
50.8	1.352	1352.3	2back	Block1	2back/STIM_003.jpg	99
55.471	1.419	1419.1	2back	Block1	2back/STIM_004.jpg	99
60.033	1.166	1165.5	2back	Block1	2back/STIM_004.jpg	100
63.902	1.189	1188.8	2back	Block1	2back/STIM_004.jpg	99
68.972	0.761	760.6	2back	Block1	2back/STIM_005.jpg	100
73.146	0.898	897.7	2back	Block1	2back/STIM_005.jpg	100
76.577	1.366	1365.8	2back	Block1	2back/STIM_005.jpg	100
81.352	1.301	1300.6	2back	Block1	2back/STIM_006.jpg	100
86.429	1.353	1353.1	2back	Block1	2back/STIM_006.jpg	100
91.731	1.176	1176.0	2back	Block1	2back/STIM_006.jpg	100
95.195	1.702	1702.1	2back	Block1	2back/STIM_007.jpg	100
100.046	1.04	1040.5	2back	Block1	2back/STIM_007.jpg	99
103.188	1.216	1215.7	2back	Block1	2back/STIM_007.jpg	100
106.891	1.01	1010.5	2back	Block1	2back/STIM_008.jpg	99
110.409	1.057	1056.9	2back	Block1	2back/STIM_008.jpg	100
114.053	1.498	1497.8	2back	Block1	2back/STIM_008.jpg	100
118.655	1.333	1332.8	2back	Block1	2back/STIM_009.jpg	99
123.747	1.528	1528.2	2back	Block1	2back/STIM_009.jpg	100
127.531	1.1	1099.6	2back	Block1	2back/STIM_009.jpg	99
132.521	0.931	931.2	2back	Block1	2back/STIM_010.jpg	99
136.595	1.046	1046.4	2back	Block1	2back/STIM_010.jpg	99
140.339	1.484	1484.3	2back	Block1	2back/STIM_010.jpg	99
145.319	0.921	921.1	2back	Block1	2back/STIM_011.jpg	100
148.776	0.848	847.6	2back	Block1	2back/STIM_011.jpg	100
153.313	0.827	827.3	2back	Block1	2back/STIM_011.jpg	99
157.118	1.386	1386.4	2back	Block1	2back/STIM_012.jpg	99
161.218	0.933	932.7	2back	Block1	2back/STIM_012.jpg	100
165.209	0.865	865.2	2back	Block1	2back/STIM_012.jpg	100
168.307	1.626	1625.7	2back	Block1	2back/STIM_013.jpg	100
173.28	1.449	1448.8	2back	Block1	2back/STIM_013.jpg	99
177.601	1.065	1065.4	2back	Block1	2back/STIM_013.jpg	100
181.151	1.084	1083.7	2back	Block1	2back/STIM_014.jpg	99
184.287	1.394	1393.8	2back	Block1	2back/STIM_014.jpg	100
189.171	1.453	1453.2	2back	Block1	2back/STIM_014.jpg	100
192.897	1.405	1405.0	2back	Block1	2back/STIM_015.jpg	99
196.71	1.436	1435.9	2back	Block1	2back/STIM_015.jpg	99
201.835	1.279	1279.4	2back	Block1	2back/STIM_015.jpg	100
205.642	1.648	1648.1	2back	Block1	2back/STIM_016.jpg	99
209.296	0.794	794.3	2back	Block1	2back/STIM_016.jpg	100
212.209	0.938	938.3	2back	Block1	2back/STIM_016.jpg	99
215.196	1.368	1367.7	2back	Block1	2back/STIM_017.jpg	100
219.086	1.136	1135.9	2back	Block1	2back/STIM_017.jpg	99
223.276	1.369	1369.2	2back	Block1	2back/STIM_017.jpg	100
226.9	1.102	1102.3	2back	Block1	2back/STIM_018.jpg	99
231.272	1.435	1435.1	2back	Block1	2back/STIM_018.jpg	100
235.777	1.314	1314.4	2back	Block1	2back/STIM_018.jpg	99
241.045	1.489	1488.8	2back	Block1	2back/STIM_019.jpg	99
246.197	1.215	1214.7	2back	Block1	2back/STIM_019.jpg	100
250.32	0.699	698.7	2back	Block1	2back/STIM_019.jpg	100
253.586	1.553	1553.4	2back	Block1	2back/STIM_020.jpg	99
257.531	1.046	1045.7	2back	Block1	2back/STIM_020.jpg	100
262.234	0.967	966.9	2back	Block1	2back/STIM_020.jpg	100
266.507	0.997	996.6	2back	Block1	2back/STIM_021.jpg	99
270.753	1.531	1531.0	2back	Block1	2back/STIM_021.jpg	99
275.57	1.362	1362.5	2back	Block1	2back/STIM_021.jpg	99
