onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.608	correct	2back	Block1	2back/STIM_000.jpg
5.439	1.474	correct	2back	Block1	2back/STIM_000.jpg
10.801	1.376	correct	2back	Block1	2back/STIM_000.jpg
14.353	1.725	correct	2back	Block1	2back/STIM_001.jpg
19.558	1.634	correct	2back	Block1	2back/STIM_001.jpg
25.036	1.143	correct	2back	Block1	2back/STIM_001.jpg
28.235	1.076	incorrect	2back	Block1	2back/STIM_002.jpg
32.018	1.348	correct	2back	Block1	2back/STIM_002.jpg
37.113	1.306	correct	2back	Block1	2back/STIM_002.jpg
41.662	1.657	correct	2back	Block1	2back/STIM_003.jpg
46.06	1.062	correct	2back	Block1	2back/STIM_003.jpg
50.8	1.352	correct	2back	Block1	2back/STIM_003.jpg
55.471	1.419	correct	2back	Block1	2back/STIM_004.jpg
60.033	1.166	correct	2back	Block1	2back/STIM_004.jpg
63.902	1.189	correct	2back	Block1	2back/STIM_004.jpg
68.972	0.761	correct	2back	Block1	2back/STIM_005.jpg
73.146	0.898	correct	2back	Block1	2back/STIM_005.jpg
76.577	1.366	correct	2back	Block1	2back/STIM_005.jpg
81.352	1.301	correct	2back	Block1	2back/STIM_006.jpg
86.429	1.353	correct	2back	Block1	2back/STIM_006.jpg
91.731	1.176	correct	2back	Block1	2back/STIM_006.jpg
95.195	1.702	correct	2back	Block1	2back/STIM_007.jpg
100.046	1.04	correct	2back	Block1	2back/STIM_007.jpg
103.188	1.216	correct	2back	Block1	2back/STIM_007.jpg
106.891	1.01	correct	2back	Block1	2back/STIM_008.jpg
110.409	1.057	correct	2back	Block1	2back/STIM_008.jpg
114.053	1.498	incorrect	2back	Block1	2back/STIM_008.jpg
118.655	1.333	correct	2back	Block1	2back/STIM_009.jpg
123.747	1.528	correct	2back	Block1	2back/STIM_009.jpg
127.531	1.1	correct	2back	Block1	2back/STIM_009.jpg
132.521	0.931	correct	2back	Block1	2back/STIM_010.jpg
136.595	1.046	correct	2back	Block1	2back/STIM_010.jpg
