onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.688	correct	2back	Block1	2back/STIM_000.jpg
4.075	0.908	correct	2back	Block1	2back/STIM_000.jpg
7.332	0.829	correct	2back	Block1	2back/STIM_000.jpg
11.256	0.99	correct	2back	Block1	2back/STIM_001.jpg
15.899	1.019	correct	2back	Block1	2back/STIM_001.jpg
19.208	0.844	correct	2back	Block1	2back/STIM_001.jpg
23.265	0.954	correct	2back	Block1	2back/STIM_002.jpg
27.048	1.237	correct	2back	Block1	2back/STIM_002.jpg
31.286	0.615	correct	2back	Block1	2back/STIM_002.jpg
34.762	1.286	correct	2back	Block1	2back/STIM_003.jpg
39.645	1.162	incorrect	2back	Block1	2back/STIM_003.jpg
44.769	0.861	correct	2back	Block1	2back/STIM_003.jpg
48.62	1.419	correct	2back	Block1	2back/STIM_004.jpg
52.539	0.72	correct	2back	Block1	2back/STIM_004.jpg
55.476	0.998	correct	2back	Block1	2back/STIM_004.jpg
60.35	1.096	correct	2back	Block1	2back/STIM_005.jpg
64.868	1.321	correct	2back	Block1	2back/STIM_005.jpg
68.515	0.841	correct	2back	Block1	2back/STIM_005.jpg
72.14	1.321	correct	2back	Block1	2back/STIM_006.jpg
77.44	0.891	correct	2back	Block1	2back/STIM_006.jpg
80.832	1.104	correct	2back	Block1	2back/STIM_006.jpg
85.5	0.622	correct	2back	Block1	2back/STIM_007.jpg
89.039	1.298	correct	2back	Block1	2back/STIM_007.jpg
93.052	1.222	incorrect	2back	Block1	2back/STIM_007.jpg
96.636	0.834	correct	2back	Block1	2back/STIM_008.jpg
101.216	0.541	correct	2back	Block1	2back/STIM_008.jpg
103.959	0.926	correct	2back	Block1	2back/STIM_008.jpg
108.841	1.365	correct	2back	Block1	2back/STIM_009.jpg
113.621	1.354	correct	2back	Block1	2back/STIM_009.jpg
117.455	0.57	correct	2back	Block1	2back/STIM_009.jpg
122.074	1.014	correct	2back	Block1	2back/STIM_010.jpg
127.041	1.209	correct	2back	Block1	2back/STIM_010.jpg
131.493	0.73	correct	2back	Block1	2back/STIM_010.jpg
135.899	0.715	correct	2back	Block1	2back/STIM_011.jpg
139.993	0.799	correct	2back	Block1	2back/STIM_011.jpg
143.537	0.828	correct	2back	Block1	2back/STIM_011.jpg
146.916	1.324	incorrect	2back	Block1	2back/STIM_012.jpg
150.63	1.299	correct	2back	Block1	2back/STIM_012.jpg
155.743	0.967	correct	2back	Block1	2back/STIM_012.jpg
158.927	1.066	correct	2back	Block1	2back/STIM_013.jpg
162.379	1.188	correct	2back	Block1	2back/STIM_013.jpg
167.211	1.105	correct	2back	Block1	2back/STIM_013.jpg
171.865	0.581	correct	2back	Block1	2back/STIM_014.jpg
174.923	0.87	correct	2back	Block1	2back/STIM_014.jpg
178.521	0.942	correct	2back	Block1	2back/STIM_014.jpg
182.014	0.813	correct	2back	Block1	2back/STIM_015.jpg
185.925	0.742	correct	2back	Block1	2back/STIM_015.jpg
188.711	1.21	correct	2back	Block1	2back/STIM_015.jpg
193.735	1.241	correct	2back	Block1	2back/STIM_016.jpg
198.738	0.655	correct	2back	Block1	2back/STIM_016.jpg
201.44	0.719	correct	2back	Block1	2back/STIM_016.jpg
205.959	1.296	correct	2back	Block1	2back/STIM_017.jpg
210.678	1.219	correct	2back	Block1	2back/STIM_017.jpg
214.245	0.877	correct	2back	Block1	2back/STIM_017.jpg
217.931	1.122	incorrect	2back	Block1	2back/STIM_018.jpg
221.573	0.722	correct	2back	Block1	2back/STIM_018.jpg
225.367	0.566	correct	2back	Block1	2back/STIM_018.jpg
229.561	1.101	correct	2back	Block1	2back/STIM_019.jpg
234.472	0.816	correct	2back	Block1	2back/STIM_019.jpg
238.147	1.074	correct	2back	Block1	2back/STIM_019.jpg
241.832	0.976	correct	2back	Block1	2back/STIM_020.jpg
245.37	1.267	incorrect	2back	Block1	2back/STIM_020.jpg
249.534	0.976	correct	2back	Block1	2back/STIM_020.jpg
254.269	1.029	correct	2back	Block1	2back/STIM_021.jpg
257.354	0.811	correct	2back	Block1	2back/STIM_021.jpg
260.785	0.817	correct	2back	Block1	2back/STIM_021.jpg
265.528	1.249	incorrect	2back	Block1	2back/STIM_022.jpg
270.598	1.298	correct	2back	Block1	2back/STIM_022.jpg
275.609	1.053	incorrect	2back	Block1	2back/STIM_022.jpg
279.478	1.044	correct	2back	Block1	2back/STIM_023.jpg
283.501	0.987	correct	2back	Block1	2back/STIM_023.jpg
286.615	0.943	incorrect	2back	Block1	2back/STIM_023.jpg
291.476	0.756	correct	2back	Block1	2back/STIM_024.jpg
294.593	1.279	correct	2back	Block1	2back/STIM_024.jpg
298.668	0.613	correct	2back	Block1	2back/STIM_024.jpg
302.139	1.257	correct	2back	Block1	2back/STIM_025.jpg
305.615	1.04	correct	2back	Block1	2back/STIM_025.jpg
310.208	0.626	correct	2back	Block1	2back/STIM_025.jpg
313.486	0.904	correct	2back	Block1	2back/STIM_026.jpg
317.881	0.691	correct	2back	Block1	2back/STIM_026.jpg
320.721	0.831	correct	2back	Block1	2back/STIM_026.jpg
325.02	1.065	correct	2back	Block1	2back/STIM_027.jpg
329.664	1.222	correct	2back	Block1	2back/STIM_027.jpg
334.097	0.811	correct	2back	Block1	2back/STIM_027.jpg
338.582	1.051	correct	2back	Block1	2back/STIM_028.jpg
341.833	1.024	correct	2back	Block1	2back/STIM_028.jpg
346.469	1.193	correct	2back	Block1	2back/STIM_028.jpg
349.959	1.016	correct	2back	Block1	2back/STIM_029.jpg
354.598	0.785	correct	2back	Block1	2back/STIM_029.jpg
357.729	0.854	correct	2back	Block1	2back/STIM_029.jpg
360.709	1.127	incorrect	2back	Block1	2back/STIM_030.jpg
365.075	1.308	incorrect	2back	Block1	2back/STIM_030.jpg
368.591	0.748	correct	2back	Block1	2back/STIM_030.jpg
373.244	1.019	incorrect	2back	Block1	2back/STIM_031.jpg
376.516	1.197	correct	2back	Block1	2back/STIM_031.jpg
381.286	1.157	correct	2back	Block1	2back/STIM_031.jpg
384.75	1.262	correct	2back	Block1	2back/STIM_032.jpg
389.453	0.879	correct	2back	Block1	2back/STIM_032.jpg
393.183	0.637	correct	2back	Block1	2back/STIM_032.jpg
397.153	0.966	correct	2back	Block1	2back/STIM_033.jpg
400.866	0.88	correct	2back	Block1	2back/STIM_033.jpg
405.596	1.104	correct	2back	Block1	2back/STIM_033.jpg
409.326	0.966	incorrect	2back	Block1	2back/STIM_034.jpg
412.868	0.935	correct	2back	Block1	2back/STIM_034.jpg
417.314	1.072	correct	2back	Block1	2back/STIM_034.jpg
422.306	1.012	correct	2back	Block1	2back/STIM_035.jpg
426.925	1.314	correct	2back	Block1	2back/STIM_035.jpg
431.086	1.306	correct	2back	Block1	2back/STIM_035.jpg
436.266	0.637	incorrect	2back	Block1	2back/STIM_036.jpg
439.352	1.411	correct	2back	Block1	2back/STIM_036.jpg
442.858	0.528	correct	2back	Block1	2back/STIM_036.jpg
446.778	0.819	correct	2back	Block1	2back/STIM_037.jpg
449.702	1.036	correct	2back	Block1	2back/STIM_037.jpg
453.403	0.744	correct	2back	Block1	2back/STIM_037.jpg
456.415	0.868	correct	2back	Block1	2back/STIM_038.jpg
459.367	1.21	correct	2back	Block1	2back/STIM_038.jpg
463.864	1.124	correct	2back	Block1	2back/STIM_038.jpg
467.82	1.365	correct	2back	Block1	2back/STIM_039.jpg
471.637	0.832	correct	2back	Block1	2back/STIM_039.jpg
476.408	0.763	correct	2back	Block1	2back/STIM_039.jpg
479.281	0.714	correct	0back	Block1	0back/STIM_000.jpg
483.698	0.608	correct	0back	Block1	0back/STIM_000.jpg
487.502	0.462	correct	0back	Block1	0back/STIM_000.jpg
489.948	0.406	correct	0back	Block1	0back/STIM_001.jpg
492.779	0.755	correct	0back	Block1	0back/STIM_001.jpg
497.175	0.44	correct	0back	Block1	0back/STIM_001.jpg
500.266	0.699	correct	0back	Block1	0back/STIM_002.jpg
504.285	0.497	correct	0back	Block1	0back/STIM_002.jpg
508.839	0.862	correct	0back	Block1	0back/STIM_002.jpg
512.77	0.803	correct	0back	Block1	0back/STIM_003.jpg
516.482	0.608	correct	0back	Block1	0back/STIM_003.jpg
521.117	0.565	correct	0back	Block1	0back/STIM_003.jpg
524.276	0.7	correct	0back	Block1	0back/STIM_004.jpg
528.197	0.61	correct	0back	Block1	0back/STIM_004.jpg
531.641	0.481	correct	0back	Block1	0back/STIM_004.jpg
535.643	0.672	correct	0back	Block1	0back/STIM_005.jpg
540.019	0.523	correct	0back	Block1	0back/STIM_005.jpg
542.765	0.55	correct	0back	Block1	0back/STIM_005.jpg
547.168	0.6	correct	0back	Block1	0back/STIM_006.jpg
550.475	0.574	correct	0back	Block1	0back/STIM_006.jpg
554.758	0.755	correct	0back	Block1	0back/STIM_006.jpg
557.798	0.775	incorrect	0back	Block1	0back/STIM_007.jpg
560.914	0.485	correct	0back	Block1	0back/STIM_007.jpg
563.604	0.654	correct	0back	Block1	0back/STIM_007.jpg
566.572	0.656	correct	0back	Block1	0back/STIM_008.jpg
569.411	0.572	correct	0back	Block1	0back/STIM_008.jpg
572.002	0.781	correct	0back	Block1	0back/STIM_008.jpg
575.176	0.781	correct	0back	Block1	0back/STIM_009.jpg
578.987	0.555	correct	0back	Block1	0back/STIM_009.jpg
582.893	0.563	correct	0back	Block1	0back/STIM_009.jpg
586.613	0.764	correct	0back	Block1	0back/STIM_010.jpg
590.636	0.52	correct	0back	Block1	0back/STIM_010.jpg
593.179	0.477	correct	0back	Block1	0back/STIM_010.jpg
596.6	0.485	correct	0back	Block1	0back/STIM_011.jpg
600.827	0.772	correct	0back	Block1	0back/STIM_011.jpg
605.416	0.385	correct	0back	Block1	0back/STIM_011.jpg
607.993	0.483	incorrect	0back	Block1	0back/STIM_012.jpg
610.47	0.588	incorrect	0back	Block1	0back/STIM_012.jpg
613.421	0.821	correct	0back	Block1	0back/STIM_012.jpg
616.644	0.496	correct	0back	Block1	0back/STIM_013.jpg
620.144	0.568	correct	0back	Block1	0back/STIM_013.jpg
623.266	0.734	correct	0back	Block1	0back/STIM_013.jpg
625.976	0.77	correct	0back	Block1	0back/STIM_014.jpg
630.378	0.573	correct	0back	Block1	0back/STIM_014.jpg
634.728	0.529	correct	0back	Block1	0back/STIM_014.jpg
638.218	0.734	correct	0back	Block1	0back/STIM_015.jpg
642.768	0.675	correct	0back	Block1	0back/STIM_015.jpg
647.311	0.808	correct	0back	Block1	0back/STIM_015.jpg
651.147	0.549	correct	0back	Block1	0back/STIM_016.jpg
654.177	0.763	correct	0back	Block1	0back/STIM_016.jpg
658.291	0.685	correct	0back	Block1	0back/STIM_016.jpg
661.701	0.456	correct	0back	Block1	0back/STIM_017.jpg
665.044	0.408	correct	0back	Block1	0back/STIM_017.jpg
667.943	0.661	correct	0back	Block1	0back/STIM_017.jpg
671.449	0.668	correct	0back	Block1	0back/STIM_018.jpg
674.819	0.724	correct	0back	Block1	0back/STIM_018.jpg
679.337	0.436	correct	0back	Block1	0back/STIM_018.jpg
683.217	0.719	correct	0back	Block1	0back/STIM_019.jpg
687.796	0.799	correct	0back	Block1	0back/STIM_019.jpg
691.145	0.601	correct	0back	Block1	0back/STIM_019.jpg
694.944	0.804	incorrect	2back	Block2	2back/STIM_000.jpg
699.75	1.076	correct	2back	Block2	2back/STIM_000.jpg
704.113	0.976	correct	2back	Block2	2back/STIM_000.jpg
707.089	0.746	correct	2back	Block2	2back/STIM_001.jpg
711.167	0.889	correct	2back	Block2	2back/STIM_001.jpg
714.581	0.672	correct	2back	Block2	2back/STIM_001.jpg
719.079	1.14	correct	2back	Block2	2back/STIM_002.jpg
722.668	0.526	correct	2back	Block2	2back/STIM_002.jpg
726.757	0.534	correct	2back	Block2	2back/STIM_002.jpg
730.056	0.543	incorrect	2back	Block2	2back/STIM_003.jpg
734.294	0.718	correct	2back	Block2	2back/STIM_003.jpg
738.094	0.902	correct	2back	Block2	2back/STIM_003.jpg
742.049	1.236	correct	2back	Block2	2back/STIM_004.jpg
746.223	0.662	correct	2back	Block2	2back/STIM_004.jpg
750.375	0.643	correct	2back	Block2	2back/STIM_004.jpg
753.735	0.776	correct	2back	Block2	2back/STIM_005.jpg
757.714	0.707	correct	2back	Block2	2back/STIM_005.jpg
761.523	1.008	correct	2back	Block2	2back/STIM_005.jpg
765.771	1.076	correct	2back	Block2	2back/STIM_006.jpg
769.565	0.782	correct	2back	Block2	2back/STIM_006.jpg
772.645	0.98	correct	2back	Block2	2back/STIM_006.jpg
777.016	1.195	correct	2back	Block2	2back/STIM_007.jpg
781.628	0.995	correct	2back	Block2	2back/STIM_007.jpg
785.928	1.067	correct	2back	Block2	2back/STIM_007.jpg
789.069	0.883	correct	2back	Block2	2back/STIM_008.jpg
793.619	0.528	correct	2back	Block2	2back/STIM_008.jpg
798.069	0.804	correct	2back	Block2	2back/STIM_008.jpg
801.397	1.062	correct	2back	Block2	2back/STIM_009.jpg
805.972	0.735	correct	2back	Block2	2back/STIM_009.jpg
810.504	0.766	correct	2back	Block2	2back/STIM_009.jpg
814.681	1.027	correct	2back	Block2	2back/STIM_010.jpg
818.338	0.492	correct	2back	Block2	2back/STIM_010.jpg
822.692	0.613	correct	2back	Block2	2back/STIM_010.jpg
825.663	0.66	correct	2back	Block2	2back/STIM_011.jpg
830.282	1.04	correct	2back	Block2	2back/STIM_011.jpg
834.496	0.697	incorrect	2back	Block2	2back/STIM_011.jpg
838.203	0.663	correct	2back	Block2	2back/STIM_012.jpg
842.103	0.706	incorrect	2back	Block2	2back/STIM_012.jpg
845.183	0.479	correct	2back	Block2	2back/STIM_012.jpg
849.656	0.596	correct	2back	Block2	2back/STIM_013.jpg
853.707	0.696	correct	2back	Block2	2back/STIM_013.jpg
856.827	0.926	correct	2back	Block2	2back/STIM_013.jpg
859.753	0.871	correct	2back	Block2	2back/STIM_014.jpg
863.919	0.93	correct	2back	Block2	2back/STIM_014.jpg
867.205	0.93	correct	2back	Block2	2back/STIM_014.jpg
870.513	0.82	correct	2back	Block2	2back/STIM_015.jpg
874.483	0.643	correct	2back	Block2	2back/STIM_015.jpg
877.5	0.704	correct	2back	Block2	2back/STIM_015.jpg
881.207	0.987	correct	2back	Block2	2back/STIM_016.jpg
884.757	0.726	correct	2back	Block2	2back/STIM_016.jpg
888.652	1.012	incorrect	2back	Block2	2back/STIM_016.jpg
893.538	1.223	correct	2back	Block2	2back/STIM_017.jpg
897.932	1.126	correct	2back	Block2	2back/STIM_017.jpg
902.033	0.841	correct	2back	Block2	2back/STIM_017.jpg
906.725	1.051	correct	2back	Block2	2back/STIM_018.jpg
910.53	0.94	incorrect	2back	Block2	2back/STIM_018.jpg
915.009	0.824	correct	2back	Block2	2back/STIM_018.jpg
917.872	1.178	correct	2back	Block2	2back/STIM_019.jpg
921.19	0.523	correct	2back	Block2	2back/STIM_019.jpg
925.167	0.906	correct	2back	Block2	2back/STIM_019.jpg
928.67	0.88	correct	2back	Block2	2back/STIM_020.jpg
932.218	0.938	correct	2back	Block2	2back/STIM_020.jpg
936.178	1.08	incorrect	2back	Block2	2back/STIM_020.jpg
939.239	1.18	correct	2back	Block2	2back/STIM_021.jpg
942.945	0.594	correct	2back	Block2	2back/STIM_021.jpg
946.882	0.724	correct	2back	Block2	2back/STIM_021.jpg
951.04	0.659	correct	2back	Block2	2back/STIM_022.jpg
954.823	0.497	incorrect	2back	Block2	2back/STIM_022.jpg
957.862	0.55	correct	2back	Block2	2back/STIM_022.jpg
960.696	0.83	correct	2back	Block2	2back/STIM_023.jpg
965.536	0.763	incorrect	2back	Block2	2back/STIM_023.jpg
970.03	0.887	correct	2back	Block2	2back/STIM_023.jpg
974.599	0.636	incorrect	2back	Block2	2back/STIM_024.jpg
979.118	0.658	correct	2back	Block2	2back/STIM_024.jpg
982.021	0.877	correct	2back	Block2	2back/STIM_024.jpg
986.8	0.773	correct	2back	Block2	2back/STIM_025.jpg
990.428	0.79	correct	2back	Block2	2back/STIM_025.jpg
993.465	0.64	incorrect	2back	Block2	2back/STIM_025.jpg
997.18	0.863	correct	2back	Block2	2back/STIM_026.jpg
1000.829	1.145	correct	2back	Block2	2back/STIM_026.jpg
1004.835	0.883	correct	2back	Block2	2back/STIM_026.jpg
1008.44	0.578	correct	2back	Block2	2back/STIM_027.jpg
1011.798	0.919	correct	2back	Block2	2back/STIM_027.jpg
1014.897	0.52	correct	2back	Block2	2back/STIM_027.jpg
1019.148	1.111	correct	2back	Block2	2back/STIM_028.jpg
1024.0	0.992	correct	2back	Block2	2back/STIM_028.jpg
1027.402	0.937	correct	2back	Block2	2back/STIM_028.jpg
1031.237	1.112	correct	2back	Block2	2back/STIM_029.jpg
1035.875	0.741	correct	2back	Block2	2back/STIM_029.jpg
1040.056	0.539	correct	2back	Block2	2back/STIM_029.jpg
1042.879	0.566	incorrect	2back	Block2	2back/STIM_030.jpg
1045.544	1.01	correct	2back	Block2	2back/STIM_030.jpg
1048.877	0.494	incorrect	2back	Block2	2back/STIM_030.jpg
1051.735	0.873	correct	2back	Block2	2back/STIM_031.jpg
1055.021	0.824	correct	2back	Block2	2back/STIM_031.jpg
1058.737	0.328	correct	2back	Block2	2back/STIM_031.jpg
1061.702	1.147	correct	2back	Block2	2back/STIM_032.jpg
1065.953	0.575	correct	2back	Block2	2back/STIM_032.jpg
1069.873	0.968	correct	2back	Block2	2back/STIM_032.jpg
1073.385	0.646	correct	2back	Block2	2back/STIM_033.jpg
1076.344	0.974	correct	2back	Block2	2back/STIM_033.jpg
1080.547	1.044	correct	2back	Block2	2back/STIM_033.jpg
1083.901	0.725	correct	2back	Block2	2back/STIM_034.jpg
1087.774	0.697	correct	2back	Block2	2back/STIM_034.jpg
1091.177	0.947	correct	2back	Block2	2back/STIM_034.jpg
1094.983	0.939	correct	2back	Block2	2back/STIM_035.jpg
1098.179	0.684	correct	2back	Block2	2back/STIM_035.jpg
1102.521	0.527	correct	2back	Block2	2back/STIM_035.jpg
1105.54	0.84	correct	2back	Block2	2back/STIM_036.jpg
1109.253	0.594	correct	2back	Block2	2back/STIM_036.jpg
1113.602	0.867	correct	2back	Block2	2back/STIM_036.jpg
1117.867	0.977	correct	2back	Block2	2back/STIM_037.jpg
1121.316	1.044	correct	2back	Block2	2back/STIM_037.jpg
1124.959	0.433	correct	2back	Block2	2back/STIM_037.jpg
1128.465	0.943	correct	2back	Block2	2back/STIM_038.jpg
1132.445	0.879	correct	2back	Block2	2back/STIM_038.jpg
1136.267	1.006	correct	2back	Block2	2back/STIM_038.jpg
1139.681	0.782	correct	2back	Block2	2back/STIM_039.jpg
1142.86	1.071	correct	2back	Block2	2back/STIM_039.jpg
1147.647	0.94	correct	2back	Block2	2back/STIM_039.jpg
1150.995	0.655	correct	0back	Block2	0back/STIM_000.jpg
1155.166	0.536	correct	0back	Block2	0back/STIM_000.jpg
1158.649	0.531	correct	0back	Block2	0back/STIM_000.jpg
1162.04	0.557	correct	0back	Block2	0back/STIM_001.jpg
1164.73	0.722	correct	0back	Block2	0back/STIM_001.jpg
1167.725	0.389	correct	0back	Block2	0back/STIM_001.jpg
