onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.688	688.0	2back	Block1	2back/STIM_000.jpg	99
4.075	0.908	907.6	2back	Block1	2back/STIM_000.jpg	100
7.332	0.829	829.0	2back	Block1	2back/STIM_000.jpg	99
11.256	0.99	990.5	2back	Block1	2back/STIM_001.jpg	99
15.899	1.019	1019.2	2back	Block1	2back/STIM_001.jpg	100
19.208	0.844	844.4	2back	Block1	2back/STIM_001.jpg	100
23.265	0.954	954.5	2back	Block1	2back/STIM_002.jpg	99
27.048	1.237	1236.6	2back	Block1	2back/STIM_002.jpg	100
31.286	0.615	615.4	2back	Block1	2back/STIM_002.jpg	100
34.762	1.286	1286.1	2back	Block1	2back/STIM_003.jpg	100
39.645	1.162	1161.9	2back	Block1	2back/STIM_003.jpg	99
44.769	0.861	860.9	2back	Block1	2back/STIM_003.jpg	99
48.62	1.419	1419.3	2back	Block1	2back/STIM_004.jpg	99
52.539	0.72	720.2	2back	Block1	2back/STIM_004.jpg	99
55.476	0.998	997.6	2back	Block1	2back/STIM_004.jpg	99
60.35	1.096	1096.0	2back	Block1	2back/STIM_005.jpg	99
64.868	1.321	1320.6	2back	Block1	2back/STIM_005.jpg	100
68.515	0.841	840.8	2back	Block1	2back/STIM_005.jpg	100
72.14	1.321	1321.4	2back	Block1	2back/STIM_006.jpg	99
77.44	0.891	891.3	2back	Block1	2back/STIM_006.jpg	99
80.832	1.104	1104.4	2back	Block1	2back/STIM_006.jpg	99
85.5	0.622	621.9	2back	Block1	2back/STIM_007.jpg	100
89.039	1.298	1297.5	2back	Block1	2back/STIM_007.jpg	99
93.052	1.222	1221.7	2back	Block1	2back/STIM_007.jpg	99
96.636	0.834	833.8	2back	Block1	2back/STIM_008.jpg	100
101.216	0.541	541.1	2back	Block1	2back/STIM_008.jpg	99
103.959	0.926	926.3	2back	Block1	2back/STIM_008.jpg	100
108.841	1.365	1364.6	2back	Block1	2back/STIM_009.jpg	99
113.621	1.354	1353.9	2back	Block1	2back/STIM_009.jpg	99
117.455	0.57	569.6	2back	Block1	2back/STIM_009.jpg	100
122.074	1.014	1013.7	2back	Block1	2back/STIM_010.jpg	99
127.041	1.209	1209.0	2back	Block1	2back/STIM_010.jpg	99
131.493	0.73	729.8	2back	Block1	2back/STIM_010.jpg	100
135.899	0.715	715.3	2back	Block1	2back/STIM_011.jpg	99
139.993	0.799	799.1	2back	Block1	2back/STIM_011.jpg	99
143.537	0.828	828.2	2back	Block1	2back/STIM_011.jpg	100
146.916	1.324	1324.2	2back	Block1	2back/STIM_012.jpg	99
150.63	1.299	1298.7	2back	Block1	2back/STIM_012.jpg	100
155.743	0.967	967.2	2back	Block1	2back/STIM_012.jpg	100
158.927	1.066	1065.6	2back	Block1	2back/STIM_013.jpg	99
162.379	1.188	1187.5	2back	Block1	2back/STIM_013.jpg	99
167.211	1.105	1105.3	2back	Block1	2back/STIM_013.jpg	100
