onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.156	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.004	2.969	correct	navigation	Trial1	navigation/STIM_000.jpg
11.255	4.412	correct	navigation	Trial1	navigation/STIM_000.jpg
18.1	4.129	correct	navigation	Trial1	navigation/STIM_000.jpg
24.257	2.811	correct	navigation	Trial1	navigation/STIM_000.jpg
30.445	2.504	correct	navigation	Trial1	navigation/STIM_000.jpg
35.097	4.666	incorrect	navigation	Trial1	navigation/STIM_001.jpg
41.604	4.272	incorrect	navigation	Trial1	navigation/STIM_001.jpg
47.947	4.104	correct	navigation	Trial1	navigation/STIM_001.jpg
54.836	4.591	correct	navigation	Trial1	navigation/STIM_001.jpg
61.824	2.988	incorrect	navigation	Trial1	navigation/STIM_001.jpg
67.837	4.15	incorrect	navigation	Trial1	navigation/STIM_001.jpg
74.537	2.786	correct	navigation	Trial1	navigation/STIM_002.jpg
79.353	5.278	correct	navigation	Trial1	navigation/STIM_002.jpg
87.255	4.195	correct	navigation	Trial1	navigation/STIM_002.jpg
93.746	4.532	incorrect	navigation	Trial1	navigation/STIM_002.jpg
101.344	2.711	correct	navigation	Trial1	navigation/STIM_002.jpg
107.153	3.807	correct	navigation	Trial1	navigation/STIM_002.jpg
112.92	4.214	correct	navigation	Trial1	navigation/STIM_003.jpg
120.526	5.219	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.587	3.379	correct	navigation	Trial1	navigation/STIM_003.jpg
134.369	3.432	correct	navigation	Trial1	navigation/STIM_003.jpg
141.41	2.73	correct	navigation	Trial1	navigation/STIM_003.jpg
146.065	3.297	correct	navigation	Trial1	navigation/STIM_003.jpg
152.107	2.602	incorrect	navigation	Trial1	navigation/STIM_004.jpg
158.205	3.734	correct	navigation	Trial1	navigation/STIM_004.jpg
164.728	2.737	correct	navigation	Trial1	navigation/STIM_004.jpg
170.56	3.395	correct	navigation	Trial1	navigation/STIM_004.jpg
175.696	2.302	incorrect	navigation	Trial1	navigation/STIM_004.jpg
180.388	3.495	correct	navigation	Trial1	navigation/STIM_004.jpg
186.286	5.384	correct	navigation	Trial1	navigation/STIM_005.jpg
193.351	2.13	correct	navigation	Trial1	navigation/STIM_005.jpg
198.745	4.858	correct	navigation	Trial1	navigation/STIM_005.jpg
206.022	4.192	correct	navigation	Trial1	navigation/STIM_005.jpg
212.773	2.455	correct	navigation	Trial1	navigation/STIM_005.jpg
217.445	2.72	incorrect	navigation	Trial1	navigation/STIM_005.jpg
222.128	4.719	incorrect	navigation	Trial1	navigation/STIM_006.jpg
230.354	3.143	correct	navigation	Trial1	navigation/STIM_006.jpg
235.462	2.35	correct	navigation	Trial1	navigation/STIM_006.jpg
240.957	4.353	correct	navigation	Trial1	navigation/STIM_006.jpg
248.788	4.129	correct	navigation	Trial1	navigation/STIM_006.jpg
256.434	3.344	correct	navigation	Trial1	navigation/STIM_006.jpg
262.402	2.846	incorrect	navigation	Trial1	navigation/STIM_007.jpg
268.141	2.842	correct	navigation	Trial1	navigation/STIM_007.jpg
273.26	4.993	incorrect	navigation	Trial1	navigation/STIM_007.jpg
280.116	2.263	correct	navigation	Trial1	navigation/STIM_007.jpg
285.346	3.557	incorrect	navigation	Trial1	navigation/STIM_007.jpg
291.191	3.574	incorrect	navigation	Trial1	navigation/STIM_007.jpg
297.83	5.249	incorrect	navigation	Trial1	navigation/STIM_008.jpg
304.707	3.403	incorrect	navigation	Trial1	navigation/STIM_008.jpg
311.732	2.401	correct	navigation	Trial1	navigation/STIM_008.jpg
315.89	2.206	correct	navigation	Trial1	navigation/STIM_008.jpg
320.2	4.438	correct	navigation	Trial1	navigation/STIM_008.jpg
326.58	3.633	incorrect	navigation	Trial1	navigation/STIM_008.jpg
332.249	3.231	correct	navigation	Trial1	navigation/STIM_009.jpg
337.331	4.359	correct	navigation	Trial1	navigation/STIM_009.jpg
344.187	2.567	correct	navigation	Trial1	navigation/STIM_009.jpg
348.71	1.914	correct	navigation	Trial1	navigation/STIM_009.jpg
352.676	3.869	correct	navigation	Trial1	navigation/STIM_009.jpg
358.504	3.434	correct	navigation	Trial1	navigation/STIM_009.jpg
363.961	3.14	correct	navigation	Trial1	navigation/STIM_010.jpg
370.247	4.854	incorrect	navigation	Trial1	navigation/STIM_010.jpg
377.092	3.39	correct	navigation	Trial1	navigation/STIM_010.jpg
382.463	4.173	incorrect	navigation	Trial1	navigation/STIM_010.jpg
389.023	4.332	correct	navigation	Trial1	navigation/STIM_010.jpg
396.653	1.914	incorrect	navigation	Trial1	navigation/STIM_010.jpg
