onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.698	3698.1	navigation	Trial1	navigation/STIM_000.jpg	100
6.15	2.372	2372.2	navigation	Trial1	navigation/STIM_000.jpg	99
11.668	2.364	2363.8	navigation	Trial1	navigation/STIM_000.jpg	100
16.438	2.212	2212.4	navigation	Trial1	navigation/STIM_000.jpg	100
21.975	3.881	3881.3	navigation	Trial1	navigation/STIM_000.jpg	100
28.674	1.863	1863.2	navigation	Trial1	navigation/STIM_000.jpg	100
33.921	2.368	2367.8	navigation	Trial1	navigation/STIM_001.jpg	100
38.66	4.411	4411.2	navigation	Trial1	navigation/STIM_001.jpg	99
46.777	3.443	3442.6	navigation	Trial1	navigation/STIM_001.jpg	99
53.023	1.832	1832.3	navigation	Trial1	navigation/STIM_001.jpg	100
58.236	2.574	2573.9	navigation	Trial1	navigation/STIM_001.jpg	99
63.758	3.453	3453.4	navigation	Trial1	navigation/STIM_001.jpg	100
70.992	4.6	4600.1	navigation	Trial1	navigation/STIM_002.jpg	99
77.692	4.017	4017.2	navigation	Trial1	navigation/STIM_002.jpg	100
84.183	2.601	2600.7	navigation	Trial1	navigation/STIM_002.jpg	99
89.241	1.851	1850.6	navigation	Trial1	navigation/STIM_002.jpg	99
94.463	3.114	3113.6	navigation	Trial1	navigation/STIM_002.jpg	99
100.485	3.851	3851.0	navigation	Trial1	navigation/STIM_002.jpg	100
107.897	2.915	2915.1	navigation	Trial1	navigation/STIM_003.jpg	100
112.907	4.338	4338.4	navigation	Trial1	navigation/STIM_003.jpg	99
119.906	3.941	3940.9	navigation	Trial1	navigation/STIM_003.jpg	99
126.092	3.189	3189.4	navigation	Trial1	navigation/STIM_003.jpg	100
132.192	3.388	3388.2	navigation	Trial1	navigation/STIM_003.jpg	99
137.813	2.559	2558.7	navigation	Trial1	navigation/STIM_003.jpg	99
143.789	2.361	2360.7	navigation	Trial1	navigation/STIM_004.jpg	100
149.379	4.318	4318.0	navigation	Trial1	navigation/STIM_004.jpg	99
156.849	3.096	3096.0	navigation	Trial1	navigation/STIM_004.jpg	100
163.798	4.096	4095.9	navigation	Trial1	navigation/STIM_004.jpg	100
171.112	2.137	2137.0	navigation	Trial1	navigation/STIM_004.jpg	99
175.839	3.906	3906.5	navigation	Trial1	navigation/STIM_004.jpg	99
183.27	3.409	3409.3	navigation	Trial1	navigation/STIM_005.jpg	100
190.124	3.409	3408.9	navigation	Trial1	navigation/STIM_005.jpg	100
197.308	1.896	1895.9	navigation	Trial1	navigation/STIM_005.jpg	100
202.908	1.954	1954.0	navigation	Trial1	navigation/STIM_005.jpg	99
207.541	1.71	1710.1	navigation	Trial1	navigation/STIM_005.jpg	99
212.725	3.805	3804.6	navigation	Trial1	navigation/STIM_005.jpg	100
218.994	3.98	3980.3	navigation	Trial1	navigation/STIM_006.jpg	100
226.784	2.143	2143.3	navigation	Trial1	navigation/STIM_006.jpg	100
231.116	1.977	1977.1	navigation	Trial1	navigation/STIM_006.jpg	99
236.029	2.05	2050.4	navigation	Trial1	navigation/STIM_006.jpg	99
241.872	3.443	3443.0	navigation	Trial1	navigation/STIM_006.jpg	99
247.514	2.151	2150.8	navigation	Trial1	navigation/STIM_006.jpg	99
251.989	2.208	2208.2	navigation	Trial1	navigation/STIM_007.jpg	100
256.826	2.861	2861.3	navigation	Trial1	navigation/STIM_007.jpg	99
261.774	1.977	1976.9	navigation	Trial1	navigation/STIM_007.jpg	99
266.397	2.061	2060.7	navigation	Trial1	navigation/STIM_007.jpg	99
270.833	3.743	3742.8	navigation	Trial1	navigation/STIM_007.jpg	99
277.112	2.388	2388.4	navigation	Trial1	navigation/STIM_007.jpg	100
281.93	4.615	4614.8	navigation	Trial1	navigation/STIM_008.jpg	100
289.869	2.196	2196.4	navigation	Trial1	navigation/STIM_008.jpg	99
295.577	2.497	2496.9	navigation	Trial1	navigation/STIM_008.jpg	99
300.49	2.362	2362.0	navigation	Trial1	navigation/STIM_008.jpg	99
306.013	3.856	3856.5	navigation	Trial1	navigation/STIM_008.jpg	100
311.894	3.269	3269.3	navigation	Trial1	navigation/STIM_008.jpg	100
317.681	2.276	2276.2	navigation	Trial1	navigation/STIM_009.jpg	99
323.821	3.6	3600.4	navigation	Trial1	navigation/STIM_009.jpg	100
330.196	3.063	3063.4	navigation	Trial1	navigation/STIM_009.jpg	99
335.516	1.995	1995.4	navigation	Trial1	navigation/STIM_009.jpg	99
340.605	3.876	3875.8	navigation	Trial1	navigation/STIM_009.jpg	99
346.834	2.367	2367.1	navigation	Trial1	navigation/STIM_009.jpg	99
351.452	3.201	3200.9	navigation	Trial1	navigation/STIM_010.jpg	99
357.416	2.497	2497.1	navigation	Trial1	navigation/STIM_010.jpg	100
363.66	3.687	3686.6	navigation	Trial1	navigation/STIM_010.jpg	99
370.293	2.353	2353.4	navigation	Trial1	navigation/STIM_010.jpg	100
376.183	3.151	3151.2	navigation	Trial1	navigation/STIM_010.jpg	99
382.216	2.9	2900.0	navigation	Trial1	navigation/STIM_010.jpg	100
387.865	2.477	2476.7	navigation	Trial1	navigation/STIM_011.jpg	99
392.88	4.393	4393.3	navigation	Trial1	navigation/STIM_011.jpg	99
400.156	2.949	2948.6	navigation	Trial1	navigation/STIM_011.jpg	99
406.52	2.57	2569.6	navigation	Trial1	navigation/STIM_011.jpg	100
411.745	2.696	2696.3	navigation	Trial1	navigation/STIM_011.jpg	99
416.605	1.925	1924.9	navigation	Trial1	navigation/STIM_011.jpg	100
420.77	1.076	1076.0	pointing	Trial1	pointing/STIM_000.jpg	100
423.97	0.881	881.3	pointing	Trial1	pointing/STIM_000.jpg	99
427.9	0.899	899.4	pointing	Trial1	pointing/STIM_000.jpg	99
432.491	1.081	1080.6	pointing	Trial1	pointing/STIM_000.jpg	100
436.772	1.205	1204.6	pointing	Trial1	pointing/STIM_000.jpg	100
441.204	1.167	1167.1	pointing	Trial1	pointing/STIM_000.jpg	99
445.861	1.286	1286.4	pointing	Trial1	pointing/STIM_001.jpg	100
450.163	1.446	1446.5	pointing	Trial1	pointing/STIM_001.jpg	100
454.358	1.448	1448.4	pointing	Trial1	pointing/STIM_001.jpg	100
458.876	1.539	1539.2	pointing	Trial1	pointing/STIM_001.jpg	99
463.223	1.304	1304.0	pointing	Trial1	pointing/STIM_001.jpg	99
467.263	1.231	1230.7	pointing	Trial1	pointing/STIM_001.jpg	100
470.76	1.104	1104.3	pointing	Trial1	pointing/STIM_002.jpg	99
474.566	1.549	1548.8	pointing	Trial1	pointing/STIM_002.jpg	99
479.065	0.922	922.1	pointing	Trial1	pointing/STIM_002.jpg	100
482.265	1.42	1419.8	pointing	Trial1	pointing/STIM_002.jpg	100
486.057	1.456	1455.7	pointing	Trial1	pointing/STIM_002.jpg	100
489.545	1.512	1512.5	pointing	Trial1	pointing/STIM_002.jpg	99
494.36	1.339	1338.7	pointing	Trial1	pointing/STIM_003.jpg	99
497.73	1.022	1021.5	pointing	Trial1	pointing/STIM_003.jpg	99
502.688	0.995	995.0	pointing	Trial1	pointing/STIM_003.jpg	100
506.64	0.96	959.5	pointing	Trial1	pointing/STIM_003.jpg	100
510.294	0.977	976.9	pointing	Trial1	pointing/STIM_003.jpg	99
513.459	1.101	1101.4	pointing	Trial1	pointing/STIM_003.jpg	100
517.308	1.515	1514.9	pointing	Trial1	pointing/STIM_004.jpg	100
521.471	1.149	1149.3	pointing	Trial1	pointing/STIM_004.jpg	100
525.82	1.144	1143.9	pointing	Trial1	pointing/STIM_004.jpg	99
529.55	0.996	995.5	pointing	Trial1	pointing/STIM_004.jpg	99
534.332	0.852	852.0	pointing	Trial1	pointing/STIM_004.jpg	99
537.923	0.963	962.6	pointing	Trial1	pointing/STIM_004.jpg	99
541.829	1.104	1104.5	pointing	Trial1	pointing/STIM_005.jpg	100
546.747	1.105	1105.2	pointing	Trial1	pointing/STIM_005.jpg	100
551.269	1.453	1452.8	pointing	Trial1	pointing/STIM_005.jpg	100
556.133	0.864	864.1	pointing	Trial1	pointing/STIM_005.jpg	99
559.02	1.533	1533.4	pointing	Trial1	pointing/STIM_005.jpg	99
563.777	0.946	946.0	pointing	Trial1	pointing/STIM_005.jpg	99
567.526	1.289	1289.2	pointing	Trial1	pointing/STIM_006.jpg	99
571.109	1.528	1527.9	pointing	Trial1	pointing/STIM_006.jpg	100
575.613	1.46	1460.2	pointing	Trial1	pointing/STIM_006.jpg	100
579.514	1.043	1042.7	pointing	Trial1	pointing/STIM_006.jpg	99
582.64	1.194	1194.3	pointing	Trial1	pointing/STIM_006.jpg	100
586.203	1.051	1051.4	pointing	Trial1	pointing/STIM_006.jpg	100
589.538	1.442	1442.3	pointing	Trial1	pointing/STIM_007.jpg	99
593.388	1.027	1027.0	pointing	Trial1	pointing/STIM_007.jpg	99
597.277	1.234	1233.7	pointing	Trial1	pointing/STIM_007.jpg	99
601.436	0.974	973.8	pointing	Trial1	pointing/STIM_007.jpg	100
604.772	1.197	1197.3	pointing	Trial1	pointing/STIM_007.jpg	100
609.582	1.524	1524.3	pointing	Trial1	pointing/STIM_007.jpg	100
613.9	0.969	969.1	pointing	Trial1	pointing/STIM_008.jpg	100
618.155	0.916	915.8	pointing	Trial1	pointing/STIM_008.jpg	99
621.89	1.071	1070.9	pointing	Trial1	pointing/STIM_008.jpg	99
626.591	1.316	1315.9	pointing	Trial1	pointing/STIM_008.jpg	100
629.979	1.2	1199.7	pointing	Trial1	pointing/STIM_008.jpg	100
634.636	1.367	1367.3	pointing	Trial1	pointing/STIM_008.jpg	100
639.617	1.416	1415.8	pointing	Trial1	pointing/STIM_009.jpg	100
644.141	1.337	1337.0	pointing	Trial1	pointing/STIM_009.jpg	99
648.18	1.132	1131.5	pointing	Trial1	pointing/STIM_009.jpg	99
652.998	1.278	1277.7	pointing	Trial1	pointing/STIM_009.jpg	99
657.181	1.137	1137.3	pointing	Trial1	pointing/STIM_009.jpg	99
660.565	1.521	1521.1	pointing	Trial1	pointing/STIM_009.jpg	100
664.16	0.969	969.2	pointing	Trial1	pointing/STIM_010.jpg	100
667.341	1.568	1567.5	pointing	Trial1	pointing/STIM_010.jpg	100
670.961	0.956	956.3	pointing	Trial1	pointing/STIM_010.jpg	99
675.389	1.37	1370.1	pointing	Trial1	pointing/STIM_010.jpg	99
680.429	1.336	1336.3	pointing	Trial1	pointing/STIM_010.jpg	100
684.545	0.977	977.4	pointing	Trial1	pointing/STIM_010.jpg	99
688.016	1.071	1070.6	pointing	Trial1	pointing/STIM_011.jpg	100
692.86	1.535	1535.2	pointing	Trial1	pointing/STIM_011.jpg	100
698.268	1.425	1425.3	pointing	Trial1	pointing/STIM_011.jpg	99
701.932	1.33	1330.2	pointing	Trial1	pointing/STIM_011.jpg	100
705.312	1.33	1329.7	pointing	Trial1	pointing/STIM_011.jpg	99
708.807	1.089	1088.7	pointing	Trial1	pointing/STIM_011.jpg	100
713.776	3.049	3049.3	navigation	Trial2	navigation/STIM_000.jpg	100
719.861	3.005	3004.6	navigation	Trial2	navigation/STIM_000.jpg	99
725.262	3.149	3149.4	navigation	Trial2	navigation/STIM_000.jpg	99
731.473	3.341	3341.0	navigation	Trial2	navigation/STIM_000.jpg	99
738.261	3.544	3543.9	navigation	Trial2	navigation/STIM_000.jpg	99
744.779	3.31	3310.3	navigation	Trial2	navigation/STIM_000.jpg	100
750.914	4.425	4424.7	navigation	Trial2	navigation/STIM_001.jpg	100
757.54	3.981	3981.1	navigation	Trial2	navigation/STIM_001.jpg	100
765.107	3.165	3164.6	navigation	Trial2	navigation/STIM_001.jpg	100
771.459	1.535	1535.3	navigation	Trial2	navigation/STIM_001.jpg	99
776.01	2.446	2445.5	navigation	Trial2	navigation/STIM_001.jpg	99
782.377	2.695	2695.2	navigation	Trial2	navigation/STIM_001.jpg	99
788.886	4.0	3999.9	navigation	Trial2	navigation/STIM_002.jpg	99
795.542	2.589	2589.3	navigation	Trial2	navigation/STIM_002.jpg	99
800.274	3.318	3318.3	navigation	Trial2	navigation/STIM_002.jpg	99
805.993	3.224	3224.0	navigation	Trial2	navigation/STIM_002.jpg	99
812.782	3.394	3394.5	navigation	Trial2	navigation/STIM_002.jpg	99
820.02	2.527	2526.9	navigation	Trial2	navigation/STIM_002.jpg	100
825.418	2.252	2252.5	navigation	Trial2	navigation/STIM_003.jpg	99
830.292	2.968	2967.5	navigation	Trial2	navigation/STIM_003.jpg	99
837.094	2.632	2631.9	navigation	Trial2	navigation/STIM_003.jpg	99
842.82	2.924	2924.1	navigation	Trial2	navigation/STIM_003.jpg	99
847.922	2.185	2185.3	navigation	Trial2	navigation/STIM_003.jpg	100
852.854	2.3	2299.5	navigation	Trial2	navigation/STIM_003.jpg	100
857.907	1.977	1976.7	navigation	Trial2	navigation/STIM_004.jpg	100
863.298	2.857	2856.6	navigation	Trial2	navigation/STIM_004.jpg	100
869.83	3.011	3010.9	navigation	Trial2	navigation/STIM_004.jpg	99
875.039	1.753	1752.8	navigation	Trial2	navigation/STIM_004.jpg	100
879.342	3.665	3665.3	navigation	Trial2	navigation/STIM_004.jpg	99
886.333	3.567	3567.1	navigation	Trial2	navigation/STIM_004.jpg	99
893.67	1.984	1983.8	navigation	Trial2	navigation/STIM_005.jpg	99
897.931	2.661	2661.2	navigation	Trial2	navigation/STIM_005.jpg	99
904.344	1.626	1625.8	navigation	Trial2	navigation/STIM_005.jpg	100
909.893	1.736	1736.1	navigation	Trial2	navigation/STIM_005.jpg	99
914.446	2.357	2356.9	navigation	Trial2	navigation/STIM_005.jpg	100
920.552	1.627	1627.2	navigation	Trial2	navigation/STIM_005.jpg	99
925.918	3.244	3243.6	navigation	Trial2	navigation/STIM_006.jpg	100
933.098	3.726	3726.4	navigation	Trial2	navigation/STIM_006.jpg	99
940.643	2.883	2883.3	navigation	Trial2	navigation/STIM_006.jpg	99
947.334	2.435	2434.6	navigation	Trial2	navigation/STIM_006.jpg	99
952.542	2.938	2938.1	navigation	Trial2	navigation/STIM_006.jpg	99
958.258	1.494	1494.0	navigation	Trial2	navigation/STIM_006.jpg	100
962.786	4.043	4042.8	navigation	Trial2	navigation/STIM_007.jpg	100
969.672	2.657	2656.9	navigation	Trial2	navigation/STIM_007.jpg	100
974.611	2.928	2928.5	navigation	Trial2	navigation/STIM_007.jpg	99
981.365	2.967	2967.3	navigation	Trial2	navigation/STIM_007.jpg	100
988.265	2.43	2430.3	navigation	Trial2	navigation/STIM_007.jpg	99
992.748	1.873	1873.0	navigation	Trial2	navigation/STIM_007.jpg	100
998.286	3.603	3603.0	navigation	Trial2	navigation/STIM_008.jpg	99
1004.147	2.854	2854.5	navigation	Trial2	navigation/STIM_008.jpg	99
1009.611	2.517	2517.4	navigation	Trial2	navigation/STIM_008.jpg	100
1015.7	1.689	1688.6	navigation	Trial2	navigation/STIM_008.jpg	100
1019.511	1.791	1791.4	navigation	Trial2	navigation/STIM_008.jpg	99
1025.107	2.388	2387.6	navigation	Trial2	navigation/STIM_008.jpg	99
1030.195	2.693	2692.9	navigation	Trial2	navigation/STIM_009.jpg	99
1034.938	2.4	2399.8	navigation	Trial2	navigation/STIM_009.jpg	100
1040.417	2.847	2847.3	navigation	Trial2	navigation/STIM_009.jpg	99
1046.439	2.82	2819.8	navigation	Trial2	navigation/STIM_009.jpg	99
1053.125	1.752	1752.0	navigation	Trial2	navigation/STIM_009.jpg	99
1056.881	2.259	2259.4	navigation	Trial2	navigation/STIM_009.jpg	99
1061.199	3.408	3408.5	navigation	Trial2	navigation/STIM_010.jpg	100
1068.36	2.323	2323.0	navigation	Trial2	navigation/STIM_010.jpg	100
1073.836	1.827	1827.3	navigation	Trial2	navigation/STIM_010.jpg	100
1078.091	3.003	3003.0	navigation	Trial2	navigation/STIM_010.jpg	99
1083.929	3.329	3328.9	navigation	Trial2	navigation/STIM_010.jpg	100
1089.868	3.41	3410.3	navigation	Trial2	navigation/STIM_010.jpg	99
1096.733	2.022	2022.3	navigation	Trial2	navigation/STIM_011.jpg	100
1100.821	2.355	2355.4	navigation	Trial2	navigation/STIM_011.jpg	99
1106.047	1.956	1956.2	navigation	Trial2	navigation/STIM_011.jpg	100
1111.49	2.507	2507.4	navigation	Trial2	navigation/STIM_011.jpg	100
1117.493	2.826	2825.5	navigation	Trial2	navigation/STIM_011.jpg	100
1123.798	3.517	3517.0	navigation	Trial2	navigation/STIM_011.jpg	100
1130.989	1.334	1334.0	pointing	Trial2	pointing/STIM_000.jpg	99
1134.667	0.862	861.8	pointing	Trial2	pointing/STIM_000.jpg	100
1137.583	1.292	1291.7	pointing	Trial2	pointing/STIM_000.jpg	100
1142.558	1.513	1513.2	pointing	Trial2	pointing/STIM_000.jpg	99
1147.058	1.418	1417.5	pointing	Trial2	pointing/STIM_000.jpg	100
1150.88	1.2	1200.0	pointing	Trial2	pointing/STIM_000.jpg	100
1155.42	1.369	1368.7	pointing	Trial2	pointing/STIM_001.jpg	99
1159.863	1.52	1519.8	pointing	Trial2	pointing/STIM_001.jpg	100
1163.794	1.309	1308.6	pointing	Trial2	pointing/STIM_001.jpg	100
1167.524	0.911	911.3	pointing	Trial2	pointing/STIM_001.jpg	99
1172.127	1.36	1359.7	pointing	Trial2	pointing/STIM_001.jpg	100
1176.465	1.474	1473.8	pointing	Trial2	pointing/STIM_001.jpg	99
1181.55	1.258	1258.3	pointing	Trial2	pointing/STIM_002.jpg	100
1185.127	1.295	1294.8	pointing	Trial2	pointing/STIM_002.jpg	99
1189.796	1.463	1463.4	pointing	Trial2	pointing/STIM_002.jpg	99
1193.435	1.495	1494.9	pointing	Trial2	pointing/STIM_002.jpg	99
1198.817	0.957	956.6	pointing	Trial2	pointing/STIM_002.jpg	99
1202.192	0.946	946.4	pointing	Trial2	pointing/STIM_002.jpg	99
1205.16	1.419	1419.2	pointing	Trial2	pointing/STIM_003.jpg	99
1210.195	0.922	922.4	pointing	Trial2	pointing/STIM_003.jpg	99
1213.533	1.005	1004.9	pointing	Trial2	pointing/STIM_003.jpg	100
1218.276	1.142	1141.5	pointing	Trial2	pointing/STIM_003.jpg	100
1221.669	1.493	1492.8	pointing	Trial2	pointing/STIM_003.jpg	100
1226.744	1.576	1576.2	pointing	Trial2	pointing/STIM_003.jpg	99
1231.532	1.538	1537.7	pointing	Trial2	pointing/STIM_004.jpg	100
1236.141	1.558	1558.3	pointing	Trial2	pointing/STIM_004.jpg	100
1240.705	1.007	1007.0	pointing	Trial2	pointing/STIM_004.jpg	99
1244.775	1.221	1220.6	pointing	Trial2	pointing/STIM_004.jpg	99
1248.184	1.048	1048.3	pointing	Trial2	pointing/STIM_004.jpg	99
1252.896	1.468	1468.4	pointing	Trial2	pointing/STIM_004.jpg	99
1257.416	1.128	1127.8	pointing	Trial2	pointing/STIM_005.jpg	100
1262.049	1.254	1254.2	pointing	Trial2	pointing/STIM_005.jpg	100
1265.667	1.045	1045.1	pointing	Trial2	pointing/STIM_005.jpg	99
1270.653	1.562	1562.4	pointing	Trial2	pointing/STIM_005.jpg	99
1274.826	1.268	1268.5	pointing	Trial2	pointing/STIM_005.jpg	99
1278.666	1.386	1386.2	pointing	Trial2	pointing/STIM_005.jpg	99
1283.59	0.962	961.5	pointing	Trial2	pointing/STIM_006.jpg	99
1287.682	1.271	1271.0	pointing	Trial2	pointing/STIM_006.jpg	99
1292.785	1.418	1418.3	pointing	Trial2	pointing/STIM_006.jpg	99
1298.12	1.396	1396.1	pointing	Trial2	pointing/STIM_006.jpg	100
1303.172	1.065	1065.0	pointing	Trial2	pointing/STIM_006.jpg	100
1307.218	1.476	1475.7	pointing	Trial2	pointing/STIM_006.jpg	100
1311.244	0.936	936.5	pointing	Trial2	pointing/STIM_007.jpg	99
1314.719	1.284	1284.1	pointing	Trial2	pointing/STIM_007.jpg	99
1318.05	0.95	950.3	pointing	Trial2	pointing/STIM_007.jpg	100
1322.519	1.336	1335.5	pointing	Trial2	pointing/STIM_007.jpg	100
1326.241	1.326	1325.9	pointing	Trial2	pointing/STIM_007.jpg	100
1330.183	1.01	1009.9	pointing	Trial2	pointing/STIM_007.jpg	100
1333.722	0.863	863.3	pointing	Trial2	pointing/STIM_008.jpg	99
1337.115	0.861	861.3	pointing	Trial2	pointing/STIM_008.jpg	100
1340.691	1.55	1550.1	pointing	Trial2	pointing/STIM_008.jpg	100
1344.843	1.019	1018.9	pointing	Trial2	pointing/STIM_008.jpg	99
1349.392	1.424	1424.4	pointing	Trial2	pointing/STIM_008.jpg	99
1354.123	1.316	1316.3	pointing	Trial2	pointing/STIM_008.jpg	99
1358.987	0.988	987.9	pointing	Trial2	pointing/STIM_009.jpg	100
1363.092	1.246	1245.5	pointing	Trial2	pointing/STIM_009.jpg	100
1367.772	1.41	1409.9	pointing	Trial2	pointing/STIM_009.jpg	99
1372.674	0.853	852.9	pointing	Trial2	pointing/STIM_009.jpg	100
1376.984	0.861	861.2	pointing	Trial2	pointing/STIM_009.jpg	99
1381.226	1.336	1335.8	pointing	Trial2	pointing/STIM_009.jpg	99
1385.009	1.456	1456.3	pointing	Trial2	pointing/STIM_010.jpg	100
