onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.698	0	navigation	Trial1	navigation/STIM_000.jpg
6.15	2.372	1	navigation	Trial1	navigation/STIM_000.jpg
11.668	2.364	1	navigation	Trial1	navigation/STIM_000.jpg
16.438	2.212	1	navigation	Trial1	navigation/STIM_000.jpg
21.975	3.881	1	navigation	Trial1	navigation/STIM_000.jpg
28.674	1.863	1	navigation	Trial1	navigation/STIM_000.jpg
33.921	2.368	0	navigation	Trial1	navigation/STIM_001.jpg
38.66	4.411	0	navigation	Trial1	navigation/STIM_001.jpg
46.777	3.443	1	navigation	Trial1	navigation/STIM_001.jpg
53.023	1.832	1	navigation	Trial1	navigation/STIM_001.jpg
58.236	2.574	0	navigation	Trial1	navigation/STIM_001.jpg
63.758	3.453	0	navigation	Trial1	navigation/STIM_001.jpg
70.992	4.6	1	navigation	Trial1	navigation/STIM_002.jpg
77.692	4.017	1	navigation	Trial1	navigation/STIM_002.jpg
84.183	2.601	1	navigation	Trial1	navigation/STIM_002.jpg
89.241	1.851	0	navigation	Trial1	navigation/STIM_002.jpg
94.463	3.114	1	navigation	Trial1	navigation/STIM_002.jpg
100.485	3.851	1	navigation	Trial1	navigation/STIM_002.jpg
107.897	2.915	1	navigation	Trial1	navigation/STIM_003.jpg
112.907	4.338	0	navigation	Trial1	navigation/STIM_003.jpg
119.906	3.941	0	navigation	Trial1	navigation/STIM_003.jpg
126.092	3.189	1	navigation	Trial1	navigation/STIM_003.jpg
132.192	3.388	1	navigation	Trial1	navigation/STIM_003.jpg
137.813	2.559	1	navigation	Trial1	navigation/STIM_003.jpg
143.789	2.361	0	navigation	Trial1	navigation/STIM_004.jpg
149.379	4.318	1	navigation	Trial1	navigation/STIM_004.jpg
156.849	3.096	1	navigation	Trial1	navigation/STIM_004.jpg
163.798	4.096	1	navigation	Trial1	navigation/STIM_004.jpg
171.112	2.137	0	navigation	Trial1	navigation/STIM_004.jpg
175.839	3.906	1	navigation	Trial1	navigation/STIM_004.jpg
183.27	3.409	1	navigation	Trial1	navigation/STIM_005.jpg
190.124	3.409	0	navigation	Trial1	navigation/STIM_005.jpg
197.308	1.896	1	navigation	Trial1	navigation/STIM_005.jpg
202.908	1.954	1	navigation	Trial1	navigation/STIM_005.jpg
207.541	1.71	0	navigation	Trial1	navigation/STIM_005.jpg
212.725	3.805	0	navigation	Trial1	navigation/STIM_005.jpg
218.994	3.98	0	navigation	Trial1	navigation/STIM_006.jpg
226.784	2.143	1	navigation	Trial1	navigation/STIM_006.jpg
231.116	1.977	1	navigation	Trial1	navigation/STIM_006.jpg
236.029	2.05	1	navigation	Trial1	navigation/STIM_006.jpg
241.872	3.443	1	navigation	Trial1	navigation/STIM_006.jpg
247.514	2.151	1	navigation	Trial1	navigation/STIM_006.jpg
251.989	2.208	0	navigation	Trial1	navigation/STIM_007.jpg
256.826	2.861	1	navigation	Trial1	navigation/STIM_007.jpg
261.774	1.977	0	navigation	Trial1	navigation/STIM_007.jpg
266.397	2.061	1	navigation	Trial1	navigation/STIM_007.jpg
270.833	3.743	0	navigation	Trial1	navigation/STIM_007.jpg
277.112	2.388	0	navigation	Trial1	navigation/STIM_007.jpg
281.93	4.615	0	navigation	Trial1	navigation/STIM_008.jpg
289.869	2.196	0	navigation	Trial1	navigation/STIM_008.jpg
295.577	2.497	0	navigation	Trial1	navigation/STIM_008.jpg
300.49	2.362	0	navigation	Trial1	navigation/STIM_008.jpg
306.013	3.856	1	navigation	Trial1	navigation/STIM_008.jpg
311.894	3.269	0	navigation	Trial1	navigation/STIM_008.jpg
317.681	2.276	1	navigation	Trial1	navigation/STIM_009.jpg
323.821	3.6	1	navigation	Trial1	navigation/STIM_009.jpg
330.196	3.063	1	navigation	Trial1	navigation/STIM_009.jpg
335.516	1.995	1	navigation	Trial1	navigation/STIM_009.jpg
340.605	3.876	1	navigation	Trial1	navigation/STIM_009.jpg
346.834	2.367	1	navigation	Trial1	navigation/STIM_009.jpg
351.452	3.201	1	navigation	Trial1	navigation/STIM_010.jpg
357.416	2.497	0	navigation	Trial1	navigation/STIM_010.jpg
363.66	3.687	1	navigation	Trial1	navigation/STIM_010.jpg
370.293	2.353	0	navigation	Trial1	navigation/STIM_010.jpg
376.183	3.151	1	navigation	Trial1	navigation/STIM_010.jpg
382.216	2.9	0	navigation	Trial1	navigation/STIM_010.jpg
387.865	2.477	0	navigation	Trial1	navigation/STIM_011.jpg
392.88	4.393	1	navigation	Trial1	navigation/STIM_011.jpg
400.156	2.949	1	navigation	Trial1	navigation/STIM_011.jpg
406.52	2.57	1	navigation	Trial1	navigation/STIM_011.jpg
411.745	2.696	1	navigation	Trial1	navigation/STIM_011.jpg
416.605	1.925	0	navigation	Trial1	navigation/STIM_011.jpg
420.77	1.076	1	pointing	Trial1	pointing/STIM_000.jpg
423.97	0.881	1	pointing	Trial1	pointing/STIM_000.jpg
427.9	0.899	1	pointing	Trial1	pointing/STIM_000.jpg
432.491	1.081	1	pointing	Trial1	pointing/STIM_000.jpg
436.772	1.205	1	pointing	Trial1	pointing/STIM_000.jpg
441.204	1.167	1	pointing	Trial1	pointing/STIM_000.jpg
445.861	1.286	1	pointing	Trial1	pointing/STIM_001.jpg
450.163	1.446	1	pointing	Trial1	pointing/STIM_001.jpg
454.358	1.448	1	pointing	Trial1	pointing/STIM_001.jpg
458.876	1.539	1	pointing	Trial1	pointing/STIM_001.jpg
463.223	1.304	1	pointing	Trial1	pointing/STIM_001.jpg
467.263	1.231	1	pointing	Trial1	pointing/STIM_001.jpg
470.76	1.104	1	pointing	Trial1	pointing/STIM_002.jpg
474.566	1.549	1	pointing	Trial1	pointing/STIM_002.jpg
479.065	0.922	1	pointing	Trial1	pointing/STIM_002.jpg
482.265	1.42	1	pointing	Trial1	pointing/STIM_002.jpg
486.057	1.456	1	pointing	Trial1	pointing/STIM_002.jpg
489.545	1.512	0	pointing	Trial1	pointing/STIM_002.jpg
494.36	1.339	1	pointing	Trial1	pointing/STIM_003.jpg
497.73	1.022	1	pointing	Trial1	pointing/STIM_003.jpg
502.688	0.995	1	pointing	Trial1	pointing/STIM_003.jpg
506.64	0.96	1	pointing	Trial1	pointing/STIM_003.jpg
510.294	0.977	1	pointing	Trial1	pointing/STIM_003.jpg
513.459	1.101	1	pointing	Trial1	pointing/STIM_003.jpg
517.308	1.515	1	pointing	Trial1	pointing/STIM_004.jpg
521.471	1.149	1	pointing	Trial1	pointing/STIM_004.jpg
525.82	1.144	1	pointing	Trial1	pointing/STIM_004.jpg
529.55	0.996	1	pointing	Trial1	pointing/STIM_004.jpg
534.332	0.852	1	pointing	Trial1	pointing/STIM_004.jpg
537.923	0.963	0	pointing	Trial1	pointing/STIM_004.jpg
541.829	1.104	1	pointing	Trial1	pointing/STIM_005.jpg
546.747	1.105	0	pointing	Trial1	pointing/STIM_005.jpg
551.269	1.453	1	pointing	Trial1	pointing/STIM_005.jpg
556.133	0.864	1	pointing	Trial1	pointing/STIM_005.jpg
559.02	1.533	1	pointing	Trial1	pointing/STIM_005.jpg
563.777	0.946	1	pointing	Trial1	pointing/STIM_005.jpg
567.526	1.289	1	pointing	Trial1	pointing/STIM_006.jpg
571.109	1.528	1	pointing	Trial1	pointing/STIM_006.jpg
575.613	1.46	1	pointing	Trial1	pointing/STIM_006.jpg
579.514	1.043	1	pointing	Trial1	pointing/STIM_006.jpg
582.64	1.194	1	pointing	Trial1	pointing/STIM_006.jpg
586.203	1.051	1	pointing	Trial1	pointing/STIM_006.jpg
589.538	1.442	0	pointing	Trial1	pointing/STIM_007.jpg
593.388	1.027	0	pointing	Trial1	pointing/STIM_007.jpg
597.277	1.234	1	pointing	Trial1	pointing/STIM_007.jpg
601.436	0.974	1	pointing	Trial1	pointing/STIM_007.jpg
604.772	1.197	1	pointing	Trial1	pointing/STIM_007.jpg
609.582	1.524	1	pointing	Trial1	pointing/STIM_007.jpg
613.9	0.969	0	pointing	Trial1	pointing/STIM_008.jpg
618.155	0.916	1	pointing	Trial1	pointing/STIM_008.jpg
621.89	1.071	0	pointing	Trial1	pointing/STIM_008.jpg
626.591	1.316	1	pointing	Trial1	pointing/STIM_008.jpg
629.979	1.2	0	pointing	Trial1	pointing/STIM_008.jpg
634.636	1.367	0	pointing	Trial1	pointing/STIM_008.jpg
639.617	1.416	0	pointing	Trial1	pointing/STIM_009.jpg
644.141	1.337	1	pointing	Trial1	pointing/STIM_009.jpg
648.18	1.132	0	pointing	Trial1	pointing/STIM_009.jpg
652.998	1.278	1	pointing	Trial1	pointing/STIM_009.jpg
657.181	1.137	1	pointing	Trial1	pointing/STIM_009.jpg
660.565	1.521	1	pointing	Trial1	pointing/STIM_009.jpg
664.16	0.969	1	pointing	Trial1	pointing/STIM_010.jpg
667.341	1.568	0	pointing	Trial1	pointing/STIM_010.jpg
670.961	0.956	1	pointing	Trial1	pointing/STIM_010.jpg
675.389	1.37	1	pointing	Trial1	pointing/STIM_010.jpg
680.429	1.336	1	pointing	Trial1	pointing/STIM_010.jpg
684.545	0.977	1	pointing	Trial1	pointing/STIM_010.jpg
688.016	1.071	1	pointing	Trial1	pointing/STIM_011.jpg
692.86	1.535	1	pointing	Trial1	pointing/STIM_011.jpg
698.268	1.425	1	pointing	Trial1	pointing/STIM_011.jpg
701.932	1.33	1	pointing	Trial1	pointing/STIM_011.jpg
705.312	1.33	1	pointing	Trial1	pointing/STIM_011.jpg
708.807	1.089	1	pointing	Trial1	pointing/STIM_011.jpg
713.776	3.049	1	navigation	Trial2	navigation/STIM_000.jpg
719.861	3.005	0	navigation	Trial2	navigation/STIM_000.jpg
725.262	3.149	1	navigation	Trial2	navigation/STIM_000.jpg
731.473	3.341	0	navigation	Trial2	navigation/STIM_000.jpg
738.261	3.544	0	navigation	Trial2	navigation/STIM_000.jpg
744.779	3.31	1	navigation	Trial2	navigation/STIM_000.jpg
750.914	4.425	1	navigation	Trial2	navigation/STIM_001.jpg
757.54	3.981	0	navigation	Trial2	navigation/STIM_001.jpg
765.107	3.165	0	navigation	Trial2	navigation/STIM_001.jpg
771.459	1.535	1	navigation	Trial2	navigation/STIM_001.jpg
776.01	2.446	1	navigation	Trial2	navigation/STIM_001.jpg
782.377	2.695	1	navigation	Trial2	navigation/STIM_001.jpg
788.886	4.0	0	navigation	Trial2	navigation/STIM_002.jpg
795.542	2.589	0	navigation	Trial2	navigation/STIM_002.jpg
800.274	3.318	1	navigation	Trial2	navigation/STIM_002.jpg
805.993	3.224	1	navigation	Trial2	navigation/STIM_002.jpg
812.782	3.394	1	navigation	Trial2	navigation/STIM_002.jpg
820.02	2.527	1	navigation	Trial2	navigation/STIM_002.jpg
825.418	2.252	1	navigation	Trial2	navigation/STIM_003.jpg
830.292	2.968	1	navigation	Trial2	navigation/STIM_003.jpg
837.094	2.632	1	navigation	Trial2	navigation/STIM_003.jpg
842.82	2.924	1	navigation	Trial2	navigation/STIM_003.jpg
847.922	2.185	1	navigation	Trial2	navigation/STIM_003.jpg
852.854	2.3	0	navigation	Trial2	navigation/STIM_003.jpg
857.907	1.977	1	navigation	Trial2	navigation/STIM_004.jpg
863.298	2.857	1	navigation	Trial2	navigation/STIM_004.jpg
869.83	3.011	1	navigation	Trial2	navigation/STIM_004.jpg
875.039	1.753	1	navigation	Trial2	navigation/STIM_004.jpg
879.342	3.665	1	navigation	Trial2	navigation/STIM_004.jpg
886.333	3.567	1	navigation	Trial2	navigation/STIM_004.jpg
893.67	1.984	0	navigation	Trial2	navigation/STIM_005.jpg
897.931	2.661	1	navigation	Trial2	navigation/STIM_005.jpg
904.344	1.626	1	navigation	Trial2	navigation/STIM_005.jpg
909.893	1.736	1	navigation	Trial2	navigation/STIM_005.jpg
914.446	2.357	1	navigation	Trial2	navigation/STIM_005.jpg
920.552	1.627	1	navigation	Trial2	navigation/STIM_005.jpg
925.918	3.244	1	navigation	Trial2	navigation/STIM_006.jpg
933.098	3.726	1	navigation	Trial2	navigation/STIM_006.jpg
940.643	2.883	1	navigation	Trial2	navigation/STIM_006.jpg
947.334	2.435	1	navigation	Trial2	navigation/STIM_006.jpg
952.542	2.938	1	navigation	Trial2	navigation/STIM_006.jpg
958.258	1.494	1	navigation	Trial2	navigation/STIM_006.jpg
962.786	4.043	1	navigation	Trial2	navigation/STIM_007.jpg
969.672	2.657	1	navigation	Trial2	navigation/STIM_007.jpg
974.611	2.928	1	navigation	Trial2	navigation/STIM_007.jpg
981.365	2.967	1	navigation	Trial2	navigation/STIM_007.jpg
988.265	2.43	1	navigation	Trial2	navigation/STIM_007.jpg
992.748	1.873	1	navigation	Trial2	navigation/STIM_007.jpg
998.286	3.603	0	navigation	Trial2	navigation/STIM_008.jpg
1004.147	2.854	1	navigation	Trial2	navigation/STIM_008.jpg
1009.611	2.517	1	navigation	Trial2	navigation/STIM_008.jpg
1015.7	1.689	1	navigation	Trial2	navigation/STIM_008.jpg
1019.511	1.791	1	navigation	Trial2	navigation/STIM_008.jpg
1025.107	2.388	1	navigation	Trial2	navigation/STIM_008.jpg
1030.195	2.693	1	navigation	Trial2	navigation/STIM_009.jpg
1034.938	2.4	1	navigation	Trial2	navigation/STIM_009.jpg
1040.417	2.847	1	navigation	Trial2	navigation/STIM_009.jpg
1046.439	2.82	1	navigation	Trial2	navigation/STIM_009.jpg
1053.125	1.752	1	navigation	Trial2	navigation/STIM_009.jpg
1056.881	2.259	1	navigation	Trial2	navigation/STIM_009.jpg
1061.199	3.408	0	navigation	Trial2	navigation/STIM_010.jpg
1068.36	2.323	1	navigation	Trial2	navigation/STIM_010.jpg
1073.836	1.827	1	navigation	Trial2	navigation/STIM_010.jpg
1078.091	3.003	0	navigation	Trial2	navigation/STIM_010.jpg
1083.929	3.329	1	navigation	Trial2	navigation/STIM_010.jpg
1089.868	3.41	1	navigation	Trial2	navigation/STIM_010.jpg
1096.733	2.022	1	navigation	Trial2	navigation/STIM_011.jpg
1100.821	2.355	1	navigation	Trial2	navigation/STIM_011.jpg
1106.047	1.956	0	navigation	Trial2	navigation/STIM_011.jpg
1111.49	2.507	1	navigation	Trial2	navigation/STIM_011.jpg
1117.493	2.826	1	navigation	Trial2	navigation/STIM_011.jpg
1123.798	3.517	1	navigation	Trial2	navigation/STIM_011.jpg
1130.989	1.334	1	pointing	Trial2	pointing/STIM_000.jpg
1134.667	0.862	1	pointing	Trial2	pointing/STIM_000.jpg
1137.583	1.292	1	pointing	Trial2	pointing/STIM_000.jpg
