onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.939	1939.0	generate	Run1	generate/STIM_000.jpg	99
4.816	1.361	1360.6	generate	Run1	generate/STIM_000.jpg	100
8.449	1.37	1370.1	generate	Run1	generate/STIM_000.jpg	99
12.64	1.724	1723.6	generate	Run1	generate/STIM_000.jpg	100
16.625	2.01	2010.4	generate	Run1	generate/STIM_000.jpg	99
21.399	1.664	1664.2	generate	Run1	generate/STIM_001.jpg	100
26.536	2.299	2299.2	generate	Run1	generate/STIM_001.jpg	100
32.643	2.328	2328.1	generate	Run1	generate/STIM_001.jpg	100
37.495	1.399	1398.8	generate	Run1	generate/STIM_001.jpg	99
40.922	1.266	1265.9	generate	Run1	generate/STIM_001.jpg	100
45.769	1.247	1246.8	generate	Run1	generate/STIM_002.jpg	99
50.602	2.121	2120.9	generate	Run1	generate/STIM_002.jpg	100
55.616	1.845	1845.2	generate	Run1	generate/STIM_002.jpg	100
61.332	2.543	2543.1	generate	Run1	generate/STIM_002.jpg	100
67.272	1.573	1572.6	generate	Run1	generate/STIM_002.jpg	100
71.175	2.155	2155.0	generate	Run1	generate/STIM_003.jpg	99
75.66	1.518	1517.5	generate	Run1	generate/STIM_003.jpg	100
79.658	1.254	1254.1	generate	Run1	generate/STIM_003.jpg	99
83.416	1.248	1248.1	generate	Run1	generate/STIM_003.jpg	99
87.074	1.394	1393.6	generate	Run1	generate/STIM_003.jpg	99
91.572	1.398	1397.6	generate	Run1	generate/STIM_004.jpg	100
96.558	2.769	2769.3	generate	Run1	generate/STIM_004.jpg	100
103.206	2.622	2622.4	generate	Run1	generate/STIM_004.jpg	100
108.577	1.15	1149.5	generate	Run1	generate/STIM_004.jpg	99
112.625	1.458	1458.2	generate	Run1	generate/STIM_004.jpg	99
117.13	3.052	3052.1	generate	Run1	generate/STIM_005.jpg	99
122.609	2.621	2621.0	generate	Run1	generate/STIM_005.jpg	100
127.377	2.604	2604.0	generate	Run1	generate/STIM_005.jpg	100
133.665	1.226	1225.9	generate	Run1	generate/STIM_005.jpg	100
138.262	1.282	1281.9	generate	Run1	generate/STIM_005.jpg	100
142.625	1.286	1286.1	generate	Run1	generate/STIM_006.jpg	100
145.987	1.44	1440.5	generate	Run1	generate/STIM_006.jpg	100
150.536	1.954	1953.5	generate	Run1	generate/STIM_006.jpg	99
156.441	2.584	2584.1	generate	Run1	generate/STIM_006.jpg	100
161.878	1.73	1730.4	generate	Run1	generate/STIM_006.jpg	100
166.551	1.563	1563.3	generate	Run1	generate/STIM_007.jpg	100
171.665	2.709	2708.9	generate	Run1	generate/STIM_007.jpg	99
177.108	1.8	1799.5	generate	Run1	generate/STIM_007.jpg	99
182.845	1.786	1785.5	generate	Run1	generate/STIM_007.jpg	99
187.368	1.083	1082.7	generate	Run1	generate/STIM_007.jpg	100
190.993	3.005	3005.0	generate	Run1	generate/STIM_008.jpg	99
196.063	2.244	2244.2	generate	Run1	generate/STIM_008.jpg	100
201.823	2.291	2291.3	generate	Run1	generate/STIM_008.jpg	99
206.426	1.306	1305.6	generate	Run1	generate/STIM_008.jpg	100
211.532	1.068	1067.7	generate	Run1	generate/STIM_008.jpg	100
215.713	1.42	1420.2	generate	Run1	generate/STIM_009.jpg	100
220.853	1.706	1706.4	generate	Run1	generate/STIM_009.jpg	100
226.541	1.38	1380.1	generate	Run1	generate/STIM_009.jpg	100
230.885	1.095	1094.7	generate	Run1	generate/STIM_009.jpg	100
234.178	2.238	2237.8	generate	Run1	generate/STIM_009.jpg	99
240.184	1.787	1787.3	generate	Run1	generate/STIM_010.jpg	99
245.277	2.23	2230.4	generate	Run1	generate/STIM_010.jpg	100
250.562	1.528	1528.4	generate	Run1	generate/STIM_010.jpg	99
254.135	1.882	1881.5	generate	Run1	generate/STIM_010.jpg	100
259.068	1.864	1864.2	generate	Run1	generate/STIM_010.jpg	100
264.043	1.797	1796.6	generate	Run1	generate/STIM_011.jpg	99
268.194	2.456	2455.7	generate	Run1	generate/STIM_011.jpg	100
273.855	1.42	1420.2	generate	Run1	generate/STIM_011.jpg	100
278.553	1.714	1714.5	generate	Run1	generate/STIM_011.jpg	99
283.914	1.306	1305.6	generate	Run1	generate/STIM_011.jpg	99
288.212	2.125	2124.7	generate	Run1	generate/STIM_012.jpg	100
293.061	2.214	2213.8	generate	Run1	generate/STIM_012.jpg	99
298.142	2.41	2410.0	generate	Run1	generate/STIM_012.jpg	100
303.731	1.236	1235.5	generate	Run1	generate/STIM_012.jpg	99
307.319	1.959	1959.1	generate	Run1	generate/STIM_012.jpg	99
311.668	2.834	2833.7	generate	Run1	generate/STIM_013.jpg	100
317.421	2.04	2039.8	generate	Run1	generate/STIM_013.jpg	100
323.279	1.752	1752.5	generate	Run1	generate/STIM_013.jpg	99
328.439	1.804	1804.5	generate	Run1	generate/STIM_013.jpg	99
333.956	1.832	1832.0	generate	Run1	generate/STIM_013.jpg	99
339.24	1.413	1413.4	generate	Run1	generate/STIM_014.jpg	99
344.61	2.695	2695.4	generate	Run1	generate/STIM_014.jpg	100
350.92	1.852	1851.9	generate	Run1	generate/STIM_014.jpg	99
