onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.939	0	generate	Run1	generate/STIM_000.jpg
4.816	1.361	1	generate	Run1	generate/STIM_000.jpg
8.449	1.37	1	generate	Run1	generate/STIM_000.jpg
12.64	1.724	1	generate	Run1	generate/STIM_000.jpg
16.625	2.01	1	generate	Run1	generate/STIM_000.jpg
21.399	1.664	0	generate	Run1	generate/STIM_001.jpg
26.536	2.299	1	generate	Run1	generate/STIM_001.jpg
32.643	2.328	1	generate	Run1	generate/STIM_001.jpg
37.495	1.399	1	generate	Run1	generate/STIM_001.jpg
40.922	1.266	1	generate	Run1	generate/STIM_001.jpg
45.769	1.247	1	generate	Run1	generate/STIM_002.jpg
50.602	2.121	1	generate	Run1	generate/STIM_002.jpg
55.616	1.845	0	generate	Run1	generate/STIM_002.jpg
61.332	2.543	1	generate	Run1	generate/STIM_002.jpg
67.272	1.573	1	generate	Run1	generate/STIM_002.jpg
71.175	2.155	1	generate	Run1	generate/STIM_003.jpg
75.66	1.518	1	generate	Run1	generate/STIM_003.jpg
79.658	1.254	1	generate	Run1	generate/STIM_003.jpg
83.416	1.248	1	generate	Run1	generate/STIM_003.jpg
87.074	1.394	1	generate	Run1	generate/STIM_003.jpg
91.572	1.398	1	generate	Run1	generate/STIM_004.jpg
96.558	2.769	1	generate	Run1	generate/STIM_004.jpg
103.206	2.622	1	generate	Run1	generate/STIM_004.jpg
108.577	1.15	1	generate	Run1	generate/STIM_004.jpg
112.625	1.458	1	generate	Run1	generate/STIM_004.jpg
117.13	3.052	1	generate	Run1	generate/STIM_005.jpg
122.609	2.621	1	generate	Run1	generate/STIM_005.jpg
127.377	2.604	1	generate	Run1	generate/STIM_005.jpg
133.665	1.226	1	generate	Run1	generate/STIM_005.jpg
138.262	1.282	1	generate	Run1	generate/STIM_005.jpg
142.625	1.286	1	generate	Run1	generate/STIM_006.jpg
145.987	1.44	1	generate	Run1	generate/STIM_006.jpg
150.536	1.954	1	generate	Run1	generate/STIM_006.jpg
156.441	2.584	1	generate	Run1	generate/STIM_006.jpg
161.878	1.73	1	generate	Run1	generate/STIM_006.jpg
166.551	1.563	1	generate	Run1	generate/STIM_007.jpg
171.665	2.709	1	generate	Run1	generate/STIM_007.jpg
177.108	1.8	1	generate	Run1	generate/STIM_007.jpg
182.845	1.786	1	generate	Run1	generate/STIM_007.jpg
187.368	1.083	1	generate	Run1	generate/STIM_007.jpg
190.993	3.005	0	generate	Run1	generate/STIM_008.jpg
196.063	2.244	1	generate	Run1	generate/STIM_008.jpg
201.823	2.291	1	generate	Run1	generate/STIM_008.jpg
206.426	1.306	1	generate	Run1	generate/STIM_008.jpg
211.532	1.068	1	generate	Run1	generate/STIM_008.jpg
215.713	1.42	1	generate	Run1	generate/STIM_009.jpg
220.853	1.706	0	generate	Run1	generate/STIM_009.jpg
226.541	1.38	1	generate	Run1	generate/STIM_009.jpg
230.885	1.095	1	generate	Run1	generate/STIM_009.jpg
234.178	2.238	1	generate	Run1	generate/STIM_009.jpg
240.184	1.787	1	generate	Run1	generate/STIM_010.jpg
245.277	2.23	1	generate	Run1	generate/STIM_010.jpg
250.562	1.528	1	generate	Run1	generate/STIM_010.jpg
254.135	1.882	0	generate	Run1	generate/STIM_010.jpg
259.068	1.864	1	generate	Run1	generate/STIM_010.jpg
264.043	1.797	0	generate	Run1	generate/STIM_011.jpg
268.194	2.456	1	generate	Run1	generate/STIM_011.jpg
273.855	1.42	1	generate	Run1	generate/STIM_011.jpg
278.553	1.714	1	generate	Run1	generate/STIM_011.jpg
283.914	1.306	1	generate	Run1	generate/STIM_011.jpg
288.212	2.125	1	generate	Run1	generate/STIM_012.jpg
293.061	2.214	1	generate	Run1	generate/STIM_012.jpg
298.142	2.41	1	generate	Run1	generate/STIM_012.jpg
303.731	1.236	0	generate	Run1	generate/STIM_012.jpg
307.319	1.959	1	generate	Run1	generate/STIM_012.jpg
311.668	2.834	1	generate	Run1	generate/STIM_013.jpg
317.421	2.04	1	generate	Run1	generate/STIM_013.jpg
323.279	1.752	1	generate	Run1	generate/STIM_013.jpg
328.439	1.804	1	generate	Run1	generate/STIM_013.jpg
333.956	1.832	1	generate	Run1	generate/STIM_013.jpg
339.24	1.413	1	generate	Run1	generate/STIM_014.jpg
344.61	2.695	1	generate	Run1	generate/STIM_014.jpg
350.92	1.852	1	generate	Run1	generate/STIM_014.jpg
355.295	1.219	1	generate	Run1	generate/STIM_014.jpg
359.764	1.828	1	generate	Run1	generate/STIM_014.jpg
364.904	1.755	1	generate	Run1	generate/STIM_015.jpg
370.089	2.576	1	generate	Run1	generate/STIM_015.jpg
375.683	2.696	1	generate	Run1	generate/STIM_015.jpg
381.141	2.576	1	generate	Run1	generate/STIM_015.jpg
386.597	2.14	1	generate	Run1	generate/STIM_015.jpg
391.834	3.039	1	generate	Run1	generate/STIM_016.jpg
396.962	2.396	1	generate	Run1	generate/STIM_016.jpg
401.688	1.768	1	generate	Run1	generate/STIM_016.jpg
406.718	2.004	1	generate	Run1	generate/STIM_016.jpg
412.008	1.746	1	generate	Run1	generate/STIM_016.jpg
416.428	1.776	1	generate	Run1	generate/STIM_017.jpg
421.345	1.289	1	generate	Run1	generate/STIM_017.jpg
424.954	1.953	1	generate	Run1	generate/STIM_017.jpg
429.411	2.309	1	generate	Run1	generate/STIM_017.jpg
433.94	1.283	1	generate	Run1	generate/STIM_017.jpg
437.905	2.973	0	generate	Run1	generate/STIM_018.jpg
443.484	1.255	1	generate	Run1	generate/STIM_018.jpg
446.756	2.315	1	generate	Run1	generate/STIM_018.jpg
451.284	2.172	1	generate	Run1	generate/STIM_018.jpg
457.133	2.444	1	generate	Run1	generate/STIM_018.jpg
462.771	1.639	1	generate	Run1	generate/STIM_019.jpg
467.189	1.38	1	generate	Run1	generate/STIM_019.jpg
470.8	1.979	1	generate	Run1	generate/STIM_019.jpg
475.626	1.839	1	generate	Run1	generate/STIM_019.jpg
479.515	2.118	1	generate	Run1	generate/STIM_019.jpg
484.622	1.895	1	generate	Run1	generate/STIM_020.jpg
489.35	2.127	1	generate	Run1	generate/STIM_020.jpg
494.193	2.499	1	generate	Run1	generate/STIM_020.jpg
499.941	2.227	1	generate	Run1	generate/STIM_020.jpg
505.729	2.33	1	generate	Run1	generate/STIM_020.jpg
511.69	1.682	1	generate	Run1	generate/STIM_021.jpg
517.096	2.314	0	generate	Run1	generate/STIM_021.jpg
521.807	2.45	1	generate	Run1	generate/STIM_021.jpg
527.509	2.595	1	generate	Run1	generate/STIM_021.jpg
533.508	1.169	1	generate	Run1	generate/STIM_021.jpg
537.828	2.217	1	generate	Run1	generate/STIM_022.jpg
542.521	2.528	1	generate	Run1	generate/STIM_022.jpg
547.996	1.38	1	generate	Run1	generate/STIM_022.jpg
551.646	1.978	1	generate	Run1	generate/STIM_022.jpg
556.754	2.045	1	generate	Run1	generate/STIM_022.jpg
562.655	1.404	1	generate	Run1	generate/STIM_023.jpg
567.502	1.552	1	generate	Run1	generate/STIM_023.jpg
571.648	1.423	1	generate	Run1	generate/STIM_023.jpg
575.2	2.378	1	generate	Run1	generate/STIM_023.jpg
580.879	1.368	1	generate	Run1	generate/STIM_023.jpg
584.65	1.67	1	generate	Run1	generate/STIM_024.jpg
589.148	2.262	0	generate	Run1	generate/STIM_024.jpg
594.744	2.606	1	generate	Run1	generate/STIM_024.jpg
600.094	1.228	1	generate	Run1	generate/STIM_024.jpg
605.13	2.057	1	generate	Run1	generate/STIM_024.jpg
610.686	0.941	1	repeat	Run1	repeat/STIM_000.jpg
615.328	0.686	1	repeat	Run1	repeat/STIM_000.jpg
619.439	0.673	1	repeat	Run1	repeat/STIM_000.jpg
623.149	0.562	1	repeat	Run1	repeat/STIM_000.jpg
625.864	0.936	1	repeat	Run1	repeat/STIM_000.jpg
628.965	0.891	1	repeat	Run1	repeat/STIM_001.jpg
633.555	0.804	1	repeat	Run1	repeat/STIM_001.jpg
637.888	0.766	1	repeat	Run1	repeat/STIM_001.jpg
640.657	0.868	1	repeat	Run1	repeat/STIM_001.jpg
644.256	0.758	1	repeat	Run1	repeat/STIM_001.jpg
648.069	0.56	1	repeat	Run1	repeat/STIM_002.jpg
651.71	0.935	1	repeat	Run1	repeat/STIM_002.jpg
656.096	0.789	1	repeat	Run1	repeat/STIM_002.jpg
659.094	1.0	1	repeat	Run1	repeat/STIM_002.jpg
662.887	0.539	1	repeat	Run1	repeat/STIM_002.jpg
665.967	0.864	1	repeat	Run1	repeat/STIM_003.jpg
668.93	0.602	1	repeat	Run1	repeat/STIM_003.jpg
672.407	0.839	1	repeat	Run1	repeat/STIM_003.jpg
676.13	0.927	1	repeat	Run1	repeat/STIM_003.jpg
679.765	0.916	1	repeat	Run1	repeat/STIM_003.jpg
684.585	0.9	1	repeat	Run1	repeat/STIM_004.jpg
688.996	0.547	1	repeat	Run1	repeat/STIM_004.jpg
692.515	0.721	1	repeat	Run1	repeat/STIM_004.jpg
696.645	0.847	1	repeat	Run1	repeat/STIM_004.jpg
700.188	0.769	1	repeat	Run1	repeat/STIM_004.jpg
704.161	0.663	1	repeat	Run1	repeat/STIM_005.jpg
708.214	0.911	1	repeat	Run1	repeat/STIM_005.jpg
712.636	0.586	1	repeat	Run1	repeat/STIM_005.jpg
716.601	0.846	1	repeat	Run1	repeat/STIM_005.jpg
720.845	0.834	1	repeat	Run1	repeat/STIM_005.jpg
725.589	0.663	1	repeat	Run1	repeat/STIM_006.jpg
729.189	0.745	1	repeat	Run1	repeat/STIM_006.jpg
732.84	0.658	1	repeat	Run1	repeat/STIM_006.jpg
736.077	1.016	1	repeat	Run1	repeat/STIM_006.jpg
739.863	0.929	1	repeat	Run1	repeat/STIM_006.jpg
744.511	0.817	1	repeat	Run1	repeat/STIM_007.jpg
748.96	0.671	1	repeat	Run1	repeat/STIM_007.jpg
751.73	0.57	1	repeat	Run1	repeat/STIM_007.jpg
756.207	0.776	1	repeat	Run1	repeat/STIM_007.jpg
760.198	0.8	1	repeat	Run1	repeat/STIM_007.jpg
763.4	0.795	1	repeat	Run1	repeat/STIM_008.jpg
767.986	0.703	1	repeat	Run1	repeat/STIM_008.jpg
772.411	0.518	1	repeat	Run1	repeat/STIM_008.jpg
775.208	0.579	1	repeat	Run1	repeat/STIM_008.jpg
778.275	0.899	1	repeat	Run1	repeat/STIM_008.jpg
782.102	0.723	1	repeat	Run1	repeat/STIM_009.jpg
786.238	0.544	1	repeat	Run1	repeat/STIM_009.jpg
790.706	1.011	1	repeat	Run1	repeat/STIM_009.jpg
793.921	0.808	1	repeat	Run1	repeat/STIM_009.jpg
796.837	0.971	1	repeat	Run1	repeat/STIM_009.jpg
800.637	0.74	1	repeat	Run1	repeat/STIM_010.jpg
805.166	0.599	0	repeat	Run1	repeat/STIM_010.jpg
808.036	0.874	0	repeat	Run1	repeat/STIM_010.jpg
811.473	0.638	1	repeat	Run1	repeat/STIM_010.jpg
815.377	0.554	1	repeat	Run1	repeat/STIM_010.jpg
819.197	0.823	1	repeat	Run1	repeat/STIM_011.jpg
822.213	0.869	1	repeat	Run1	repeat/STIM_011.jpg
826.383	0.534	1	repeat	Run1	repeat/STIM_011.jpg
829.782	0.99	1	repeat	Run1	repeat/STIM_011.jpg
833.062	0.634	1	repeat	Run1	repeat/STIM_011.jpg
835.863	0.68	1	repeat	Run1	repeat/STIM_012.jpg
840.398	0.936	1	repeat	Run1	repeat/STIM_012.jpg
843.743	0.919	1	repeat	Run1	repeat/STIM_012.jpg
847.17	1.022	1	repeat	Run1	repeat/STIM_012.jpg
852.055	0.562	1	repeat	Run1	repeat/STIM_012.jpg
855.145	0.518	1	repeat	Run1	repeat/STIM_013.jpg
858.901	0.945	1	repeat	Run1	repeat/STIM_013.jpg
863.001	0.775	1	repeat	Run1	repeat/STIM_013.jpg
866.063	0.856	1	repeat	Run1	repeat/STIM_013.jpg
869.779	0.604	1	repeat	Run1	repeat/STIM_013.jpg
874.13	0.826	1	repeat	Run1	repeat/STIM_014.jpg
878.706	0.774	1	repeat	Run1	repeat/STIM_014.jpg
881.878	0.652	0	repeat	Run1	repeat/STIM_014.jpg
885.182	1.01	1	repeat	Run1	repeat/STIM_014.jpg
889.263	0.88	1	repeat	Run1	repeat/STIM_014.jpg
893.907	1.176	1	generate	Run2	generate/STIM_000.jpg
897.273	1.696	1	generate	Run2	generate/STIM_000.jpg
901.545	1.084	1	generate	Run2	generate/STIM_000.jpg
905.863	1.553	1	generate	Run2	generate/STIM_000.jpg
909.558	1.621	1	generate	Run2	generate/STIM_000.jpg
914.743	2.361	1	generate	Run2	generate/STIM_001.jpg
919.384	2.398	1	generate	Run2	generate/STIM_001.jpg
924.401	2.28	0	generate	Run2	generate/STIM_001.jpg
930.602	1.54	1	generate	Run2	generate/STIM_001.jpg
934.755	1.636	1	generate	Run2	generate/STIM_001.jpg
939.006	2.267	1	generate	Run2	generate/STIM_002.jpg
943.723	2.256	1	generate	Run2	generate/STIM_002.jpg
949.171	1.197	1	generate	Run2	generate/STIM_002.jpg
953.738	1.426	1	generate	Run2	generate/STIM_002.jpg
958.63	1.778	1	generate	Run2	generate/STIM_002.jpg
964.201	2.195	0	generate	Run2	generate/STIM_003.jpg
969.904	1.63	1	generate	Run2	generate/STIM_003.jpg
974.979	2.194	1	generate	Run2	generate/STIM_003.jpg
980.772	0.996	1	generate	Run2	generate/STIM_003.jpg
984.172	0.942	1	generate	Run2	generate/STIM_003.jpg
987.643	2.202	1	generate	Run2	generate/STIM_004.jpg
992.984	1.397	1	generate	Run2	generate/STIM_004.jpg
998.109	1.347	1	generate	Run2	generate/STIM_004.jpg
1002.467	0.91	1	generate	Run2	generate/STIM_004.jpg
1006.465	1.179	1	generate	Run2	generate/STIM_004.jpg
1009.911	1.605	0	generate	Run2	generate/STIM_005.jpg
1015.185	1.466	1	generate	Run2	generate/STIM_005.jpg
