onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.777	correct	navigation	Trial1	navigation/STIM_000.jpg
7.437	3.428	correct	navigation	Trial1	navigation/STIM_000.jpg
14.811	2.827	correct	navigation	Trial1	navigation/STIM_000.jpg
20.219	3.484	correct	navigation	Trial1	navigation/STIM_000.jpg
27.411	3.495	correct	navigation	Trial1	navigation/STIM_000.jpg
35.257	2.672	correct	navigation	Trial1	navigation/STIM_000.jpg
41.47	4.057	correct	navigation	Trial1	navigation/STIM_001.jpg
48.934	1.847	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.868	3.357	incorrect	navigation	Trial1	navigation/STIM_001.jpg
59.907	2.662	correct	navigation	Trial1	navigation/STIM_001.jpg
66.886	3.298	correct	navigation	Trial1	navigation/STIM_001.jpg
73.264	2.867	incorrect	navigation	Trial1	navigation/STIM_001.jpg
79.142	4.387	correct	navigation	Trial1	navigation/STIM_002.jpg
86.253	3.59	correct	navigation	Trial1	navigation/STIM_002.jpg
93.25	2.164	correct	navigation	Trial1	navigation/STIM_002.jpg
97.795	2.826	correct	navigation	Trial1	navigation/STIM_002.jpg
104.369	1.642	correct	navigation	Trial1	navigation/STIM_002.jpg
109.778	2.304	correct	navigation	Trial1	navigation/STIM_002.jpg
115.325	4.348	correct	navigation	Trial1	navigation/STIM_003.jpg
123.96	1.732	correct	navigation	Trial1	navigation/STIM_003.jpg
128.041	3.763	correct	navigation	Trial1	navigation/STIM_003.jpg
135.99	1.515	correct	navigation	Trial1	navigation/STIM_003.jpg
141.63	1.588	correct	navigation	Trial1	navigation/STIM_003.jpg
145.573	2.24	incorrect	navigation	Trial1	navigation/STIM_003.jpg
150.863	3.069	correct	navigation	Trial1	navigation/STIM_004.jpg
157.633	3.63	correct	navigation	Trial1	navigation/STIM_004.jpg
164.051	2.98	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.981	1.791	correct	navigation	Trial1	navigation/STIM_004.jpg
176.799	2.213	correct	navigation	Trial1	navigation/STIM_004.jpg
181.532	1.871	incorrect	navigation	Trial1	navigation/STIM_004.jpg
186.384	2.916	correct	navigation	Trial1	navigation/STIM_005.jpg
192.604	4.098	correct	navigation	Trial1	navigation/STIM_005.jpg
200.981	2.727	correct	navigation	Trial1	navigation/STIM_005.jpg
206.404	2.886	correct	navigation	Trial1	navigation/STIM_005.jpg
213.192	3.4	correct	navigation	Trial1	navigation/STIM_005.jpg
220.264	3.141	incorrect	navigation	Trial1	navigation/STIM_005.jpg
227.631	2.446	incorrect	navigation	Trial1	navigation/STIM_006.jpg
232.409	3.728	correct	navigation	Trial1	navigation/STIM_006.jpg
238.87	2.613	correct	navigation	Trial1	navigation/STIM_006.jpg
245.278	2.117	correct	navigation	Trial1	navigation/STIM_006.jpg
250.261	1.482	correct	navigation	Trial1	navigation/STIM_006.jpg
255.638	2.401	correct	navigation	Trial1	navigation/STIM_006.jpg
262.084	4.015	correct	navigation	Trial1	navigation/STIM_007.jpg
270.58	2.685	correct	navigation	Trial1	navigation/STIM_007.jpg
276.215	1.881	correct	navigation	Trial1	navigation/STIM_007.jpg
280.388	3.349	incorrect	navigation	Trial1	navigation/STIM_007.jpg
287.315	2.845	correct	navigation	Trial1	navigation/STIM_007.jpg
294.416	2.464	correct	navigation	Trial1	navigation/STIM_007.jpg
300.554	2.185	correct	navigation	Trial1	navigation/STIM_008.jpg
305.966	3.849	correct	navigation	Trial1	navigation/STIM_008.jpg
314.284	3.039	correct	navigation	Trial1	navigation/STIM_008.jpg
320.069	2.594	correct	navigation	Trial1	navigation/STIM_008.jpg
326.821	2.27	correct	navigation	Trial1	navigation/STIM_008.jpg
332.909	3.301	correct	navigation	Trial1	navigation/STIM_008.jpg
338.938	2.657	correct	navigation	Trial1	navigation/STIM_009.jpg
344.71	4.034	incorrect	navigation	Trial1	navigation/STIM_009.jpg
352.411	3.788	correct	navigation	Trial1	navigation/STIM_009.jpg
359.828	3.539	correct	navigation	Trial1	navigation/STIM_009.jpg
365.987	1.834	incorrect	navigation	Trial1	navigation/STIM_009.jpg
370.734	2.369	correct	navigation	Trial1	navigation/STIM_009.jpg
376.374	3.297	incorrect	navigation	Trial1	navigation/STIM_010.jpg
382.657	3.129	correct	navigation	Trial1	navigation/STIM_010.jpg
388.29	3.431	incorrect	navigation	Trial1	navigation/STIM_010.jpg
396.154	3.104	correct	navigation	Trial1	navigation/STIM_010.jpg
402.265	1.436	incorrect	navigation	Trial1	navigation/STIM_010.jpg
407.025	2.938	correct	navigation	Trial1	navigation/STIM_010.jpg
412.545	4.014	incorrect	navigation	Trial1	navigation/STIM_011.jpg
420.89	2.376	correct	navigation	Trial1	navigation/STIM_011.jpg
426.484	1.65	correct	navigation	Trial1	navigation/STIM_011.jpg
431.165	2.713	correct	navigation	Trial1	navigation/STIM_011.jpg
437.795	2.014	correct	navigation	Trial1	navigation/STIM_011.jpg
442.397	1.79	correct	navigation	Trial1	navigation/STIM_011.jpg
448.233	0.732	correct	pointing	Trial1	pointing/STIM_000.jpg
451.115	1.267	correct	pointing	Trial1	pointing/STIM_000.jpg
456.47	0.926	correct	pointing	Trial1	pointing/STIM_000.jpg
459.867	1.312	correct	pointing	Trial1	pointing/STIM_000.jpg
464.814	0.893	correct	pointing	Trial1	pointing/STIM_000.jpg
469.144	0.773	correct	pointing	Trial1	pointing/STIM_000.jpg
472.625	1.309	correct	pointing	Trial1	pointing/STIM_001.jpg
477.632	0.756	correct	pointing	Trial1	pointing/STIM_001.jpg
482.013	1.173	correct	pointing	Trial1	pointing/STIM_001.jpg
487.153	0.837	correct	pointing	Trial1	pointing/STIM_001.jpg
491.058	1.022	correct	pointing	Trial1	pointing/STIM_001.jpg
495.334	0.777	correct	pointing	Trial1	pointing/STIM_001.jpg
500.112	0.711	correct	pointing	Trial1	pointing/STIM_002.jpg
504.886	1.165	correct	pointing	Trial1	pointing/STIM_002.jpg
508.343	1.225	incorrect	pointing	Trial1	pointing/STIM_002.jpg
513.156	1.21	correct	pointing	Trial1	pointing/STIM_002.jpg
518.032	0.729	correct	pointing	Trial1	pointing/STIM_002.jpg
521.91	1.202	correct	pointing	Trial1	pointing/STIM_002.jpg
526.921	0.951	correct	pointing	Trial1	pointing/STIM_003.jpg
531.52	0.788	correct	pointing	Trial1	pointing/STIM_003.jpg
535.965	0.765	correct	pointing	Trial1	pointing/STIM_003.jpg
539.865	1.077	correct	pointing	Trial1	pointing/STIM_003.jpg
543.764	1.011	correct	pointing	Trial1	pointing/STIM_003.jpg
547.152	1.041	correct	pointing	Trial1	pointing/STIM_003.jpg
551.623	1.324	correct	pointing	Trial1	pointing/STIM_004.jpg
556.698	1.131	correct	pointing	Trial1	pointing/STIM_004.jpg
560.887	1.063	correct	pointing	Trial1	pointing/STIM_004.jpg
565.388	1.15	correct	pointing	Trial1	pointing/STIM_004.jpg
569.644	0.751	correct	pointing	Trial1	pointing/STIM_004.jpg
574.429	1.093	correct	pointing	Trial1	pointing/STIM_004.jpg
578.042	1.022	correct	pointing	Trial1	pointing/STIM_005.jpg
582.538	1.046	correct	pointing	Trial1	pointing/STIM_005.jpg
586.043	1.207	correct	pointing	Trial1	pointing/STIM_005.jpg
590.732	1.158	correct	pointing	Trial1	pointing/STIM_005.jpg
595.599	0.791	correct	pointing	Trial1	pointing/STIM_005.jpg
599.759	1.225	correct	pointing	Trial1	pointing/STIM_005.jpg
603.801	0.866	incorrect	pointing	Trial1	pointing/STIM_006.jpg
608.554	1.052	correct	pointing	Trial1	pointing/STIM_006.jpg
612.11	1.303	correct	pointing	Trial1	pointing/STIM_006.jpg
616.402	1.242	correct	pointing	Trial1	pointing/STIM_006.jpg
620.772	1.188	correct	pointing	Trial1	pointing/STIM_006.jpg
624.941	1.244	correct	pointing	Trial1	pointing/STIM_006.jpg
629.22	0.944	correct	pointing	Trial1	pointing/STIM_007.jpg
632.969	1.202	correct	pointing	Trial1	pointing/STIM_007.jpg
636.512	0.885	incorrect	pointing	Trial1	pointing/STIM_007.jpg
640.501	1.062	correct	pointing	Trial1	pointing/STIM_007.jpg
644.678	0.715	correct	pointing	Trial1	pointing/STIM_007.jpg
649.304	1.165	correct	pointing	Trial1	pointing/STIM_007.jpg
652.968	1.058	correct	pointing	Trial1	pointing/STIM_008.jpg
656.678	1.258	correct	pointing	Trial1	pointing/STIM_008.jpg
660.683	1.324	correct	pointing	Trial1	pointing/STIM_008.jpg
664.902	1.309	correct	pointing	Trial1	pointing/STIM_008.jpg
669.682	1.016	correct	pointing	Trial1	pointing/STIM_008.jpg
673.039	0.834	correct	pointing	Trial1	pointing/STIM_008.jpg
676.747	0.733	correct	pointing	Trial1	pointing/STIM_009.jpg
680.732	1.308	correct	pointing	Trial1	pointing/STIM_009.jpg
684.499	1.059	correct	pointing	Trial1	pointing/STIM_009.jpg
688.034	1.18	correct	pointing	Trial1	pointing/STIM_009.jpg
693.217	0.783	correct	pointing	Trial1	pointing/STIM_009.jpg
697.54	1.093	correct	pointing	Trial1	pointing/STIM_009.jpg
701.756	0.763	correct	pointing	Trial1	pointing/STIM_010.jpg
705.482	0.812	correct	pointing	Trial1	pointing/STIM_010.jpg
708.868	0.876	incorrect	pointing	Trial1	pointing/STIM_010.jpg
712.275	1.187	correct	pointing	Trial1	pointing/STIM_010.jpg
716.586	0.905	correct	pointing	Trial1	pointing/STIM_010.jpg
721.119	1.006	correct	pointing	Trial1	pointing/STIM_010.jpg
725.588	1.284	correct	pointing	Trial1	pointing/STIM_011.jpg
729.141	0.709	correct	pointing	Trial1	pointing/STIM_011.jpg
732.454	0.756	correct	pointing	Trial1	pointing/STIM_011.jpg
735.377	0.792	correct	pointing	Trial1	pointing/STIM_011.jpg
738.667	0.988	correct	pointing	Trial1	pointing/STIM_011.jpg
743.119	0.838	correct	pointing	Trial1	pointing/STIM_011.jpg
746.86	2.78	correct	navigation	Trial2	navigation/STIM_000.jpg
752.655	2.739	incorrect	navigation	Trial2	navigation/STIM_000.jpg
759.61	2.095	correct	navigation	Trial2	navigation/STIM_000.jpg
765.786	2.502	correct	navigation	Trial2	navigation/STIM_000.jpg
770.719	1.528	correct	navigation	Trial2	navigation/STIM_000.jpg
774.752	1.607	correct	navigation	Trial2	navigation/STIM_000.jpg
780.276	3.364	correct	navigation	Trial2	navigation/STIM_001.jpg
787.662	1.946	correct	navigation	Trial2	navigation/STIM_001.jpg
791.893	1.718	correct	navigation	Trial2	navigation/STIM_001.jpg
797.532	2.234	correct	navigation	Trial2	navigation/STIM_001.jpg
803.718	2.347	correct	navigation	Trial2	navigation/STIM_001.jpg
810.162	1.578	correct	navigation	Trial2	navigation/STIM_001.jpg
814.029	3.586	incorrect	navigation	Trial2	navigation/STIM_002.jpg
821.959	3.296	correct	navigation	Trial2	navigation/STIM_002.jpg
827.885	2.405	correct	navigation	Trial2	navigation/STIM_002.jpg
833.803	2.759	correct	navigation	Trial2	navigation/STIM_002.jpg
840.451	1.714	correct	navigation	Trial2	navigation/STIM_002.jpg
846.182	3.01	correct	navigation	Trial2	navigation/STIM_002.jpg
852.717	3.615	correct	navigation	Trial2	navigation/STIM_003.jpg
859.383	2.346	correct	navigation	Trial2	navigation/STIM_003.jpg
864.723	2.383	correct	navigation	Trial2	navigation/STIM_003.jpg
870.652	2.403	correct	navigation	Trial2	navigation/STIM_003.jpg
876.741	2.93	correct	navigation	Trial2	navigation/STIM_003.jpg
883.018	2.609	correct	navigation	Trial2	navigation/STIM_003.jpg
889.22	3.25	incorrect	navigation	Trial2	navigation/STIM_004.jpg
896.125	2.99	incorrect	navigation	Trial2	navigation/STIM_004.jpg
901.755	3.012	correct	navigation	Trial2	navigation/STIM_004.jpg
908.739	1.883	correct	navigation	Trial2	navigation/STIM_004.jpg
914.137	1.966	correct	navigation	Trial2	navigation/STIM_004.jpg
918.973	1.262	correct	navigation	Trial2	navigation/STIM_004.jpg
924.059	3.145	correct	navigation	Trial2	navigation/STIM_005.jpg
929.864	3.348	incorrect	navigation	Trial2	navigation/STIM_005.jpg
935.858	2.625	correct	navigation	Trial2	navigation/STIM_005.jpg
941.757	2.089	correct	navigation	Trial2	navigation/STIM_005.jpg
947.938	1.562	correct	navigation	Trial2	navigation/STIM_005.jpg
953.293	1.9	correct	navigation	Trial2	navigation/STIM_005.jpg
958.385	2.853	incorrect	navigation	Trial2	navigation/STIM_006.jpg
965.126	1.462	incorrect	navigation	Trial2	navigation/STIM_006.jpg
970.059	2.4	correct	navigation	Trial2	navigation/STIM_006.jpg
975.948	2.029	incorrect	navigation	Trial2	navigation/STIM_006.jpg
981.401	1.913	correct	navigation	Trial2	navigation/STIM_006.jpg
986.84	2.272	incorrect	navigation	Trial2	navigation/STIM_006.jpg
991.666	2.039	correct	navigation	Trial2	navigation/STIM_007.jpg
996.185	1.688	correct	navigation	Trial2	navigation/STIM_007.jpg
1000.638	1.886	correct	navigation	Trial2	navigation/STIM_007.jpg
1006.7	1.884	correct	navigation	Trial2	navigation/STIM_007.jpg
1011.367	2.968	correct	navigation	Trial2	navigation/STIM_007.jpg
1017.658	2.457	correct	navigation	Trial2	navigation/STIM_007.jpg
1024.218	2.596	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1030.218	2.208	correct	navigation	Trial2	navigation/STIM_008.jpg
1035.437	1.786	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1040.675	2.261	correct	navigation	Trial2	navigation/STIM_008.jpg
1045.495	2.018	incorrect	navigation	Trial2	navigation/STIM_008.jpg
