onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.777	3777.3	navigation	Trial1	navigation/STIM_000.jpg	99
7.437	3.428	3428.4	navigation	Trial1	navigation/STIM_000.jpg	100
14.811	2.827	2826.9	navigation	Trial1	navigation/STIM_000.jpg	99
20.219	3.484	3484.0	navigation	Trial1	navigation/STIM_000.jpg	99
27.411	3.495	3494.9	navigation	Trial1	navigation/STIM_000.jpg	99
35.257	2.672	2672.2	navigation	Trial1	navigation/STIM_000.jpg	100
41.47	4.057	4057.3	navigation	Trial1	navigation/STIM_001.jpg	100
48.934	1.847	1846.8	navigation	Trial1	navigation/STIM_001.jpg	100
53.868	3.357	3357.4	navigation	Trial1	navigation/STIM_001.jpg	99
59.907	2.662	2662.3	navigation	Trial1	navigation/STIM_001.jpg	100
66.886	3.298	3298.4	navigation	Trial1	navigation/STIM_001.jpg	99
73.264	2.867	2866.9	navigation	Trial1	navigation/STIM_001.jpg	100
79.142	4.387	4387.3	navigation	Trial1	navigation/STIM_002.jpg	99
86.253	3.59	3590.5	navigation	Trial1	navigation/STIM_002.jpg	99
93.25	2.164	2163.5	navigation	Trial1	navigation/STIM_002.jpg	99
97.795	2.826	2826.1	navigation	Trial1	navigation/STIM_002.jpg	99
104.369	1.642	1642.3	navigation	Trial1	navigation/STIM_002.jpg	100
109.778	2.304	2303.9	navigation	Trial1	navigation/STIM_002.jpg	100
115.325	4.348	4348.0	navigation	Trial1	navigation/STIM_003.jpg	100
123.96	1.732	1732.4	navigation	Trial1	navigation/STIM_003.jpg	99
128.041	3.763	3762.6	navigation	Trial1	navigation/STIM_003.jpg	99
135.99	1.515	1514.9	navigation	Trial1	navigation/STIM_003.jpg	99
141.63	1.588	1587.5	navigation	Trial1	navigation/STIM_003.jpg	99
145.573	2.24	2240.3	navigation	Trial1	navigation/STIM_003.jpg	99
150.863	3.069	3069.2	navigation	Trial1	navigation/STIM_004.jpg	100
157.633	3.63	3629.9	navigation	Trial1	navigation/STIM_004.jpg	99
164.051	2.98	2980.4	navigation	Trial1	navigation/STIM_004.jpg	100
170.981	1.791	1791.4	navigation	Trial1	navigation/STIM_004.jpg	100
176.799	2.213	2212.6	navigation	Trial1	navigation/STIM_004.jpg	100
181.532	1.871	1871.4	navigation	Trial1	navigation/STIM_004.jpg	99
186.384	2.916	2915.6	navigation	Trial1	navigation/STIM_005.jpg	99
192.604	4.098	4098.0	navigation	Trial1	navigation/STIM_005.jpg	99
200.981	2.727	2727.3	navigation	Trial1	navigation/STIM_005.jpg	100
206.404	2.886	2886.5	navigation	Trial1	navigation/STIM_005.jpg	99
213.192	3.4	3400.4	navigation	Trial1	navigation/STIM_005.jpg	99
220.264	3.141	3140.9	navigation	Trial1	navigation/STIM_005.jpg	100
227.631	2.446	2446.3	navigation	Trial1	navigation/STIM_006.jpg	99
232.409	3.728	3727.8	navigation	Trial1	navigation/STIM_006.jpg	100
238.87	2.613	2612.7	navigation	Trial1	navigation/STIM_006.jpg	99
245.278	2.117	2116.6	navigation	Trial1	navigation/STIM_006.jpg	99
250.261	1.482	1482.2	navigation	Trial1	navigation/STIM_006.jpg	99
255.638	2.401	2400.6	navigation	Trial1	navigation/STIM_006.jpg	100
262.084	4.015	4015.3	navigation	Trial1	navigation/STIM_007.jpg	100
270.58	2.685	2685.0	navigation	Trial1	navigation/STIM_007.jpg	99
276.215	1.881	1881.0	navigation	Trial1	navigation/STIM_007.jpg	99
280.388	3.349	3349.2	navigation	Trial1	navigation/STIM_007.jpg	99
287.315	2.845	2844.6	navigation	Trial1	navigation/STIM_007.jpg	99
294.416	2.464	2464.4	navigation	Trial1	navigation/STIM_007.jpg	99
300.554	2.185	2184.6	navigation	Trial1	navigation/STIM_008.jpg	100
305.966	3.849	3848.8	navigation	Trial1	navigation/STIM_008.jpg	99
314.284	3.039	3039.0	navigation	Trial1	navigation/STIM_008.jpg	99
320.069	2.594	2594.1	navigation	Trial1	navigation/STIM_008.jpg	100
326.821	2.27	2269.6	navigation	Trial1	navigation/STIM_008.jpg	100
332.909	3.301	3301.3	navigation	Trial1	navigation/STIM_008.jpg	99
338.938	2.657	2657.1	navigation	Trial1	navigation/STIM_009.jpg	99
344.71	4.034	4034.3	navigation	Trial1	navigation/STIM_009.jpg	99
352.411	3.788	3788.3	navigation	Trial1	navigation/STIM_009.jpg	100
359.828	3.539	3539.4	navigation	Trial1	navigation/STIM_009.jpg	99
365.987	1.834	1834.2	navigation	Trial1	navigation/STIM_009.jpg	100
370.734	2.369	2368.8	navigation	Trial1	navigation/STIM_009.jpg	100
376.374	3.297	3296.7	navigation	Trial1	navigation/STIM_010.jpg	100
382.657	3.129	3128.9	navigation	Trial1	navigation/STIM_010.jpg	100
388.29	3.431	3430.9	navigation	Trial1	navigation/STIM_010.jpg	99
396.154	3.104	3103.6	navigation	Trial1	navigation/STIM_010.jpg	100
402.265	1.436	1435.5	navigation	Trial1	navigation/STIM_010.jpg	100
407.025	2.938	2937.9	navigation	Trial1	navigation/STIM_010.jpg	99
412.545	4.014	4013.6	navigation	Trial1	navigation/STIM_011.jpg	100
420.89	2.376	2376.0	navigation	Trial1	navigation/STIM_011.jpg	100
426.484	1.65	1649.5	navigation	Trial1	navigation/STIM_011.jpg	100
431.165	2.713	2713.3	navigation	Trial1	navigation/STIM_011.jpg	100
437.795	2.014	2014.3	navigation	Trial1	navigation/STIM_011.jpg	100
442.397	1.79	1790.2	navigation	Trial1	navigation/STIM_011.jpg	99
448.233	0.732	732.5	pointing	Trial1	pointing/STIM_000.jpg	100
451.115	1.267	1267.3	pointing	Trial1	pointing/STIM_000.jpg	99
456.47	0.926	925.7	pointing	Trial1	pointing/STIM_000.jpg	99
459.867	1.312	1312.0	pointing	Trial1	pointing/STIM_000.jpg	100
464.814	0.893	893.1	pointing	Trial1	pointing/STIM_000.jpg	99
469.144	0.773	772.9	pointing	Trial1	pointing/STIM_000.jpg	100
472.625	1.309	1309.1	pointing	Trial1	pointing/STIM_001.jpg	99
477.632	0.756	756.3	pointing	Trial1	pointing/STIM_001.jpg	99
482.013	1.173	1172.7	pointing	Trial1	pointing/STIM_001.jpg	99
487.153	0.837	837.1	pointing	Trial1	pointing/STIM_001.jpg	99
491.058	1.022	1022.5	pointing	Trial1	pointing/STIM_001.jpg	99
495.334	0.777	777.0	pointing	Trial1	pointing/STIM_001.jpg	99
500.112	0.711	711.4	pointing	Trial1	pointing/STIM_002.jpg	99
504.886	1.165	1165.4	pointing	Trial1	pointing/STIM_002.jpg	100
508.343	1.225	1225.3	pointing	Trial1	pointing/STIM_002.jpg	100
513.156	1.21	1210.3	pointing	Trial1	pointing/STIM_002.jpg	99
518.032	0.729	729.4	pointing	Trial1	pointing/STIM_002.jpg	100
521.91	1.202	1201.6	pointing	Trial1	pointing/STIM_002.jpg	99
526.921	0.951	951.3	pointing	Trial1	pointing/STIM_003.jpg	99
531.52	0.788	787.6	pointing	Trial1	pointing/STIM_003.jpg	99
535.965	0.765	765.1	pointing	Trial1	pointing/STIM_003.jpg	99
539.865	1.077	1076.6	pointing	Trial1	pointing/STIM_003.jpg	100
543.764	1.011	1011.0	pointing	Trial1	pointing/STIM_003.jpg	100
547.152	1.041	1041.2	pointing	Trial1	pointing/STIM_003.jpg	100
551.623	1.324	1323.9	pointing	Trial1	pointing/STIM_004.jpg	99
556.698	1.131	1131.3	pointing	Trial1	pointing/STIM_004.jpg	99
560.887	1.063	1062.9	pointing	Trial1	pointing/STIM_004.jpg	100
565.388	1.15	1149.9	pointing	Trial1	pointing/STIM_004.jpg	100
569.644	0.751	750.6	pointing	Trial1	pointing/STIM_004.jpg	100
