onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.777	1	navigation	Trial1	navigation/STIM_000.jpg
7.437	3.428	1	navigation	Trial1	navigation/STIM_000.jpg
14.811	2.827	1	navigation	Trial1	navigation/STIM_000.jpg
20.219	3.484	1	navigation	Trial1	navigation/STIM_000.jpg
27.411	3.495	1	navigation	Trial1	navigation/STIM_000.jpg
35.257	2.672	1	navigation	Trial1	navigation/STIM_000.jpg
41.47	4.057	1	navigation	Trial1	navigation/STIM_001.jpg
48.934	1.847	0	navigation	Trial1	navigation/STIM_001.jpg
53.868	3.357	0	navigation	Trial1	navigation/STIM_001.jpg
59.907	2.662	1	navigation	Trial1	navigation/STIM_001.jpg
66.886	3.298	1	navigation	Trial1	navigation/STIM_001.jpg
73.264	2.867	0	navigation	Trial1	navigation/STIM_001.jpg
79.142	4.387	1	navigation	Trial1	navigation/STIM_002.jpg
86.253	3.59	1	navigation	Trial1	navigation/STIM_002.jpg
93.25	2.164	1	navigation	Trial1	navigation/STIM_002.jpg
97.795	2.826	1	navigation	Trial1	navigation/STIM_002.jpg
104.369	1.642	1	navigation	Trial1	navigation/STIM_002.jpg
109.778	2.304	1	navigation	Trial1	navigation/STIM_002.jpg
115.325	4.348	1	navigation	Trial1	navigation/STIM_003.jpg
123.96	1.732	1	navigation	Trial1	navigation/STIM_003.jpg
128.041	3.763	1	navigation	Trial1	navigation/STIM_003.jpg
135.99	1.515	1	navigation	Trial1	navigation/STIM_003.jpg
141.63	1.588	1	navigation	Trial1	navigation/STIM_003.jpg
145.573	2.24	0	navigation	Trial1	navigation/STIM_003.jpg
150.863	3.069	1	navigation	Trial1	navigation/STIM_004.jpg
157.633	3.63	1	navigation	Trial1	navigation/STIM_004.jpg
164.051	2.98	0	navigation	Trial1	navigation/STIM_004.jpg
170.981	1.791	1	navigation	Trial1	navigation/STIM_004.jpg
176.799	2.213	1	navigation	Trial1	navigation/STIM_004.jpg
181.532	1.871	0	navigation	Trial1	navigation/STIM_004.jpg
186.384	2.916	1	navigation	Trial1	navigation/STIM_005.jpg
192.604	4.098	1	navigation	Trial1	navigation/STIM_005.jpg
200.981	2.727	1	navigation	Trial1	navigation/STIM_005.jpg
206.404	2.886	1	navigation	Trial1	navigation/STIM_005.jpg
213.192	3.4	1	navigation	Trial1	navigation/STIM_005.jpg
220.264	3.141	0	navigation	Trial1	navigation/STIM_005.jpg
227.631	2.446	0	navigation	Trial1	navigation/STIM_006.jpg
232.409	3.728	1	navigation	Trial1	navigation/STIM_006.jpg
238.87	2.613	1	navigation	Trial1	navigation/STIM_006.jpg
245.278	2.117	1	navigation	Trial1	navigation/STIM_006.jpg
250.261	1.482	1	navigation	Trial1	navigation/STIM_006.jpg
255.638	2.401	1	navigation	Trial1	navigation/STIM_006.jpg
262.084	4.015	1	navigation	Trial1	navigation/STIM_007.jpg
270.58	2.685	1	navigation	Trial1	navigation/STIM_007.jpg
276.215	1.881	1	navigation	Trial1	navigation/STIM_007.jpg
280.388	3.349	0	navigation	Trial1	navigation/STIM_007.jpg
287.315	2.845	1	navigation	Trial1	navigation/STIM_007.jpg
294.416	2.464	1	navigation	Trial1	navigation/STIM_007.jpg
300.554	2.185	1	navigation	Trial1	navigation/STIM_008.jpg
305.966	3.849	1	navigation	Trial1	navigation/STIM_008.jpg
314.284	3.039	1	navigation	Trial1	navigation/STIM_008.jpg
320.069	2.594	1	navigation	Trial1	navigation/STIM_008.jpg
326.821	2.27	1	navigation	Trial1	navigation/STIM_008.jpg
332.909	3.301	1	navigation	Trial1	navigation/STIM_008.jpg
338.938	2.657	1	navigation	Trial1	navigation/STIM_009.jpg
344.71	4.034	0	navigation	Trial1	navigation/STIM_009.jpg
352.411	3.788	1	navigation	Trial1	navigation/STIM_009.jpg
359.828	3.539	1	navigation	Trial1	navigation/STIM_009.jpg
365.987	1.834	0	navigation	Trial1	navigation/STIM_009.jpg
370.734	2.369	1	navigation	Trial1	navigation/STIM_009.jpg
376.374	3.297	0	navigation	Trial1	navigation/STIM_010.jpg
382.657	3.129	1	navigation	Trial1	navigation/STIM_010.jpg
388.29	3.431	0	navigation	Trial1	navigation/STIM_010.jpg
396.154	3.104	1	navigation	Trial1	navigation/STIM_010.jpg
402.265	1.436	0	navigation	Trial1	navigation/STIM_010.jpg
407.025	2.938	1	navigation	Trial1	navigation/STIM_010.jpg
412.545	4.014	0	navigation	Trial1	navigation/STIM_011.jpg
420.89	2.376	1	navigation	Trial1	navigation/STIM_011.jpg
426.484	1.65	1	navigation	Trial1	navigation/STIM_011.jpg
431.165	2.713	1	navigation	Trial1	navigation/STIM_011.jpg
437.795	2.014	1	navigation	Trial1	navigation/STIM_011.jpg
442.397	1.79	1	navigation	Trial1	navigation/STIM_011.jpg
448.233	0.732	1	pointing	Trial1	pointing/STIM_000.jpg
451.115	1.267	1	pointing	Trial1	pointing/STIM_000.jpg
456.47	0.926	1	pointing	Trial1	pointing/STIM_000.jpg
459.867	1.312	1	pointing	Trial1	pointing/STIM_000.jpg
464.814	0.893	1	pointing	Trial1	pointing/STIM_000.jpg
469.144	0.773	1	pointing	Trial1	pointing/STIM_000.jpg
472.625	1.309	1	pointing	Trial1	pointing/STIM_001.jpg
477.632	0.756	1	pointing	Trial1	pointing/STIM_001.jpg
482.013	1.173	1	pointing	Trial1	pointing/STIM_001.jpg
487.153	0.837	1	pointing	Trial1	pointing/STIM_001.jpg
491.058	1.022	1	pointing	Trial1	pointing/STIM_001.jpg
495.334	0.777	1	pointing	Trial1	pointing/STIM_001.jpg
500.112	0.711	1	pointing	Trial1	pointing/STIM_002.jpg
504.886	1.165	1	pointing	Trial1	pointing/STIM_002.jpg
508.343	1.225	0	pointing	Trial1	pointing/STIM_002.jpg
513.156	1.21	1	pointing	Trial1	pointing/STIM_002.jpg
518.032	0.729	1	pointing	Trial1	pointing/STIM_002.jpg
521.91	1.202	1	pointing	Trial1	pointing/STIM_002.jpg
526.921	0.951	1	pointing	Trial1	pointing/STIM_003.jpg
531.52	0.788	1	pointing	Trial1	pointing/STIM_003.jpg
535.965	0.765	1	pointing	Trial1	pointing/STIM_003.jpg
539.865	1.077	1	pointing	Trial1	pointing/STIM_003.jpg
543.764	1.011	1	pointing	Trial1	pointing/STIM_003.jpg
547.152	1.041	1	pointing	Trial1	pointing/STIM_003.jpg
551.623	1.324	1	pointing	Trial1	pointing/STIM_004.jpg
556.698	1.131	1	pointing	Trial1	pointing/STIM_004.jpg
560.887	1.063	1	pointing	Trial1	pointing/STIM_004.jpg
565.388	1.15	1	pointing	Trial1	pointing/STIM_004.jpg
569.644	0.751	1	pointing	Trial1	pointing/STIM_004.jpg
574.429	1.093	1	pointing	Trial1	pointing/STIM_004.jpg
578.042	1.022	1	pointing	Trial1	pointing/STIM_005.jpg
582.538	1.046	1	pointing	Trial1	pointing/STIM_005.jpg
586.043	1.207	1	pointing	Trial1	pointing/STIM_005.jpg
590.732	1.158	1	pointing	Trial1	pointing/STIM_005.jpg
595.599	0.791	1	pointing	Trial1	pointing/STIM_005.jpg
599.759	1.225	1	pointing	Trial1	pointing/STIM_005.jpg
603.801	0.866	0	pointing	Trial1	pointing/STIM_006.jpg
608.554	1.052	1	pointing	Trial1	pointing/STIM_006.jpg
612.11	1.303	1	pointing	Trial1	pointing/STIM_006.jpg
616.402	1.242	1	pointing	Trial1	pointing/STIM_006.jpg
620.772	1.188	1	pointing	Trial1	pointing/STIM_006.jpg
624.941	1.244	1	pointing	Trial1	pointing/STIM_006.jpg
629.22	0.944	1	pointing	Trial1	pointing/STIM_007.jpg
632.969	1.202	1	pointing	Trial1	pointing/STIM_007.jpg
636.512	0.885	0	pointing	Trial1	pointing/STIM_007.jpg
640.501	1.062	1	pointing	Trial1	pointing/STIM_007.jpg
644.678	0.715	1	pointing	Trial1	pointing/STIM_007.jpg
649.304	1.165	1	pointing	Trial1	pointing/STIM_007.jpg
652.968	1.058	1	pointing	Trial1	pointing/STIM_008.jpg
656.678	1.258	1	pointing	Trial1	pointing/STIM_008.jpg
660.683	1.324	1	pointing	Trial1	pointing/STIM_008.jpg
664.902	1.309	1	pointing	Trial1	pointing/STIM_008.jpg
669.682	1.016	1	pointing	Trial1	pointing/STIM_008.jpg
673.039	0.834	1	pointing	Trial1	pointing/STIM_008.jpg
676.747	0.733	1	pointing	Trial1	pointing/STIM_009.jpg
680.732	1.308	1	pointing	Trial1	pointing/STIM_009.jpg
684.499	1.059	1	pointing	Trial1	pointing/STIM_009.jpg
688.034	1.18	1	pointing	Trial1	pointing/STIM_009.jpg
693.217	0.783	1	pointing	Trial1	pointing/STIM_009.jpg
697.54	1.093	1	pointing	Trial1	pointing/STIM_009.jpg
701.756	0.763	1	pointing	Trial1	pointing/STIM_010.jpg
705.482	0.812	1	pointing	Trial1	pointing/STIM_010.jpg
708.868	0.876	0	pointing	Trial1	pointing/STIM_010.jpg
712.275	1.187	1	pointing	Trial1	pointing/STIM_010.jpg
716.586	0.905	1	pointing	Trial1	pointing/STIM_010.jpg
721.119	1.006	1	pointing	Trial1	pointing/STIM_010.jpg
725.588	1.284	1	pointing	Trial1	pointing/STIM_011.jpg
729.141	0.709	1	pointing	Trial1	pointing/STIM_011.jpg
732.454	0.756	1	pointing	Trial1	pointing/STIM_011.jpg
735.377	0.792	1	pointing	Trial1	pointing/STIM_011.jpg
738.667	0.988	1	pointing	Trial1	pointing/STIM_011.jpg
743.119	0.838	1	pointing	Trial1	pointing/STIM_011.jpg
746.86	2.78	1	navigation	Trial2	navigation/STIM_000.jpg
752.655	2.739	0	navigation	Trial2	navigation/STIM_000.jpg
759.61	2.095	1	navigation	Trial2	navigation/STIM_000.jpg
765.786	2.502	1	navigation	Trial2	navigation/STIM_000.jpg
770.719	1.528	1	navigation	Trial2	navigation/STIM_000.jpg
774.752	1.607	1	navigation	Trial2	navigation/STIM_000.jpg
780.276	3.364	1	navigation	Trial2	navigation/STIM_001.jpg
787.662	1.946	1	navigation	Trial2	navigation/STIM_001.jpg
791.893	1.718	1	navigation	Trial2	navigation/STIM_001.jpg
797.532	2.234	1	navigation	Trial2	navigation/STIM_001.jpg
803.718	2.347	1	navigation	Trial2	navigation/STIM_001.jpg
810.162	1.578	1	navigation	Trial2	navigation/STIM_001.jpg
814.029	3.586	0	navigation	Trial2	navigation/STIM_002.jpg
821.959	3.296	1	navigation	Trial2	navigation/STIM_002.jpg
827.885	2.405	1	navigation	Trial2	navigation/STIM_002.jpg
833.803	2.759	1	navigation	Trial2	navigation/STIM_002.jpg
840.451	1.714	1	navigation	Trial2	navigation/STIM_002.jpg
846.182	3.01	1	navigation	Trial2	navigation/STIM_002.jpg
852.717	3.615	1	navigation	Trial2	navigation/STIM_003.jpg
859.383	2.346	1	navigation	Trial2	navigation/STIM_003.jpg
864.723	2.383	1	navigation	Trial2	navigation/STIM_003.jpg
870.652	2.403	1	navigation	Trial2	navigation/STIM_003.jpg
876.741	2.93	1	navigation	Trial2	navigation/STIM_003.jpg
883.018	2.609	1	navigation	Trial2	navigation/STIM_003.jpg
889.22	3.25	0	navigation	Trial2	navigation/STIM_004.jpg
896.125	2.99	0	navigation	Trial2	navigation/STIM_004.jpg
901.755	3.012	1	navigation	Trial2	navigation/STIM_004.jpg
908.739	1.883	1	navigation	Trial2	navigation/STIM_004.jpg
914.137	1.966	1	navigation	Trial2	navigation/STIM_004.jpg
918.973	1.262	1	navigation	Trial2	navigation/STIM_004.jpg
924.059	3.145	1	navigation	Trial2	navigation/STIM_005.jpg
929.864	3.348	0	navigation	Trial2	navigation/STIM_005.jpg
935.858	2.625	1	navigation	Trial2	navigation/STIM_005.jpg
941.757	2.089	1	navigation	Trial2	navigation/STIM_005.jpg
947.938	1.562	1	navigation	Trial2	navigation/STIM_005.jpg
953.293	1.9	1	navigation	Trial2	navigation/STIM_005.jpg
958.385	2.853	0	navigation	Trial2	navigation/STIM_006.jpg
965.126	1.462	0	navigation	Trial2	navigation/STIM_006.jpg
970.059	2.4	1	navigation	Trial2	navigation/STIM_006.jpg
975.948	2.029	0	navigation	Trial2	navigation/STIM_006.jpg
981.401	1.913	1	navigation	Trial2	navigation/STIM_006.jpg
986.84	2.272	0	navigation	Trial2	navigation/STIM_006.jpg
991.666	2.039	1	navigation	Trial2	navigation/STIM_007.jpg
996.185	1.688	1	navigation	Trial2	navigation/STIM_007.jpg
1000.638	1.886	1	navigation	Trial2	navigation/STIM_007.jpg
1006.7	1.884	1	navigation	Trial2	navigation/STIM_007.jpg
1011.367	2.968	1	navigation	Trial2	navigation/STIM_007.jpg
1017.658	2.457	1	navigation	Trial2	navigation/STIM_007.jpg
1024.218	2.596	0	navigation	Trial2	navigation/STIM_008.jpg
1030.218	2.208	1	navigation	Trial2	navigation/STIM_008.jpg
1035.437	1.786	0	navigation	Trial2	navigation/STIM_008.jpg
1040.675	2.261	1	navigation	Trial2	navigation/STIM_008.jpg
1045.495	2.018	0	navigation	Trial2	navigation/STIM_008.jpg
1049.958	1.299	1	navigation	Trial2	navigation/STIM_008.jpg
1053.976	1.609	0	navigation	Trial2	navigation/STIM_009.jpg
1058.028	3.459	1	navigation	Trial2	navigation/STIM_009.jpg
1064.556	2.018	1	navigation	Trial2	navigation/STIM_009.jpg
1070.192	3.016	1	navigation	Trial2	navigation/STIM_009.jpg
1076.991	1.369	1	navigation	Trial2	navigation/STIM_009.jpg
1082.246	1.574	1	navigation	Trial2	navigation/STIM_009.jpg
1086.252	3.26	1	navigation	Trial2	navigation/STIM_010.jpg
1092.35	1.807	0	navigation	Trial2	navigation/STIM_010.jpg
1098.126	3.056	1	navigation	Trial2	navigation/STIM_010.jpg
1105.507	2.926	1	navigation	Trial2	navigation/STIM_010.jpg
1112.491	1.858	1	navigation	Trial2	navigation/STIM_010.jpg
1118.429	1.236	1	navigation	Trial2	navigation/STIM_010.jpg
1122.413	1.719	1	navigation	Trial2	navigation/STIM_011.jpg
1127.41	2.132	1	navigation	Trial2	navigation/STIM_011.jpg
1132.654	1.598	1	navigation	Trial2	navigation/STIM_011.jpg
1137.894	2.771	1	navigation	Trial2	navigation/STIM_011.jpg
1143.782	1.927	1	navigation	Trial2	navigation/STIM_011.jpg
1148.624	1.478	1	navigation	Trial2	navigation/STIM_011.jpg
1153.585	1.188	1	pointing	Trial2	pointing/STIM_000.jpg
1157.515	0.893	1	pointing	Trial2	pointing/STIM_000.jpg
1161.669	1.136	1	pointing	Trial2	pointing/STIM_000.jpg
1166.345	0.804	1	pointing	Trial2	pointing/STIM_000.jpg
1170.826	1.108	1	pointing	Trial2	pointing/STIM_000.jpg
1174.936	1.021	0	pointing	Trial2	pointing/STIM_000.jpg
1178.441	1.198	1	pointing	Trial2	pointing/STIM_001.jpg
1182.486	1.28	1	pointing	Trial2	pointing/STIM_001.jpg
1187.878	1.159	1	pointing	Trial2	pointing/STIM_001.jpg
1192.184	0.727	1	pointing	Trial2	pointing/STIM_001.jpg
1196.882	0.916	1	pointing	Trial2	pointing/STIM_001.jpg
1201.042	0.911	1	pointing	Trial2	pointing/STIM_001.jpg
1205.507	0.957	1	pointing	Trial2	pointing/STIM_002.jpg
1210.458	0.895	1	pointing	Trial2	pointing/STIM_002.jpg
1214.721	0.936	1	pointing	Trial2	pointing/STIM_002.jpg
1219.693	0.802	0	pointing	Trial2	pointing/STIM_002.jpg
1224.183	0.837	1	pointing	Trial2	pointing/STIM_002.jpg
1228.038	1.05	1	pointing	Trial2	pointing/STIM_002.jpg
1232.988	1.291	1	pointing	Trial2	pointing/STIM_003.jpg
1236.594	0.907	1	pointing	Trial2	pointing/STIM_003.jpg
1239.693	1.151	1	pointing	Trial2	pointing/STIM_003.jpg
1243.545	0.791	1	pointing	Trial2	pointing/STIM_003.jpg
1247.195	1.277	1	pointing	Trial2	pointing/STIM_003.jpg
1250.668	1.136	1	pointing	Trial2	pointing/STIM_003.jpg
1254.88	0.952	1	pointing	Trial2	pointing/STIM_004.jpg
