onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.138	correct	2back	Block1	2back/STIM_000.jpg
4.646	0.859	correct	2back	Block1	2back/STIM_000.jpg
8.375	0.812	correct	2back	Block1	2back/STIM_000.jpg
12.972	1.344	correct	2back	Block1	2back/STIM_001.jpg
17.927	1.275	incorrect	2back	Block1	2back/STIM_001.jpg
22.3	0.699	correct	2back	Block1	2back/STIM_001.jpg
25.682	1.017	correct	2back	Block1	2back/STIM_002.jpg
30.646	1.18	incorrect	2back	Block1	2back/STIM_002.jpg
33.924	1.09	incorrect	2back	Block1	2back/STIM_002.jpg
38.714	1.174	correct	2back	Block1	2back/STIM_003.jpg
43.118	0.888	incorrect	2back	Block1	2back/STIM_003.jpg
47.051	0.771	correct	2back	Block1	2back/STIM_003.jpg
51.759	1.221	correct	2back	Block1	2back/STIM_004.jpg
56.89	1.214	correct	2back	Block1	2back/STIM_004.jpg
62.039	0.67	correct	2back	Block1	2back/STIM_004.jpg
65.774	1.296	correct	2back	Block1	2back/STIM_005.jpg
69.347	0.677	correct	2back	Block1	2back/STIM_005.jpg
72.08	1.189	incorrect	2back	Block1	2back/STIM_005.jpg
76.075	1.319	incorrect	2back	Block1	2back/STIM_006.jpg
79.428	1.186	correct	2back	Block1	2back/STIM_006.jpg
83.29	1.005	correct	2back	Block1	2back/STIM_006.jpg
87.169	0.896	correct	2back	Block1	2back/STIM_007.jpg
90.706	1.052	correct	2back	Block1	2back/STIM_007.jpg
94.941	0.985	correct	2back	Block1	2back/STIM_007.jpg
99.4	1.28	incorrect	2back	Block1	2back/STIM_008.jpg
103.191	1.161	correct	2back	Block1	2back/STIM_008.jpg
107.247	1.163	correct	2back	Block1	2back/STIM_008.jpg
111.832	0.826	incorrect	2back	Block1	2back/STIM_009.jpg
116.403	1.255	incorrect	2back	Block1	2back/STIM_009.jpg
121.576	0.838	correct	2back	Block1	2back/STIM_009.jpg
125.004	1.06	correct	2back	Block1	2back/STIM_010.jpg
128.088	0.891	correct	2back	Block1	2back/STIM_010.jpg
132.45	0.863	correct	2back	Block1	2back/STIM_010.jpg
136.308	0.614	incorrect	2back	Block1	2back/STIM_011.jpg
139.55	1.228	correct	2back	Block1	2back/STIM_011.jpg
144.179	1.038	correct	2back	Block1	2back/STIM_011.jpg
148.462	0.936	correct	2back	Block1	2back/STIM_012.jpg
152.408	0.936	correct	2back	Block1	2back/STIM_012.jpg
156.625	1.01	correct	2back	Block1	2back/STIM_012.jpg
159.674	1.101	correct	2back	Block1	2back/STIM_013.jpg
164.641	1.297	correct	2back	Block1	2back/STIM_013.jpg
168.964	1.009	correct	2back	Block1	2back/STIM_013.jpg
172.114	0.722	incorrect	2back	Block1	2back/STIM_014.jpg
176.512	0.97	incorrect	2back	Block1	2back/STIM_014.jpg
180.881	0.597	correct	2back	Block1	2back/STIM_014.jpg
184.084	1.357	incorrect	2back	Block1	2back/STIM_015.jpg
188.135	0.692	correct	2back	Block1	2back/STIM_015.jpg
191.78	1.223	correct	2back	Block1	2back/STIM_015.jpg
195.552	1.236	incorrect	2back	Block1	2back/STIM_016.jpg
200.198	1.057	correct	2back	Block1	2back/STIM_016.jpg
