onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.872	1	2back	Block1	2back/STIM_000.jpg
4.301	0.77	1	2back	Block1	2back/STIM_000.jpg
8.066	0.478	1	2back	Block1	2back/STIM_000.jpg
12.273	0.602	1	2back	Block1	2back/STIM_001.jpg
16.31	0.509	0	2back	Block1	2back/STIM_001.jpg
20.351	0.375	0	2back	Block1	2back/STIM_001.jpg
22.928	0.576	1	2back	Block1	2back/STIM_002.jpg
27.486	0.4	0	2back	Block1	2back/STIM_002.jpg
30.504	0.373	0	2back	Block1	2back/STIM_002.jpg
33.172	0.636	1	2back	Block1	2back/STIM_003.jpg
37.535	0.684	0	2back	Block1	2back/STIM_003.jpg
41.858	0.63	1	2back	Block1	2back/STIM_003.jpg
44.65	0.588	1	2back	Block1	2back/STIM_004.jpg
48.802	0.784	1	2back	Block1	2back/STIM_004.jpg
52.956	0.496	1	2back	Block1	2back/STIM_004.jpg
55.561	0.867	1	2back	Block1	2back/STIM_005.jpg
60.107	0.389	1	2back	Block1	2back/STIM_005.jpg
64.291	0.512	0	2back	Block1	2back/STIM_005.jpg
67.079	0.58	0	2back	Block1	2back/STIM_006.jpg
70.602	0.578	1	2back	Block1	2back/STIM_006.jpg
74.349	0.686	1	2back	Block1	2back/STIM_006.jpg
78.077	0.407	1	2back	Block1	2back/STIM_007.jpg
82.104	0.482	1	2back	Block1	2back/STIM_007.jpg
85.554	0.552	1	2back	Block1	2back/STIM_007.jpg
89.688	0.611	0	2back	Block1	2back/STIM_008.jpg
93.292	0.632	1	2back	Block1	2back/STIM_008.jpg
96.958	0.628	1	2back	Block1	2back/STIM_008.jpg
100.489	0.483	0	2back	Block1	2back/STIM_009.jpg
103.048	0.429	0	2back	Block1	2back/STIM_009.jpg
105.608	0.659	1	2back	Block1	2back/STIM_009.jpg
110.206	0.696	1	2back	Block1	2back/STIM_010.jpg
112.933	0.842	1	2back	Block1	2back/STIM_010.jpg
115.869	0.808	1	2back	Block1	2back/STIM_010.jpg
118.772	0.919	0	2back	Block1	2back/STIM_011.jpg
121.863	0.533	1	2back	Block1	2back/STIM_011.jpg
125.087	0.488	1	2back	Block1	2back/STIM_011.jpg
128.959	0.5	1	2back	Block1	2back/STIM_012.jpg
132.652	0.7	1	2back	Block1	2back/STIM_012.jpg
136.438	0.418	1	2back	Block1	2back/STIM_012.jpg
139.063	0.78	1	2back	Block1	2back/STIM_013.jpg
142.781	0.445	1	2back	Block1	2back/STIM_013.jpg
145.89	0.738	1	2back	Block1	2back/STIM_013.jpg
148.933	0.457	0	2back	Block1	2back/STIM_014.jpg
151.926	0.444	0	2back	Block1	2back/STIM_014.jpg
156.213	0.54	1	2back	Block1	2back/STIM_014.jpg
160.147	0.521	0	2back	Block1	2back/STIM_015.jpg
163.493	0.717	1	2back	Block1	2back/STIM_015.jpg
166.242	0.434	1	2back	Block1	2back/STIM_015.jpg
170.235	0.814	0	2back	Block1	2back/STIM_016.jpg
173.822	0.827	1	2back	Block1	2back/STIM_016.jpg
178.562	0.723	1	2back	Block1	2back/STIM_016.jpg
182.279	0.724	1	2back	Block1	2back/STIM_017.jpg
186.603	0.455	1	2back	Block1	2back/STIM_017.jpg
190.083	0.525	1	2back	Block1	2back/STIM_017.jpg
194.191	0.78	1	2back	Block1	2back/STIM_018.jpg
197.881	0.417	0	2back	Block1	2back/STIM_018.jpg
200.498	0.58	1	2back	Block1	2back/STIM_018.jpg
203.275	0.712	1	2back	Block1	2back/STIM_019.jpg
207.367	0.439	0	2back	Block1	2back/STIM_019.jpg
211.054	0.69	1	2back	Block1	2back/STIM_019.jpg
213.793	0.612	1	2back	Block1	2back/STIM_020.jpg
216.883	0.602	1	2back	Block1	2back/STIM_020.jpg
220.696	0.761	1	2back	Block1	2back/STIM_020.jpg
223.604	0.742	1	2back	Block1	2back/STIM_021.jpg
226.623	0.388	1	2back	Block1	2back/STIM_021.jpg
229.699	0.435	1	2back	Block1	2back/STIM_021.jpg
232.54	0.649	0	2back	Block1	2back/STIM_022.jpg
236.357	0.532	1	2back	Block1	2back/STIM_022.jpg
239.538	0.581	0	2back	Block1	2back/STIM_022.jpg
243.043	0.866	1	2back	Block1	2back/STIM_023.jpg
247.492	0.688	1	2back	Block1	2back/STIM_023.jpg
251.009	0.811	1	2back	Block1	2back/STIM_023.jpg
255.672	0.483	1	2back	Block1	2back/STIM_024.jpg
259.979	0.507	0	2back	Block1	2back/STIM_024.jpg
264.393	0.816	0	2back	Block1	2back/STIM_024.jpg
268.165	0.446	1	2back	Block1	2back/STIM_025.jpg
272.205	0.853	1	2back	Block1	2back/STIM_025.jpg
275.498	0.757	1	2back	Block1	2back/STIM_025.jpg
279.915	0.591	1	2back	Block1	2back/STIM_026.jpg
282.552	0.855	0	2back	Block1	2back/STIM_026.jpg
285.516	0.386	1	2back	Block1	2back/STIM_026.jpg
288.685	0.546	0	2back	Block1	2back/STIM_027.jpg
292.431	0.649	1	2back	Block1	2back/STIM_027.jpg
295.183	0.572	0	2back	Block1	2back/STIM_027.jpg
297.96	0.79	0	2back	Block1	2back/STIM_028.jpg
300.77	0.791	1	2back	Block1	2back/STIM_028.jpg
305.043	0.644	0	2back	Block1	2back/STIM_028.jpg
309.096	0.436	1	2back	Block1	2back/STIM_029.jpg
312.795	0.605	0	2back	Block1	2back/STIM_029.jpg
316.554	0.672	1	2back	Block1	2back/STIM_029.jpg
319.613	0.803	1	2back	Block1	2back/STIM_030.jpg
322.574	0.626	1	2back	Block1	2back/STIM_030.jpg
327.152	0.61	1	2back	Block1	2back/STIM_030.jpg
331.292	0.44	1	2back	Block1	2back/STIM_031.jpg
334.011	0.624	1	2back	Block1	2back/STIM_031.jpg
338.092	0.458	1	2back	Block1	2back/STIM_031.jpg
340.885	0.52	1	2back	Block1	2back/STIM_032.jpg
343.967	0.592	1	2back	Block1	2back/STIM_032.jpg
346.846	0.785	1	2back	Block1	2back/STIM_032.jpg
351.063	0.676	1	2back	Block1	2back/STIM_033.jpg
354.051	0.719	0	2back	Block1	2back/STIM_033.jpg
357.208	0.628	1	2back	Block1	2back/STIM_033.jpg
361.593	0.46	0	2back	Block1	2back/STIM_034.jpg
365.527	0.533	0	2back	Block1	2back/STIM_034.jpg
368.472	0.662	1	2back	Block1	2back/STIM_034.jpg
372.372	0.825	1	2back	Block1	2back/STIM_035.jpg
375.433	0.866	1	2back	Block1	2back/STIM_035.jpg
379.64	0.574	1	2back	Block1	2back/STIM_035.jpg
383.189	0.528	1	2back	Block1	2back/STIM_036.jpg
387.387	0.829	1	2back	Block1	2back/STIM_036.jpg
391.257	0.824	1	2back	Block1	2back/STIM_036.jpg
396.017	0.589	1	2back	Block1	2back/STIM_037.jpg
400.367	0.567	1	2back	Block1	2back/STIM_037.jpg
404.829	0.815	0	2back	Block1	2back/STIM_037.jpg
409.291	0.804	1	2back	Block1	2back/STIM_038.jpg
412.843	0.779	1	2back	Block1	2back/STIM_038.jpg
416.281	0.539	1	2back	Block1	2back/STIM_038.jpg
420.208	0.712	1	2back	Block1	2back/STIM_039.jpg
423.685	0.836	1	2back	Block1	2back/STIM_039.jpg
427.462	0.377	0	2back	Block1	2back/STIM_039.jpg
431.203	0.334	1	0back	Block1	0back/STIM_000.jpg
434.582	0.301	1	0back	Block1	0back/STIM_000.jpg
437.605	0.458	1	0back	Block1	0back/STIM_000.jpg
440.301	0.374	1	0back	Block1	0back/STIM_001.jpg
444.299	0.34	1	0back	Block1	0back/STIM_001.jpg
446.946	0.296	1	0back	Block1	0back/STIM_001.jpg
451.105	0.443	1	0back	Block1	0back/STIM_002.jpg
454.353	0.356	1	0back	Block1	0back/STIM_002.jpg
458.129	0.385	0	0back	Block1	0back/STIM_002.jpg
462.349	0.509	1	0back	Block1	0back/STIM_003.jpg
466.12	0.292	1	0back	Block1	0back/STIM_003.jpg
468.588	0.405	1	0back	Block1	0back/STIM_003.jpg
472.459	0.307	1	0back	Block1	0back/STIM_004.jpg
475.561	0.319	1	0back	Block1	0back/STIM_004.jpg
478.866	0.314	1	0back	Block1	0back/STIM_004.jpg
483.049	0.354	1	0back	Block1	0back/STIM_005.jpg
486.172	0.404	1	0back	Block1	0back/STIM_005.jpg
489.221	0.396	1	0back	Block1	0back/STIM_005.jpg
493.118	0.366	1	0back	Block1	0back/STIM_006.jpg
496.462	0.464	1	0back	Block1	0back/STIM_006.jpg
500.466	0.448	1	0back	Block1	0back/STIM_006.jpg
503.418	0.299	1	0back	Block1	0back/STIM_007.jpg
506.629	0.463	1	0back	Block1	0back/STIM_007.jpg
509.66	0.289	1	0back	Block1	0back/STIM_007.jpg
513.406	0.361	0	0back	Block1	0back/STIM_008.jpg
517.26	0.285	1	0back	Block1	0back/STIM_008.jpg
519.557	0.521	1	0back	Block1	0back/STIM_008.jpg
522.81	0.489	1	0back	Block1	0back/STIM_009.jpg
525.905	0.512	0	0back	Block1	0back/STIM_009.jpg
530.185	0.293	1	0back	Block1	0back/STIM_009.jpg
534.283	0.302	1	0back	Block1	0back/STIM_010.jpg
537.502	0.284	1	0back	Block1	0back/STIM_010.jpg
540.933	0.366	1	0back	Block1	0back/STIM_010.jpg
543.318	0.359	1	0back	Block1	0back/STIM_011.jpg
546.711	0.475	1	0back	Block1	0back/STIM_011.jpg
550.091	0.486	1	0back	Block1	0back/STIM_011.jpg
553.195	0.503	1	0back	Block1	0back/STIM_012.jpg
556.643	0.499	1	0back	Block1	0back/STIM_012.jpg
560.733	0.267	1	0back	Block1	0back/STIM_012.jpg
563.902	0.38	1	0back	Block1	0back/STIM_013.jpg
568.077	0.434	1	0back	Block1	0back/STIM_013.jpg
571.769	0.267	0	0back	Block1	0back/STIM_013.jpg
574.305	0.273	1	0back	Block1	0back/STIM_014.jpg
577.207	0.312	1	0back	Block1	0back/STIM_014.jpg
580.518	0.276	0	0back	Block1	0back/STIM_014.jpg
584.532	0.293	1	0back	Block1	0back/STIM_015.jpg
