onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.138	1137.9	2back	Block1	2back/STIM_000.jpg	99
4.646	0.859	859.1	2back	Block1	2back/STIM_000.jpg	99
8.375	0.812	812.3	2back	Block1	2back/STIM_000.jpg	99
12.972	1.344	1344.5	2back	Block1	2back/STIM_001.jpg	100
17.927	1.275	1274.8	2back	Block1	2back/STIM_001.jpg	100
22.3	0.699	699.0	2back	Block1	2back/STIM_001.jpg	100
25.682	1.017	1016.9	2back	Block1	2back/STIM_002.jpg	100
30.646	1.18	1180.5	2back	Block1	2back/STIM_002.jpg	100
33.924	1.09	1090.1	2back	Block1	2back/STIM_002.jpg	99
38.714	1.174	1173.8	2back	Block1	2back/STIM_003.jpg	100
43.118	0.888	887.7	2back	Block1	2back/STIM_003.jpg	99
47.051	0.771	771.0	2back	Block1	2back/STIM_003.jpg	100
51.759	1.221	1221.2	2back	Block1	2back/STIM_004.jpg	100
56.89	1.214	1213.7	2back	Block1	2back/STIM_004.jpg	99
62.039	0.67	670.4	2back	Block1	2back/STIM_004.jpg	100
65.774	1.296	1295.5	2back	Block1	2back/STIM_005.jpg	99
69.347	0.677	676.8	2back	Block1	2back/STIM_005.jpg	99
72.08	1.189	1189.1	2back	Block1	2back/STIM_005.jpg	100
76.075	1.319	1319.0	2back	Block1	2back/STIM_006.jpg	100
79.428	1.186	1185.9	2back	Block1	2back/STIM_006.jpg	100
83.29	1.005	1005.3	2back	Block1	2back/STIM_006.jpg	100
87.169	0.896	896.4	2back	Block1	2back/STIM_007.jpg	100
90.706	1.052	1052.1	2back	Block1	2back/STIM_007.jpg	100
94.941	0.985	984.9	2back	Block1	2back/STIM_007.jpg	100
99.4	1.28	1279.9	2back	Block1	2back/STIM_008.jpg	99
103.191	1.161	1160.8	2back	Block1	2back/STIM_008.jpg	99
107.247	1.163	1162.8	2back	Block1	2back/STIM_008.jpg	100
111.832	0.826	826.1	2back	Block1	2back/STIM_009.jpg	100
116.403	1.255	1255.1	2back	Block1	2back/STIM_009.jpg	100
121.576	0.838	838.5	2back	Block1	2back/STIM_009.jpg	99
125.004	1.06	1059.6	2back	Block1	2back/STIM_010.jpg	99
128.088	0.891	891.1	2back	Block1	2back/STIM_010.jpg	99
132.45	0.863	862.9	2back	Block1	2back/STIM_010.jpg	99
136.308	0.614	614.3	2back	Block1	2back/STIM_011.jpg	100
139.55	1.228	1228.3	2back	Block1	2back/STIM_011.jpg	100
144.179	1.038	1038.5	2back	Block1	2back/STIM_011.jpg	99
148.462	0.936	935.9	2back	Block1	2back/STIM_012.jpg	99
152.408	0.936	935.8	2back	Block1	2back/STIM_012.jpg	100
156.625	1.01	1010.4	2back	Block1	2back/STIM_012.jpg	100
159.674	1.101	1100.8	2back	Block1	2back/STIM_013.jpg	100
164.641	1.297	1297.1	2back	Block1	2back/STIM_013.jpg	100
168.964	1.009	1008.8	2back	Block1	2back/STIM_013.jpg	100
172.114	0.722	722.3	2back	Block1	2back/STIM_014.jpg	100
176.512	0.97	970.0	2back	Block1	2back/STIM_014.jpg	99
180.881	0.597	597.1	2back	Block1	2back/STIM_014.jpg	100
184.084	1.357	1356.8	2back	Block1	2back/STIM_015.jpg	100
188.135	0.692	692.1	2back	Block1	2back/STIM_015.jpg	99
191.78	1.223	1223.0	2back	Block1	2back/STIM_015.jpg	100
195.552	1.236	1236.5	2back	Block1	2back/STIM_016.jpg	100
200.198	1.057	1057.0	2back	Block1	2back/STIM_016.jpg	100
204.644	0.594	593.9	2back	Block1	2back/STIM_016.jpg	99
208.69	1.233	1232.6	2back	Block1	2back/STIM_017.jpg	100
213.7	1.08	1080.2	2back	Block1	2back/STIM_017.jpg	100
217.422	0.904	904.5	2back	Block1	2back/STIM_017.jpg	100
220.597	1.114	1114.3	2back	Block1	2back/STIM_018.jpg	99
224.606	0.67	669.9	2back	Block1	2back/STIM_018.jpg	99
228.061	0.764	763.8	2back	Block1	2back/STIM_018.jpg	100
232.501	0.738	737.8	2back	Block1	2back/STIM_019.jpg	99
235.452	1.258	1257.7	2back	Block1	2back/STIM_019.jpg	99
240.14	1.053	1052.7	2back	Block1	2back/STIM_019.jpg	99
245.108	0.941	941.1	2back	Block1	2back/STIM_020.jpg	99
248.497	1.244	1244.0	2back	Block1	2back/STIM_020.jpg	99
252.667	0.629	628.8	2back	Block1	2back/STIM_020.jpg	100
257.157	1.28	1280.5	2back	Block1	2back/STIM_021.jpg	99
262.032	0.767	767.4	2back	Block1	2back/STIM_021.jpg	99
266.264	0.901	901.4	2back	Block1	2back/STIM_021.jpg	100
270.638	1.029	1029.1	2back	Block1	2back/STIM_022.jpg	100
273.687	1.056	1055.7	2back	Block1	2back/STIM_022.jpg	99
277.678	1.047	1047.0	2back	Block1	2back/STIM_022.jpg	100
282.435	1.145	1144.8	2back	Block1	2back/STIM_023.jpg	100
286.765	1.182	1181.8	2back	Block1	2back/STIM_023.jpg	100
290.839	0.758	757.6	2back	Block1	2back/STIM_023.jpg	100
295.474	1.19	1190.4	2back	Block1	2back/STIM_024.jpg	100
300.664	1.067	1066.9	2back	Block1	2back/STIM_024.jpg	99
304.838	1.161	1160.8	2back	Block1	2back/STIM_024.jpg	100
308.827	1.379	1379.1	2back	Block1	2back/STIM_025.jpg	99
312.72	0.885	884.7	2back	Block1	2back/STIM_025.jpg	100
315.994	0.857	857.0	2back	Block1	2back/STIM_025.jpg	100
319.455	1.189	1189.1	2back	Block1	2back/STIM_026.jpg	99
322.671	1.21	1210.4	2back	Block1	2back/STIM_026.jpg	99
326.937	0.589	588.8	2back	Block1	2back/STIM_026.jpg	100
331.117	1.151	1151.1	2back	Block1	2back/STIM_027.jpg	100
335.241	0.838	838.5	2back	Block1	2back/STIM_027.jpg	99
339.653	0.672	672.1	2back	Block1	2back/STIM_027.jpg	100
343.392	0.695	695.4	2back	Block1	2back/STIM_028.jpg	99
346.77	0.864	864.4	2back	Block1	2back/STIM_028.jpg	99
350.484	0.702	702.0	2back	Block1	2back/STIM_028.jpg	100
354.024	0.996	996.5	2back	Block1	2back/STIM_029.jpg	99
358.542	0.663	662.6	2back	Block1	2back/STIM_029.jpg	100
361.734	0.836	836.0	2back	Block1	2back/STIM_029.jpg	99
365.808	1.302	1302.3	2back	Block1	2back/STIM_030.jpg	99
370.421	1.261	1261.4	2back	Block1	2back/STIM_030.jpg	100
374.986	1.105	1105.1	2back	Block1	2back/STIM_030.jpg	99
379.428	0.827	826.8	2back	Block1	2back/STIM_031.jpg	99
382.735	1.259	1259.3	2back	Block1	2back/STIM_031.jpg	99
386.772	0.722	721.9	2back	Block1	2back/STIM_031.jpg	99
