onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.898	correct	study	Phase1	study/STIM_000.jpg
4.009	1.723	correct	study	Phase1	study/STIM_000.jpg
9.565	1.434	incorrect	study	Phase1	study/STIM_000.jpg
13.296	1.848	correct	study	Phase1	study/STIM_001.jpg
17.484	1.05	correct	study	Phase1	study/STIM_001.jpg
20.598	1.268	correct	study	Phase1	study/STIM_001.jpg
25.197	1.83	correct	study	Phase1	study/STIM_002.jpg
29.881	1.889	correct	study	Phase1	study/STIM_002.jpg
35.564	1.244	correct	study	Phase1	study/STIM_002.jpg
39.632	1.692	correct	study	Phase1	study/STIM_003.jpg
43.866	0.898	correct	study	Phase1	study/STIM_003.jpg
48.418	0.828	correct	study	Phase1	study/STIM_003.jpg
53.111	1.157	correct	study	Phase1	study/STIM_004.jpg
58.219	1.869	incorrect	study	Phase1	study/STIM_004.jpg
62.288	0.953	correct	study	Phase1	study/STIM_004.jpg
66.692	1.645	incorrect	study	Phase1	study/STIM_005.jpg
70.677	1.464	correct	study	Phase1	study/STIM_005.jpg
75.599	1.247	incorrect	study	Phase1	study/STIM_005.jpg
79.433	1.129	correct	study	Phase1	study/STIM_006.jpg
82.752	1.216	correct	study	Phase1	study/STIM_006.jpg
86.34	1.554	correct	study	Phase1	study/STIM_006.jpg
91.231	1.693	incorrect	study	Phase1	study/STIM_007.jpg
96.841	0.871	correct	study	Phase1	study/STIM_007.jpg
101.63	1.67	correct	study	Phase1	study/STIM_007.jpg
105.953	1.085	correct	study	Phase1	study/STIM_008.jpg
110.463	1.184	correct	study	Phase1	study/STIM_008.jpg
115.029	1.227	correct	study	Phase1	study/STIM_008.jpg
119.799	0.965	correct	study	Phase1	study/STIM_009.jpg
123.235	1.439	correct	study	Phase1	study/STIM_009.jpg
128.432	1.21	correct	study	Phase1	study/STIM_009.jpg
132.111	1.487	correct	study	Phase1	study/STIM_010.jpg
136.697	0.85	correct	study	Phase1	study/STIM_010.jpg
139.987	1.779	correct	study	Phase1	study/STIM_010.jpg
144.465	0.996	correct	study	Phase1	study/STIM_011.jpg
147.888	1.417	correct	study	Phase1	study/STIM_011.jpg
152.537	1.44	correct	study	Phase1	study/STIM_011.jpg
157.832	1.933	correct	study	Phase1	study/STIM_012.jpg
162.376	1.336	correct	study	Phase1	study/STIM_012.jpg
166.985	1.306	correct	study	Phase1	study/STIM_012.jpg
170.686	1.428	correct	study	Phase1	study/STIM_013.jpg
175.247	1.571	correct	study	Phase1	study/STIM_013.jpg
179.961	1.253	correct	study	Phase1	study/STIM_013.jpg
183.315	1.444	correct	study	Phase1	study/STIM_014.jpg
187.411	1.867	incorrect	study	Phase1	study/STIM_014.jpg
191.9	1.316	correct	study	Phase1	study/STIM_014.jpg
196.05	1.723	incorrect	study	Phase1	study/STIM_015.jpg
200.393	1.265	correct	study	Phase1	study/STIM_015.jpg
205.323	0.848	incorrect	study	Phase1	study/STIM_015.jpg
209.53	1.524	incorrect	study	Phase1	study/STIM_016.jpg
214.134	1.058	incorrect	study	Phase1	study/STIM_016.jpg
218.195	1.709	incorrect	study	Phase1	study/STIM_016.jpg
223.64	1.612	incorrect	study	Phase1	study/STIM_017.jpg
228.701	0.886	correct	study	Phase1	study/STIM_017.jpg
233.332	1.102	incorrect	study	Phase1	study/STIM_017.jpg
237.197	1.29	correct	study	Phase1	study/STIM_018.jpg
241.124	1.507	incorrect	study	Phase1	study/STIM_018.jpg
246.323	1.62	correct	study	Phase1	study/STIM_018.jpg
251.648	1.169	incorrect	study	Phase1	study/STIM_019.jpg
256.055	1.334	correct	study	Phase1	study/STIM_019.jpg
261.188	1.778	correct	study	Phase1	study/STIM_019.jpg
266.494	0.986	correct	study	Phase1	study/STIM_020.jpg
270.947	1.306	correct	study	Phase1	study/STIM_020.jpg
274.87	1.414	correct	study	Phase1	study/STIM_020.jpg
279.537	1.087	incorrect	study	Phase1	study/STIM_021.jpg
283.285	1.093	correct	study	Phase1	study/STIM_021.jpg
286.488	0.981	correct	study	Phase1	study/STIM_021.jpg
290.431	0.944	correct	study	Phase1	study/STIM_022.jpg
295.351	1.547	incorrect	study	Phase1	study/STIM_022.jpg
299.839	1.071	correct	study	Phase1	study/STIM_022.jpg
304.209	1.878	correct	study	Phase1	study/STIM_023.jpg
309.768	0.977	correct	study	Phase1	study/STIM_023.jpg
