onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.985	1	study	Phase1	study/STIM_000.jpg
3.734	1.567	1	study	Phase1	study/STIM_000.jpg
8.322	0.844	0	study	Phase1	study/STIM_000.jpg
11.536	0.947	1	study	Phase1	study/STIM_001.jpg
16.307	0.83	1	study	Phase1	study/STIM_001.jpg
20.181	0.908	1	study	Phase1	study/STIM_001.jpg
24.053	1.158	1	study	Phase1	study/STIM_002.jpg
27.57	1.444	1	study	Phase1	study/STIM_002.jpg
31.579	0.771	1	study	Phase1	study/STIM_002.jpg
35.618	1.421	1	study	Phase1	study/STIM_003.jpg
40.493	1.348	1	study	Phase1	study/STIM_003.jpg
44.06	0.837	1	study	Phase1	study/STIM_003.jpg
48.689	1.493	1	study	Phase1	study/STIM_004.jpg
52.449	0.956	1	study	Phase1	study/STIM_004.jpg
56.59	0.893	1	study	Phase1	study/STIM_004.jpg
61.003	1.03	0	study	Phase1	study/STIM_005.jpg
64.358	1.427	1	study	Phase1	study/STIM_005.jpg
69.683	1.093	1	study	Phase1	study/STIM_005.jpg
74.633	1.291	1	study	Phase1	study/STIM_006.jpg
78.656	1.038	1	study	Phase1	study/STIM_006.jpg
82.942	1.284	1	study	Phase1	study/STIM_006.jpg
86.611	1.166	0	study	Phase1	study/STIM_007.jpg
91.179	0.853	1	study	Phase1	study/STIM_007.jpg
94.551	0.921	1	study	Phase1	study/STIM_007.jpg
98.45	0.773	1	study	Phase1	study/STIM_008.jpg
101.443	1.59	1	study	Phase1	study/STIM_008.jpg
105.652	1.151	1	study	Phase1	study/STIM_008.jpg
110.479	1.618	1	study	Phase1	study/STIM_009.jpg
114.888	1.003	1	study	Phase1	study/STIM_009.jpg
119.26	1.126	1	study	Phase1	study/STIM_009.jpg
124.277	0.908	1	study	Phase1	study/STIM_010.jpg
127.391	0.912	1	study	Phase1	study/STIM_010.jpg
131.369	0.94	1	study	Phase1	study/STIM_010.jpg
135.872	0.942	1	study	Phase1	study/STIM_011.jpg
139.575	1.168	1	study	Phase1	study/STIM_011.jpg
142.896	1.097	1	study	Phase1	study/STIM_011.jpg
147.242	1.01	1	study	Phase1	study/STIM_012.jpg
151.68	1.506	1	study	Phase1	study/STIM_012.jpg
155.429	0.949	1	study	Phase1	study/STIM_012.jpg
158.971	0.958	1	study	Phase1	study/STIM_013.jpg
162.254	1.544	1	study	Phase1	study/STIM_013.jpg
166.31	0.883	1	study	Phase1	study/STIM_013.jpg
170.763	1.49	1	study	Phase1	study/STIM_014.jpg
