onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.898	898.3	study	Phase1	study/STIM_000.jpg	100
4.009	1.723	1723.0	study	Phase1	study/STIM_000.jpg	100
9.565	1.434	1434.5	study	Phase1	study/STIM_000.jpg	99
13.296	1.848	1847.6	study	Phase1	study/STIM_001.jpg	100
17.484	1.05	1049.5	study	Phase1	study/STIM_001.jpg	100
20.598	1.268	1268.2	study	Phase1	study/STIM_001.jpg	100
25.197	1.83	1830.0	study	Phase1	study/STIM_002.jpg	100
29.881	1.889	1889.4	study	Phase1	study/STIM_002.jpg	99
35.564	1.244	1244.4	study	Phase1	study/STIM_002.jpg	100
39.632	1.692	1692.2	study	Phase1	study/STIM_003.jpg	100
43.866	0.898	897.7	study	Phase1	study/STIM_003.jpg	99
48.418	0.828	828.4	study	Phase1	study/STIM_003.jpg	100
53.111	1.157	1157.3	study	Phase1	study/STIM_004.jpg	99
58.219	1.869	1868.6	study	Phase1	study/STIM_004.jpg	99
62.288	0.953	952.6	study	Phase1	study/STIM_004.jpg	99
66.692	1.645	1645.4	study	Phase1	study/STIM_005.jpg	99
70.677	1.464	1464.1	study	Phase1	study/STIM_005.jpg	100
75.599	1.247	1247.0	study	Phase1	study/STIM_005.jpg	99
79.433	1.129	1128.9	study	Phase1	study/STIM_006.jpg	100
82.752	1.216	1216.0	study	Phase1	study/STIM_006.jpg	99
86.34	1.554	1553.8	study	Phase1	study/STIM_006.jpg	99
91.231	1.693	1693.0	study	Phase1	study/STIM_007.jpg	100
96.841	0.871	871.0	study	Phase1	study/STIM_007.jpg	99
101.63	1.67	1669.8	study	Phase1	study/STIM_007.jpg	99
105.953	1.085	1085.4	study	Phase1	study/STIM_008.jpg	99
110.463	1.184	1184.5	study	Phase1	study/STIM_008.jpg	99
115.029	1.227	1226.9	study	Phase1	study/STIM_008.jpg	100
119.799	0.965	965.1	study	Phase1	study/STIM_009.jpg	99
123.235	1.439	1439.4	study	Phase1	study/STIM_009.jpg	99
128.432	1.21	1210.0	study	Phase1	study/STIM_009.jpg	99
132.111	1.487	1487.3	study	Phase1	study/STIM_010.jpg	100
136.697	0.85	849.7	study	Phase1	study/STIM_010.jpg	99
139.987	1.779	1779.2	study	Phase1	study/STIM_010.jpg	100
144.465	0.996	996.5	study	Phase1	study/STIM_011.jpg	99
147.888	1.417	1417.0	study	Phase1	study/STIM_011.jpg	99
152.537	1.44	1440.3	study	Phase1	study/STIM_011.jpg	100
157.832	1.933	1933.0	study	Phase1	study/STIM_012.jpg	100
162.376	1.336	1335.6	study	Phase1	study/STIM_012.jpg	99
166.985	1.306	1306.0	study	Phase1	study/STIM_012.jpg	99
170.686	1.428	1428.2	study	Phase1	study/STIM_013.jpg	99
175.247	1.571	1570.9	study	Phase1	study/STIM_013.jpg	99
179.961	1.253	1253.0	study	Phase1	study/STIM_013.jpg	99
183.315	1.444	1443.5	study	Phase1	study/STIM_014.jpg	100
187.411	1.867	1867.1	study	Phase1	study/STIM_014.jpg	100
191.9	1.316	1315.8	study	Phase1	study/STIM_014.jpg	100
196.05	1.723	1723.2	study	Phase1	study/STIM_015.jpg	100
200.393	1.265	1264.7	study	Phase1	study/STIM_015.jpg	100
205.323	0.848	848.2	study	Phase1	study/STIM_015.jpg	100
209.53	1.524	1524.0	study	Phase1	study/STIM_016.jpg	100
214.134	1.058	1057.8	study	Phase1	study/STIM_016.jpg	99
218.195	1.709	1708.9	study	Phase1	study/STIM_016.jpg	100
223.64	1.612	1612.0	study	Phase1	study/STIM_017.jpg	99
228.701	0.886	886.0	study	Phase1	study/STIM_017.jpg	99
233.332	1.102	1102.3	study	Phase1	study/STIM_017.jpg	100
237.197	1.29	1290.4	study	Phase1	study/STIM_018.jpg	100
241.124	1.507	1506.9	study	Phase1	study/STIM_018.jpg	99
246.323	1.62	1619.7	study	Phase1	study/STIM_018.jpg	100
251.648	1.169	1168.8	study	Phase1	study/STIM_019.jpg	99
256.055	1.334	1333.8	study	Phase1	study/STIM_019.jpg	99
261.188	1.778	1777.9	study	Phase1	study/STIM_019.jpg	100
266.494	0.986	986.4	study	Phase1	study/STIM_020.jpg	100
270.947	1.306	1305.6	study	Phase1	study/STIM_020.jpg	99
274.87	1.414	1413.7	study	Phase1	study/STIM_020.jpg	99
