onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.232	1232.1	2back	Block1	2back/STIM_000.jpg	100
3.286	1.456	1456.1	2back	Block1	2back/STIM_000.jpg	99
7.619	0.859	858.7	2back	Block1	2back/STIM_000.jpg	100
11.123	1.479	1478.9	2back	Block1	2back/STIM_001.jpg	99
15.496	1.315	1315.0	2back	Block1	2back/STIM_001.jpg	99
20.266	1.062	1062.3	2back	Block1	2back/STIM_001.jpg	99
24.104	1.532	1531.6	2back	Block1	2back/STIM_002.jpg	99
28.869	0.638	638.0	2back	Block1	2back/STIM_002.jpg	99
32.793	1.351	1350.6	2back	Block1	2back/STIM_002.jpg	99
36.335	1.037	1037.3	2back	Block1	2back/STIM_003.jpg	99
39.994	1.164	1164.0	2back	Block1	2back/STIM_003.jpg	100
44.908	0.734	734.2	2back	Block1	2back/STIM_003.jpg	100
49.156	0.856	856.3	2back	Block1	2back/STIM_004.jpg	99
52.077	1.304	1304.0	2back	Block1	2back/STIM_004.jpg	100
56.715	0.789	789.0	2back	Block1	2back/STIM_004.jpg	100
60.555	1.443	1443.1	2back	Block1	2back/STIM_005.jpg	99
64.308	0.733	733.4	2back	Block1	2back/STIM_005.jpg	100
67.273	0.574	573.5	2back	Block1	2back/STIM_005.jpg	100
71.452	1.227	1227.4	2back	Block1	2back/STIM_006.jpg	99
76.287	1.163	1162.7	2back	Block1	2back/STIM_006.jpg	99
79.897	0.707	707.0	2back	Block1	2back/STIM_006.jpg	100
84.51	0.794	794.1	2back	Block1	2back/STIM_007.jpg	99
88.37	1.237	1237.3	2back	Block1	2back/STIM_007.jpg	99
91.661	1.134	1134.4	2back	Block1	2back/STIM_007.jpg	99
96.198	1.198	1197.8	2back	Block1	2back/STIM_008.jpg	100
99.592	0.721	721.4	2back	Block1	2back/STIM_008.jpg	99
103.738	0.756	756.3	2back	Block1	2back/STIM_008.jpg	100
107.562	1.171	1170.6	2back	Block1	2back/STIM_009.jpg	99
111.817	1.182	1181.7	2back	Block1	2back/STIM_009.jpg	100
116.094	0.91	909.6	2back	Block1	2back/STIM_009.jpg	99
119.954	1.077	1076.6	2back	Block1	2back/STIM_010.jpg	99
124.772	1.46	1460.4	2back	Block1	2back/STIM_010.jpg	100
128.09	1.021	1021.0	2back	Block1	2back/STIM_010.jpg	100
131.022	1.343	1342.9	2back	Block1	2back/STIM_011.jpg	100
135.103	0.78	780.0	2back	Block1	2back/STIM_011.jpg	99
138.03	0.866	866.2	2back	Block1	2back/STIM_011.jpg	100
141.505	0.783	783.3	2back	Block1	2back/STIM_012.jpg	99
146.066	1.131	1130.7	2back	Block1	2back/STIM_012.jpg	99
149.727	1.106	1106.5	2back	Block1	2back/STIM_012.jpg	100
152.862	0.982	981.5	2back	Block1	2back/STIM_013.jpg	100
155.839	0.991	990.9	2back	Block1	2back/STIM_013.jpg	99
160.254	0.804	804.2	2back	Block1	2back/STIM_013.jpg	100
163.713	1.365	1364.6	2back	Block1	2back/STIM_014.jpg	100
168.657	1.505	1505.0	2back	Block1	2back/STIM_014.jpg	99
172.65	0.843	842.7	2back	Block1	2back/STIM_014.jpg	99
