onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.986	1	2back	Block1	2back/STIM_000.jpg
3.899	1.199	1	2back	Block1	2back/STIM_000.jpg
7.645	0.937	0	2back	Block1	2back/STIM_000.jpg
10.647	1.256	0	2back	Block1	2back/STIM_001.jpg
15.022	1.218	1	2back	Block1	2back/STIM_001.jpg
20.218	1.099	1	2back	Block1	2back/STIM_001.jpg
23.965	0.898	1	2back	Block1	2back/STIM_002.jpg
27.538	0.854	1	2back	Block1	2back/STIM_002.jpg
32.026	0.738	1	2back	Block1	2back/STIM_002.jpg
35.351	0.693	1	2back	Block1	2back/STIM_003.jpg
39.592	0.558	1	2back	Block1	2back/STIM_003.jpg
42.72	0.82	1	2back	Block1	2back/STIM_003.jpg
47.003	0.727	1	2back	Block1	2back/STIM_004.jpg
51.457	0.959	1	2back	Block1	2back/STIM_004.jpg
56.017	0.694	1	2back	Block1	2back/STIM_004.jpg
58.917	1.278	0	2back	Block1	2back/STIM_005.jpg
63.267	0.787	0	2back	Block1	2back/STIM_005.jpg
66.16	1.134	0	2back	Block1	2back/STIM_005.jpg
69.624	0.578	1	2back	Block1	2back/STIM_006.jpg
72.801	1.071	1	2back	Block1	2back/STIM_006.jpg
76.046	0.917	1	2back	Block1	2back/STIM_006.jpg
80.819	0.971	1	2back	Block1	2back/STIM_007.jpg
85.197	1.091	0	2back	Block1	2back/STIM_007.jpg
89.889	0.705	1	2back	Block1	2back/STIM_007.jpg
94.486	1.234	1	2back	Block1	2back/STIM_008.jpg
97.891	1.076	1	2back	Block1	2back/STIM_008.jpg
102.533	0.71	0	2back	Block1	2back/STIM_008.jpg
105.4	0.554	1	2back	Block1	2back/STIM_009.jpg
108.306	0.626	1	2back	Block1	2back/STIM_009.jpg
110.948	1.139	1	2back	Block1	2back/STIM_009.jpg
114.992	1.084	1	2back	Block1	2back/STIM_010.jpg
119.569	1.151	1	2back	Block1	2back/STIM_010.jpg
123.953	0.931	1	2back	Block1	2back/STIM_010.jpg
127.223	0.782	1	2back	Block1	2back/STIM_011.jpg
130.843	1.054	1	2back	Block1	2back/STIM_011.jpg
135.028	0.65	1	2back	Block1	2back/STIM_011.jpg
138.476	1.088	1	2back	Block1	2back/STIM_012.jpg
142.61	1.059	1	2back	Block1	2back/STIM_012.jpg
147.522	0.882	1	2back	Block1	2back/STIM_012.jpg
150.96	0.909	1	2back	Block1	2back/STIM_013.jpg
154.15	0.967	1	2back	Block1	2back/STIM_013.jpg
158.579	0.597	1	2back	Block1	2back/STIM_013.jpg
161.733	0.947	0	2back	Block1	2back/STIM_014.jpg
165.357	0.986	0	2back	Block1	2back/STIM_014.jpg
169.812	1.063	1	2back	Block1	2back/STIM_014.jpg
174.402	1.225	0	2back	Block1	2back/STIM_015.jpg
178.962	0.576	0	2back	Block1	2back/STIM_015.jpg
182.878	0.573	1	2back	Block1	2back/STIM_015.jpg
186.293	0.607	1	2back	Block1	2back/STIM_016.jpg
190.065	0.919	0	2back	Block1	2back/STIM_016.jpg
193.29	0.677	0	2back	Block1	2back/STIM_016.jpg
196.98	1.124	1	2back	Block1	2back/STIM_017.jpg
201.439	1.117	1	2back	Block1	2back/STIM_017.jpg
205.504	0.861	1	2back	Block1	2back/STIM_017.jpg
210.048	0.608	1	2back	Block1	2back/STIM_018.jpg
214.216	0.61	1	2back	Block1	2back/STIM_018.jpg
216.903	0.896	1	2back	Block1	2back/STIM_018.jpg
221.375	0.96	1	2back	Block1	2back/STIM_019.jpg
224.84	0.796	1	2back	Block1	2back/STIM_019.jpg
228.278	0.696	1	2back	Block1	2back/STIM_019.jpg
232.771	0.741	1	2back	Block1	2back/STIM_020.jpg
236.562	1.053	0	2back	Block1	2back/STIM_020.jpg
240.242	0.705	1	2back	Block1	2back/STIM_020.jpg
243.577	0.76	1	2back	Block1	2back/STIM_021.jpg
247.199	0.709	0	2back	Block1	2back/STIM_021.jpg
250.429	0.856	1	2back	Block1	2back/STIM_021.jpg
255.267	1.05	0	2back	Block1	2back/STIM_022.jpg
258.46	0.935	1	2back	Block1	2back/STIM_022.jpg
262.641	1.01	1	2back	Block1	2back/STIM_022.jpg
265.907	1.187	1	2back	Block1	2back/STIM_023.jpg
269.893	0.874	0	2back	Block1	2back/STIM_023.jpg
274.493	0.613	1	2back	Block1	2back/STIM_023.jpg
277.804	0.997	0	2back	Block1	2back/STIM_024.jpg
281.507	0.727	0	2back	Block1	2back/STIM_024.jpg
284.912	0.719	1	2back	Block1	2back/STIM_024.jpg
289.265	0.788	0	2back	Block1	2back/STIM_025.jpg
293.421	0.761	1	2back	Block1	2back/STIM_025.jpg
296.483	0.892	1	2back	Block1	2back/STIM_025.jpg
300.338	1.005	1	2back	Block1	2back/STIM_026.jpg
304.075	0.637	1	2back	Block1	2back/STIM_026.jpg
307.03	0.752	1	2back	Block1	2back/STIM_026.jpg
310.061	0.981	1	2back	Block1	2back/STIM_027.jpg
313.822	0.713	0	2back	Block1	2back/STIM_027.jpg
316.88	0.954	1	2back	Block1	2back/STIM_027.jpg
321.787	1.004	1	2back	Block1	2back/STIM_028.jpg
325.187	0.658	1	2back	Block1	2back/STIM_028.jpg
327.846	0.925	0	2back	Block1	2back/STIM_028.jpg
332.351	0.782	1	2back	Block1	2back/STIM_029.jpg
335.789	1.077	0	2back	Block1	2back/STIM_029.jpg
339.074	0.674	1	2back	Block1	2back/STIM_029.jpg
343.288	0.607	1	2back	Block1	2back/STIM_030.jpg
346.596	1.032	0	2back	Block1	2back/STIM_030.jpg
351.5	0.914	1	2back	Block1	2back/STIM_030.jpg
354.698	1.095	1	2back	Block1	2back/STIM_031.jpg
358.931	0.535	1	2back	Block1	2back/STIM_031.jpg
362.275	0.79	1	2back	Block1	2back/STIM_031.jpg
366.152	0.574	1	2back	Block1	2back/STIM_032.jpg
368.849	0.638	1	2back	Block1	2back/STIM_032.jpg
372.72	0.579	1	2back	Block1	2back/STIM_032.jpg
375.352	0.816	1	2back	Block1	2back/STIM_033.jpg
379.978	1.089	0	2back	Block1	2back/STIM_033.jpg
383.371	1.139	1	2back	Block1	2back/STIM_033.jpg
388.37	0.966	1	2back	Block1	2back/STIM_034.jpg
391.462	0.937	1	2back	Block1	2back/STIM_034.jpg
394.746	1.141	1	2back	Block1	2back/STIM_034.jpg
399.683	0.817	0	2back	Block1	2back/STIM_035.jpg
402.7	0.532	1	2back	Block1	2back/STIM_035.jpg
406.167	0.648	0	2back	Block1	2back/STIM_035.jpg
410.036	1.119	1	2back	Block1	2back/STIM_036.jpg
414.63	0.697	0	2back	Block1	2back/STIM_036.jpg
417.868	0.745	0	2back	Block1	2back/STIM_036.jpg
421.041	0.716	1	2back	Block1	2back/STIM_037.jpg
424.988	0.746	1	2back	Block1	2back/STIM_037.jpg
429.367	1.084	1	2back	Block1	2back/STIM_037.jpg
433.829	0.915	0	2back	Block1	2back/STIM_038.jpg
437.58	0.645	1	2back	Block1	2back/STIM_038.jpg
442.157	0.809	1	2back	Block1	2back/STIM_038.jpg
446.439	1.184	0	2back	Block1	2back/STIM_039.jpg
450.06	1.077	0	2back	Block1	2back/STIM_039.jpg
453.498	0.757	0	2back	Block1	2back/STIM_039.jpg
457.299	0.545	1	0back	Block1	0back/STIM_000.jpg
460.844	0.383	1	0back	Block1	0back/STIM_000.jpg
463.238	0.566	1	0back	Block1	0back/STIM_000.jpg
466.19	0.428	1	0back	Block1	0back/STIM_001.jpg
469.505	0.452	0	0back	Block1	0back/STIM_001.jpg
473.768	0.551	1	0back	Block1	0back/STIM_001.jpg
476.445	0.467	1	0back	Block1	0back/STIM_002.jpg
479.716	0.417	1	0back	Block1	0back/STIM_002.jpg
483.636	0.424	0	0back	Block1	0back/STIM_002.jpg
487.704	0.718	1	0back	Block1	0back/STIM_003.jpg
491.173	0.505	1	0back	Block1	0back/STIM_003.jpg
495.407	0.588	1	0back	Block1	0back/STIM_003.jpg
498.777	0.525	1	0back	Block1	0back/STIM_004.jpg
501.629	0.425	0	0back	Block1	0back/STIM_004.jpg
505.687	0.42	1	0back	Block1	0back/STIM_004.jpg
509.215	0.448	1	0back	Block1	0back/STIM_005.jpg
512.565	0.456	0	0back	Block1	0back/STIM_005.jpg
516.627	0.522	0	0back	Block1	0back/STIM_005.jpg
520.712	0.524	0	0back	Block1	0back/STIM_006.jpg
523.307	0.454	1	0back	Block1	0back/STIM_006.jpg
526.691	0.481	1	0back	Block1	0back/STIM_006.jpg
529.481	0.479	1	0back	Block1	0back/STIM_007.jpg
533.15	0.528	0	0back	Block1	0back/STIM_007.jpg
535.751	0.522	1	0back	Block1	0back/STIM_007.jpg
539.964	0.384	1	0back	Block1	0back/STIM_008.jpg
543.804	0.396	1	0back	Block1	0back/STIM_008.jpg
547.38	0.648	1	0back	Block1	0back/STIM_008.jpg
551.656	0.683	1	0back	Block1	0back/STIM_009.jpg
556.286	0.462	1	0back	Block1	0back/STIM_009.jpg
559.284	0.376	0	0back	Block1	0back/STIM_009.jpg
562.173	0.506	1	0back	Block1	0back/STIM_010.jpg
565.901	0.737	1	0back	Block1	0back/STIM_010.jpg
568.888	0.708	1	0back	Block1	0back/STIM_010.jpg
572.835	0.56	1	0back	Block1	0back/STIM_011.jpg
