onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.417	417.2	2back	Block1	2back/STIM_000.jpg	99
4.605	0.855	854.8	2back	Block1	2back/STIM_000.jpg	100
8.226	0.583	582.9	2back	Block1	2back/STIM_000.jpg	99
11.032	1.246	1245.8	2back	Block1	2back/STIM_001.jpg	100
16.236	0.745	744.8	2back	Block1	2back/STIM_001.jpg	100
20.462	0.623	623.2	2back	Block1	2back/STIM_001.jpg	99
24.476	1.04	1040.4	2back	Block1	2back/STIM_002.jpg	100
28.91	0.888	887.9	2back	Block1	2back/STIM_002.jpg	99
33.136	0.867	867.2	2back	Block1	2back/STIM_002.jpg	100
36.37	0.546	546.4	2back	Block1	2back/STIM_003.jpg	100
40.0	0.694	694.3	2back	Block1	2back/STIM_003.jpg	100
44.166	1.105	1104.7	2back	Block1	2back/STIM_003.jpg	100
48.868	0.805	805.0	2back	Block1	2back/STIM_004.jpg	100
52.508	1.044	1043.7	2back	Block1	2back/STIM_004.jpg	99
56.892	0.531	531.3	2back	Block1	2back/STIM_004.jpg	100
59.521	0.947	946.8	2back	Block1	2back/STIM_005.jpg	99
63.578	0.972	972.4	2back	Block1	2back/STIM_005.jpg	100
68.134	0.697	696.9	2back	Block1	2back/STIM_005.jpg	100
71.353	0.991	991.3	2back	Block1	2back/STIM_006.jpg	99
75.67	1.101	1101.4	2back	Block1	2back/STIM_006.jpg	99
79.415	0.621	621.3	2back	Block1	2back/STIM_006.jpg	99
82.417	0.67	670.3	2back	Block1	2back/STIM_007.jpg	99
86.949	0.797	797.3	2back	Block1	2back/STIM_007.jpg	99
90.881	0.832	832.0	2back	Block1	2back/STIM_007.jpg	100
94.982	0.858	857.8	2back	Block1	2back/STIM_008.jpg	99
98.313	0.669	668.6	2back	Block1	2back/STIM_008.jpg	99
102.515	0.585	584.9	2back	Block1	2back/STIM_008.jpg	99
107.155	1.054	1054.2	2back	Block1	2back/STIM_009.jpg	100
110.872	0.84	840.0	2back	Block1	2back/STIM_009.jpg	99
114.566	1.05	1050.5	2back	Block1	2back/STIM_009.jpg	100
119.165	0.896	896.3	2back	Block1	2back/STIM_010.jpg	100
123.828	0.592	592.4	2back	Block1	2back/STIM_010.jpg	99
127.95	1.009	1008.7	2back	Block1	2back/STIM_010.jpg	99
131.916	1.162	1161.7	2back	Block1	2back/STIM_011.jpg	99
136.995	0.865	864.6	2back	Block1	2back/STIM_011.jpg	100
140.489	0.87	870.0	2back	Block1	2back/STIM_011.jpg	100
