onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.417	correct	2back	Block1	2back/STIM_000.jpg
4.605	0.855	correct	2back	Block1	2back/STIM_000.jpg
8.226	0.583	correct	2back	Block1	2back/STIM_000.jpg
11.032	1.246	correct	2back	Block1	2back/STIM_001.jpg
16.236	0.745	correct	2back	Block1	2back/STIM_001.jpg
20.462	0.623	correct	2back	Block1	2back/STIM_001.jpg
24.476	1.04	incorrect	2back	Block1	2back/STIM_002.jpg
28.91	0.888	correct	2back	Block1	2back/STIM_002.jpg
33.136	0.867	incorrect	2back	Block1	2back/STIM_002.jpg
36.37	0.546	correct	2back	Block1	2back/STIM_003.jpg
40.0	0.694	correct	2back	Block1	2back/STIM_003.jpg
44.166	1.105	correct	2back	Block1	2back/STIM_003.jpg
48.868	0.805	correct	2back	Block1	2back/STIM_004.jpg
52.508	1.044	correct	2back	Block1	2back/STIM_004.jpg
56.892	0.531	correct	2back	Block1	2back/STIM_004.jpg
59.521	0.947	correct	2back	Block1	2back/STIM_005.jpg
63.578	0.972	correct	2back	Block1	2back/STIM_005.jpg
68.134	0.697	correct	2back	Block1	2back/STIM_005.jpg
71.353	0.991	correct	2back	Block1	2back/STIM_006.jpg
75.67	1.101	correct	2back	Block1	2back/STIM_006.jpg
79.415	0.621	correct	2back	Block1	2back/STIM_006.jpg
82.417	0.67	correct	2back	Block1	2back/STIM_007.jpg
86.949	0.797	correct	2back	Block1	2back/STIM_007.jpg
90.881	0.832	correct	2back	Block1	2back/STIM_007.jpg
94.982	0.858	correct	2back	Block1	2back/STIM_008.jpg
98.313	0.669	correct	2back	Block1	2back/STIM_008.jpg
102.515	0.585	correct	2back	Block1	2back/STIM_008.jpg
107.155	1.054	correct	2back	Block1	2back/STIM_009.jpg
110.872	0.84	correct	2back	Block1	2back/STIM_009.jpg
114.566	1.05	incorrect	2back	Block1	2back/STIM_009.jpg
119.165	0.896	correct	2back	Block1	2back/STIM_010.jpg
123.828	0.592	correct	2back	Block1	2back/STIM_010.jpg
127.95	1.009	correct	2back	Block1	2back/STIM_010.jpg
131.916	1.162	correct	2back	Block1	2back/STIM_011.jpg
136.995	0.865	correct	2back	Block1	2back/STIM_011.jpg
140.489	0.87	correct	2back	Block1	2back/STIM_011.jpg
144.714	1.053	correct	2back	Block1	2back/STIM_012.jpg
149.566	1.011	correct	2back	Block1	2back/STIM_012.jpg
153.332	0.847	incorrect	2back	Block1	2back/STIM_012.jpg
157.975	0.881	incorrect	2back	Block1	2back/STIM_013.jpg
161.386	1.101	correct	2back	Block1	2back/STIM_013.jpg
165.997	0.522	correct	2back	Block1	2back/STIM_013.jpg
169.177	1.068	correct	2back	Block1	2back/STIM_014.jpg
174.167	0.74	incorrect	2back	Block1	2back/STIM_014.jpg
177.694	1.033	correct	2back	Block1	2back/STIM_014.jpg
181.085	1.039	correct	2back	Block1	2back/STIM_015.jpg
186.196	0.568	correct	2back	Block1	2back/STIM_015.jpg
189.4	0.584	correct	2back	Block1	2back/STIM_015.jpg
192.261	0.625	correct	2back	Block1	2back/STIM_016.jpg
195.38	0.943	correct	2back	Block1	2back/STIM_016.jpg
199.955	0.987	correct	2back	Block1	2back/STIM_016.jpg
204.882	0.975	correct	2back	Block1	2back/STIM_017.jpg
208.31	0.821	correct	2back	Block1	2back/STIM_017.jpg
212.297	0.65	correct	2back	Block1	2back/STIM_017.jpg
