onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.939	1	2back	Block1	2back/STIM_000.jpg
4.696	0.973	1	2back	Block1	2back/STIM_000.jpg
8.995	0.534	0	2back	Block1	2back/STIM_000.jpg
12.956	0.741	1	2back	Block1	2back/STIM_001.jpg
17.254	0.576	0	2back	Block1	2back/STIM_001.jpg
20.657	0.523	1	2back	Block1	2back/STIM_001.jpg
24.267	0.618	1	2back	Block1	2back/STIM_002.jpg
28.167	0.752	1	2back	Block1	2back/STIM_002.jpg
31.824	0.997	1	2back	Block1	2back/STIM_002.jpg
35.07	0.589	1	2back	Block1	2back/STIM_003.jpg
38.212	0.856	1	2back	Block1	2back/STIM_003.jpg
41.613	0.971	1	2back	Block1	2back/STIM_003.jpg
46.461	1.128	1	2back	Block1	2back/STIM_004.jpg
51.437	0.511	1	2back	Block1	2back/STIM_004.jpg
54.817	0.589	1	2back	Block1	2back/STIM_004.jpg
58.55	0.743	0	2back	Block1	2back/STIM_005.jpg
61.957	0.642	1	2back	Block1	2back/STIM_005.jpg
66.512	0.99	1	2back	Block1	2back/STIM_005.jpg
69.856	0.908	1	2back	Block1	2back/STIM_006.jpg
74.201	0.727	0	2back	Block1	2back/STIM_006.jpg
78.141	0.892	0	2back	Block1	2back/STIM_006.jpg
82.475	1.077	1	2back	Block1	2back/STIM_007.jpg
87.545	1.138	1	2back	Block1	2back/STIM_007.jpg
91.033	0.521	1	2back	Block1	2back/STIM_007.jpg
94.146	0.93	1	2back	Block1	2back/STIM_008.jpg
98.695	0.608	1	2back	Block1	2back/STIM_008.jpg
102.844	0.919	0	2back	Block1	2back/STIM_008.jpg
106.935	0.686	1	2back	Block1	2back/STIM_009.jpg
110.557	0.66	1	2back	Block1	2back/STIM_009.jpg
115.125	0.826	1	2back	Block1	2back/STIM_009.jpg
118.074	0.878	1	2back	Block1	2back/STIM_010.jpg
121.382	0.959	1	2back	Block1	2back/STIM_010.jpg
126.337	0.984	0	2back	Block1	2back/STIM_010.jpg
129.985	0.93	1	2back	Block1	2back/STIM_011.jpg
134.063	0.522	1	2back	Block1	2back/STIM_011.jpg
137.811	0.845	1	2back	Block1	2back/STIM_011.jpg
142.199	0.602	1	2back	Block1	2back/STIM_012.jpg
144.812	0.5	1	2back	Block1	2back/STIM_012.jpg
148.928	0.998	1	2back	Block1	2back/STIM_012.jpg
152.51	1.178	0	2back	Block1	2back/STIM_013.jpg
157.245	0.518	1	2back	Block1	2back/STIM_013.jpg
160.231	0.726	1	2back	Block1	2back/STIM_013.jpg
163.184	0.979	1	2back	Block1	2back/STIM_014.jpg
167.785	0.671	0	2back	Block1	2back/STIM_014.jpg
170.653	0.989	1	2back	Block1	2back/STIM_014.jpg
174.728	0.962	1	2back	Block1	2back/STIM_015.jpg
178.329	0.539	1	2back	Block1	2back/STIM_015.jpg
181.678	1.014	1	2back	Block1	2back/STIM_015.jpg
184.698	0.548	1	2back	Block1	2back/STIM_016.jpg
187.441	0.954	1	2back	Block1	2back/STIM_016.jpg
190.682	0.713	1	2back	Block1	2back/STIM_016.jpg
195.38	1.021	1	2back	Block1	2back/STIM_017.jpg
199.872	0.996	1	2back	Block1	2back/STIM_017.jpg
203.954	1.029	1	2back	Block1	2back/STIM_017.jpg
207.077	1.179	0	2back	Block1	2back/STIM_018.jpg
210.967	0.803	1	2back	Block1	2back/STIM_018.jpg
214.317	0.57	1	2back	Block1	2back/STIM_018.jpg
217.214	0.919	1	2back	Block1	2back/STIM_019.jpg
222.122	0.779	0	2back	Block1	2back/STIM_019.jpg
225.969	0.896	1	2back	Block1	2back/STIM_019.jpg
230.377	0.607	1	2back	Block1	2back/STIM_020.jpg
234.26	1.128	0	2back	Block1	2back/STIM_020.jpg
238.692	1.006	1	2back	Block1	2back/STIM_020.jpg
242.633	1.072	0	2back	Block1	2back/STIM_021.jpg
246.932	0.598	0	2back	Block1	2back/STIM_021.jpg
250.332	0.777	1	2back	Block1	2back/STIM_021.jpg
254.495	0.722	1	2back	Block1	2back/STIM_022.jpg
257.428	0.866	0	2back	Block1	2back/STIM_022.jpg
260.748	0.92	1	2back	Block1	2back/STIM_022.jpg
264.46	0.972	1	2back	Block1	2back/STIM_023.jpg
268.47	0.796	1	2back	Block1	2back/STIM_023.jpg
271.413	0.472	1	2back	Block1	2back/STIM_023.jpg
274.404	1.198	1	2back	Block1	2back/STIM_024.jpg
278.614	0.868	1	2back	Block1	2back/STIM_024.jpg
283.263	0.799	0	2back	Block1	2back/STIM_024.jpg
287.121	1.088	1	2back	Block1	2back/STIM_025.jpg
290.603	0.836	0	2back	Block1	2back/STIM_025.jpg
294.055	1.031	1	2back	Block1	2back/STIM_025.jpg
298.538	0.793	0	2back	Block1	2back/STIM_026.jpg
302.603	0.864	1	2back	Block1	2back/STIM_026.jpg
