onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.939	939.4	2back	Block1	2back/STIM_000.jpg	99
4.696	0.973	973.0	2back	Block1	2back/STIM_000.jpg	99
8.995	0.534	534.3	2back	Block1	2back/STIM_000.jpg	100
12.956	0.741	740.6	2back	Block1	2back/STIM_001.jpg	100
17.254	0.576	576.4	2back	Block1	2back/STIM_001.jpg	100
20.657	0.523	523.4	2back	Block1	2back/STIM_001.jpg	99
24.267	0.618	618.2	2back	Block1	2back/STIM_002.jpg	100
28.167	0.752	752.0	2back	Block1	2back/STIM_002.jpg	100
31.824	0.997	996.7	2back	Block1	2back/STIM_002.jpg	100
35.07	0.589	588.7	2back	Block1	2back/STIM_003.jpg	100
38.212	0.856	856.3	2back	Block1	2back/STIM_003.jpg	100
41.613	0.971	971.2	2back	Block1	2back/STIM_003.jpg	100
46.461	1.128	1127.6	2back	Block1	2back/STIM_004.jpg	99
51.437	0.511	511.4	2back	Block1	2back/STIM_004.jpg	99
54.817	0.589	588.9	2back	Block1	2back/STIM_004.jpg	100
58.55	0.743	743.4	2back	Block1	2back/STIM_005.jpg	99
61.957	0.642	641.6	2back	Block1	2back/STIM_005.jpg	100
66.512	0.99	990.1	2back	Block1	2back/STIM_005.jpg	100
69.856	0.908	907.5	2back	Block1	2back/STIM_006.jpg	100
74.201	0.727	727.2	2back	Block1	2back/STIM_006.jpg	100
78.141	0.892	892.0	2back	Block1	2back/STIM_006.jpg	100
82.475	1.077	1077.0	2back	Block1	2back/STIM_007.jpg	100
87.545	1.138	1138.1	2back	Block1	2back/STIM_007.jpg	100
91.033	0.521	521.1	2back	Block1	2back/STIM_007.jpg	100
94.146	0.93	930.0	2back	Block1	2back/STIM_008.jpg	100
98.695	0.608	607.5	2back	Block1	2back/STIM_008.jpg	100
102.844	0.919	919.4	2back	Block1	2back/STIM_008.jpg	99
106.935	0.686	686.2	2back	Block1	2back/STIM_009.jpg	100
110.557	0.66	660.3	2back	Block1	2back/STIM_009.jpg	99
115.125	0.826	826.4	2back	Block1	2back/STIM_009.jpg	100
118.074	0.878	877.8	2back	Block1	2back/STIM_010.jpg	100
121.382	0.959	959.4	2back	Block1	2back/STIM_010.jpg	99
126.337	0.984	984.4	2back	Block1	2back/STIM_010.jpg	99
129.985	0.93	929.8	2back	Block1	2back/STIM_011.jpg	99
134.063	0.522	522.3	2back	Block1	2back/STIM_011.jpg	99
137.811	0.845	844.6	2back	Block1	2back/STIM_011.jpg	100
142.199	0.602	601.6	2back	Block1	2back/STIM_012.jpg	99
144.812	0.5	500.3	2back	Block1	2back/STIM_012.jpg	100
148.928	0.998	997.7	2back	Block1	2back/STIM_012.jpg	100
152.51	1.178	1177.6	2back	Block1	2back/STIM_013.jpg	100
157.245	0.518	517.6	2back	Block1	2back/STIM_013.jpg	100
