onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.488	correct	2back	Block1	2back/STIM_000.jpg
4.068	0.943	correct	2back	Block1	2back/STIM_000.jpg
8.881	1.284	correct	2back	Block1	2back/STIM_000.jpg
12.527	1.365	correct	2back	Block1	2back/STIM_001.jpg
16.829	0.739	incorrect	2back	Block1	2back/STIM_001.jpg
20.277	1.08	correct	2back	Block1	2back/STIM_001.jpg
24.267	1.303	correct	2back	Block1	2back/STIM_002.jpg
28.566	1.391	correct	2back	Block1	2back/STIM_002.jpg
32.839	0.969	correct	2back	Block1	2back/STIM_002.jpg
35.881	1.271	correct	2back	Block1	2back/STIM_003.jpg
40.871	0.672	correct	2back	Block1	2back/STIM_003.jpg
43.735	1.366	correct	2back	Block1	2back/STIM_003.jpg
48.816	1.552	correct	2back	Block1	2back/STIM_004.jpg
53.804	1.021	correct	2back	Block1	2back/STIM_004.jpg
57.396	1.252	correct	2back	Block1	2back/STIM_004.jpg
60.714	1.441	incorrect	2back	Block1	2back/STIM_005.jpg
65.604	0.7	correct	2back	Block1	2back/STIM_005.jpg
70.037	0.892	correct	2back	Block1	2back/STIM_005.jpg
73.447	1.32	correct	2back	Block1	2back/STIM_006.jpg
77.545	1.484	correct	2back	Block1	2back/STIM_006.jpg
81.447	1.012	incorrect	2back	Block1	2back/STIM_006.jpg
85.109	0.868	correct	2back	Block1	2back/STIM_007.jpg
89.347	0.955	correct	2back	Block1	2back/STIM_007.jpg
92.27	0.93	correct	2back	Block1	2back/STIM_007.jpg
96.494	1.196	correct	2back	Block1	2back/STIM_008.jpg
101.291	0.783	correct	2back	Block1	2back/STIM_008.jpg
104.501	0.878	incorrect	2back	Block1	2back/STIM_008.jpg
107.666	1.488	correct	2back	Block1	2back/STIM_009.jpg
111.662	0.807	correct	2back	Block1	2back/STIM_009.jpg
116.034	1.229	correct	2back	Block1	2back/STIM_009.jpg
120.526	1.507	correct	2back	Block1	2back/STIM_010.jpg
125.165	0.986	correct	2back	Block1	2back/STIM_010.jpg
129.763	1.093	incorrect	2back	Block1	2back/STIM_010.jpg
134.677	1.134	correct	2back	Block1	2back/STIM_011.jpg
138.437	1.326	correct	2back	Block1	2back/STIM_011.jpg
143.192	1.324	correct	2back	Block1	2back/STIM_011.jpg
148.22	1.111	correct	2back	Block1	2back/STIM_012.jpg
151.779	1.171	correct	2back	Block1	2back/STIM_012.jpg
156.664	0.624	correct	2back	Block1	2back/STIM_012.jpg
160.819	0.957	correct	2back	Block1	2back/STIM_013.jpg
164.526	1.273	correct	2back	Block1	2back/STIM_013.jpg
167.781	1.384	correct	2back	Block1	2back/STIM_013.jpg
171.415	1.068	correct	2back	Block1	2back/STIM_014.jpg
176.307	1.133	correct	2back	Block1	2back/STIM_014.jpg
180.911	1.04	correct	2back	Block1	2back/STIM_014.jpg
184.413	1.542	correct	2back	Block1	2back/STIM_015.jpg
188.923	0.698	correct	2back	Block1	2back/STIM_015.jpg
192.987	1.068	correct	2back	Block1	2back/STIM_015.jpg
197.371	0.708	correct	2back	Block1	2back/STIM_016.jpg
200.682	1.375	correct	2back	Block1	2back/STIM_016.jpg
205.504	0.878	correct	2back	Block1	2back/STIM_016.jpg
209.611	1.406	correct	2back	Block1	2back/STIM_017.jpg
213.902	1.081	correct	2back	Block1	2back/STIM_017.jpg
217.837	0.996	correct	2back	Block1	2back/STIM_017.jpg
221.475	0.987	incorrect	2back	Block1	2back/STIM_018.jpg
225.904	1.463	correct	2back	Block1	2back/STIM_018.jpg
230.406	1.206	correct	2back	Block1	2back/STIM_018.jpg
234.85	1.458	correct	2back	Block1	2back/STIM_019.jpg
240.031	0.819	incorrect	2back	Block1	2back/STIM_019.jpg
242.887	0.641	correct	2back	Block1	2back/STIM_019.jpg
246.816	0.914	correct	2back	Block1	2back/STIM_020.jpg
249.825	0.904	incorrect	2back	Block1	2back/STIM_020.jpg
253.469	1.149	correct	2back	Block1	2back/STIM_020.jpg
258.341	0.924	incorrect	2back	Block1	2back/STIM_021.jpg
262.024	1.081	incorrect	2back	Block1	2back/STIM_021.jpg
265.134	1.372	correct	2back	Block1	2back/STIM_021.jpg
270.032	0.748	correct	2back	Block1	2back/STIM_022.jpg
274.608	1.209	incorrect	2back	Block1	2back/STIM_022.jpg
279.098	0.821	correct	2back	Block1	2back/STIM_022.jpg
283.572	0.86	correct	2back	Block1	2back/STIM_023.jpg
288.028	1.228	correct	2back	Block1	2back/STIM_023.jpg
292.611	1.28	correct	2back	Block1	2back/STIM_023.jpg
296.391	1.249	correct	2back	Block1	2back/STIM_024.jpg
300.561	1.275	correct	2back	Block1	2back/STIM_024.jpg
303.936	0.965	correct	2back	Block1	2back/STIM_024.jpg
307.859	0.702	correct	2back	Block1	2back/STIM_025.jpg
312.087	1.255	incorrect	2back	Block1	2back/STIM_025.jpg
315.801	0.836	correct	2back	Block1	2back/STIM_025.jpg
319.731	1.367	incorrect	2back	Block1	2back/STIM_026.jpg
