onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.067	1067.1	study	Phase1	study/STIM_000.jpg	99
3.685	1.46	1459.6	study	Phase1	study/STIM_000.jpg	100
7.813	1.273	1273.1	study	Phase1	study/STIM_000.jpg	100
12.827	0.958	957.8	study	Phase1	study/STIM_001.jpg	99
16.598	1.014	1013.9	study	Phase1	study/STIM_001.jpg	100
20.319	1.048	1048.0	study	Phase1	study/STIM_001.jpg	100
23.806	1.206	1206.4	study	Phase1	study/STIM_002.jpg	99
28.74	1.22	1220.3	study	Phase1	study/STIM_002.jpg	99
33.524	0.812	812.0	study	Phase1	study/STIM_002.jpg	99
37.24	1.537	1536.6	study	Phase1	study/STIM_003.jpg	100
41.643	1.424	1423.9	study	Phase1	study/STIM_003.jpg	100
46.216	1.444	1443.9	study	Phase1	study/STIM_003.jpg	100
49.787	0.939	938.6	study	Phase1	study/STIM_004.jpg	100
54.08	1.63	1630.2	study	Phase1	study/STIM_004.jpg	99
59.212	1.473	1473.4	study	Phase1	study/STIM_004.jpg	100
63.202	1.928	1927.8	study	Phase1	study/STIM_005.jpg	100
67.574	1.052	1052.4	study	Phase1	study/STIM_005.jpg	99
71.127	0.831	830.8	study	Phase1	study/STIM_005.jpg	100
75.592	1.332	1332.3	study	Phase1	study/STIM_006.jpg	99
80.579	1.728	1727.6	study	Phase1	study/STIM_006.jpg	100
85.706	1.048	1048.4	study	Phase1	study/STIM_006.jpg	99
89.82	0.889	889.2	study	Phase1	study/STIM_007.jpg	99
92.913	0.947	946.7	study	Phase1	study/STIM_007.jpg	100
97.141	1.427	1426.9	study	Phase1	study/STIM_007.jpg	100
101.394	1.21	1210.2	study	Phase1	study/STIM_008.jpg	99
105.779	1.028	1028.2	study	Phase1	study/STIM_008.jpg	100
109.797	1.17	1169.8	study	Phase1	study/STIM_008.jpg	100
114.61	1.246	1246.2	study	Phase1	study/STIM_009.jpg	100
119.809	1.696	1696.1	study	Phase1	study/STIM_009.jpg	100
124.066	0.872	872.3	study	Phase1	study/STIM_009.jpg	99
127.572	1.466	1466.3	study	Phase1	study/STIM_010.jpg	99
132.71	1.173	1172.8	study	Phase1	study/STIM_010.jpg	100
137.58	1.166	1166.3	study	Phase1	study/STIM_010.jpg	100
141.046	1.878	1878.0	study	Phase1	study/STIM_011.jpg	100
145.264	1.391	1391.4	study	Phase1	study/STIM_011.jpg	99
149.434	0.966	965.7	study	Phase1	study/STIM_011.jpg	99
154.069	1.011	1010.8	study	Phase1	study/STIM_012.jpg	100
157.192	1.074	1074.0	study	Phase1	study/STIM_012.jpg	100
161.124	1.479	1478.8	study	Phase1	study/STIM_012.jpg	100
165.876	1.203	1202.6	study	Phase1	study/STIM_013.jpg	100
170.231	1.731	1731.3	study	Phase1	study/STIM_013.jpg	99
174.323	1.416	1416.5	study	Phase1	study/STIM_013.jpg	100
179.666	1.649	1649.2	study	Phase1	study/STIM_014.jpg	99
184.673	0.935	935.4	study	Phase1	study/STIM_014.jpg	99
188.912	1.016	1016.3	study	Phase1	study/STIM_014.jpg	99
193.568	1.179	1179.2	study	Phase1	study/STIM_015.jpg	99
198.513	0.839	839.2	study	Phase1	study/STIM_015.jpg	99
202.166	1.454	1453.6	study	Phase1	study/STIM_015.jpg	100
206.361	1.918	1918.5	study	Phase1	study/STIM_016.jpg	100
211.671	1.006	1006.1	study	Phase1	study/STIM_016.jpg	99
216.419	1.106	1105.8	study	Phase1	study/STIM_016.jpg	99
220.571	1.36	1359.8	study	Phase1	study/STIM_017.jpg	99
225.742	1.461	1460.8	study	Phase1	study/STIM_017.jpg	99
231.195	0.926	925.7	study	Phase1	study/STIM_017.jpg	100
234.582	1.14	1140.4	study	Phase1	study/STIM_018.jpg	100
239.046	1.553	1553.3	study	Phase1	study/STIM_018.jpg	100
243.173	1.442	1442.1	study	Phase1	study/STIM_018.jpg	99
247.955	1.169	1169.3	study	Phase1	study/STIM_019.jpg	99
252.419	0.975	974.8	study	Phase1	study/STIM_019.jpg	99
256.338	1.122	1122.3	study	Phase1	study/STIM_019.jpg	100
260.732	1.943	1943.4	study	Phase1	study/STIM_020.jpg	100
265.738	0.998	997.9	study	Phase1	study/STIM_020.jpg	99
268.808	0.938	937.9	study	Phase1	study/STIM_020.jpg	100
273.011	1.5	1500.0	study	Phase1	study/STIM_021.jpg	99
277.44	1.329	1328.6	study	Phase1	study/STIM_021.jpg	100
282.254	0.794	793.5	study	Phase1	study/STIM_021.jpg	99
285.424	1.724	1723.5	study	Phase1	study/STIM_022.jpg	99
290.561	0.989	988.6	study	Phase1	study/STIM_022.jpg	100
294.932	0.792	792.5	study	Phase1	study/STIM_022.jpg	99
297.899	1.625	1625.2	study	Phase1	study/STIM_023.jpg	100
302.053	0.915	915.4	study	Phase1	study/STIM_023.jpg	100
305.035	1.625	1624.8	study	Phase1	study/STIM_023.jpg	99
308.783	1.58	1580.2	study	Phase1	study/STIM_024.jpg	100
314.147	0.921	920.9	study	Phase1	study/STIM_024.jpg	100
318.11	0.816	816.2	study	Phase1	study/STIM_024.jpg	100
321.822	1.523	1523.1	study	Phase1	study/STIM_025.jpg	99
325.894	1.5	1499.8	study	Phase1	study/STIM_025.jpg	99
330.264	1.429	1428.9	study	Phase1	study/STIM_025.jpg	99
335.419	1.579	1579.2	study	Phase1	study/STIM_026.jpg	99
339.847	1.654	1654.1	study	Phase1	study/STIM_026.jpg	99
344.676	1.288	1288.4	study	Phase1	study/STIM_026.jpg	100
348.339	1.641	1640.9	study	Phase1	study/STIM_027.jpg	99
352.34	1.302	1302.3	study	Phase1	study/STIM_027.jpg	100
