onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.067	correct	study	Phase1	study/STIM_000.jpg
3.685	1.46	correct	study	Phase1	study/STIM_000.jpg
7.813	1.273	correct	study	Phase1	study/STIM_000.jpg
12.827	0.958	incorrect	study	Phase1	study/STIM_001.jpg
16.598	1.014	correct	study	Phase1	study/STIM_001.jpg
20.319	1.048	correct	study	Phase1	study/STIM_001.jpg
23.806	1.206	correct	study	Phase1	study/STIM_002.jpg
28.74	1.22	correct	study	Phase1	study/STIM_002.jpg
33.524	0.812	correct	study	Phase1	study/STIM_002.jpg
37.24	1.537	correct	study	Phase1	study/STIM_003.jpg
41.643	1.424	correct	study	Phase1	study/STIM_003.jpg
46.216	1.444	correct	study	Phase1	study/STIM_003.jpg
49.787	0.939	correct	study	Phase1	study/STIM_004.jpg
54.08	1.63	correct	study	Phase1	study/STIM_004.jpg
59.212	1.473	correct	study	Phase1	study/STIM_004.jpg
63.202	1.928	correct	study	Phase1	study/STIM_005.jpg
67.574	1.052	correct	study	Phase1	study/STIM_005.jpg
71.127	0.831	correct	study	Phase1	study/STIM_005.jpg
75.592	1.332	incorrect	study	Phase1	study/STIM_006.jpg
80.579	1.728	correct	study	Phase1	study/STIM_006.jpg
85.706	1.048	correct	study	Phase1	study/STIM_006.jpg
89.82	0.889	correct	study	Phase1	study/STIM_007.jpg
92.913	0.947	correct	study	Phase1	study/STIM_007.jpg
97.141	1.427	correct	study	Phase1	study/STIM_007.jpg
101.394	1.21	incorrect	study	Phase1	study/STIM_008.jpg
105.779	1.028	incorrect	study	Phase1	study/STIM_008.jpg
109.797	1.17	incorrect	study	Phase1	study/STIM_008.jpg
114.61	1.246	correct	study	Phase1	study/STIM_009.jpg
119.809	1.696	correct	study	Phase1	study/STIM_009.jpg
124.066	0.872	correct	study	Phase1	study/STIM_009.jpg
127.572	1.466	correct	study	Phase1	study/STIM_010.jpg
132.71	1.173	correct	study	Phase1	study/STIM_010.jpg
137.58	1.166	correct	study	Phase1	study/STIM_010.jpg
141.046	1.878	correct	study	Phase1	study/STIM_011.jpg
145.264	1.391	correct	study	Phase1	study/STIM_011.jpg
149.434	0.966	correct	study	Phase1	study/STIM_011.jpg
154.069	1.011	correct	study	Phase1	study/STIM_012.jpg
157.192	1.074	correct	study	Phase1	study/STIM_012.jpg
161.124	1.479	correct	study	Phase1	study/STIM_012.jpg
165.876	1.203	correct	study	Phase1	study/STIM_013.jpg
170.231	1.731	incorrect	study	Phase1	study/STIM_013.jpg
174.323	1.416	correct	study	Phase1	study/STIM_013.jpg
179.666	1.649	incorrect	study	Phase1	study/STIM_014.jpg
184.673	0.935	correct	study	Phase1	study/STIM_014.jpg
188.912	1.016	correct	study	Phase1	study/STIM_014.jpg
193.568	1.179	correct	study	Phase1	study/STIM_015.jpg
198.513	0.839	correct	study	Phase1	study/STIM_015.jpg
202.166	1.454	correct	study	Phase1	study/STIM_015.jpg
206.361	1.918	incorrect	study	Phase1	study/STIM_016.jpg
211.671	1.006	correct	study	Phase1	study/STIM_016.jpg
216.419	1.106	correct	study	Phase1	study/STIM_016.jpg
220.571	1.36	correct	study	Phase1	study/STIM_017.jpg
225.742	1.461	correct	study	Phase1	study/STIM_017.jpg
231.195	0.926	correct	study	Phase1	study/STIM_017.jpg
234.582	1.14	incorrect	study	Phase1	study/STIM_018.jpg
239.046	1.553	correct	study	Phase1	study/STIM_018.jpg
243.173	1.442	correct	study	Phase1	study/STIM_018.jpg
247.955	1.169	correct	study	Phase1	study/STIM_019.jpg
252.419	0.975	correct	study	Phase1	study/STIM_019.jpg
256.338	1.122	correct	study	Phase1	study/STIM_019.jpg
260.732	1.943	incorrect	study	Phase1	study/STIM_020.jpg
265.738	0.998	correct	study	Phase1	study/STIM_020.jpg
268.808	0.938	incorrect	study	Phase1	study/STIM_020.jpg
273.011	1.5	correct	study	Phase1	study/STIM_021.jpg
277.44	1.329	correct	study	Phase1	study/STIM_021.jpg
282.254	0.794	correct	study	Phase1	study/STIM_021.jpg
285.424	1.724	correct	study	Phase1	study/STIM_022.jpg
290.561	0.989	correct	study	Phase1	study/STIM_022.jpg
294.932	0.792	correct	study	Phase1	study/STIM_022.jpg
297.899	1.625	correct	study	Phase1	study/STIM_023.jpg
302.053	0.915	correct	study	Phase1	study/STIM_023.jpg
305.035	1.625	incorrect	study	Phase1	study/STIM_023.jpg
308.783	1.58	correct	study	Phase1	study/STIM_024.jpg
314.147	0.921	incorrect	study	Phase1	study/STIM_024.jpg
318.11	0.816	correct	study	Phase1	study/STIM_024.jpg
321.822	1.523	correct	study	Phase1	study/STIM_025.jpg
325.894	1.5	correct	study	Phase1	study/STIM_025.jpg
330.264	1.429	correct	study	Phase1	study/STIM_025.jpg
335.419	1.579	correct	study	Phase1	study/STIM_026.jpg
339.847	1.654	incorrect	study	Phase1	study/STIM_026.jpg
344.676	1.288	incorrect	study	Phase1	study/STIM_026.jpg
348.339	1.641	correct	study	Phase1	study/STIM_027.jpg
352.34	1.302	correct	study	Phase1	study/STIM_027.jpg
357.446	0.91	correct	study	Phase1	study/STIM_027.jpg
360.687	1.963	correct	study	Phase1	study/STIM_028.jpg
365.878	0.972	correct	study	Phase1	study/STIM_028.jpg
370.281	1.674	incorrect	study	Phase1	study/STIM_028.jpg
375.955	1.031	incorrect	study	Phase1	study/STIM_029.jpg
380.737	1.511	incorrect	study	Phase1	study/STIM_029.jpg
386.063	1.291	correct	study	Phase1	study/STIM_029.jpg
390.742	1.091	correct	test	Phase1	test/STIM_000.jpg
394.856	1.281	correct	test	Phase1	test/STIM_000.jpg
399.636	1.229	correct	test	Phase1	test/STIM_000.jpg
403.809	1.405	incorrect	test	Phase1	test/STIM_001.jpg
408.895	1.046	correct	test	Phase1	test/STIM_001.jpg
413.267	1.218	incorrect	test	Phase1	test/STIM_001.jpg
417.197	0.842	correct	test	Phase1	test/STIM_002.jpg
420.462	0.978	correct	test	Phase1	test/STIM_002.jpg
425.394	1.101	incorrect	test	Phase1	test/STIM_002.jpg
429.351	1.121	correct	test	Phase1	test/STIM_003.jpg
432.882	0.832	incorrect	test	Phase1	test/STIM_003.jpg
436.147	0.85	correct	test	Phase1	test/STIM_003.jpg
