onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.428	1	generate	Run1	generate/STIM_000.jpg
4.221	2.8	1	generate	Run1	generate/STIM_000.jpg
9.955	1.768	0	generate	Run1	generate/STIM_000.jpg
14.449	2.239	1	generate	Run1	generate/STIM_000.jpg
18.88	1.971	1	generate	Run1	generate/STIM_000.jpg
24.82	2.313	1	generate	Run1	generate/STIM_001.jpg
30.943	2.053	0	generate	Run1	generate/STIM_001.jpg
35.591	1.836	1	generate	Run1	generate/STIM_001.jpg
40.406	2.315	1	generate	Run1	generate/STIM_001.jpg
45.299	2.207	1	generate	Run1	generate/STIM_001.jpg
49.836	2.503	0	generate	Run1	generate/STIM_002.jpg
55.248	1.316	1	generate	Run1	generate/STIM_002.jpg
59.725	2.673	1	generate	Run1	generate/STIM_002.jpg
65.585	2.085	1	generate	Run1	generate/STIM_002.jpg
70.743	2.11	1	generate	Run1	generate/STIM_002.jpg
76.463	1.479	1	generate	Run1	generate/STIM_003.jpg
80.752	1.68	0	generate	Run1	generate/STIM_003.jpg
85.495	1.849	1	generate	Run1	generate/STIM_003.jpg
90.786	2.42	0	generate	Run1	generate/STIM_003.jpg
96.527	2.508	1	generate	Run1	generate/STIM_003.jpg
101.928	2.11	1	generate	Run1	generate/STIM_004.jpg
106.214	2.801	0	generate	Run1	generate/STIM_004.jpg
111.982	2.437	1	generate	Run1	generate/STIM_004.jpg
117.441	2.201	1	generate	Run1	generate/STIM_004.jpg
121.842	1.535	1	generate	Run1	generate/STIM_004.jpg
126.956	1.449	0	generate	Run1	generate/STIM_005.jpg
131.249	2.052	1	generate	Run1	generate/STIM_005.jpg
136.475	2.184	0	generate	Run1	generate/STIM_005.jpg
140.812	2.404	0	generate	Run1	generate/STIM_005.jpg
145.338	2.317	0	generate	Run1	generate/STIM_005.jpg
149.737	1.659	1	generate	Run1	generate/STIM_006.jpg
153.87	1.884	1	generate	Run1	generate/STIM_006.jpg
159.674	1.383	0	generate	Run1	generate/STIM_006.jpg
163.895	2.64	1	generate	Run1	generate/STIM_006.jpg
169.265	1.868	0	generate	Run1	generate/STIM_006.jpg
174.077	1.536	0	generate	Run1	generate/STIM_007.jpg
178.015	2.256	1	generate	Run1	generate/STIM_007.jpg
182.678	2.333	1	generate	Run1	generate/STIM_007.jpg
188.257	1.28	1	generate	Run1	generate/STIM_007.jpg
191.583	1.658	0	generate	Run1	generate/STIM_007.jpg
197.096	3.108	1	generate	Run1	generate/STIM_008.jpg
203.586	1.289	1	generate	Run1	generate/STIM_008.jpg
208.543	1.204	1	generate	Run1	generate/STIM_008.jpg
213.024	1.132	1	generate	Run1	generate/STIM_008.jpg
217.392	1.948	1	generate	Run1	generate/STIM_008.jpg
222.048	1.992	1	generate	Run1	generate/STIM_009.jpg
227.21	2.655	0	generate	Run1	generate/STIM_009.jpg
233.488	2.35	1	generate	Run1	generate/STIM_009.jpg
239.692	1.252	0	generate	Run1	generate/STIM_009.jpg
243.306	2.016	0	generate	Run1	generate/STIM_009.jpg
249.127	2.069	0	generate	Run1	generate/STIM_010.jpg
254.917	2.489	0	generate	Run1	generate/STIM_010.jpg
259.685	2.54	1	generate	Run1	generate/STIM_010.jpg
266.164	2.083	1	generate	Run1	generate/STIM_010.jpg
271.39	1.029	1	generate	Run1	generate/STIM_010.jpg
274.484	3.021	1	generate	Run1	generate/STIM_011.jpg
280.865	2.428	1	generate	Run1	generate/STIM_011.jpg
285.502	2.035	1	generate	Run1	generate/STIM_011.jpg
291.477	2.644	1	generate	Run1	generate/STIM_011.jpg
296.332	1.12	1	generate	Run1	generate/STIM_011.jpg
301.292	1.829	1	generate	Run1	generate/STIM_012.jpg
306.397	2.128	1	generate	Run1	generate/STIM_012.jpg
312.133	2.148	1	generate	Run1	generate/STIM_012.jpg
