onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.825	1825.1	generate	Run1	generate/STIM_000.jpg	100
6.126	1.088	1088.3	generate	Run1	generate/STIM_000.jpg	100
11.195	1.081	1081.4	generate	Run1	generate/STIM_000.jpg	100
14.785	1.059	1058.7	generate	Run1	generate/STIM_000.jpg	99
19.73	1.24	1239.5	generate	Run1	generate/STIM_000.jpg	99
23.934	2.456	2456.4	generate	Run1	generate/STIM_001.jpg	100
29.191	1.387	1387.1	generate	Run1	generate/STIM_001.jpg	100
33.416	2.188	2188.0	generate	Run1	generate/STIM_001.jpg	100
38.446	1.965	1965.1	generate	Run1	generate/STIM_001.jpg	99
44.364	0.903	903.3	generate	Run1	generate/STIM_001.jpg	99
49.07	2.326	2326.2	generate	Run1	generate/STIM_002.jpg	99
55.431	1.847	1847.0	generate	Run1	generate/STIM_002.jpg	99
61.058	1.547	1546.6	generate	Run1	generate/STIM_002.jpg	100
66.449	2.097	2097.0	generate	Run1	generate/STIM_002.jpg	99
71.064	1.679	1678.7	generate	Run1	generate/STIM_002.jpg	99
75.68	2.252	2252.2	generate	Run1	generate/STIM_003.jpg	100
82.218	1.112	1111.5	generate	Run1	generate/STIM_003.jpg	100
85.798	1.657	1657.1	generate	Run1	generate/STIM_003.jpg	99
90.398	1.556	1555.6	generate	Run1	generate/STIM_003.jpg	100
94.59	1.342	1342.5	generate	Run1	generate/STIM_003.jpg	100
98.175	2.426	2426.5	generate	Run1	generate/STIM_004.jpg	100
104.805	1.763	1763.2	generate	Run1	generate/STIM_004.jpg	99
109.505	1.587	1586.9	generate	Run1	generate/STIM_004.jpg	100
114.29	1.508	1508.2	generate	Run1	generate/STIM_004.jpg	99
119.386	1.528	1527.5	generate	Run1	generate/STIM_004.jpg	100
124.277	1.745	1745.2	generate	Run1	generate/STIM_005.jpg	100
129.29	2.074	2074.5	generate	Run1	generate/STIM_005.jpg	100
135.028	1.497	1497.2	generate	Run1	generate/STIM_005.jpg	100
140.174	1.13	1129.6	generate	Run1	generate/STIM_005.jpg	99
145.027	1.653	1652.7	generate	Run1	generate/STIM_005.jpg	99
150.62	1.308	1308.0	generate	Run1	generate/STIM_006.jpg	99
154.787	1.527	1527.1	generate	Run1	generate/STIM_006.jpg	100
160.2	2.273	2273.4	generate	Run1	generate/STIM_006.jpg	100
166.588	1.535	1535.3	generate	Run1	generate/STIM_006.jpg	100
170.848	1.031	1030.8	generate	Run1	generate/STIM_006.jpg	99
175.481	2.266	2265.5	generate	Run1	generate/STIM_007.jpg	100
181.656	1.403	1402.8	generate	Run1	generate/STIM_007.jpg	100
186.702	1.028	1027.5	generate	Run1	generate/STIM_007.jpg	100
189.934	1.608	1608.2	generate	Run1	generate/STIM_007.jpg	100
195.499	1.294	1293.7	generate	Run1	generate/STIM_007.jpg	99
198.999	1.454	1453.7	generate	Run1	generate/STIM_008.jpg	100
204.238	1.296	1296.2	generate	Run1	generate/STIM_008.jpg	100
208.591	2.077	2077.1	generate	Run1	generate/STIM_008.jpg	100
213.8	1.905	1904.6	generate	Run1	generate/STIM_008.jpg	99
218.066	1.916	1915.9	generate	Run1	generate/STIM_008.jpg	100
222.677	2.379	2378.9	generate	Run1	generate/STIM_009.jpg	99
227.528	2.546	2545.5	generate	Run1	generate/STIM_009.jpg	100
232.655	1.163	1163.3	generate	Run1	generate/STIM_009.jpg	99
236.962	1.15	1149.7	generate	Run1	generate/STIM_009.jpg	100
241.815	1.594	1594.0	generate	Run1	generate/STIM_009.jpg	100
245.676	1.431	1430.6	generate	Run1	generate/STIM_010.jpg	100
250.303	1.955	1954.9	generate	Run1	generate/STIM_010.jpg	99
256.043	1.014	1013.6	generate	Run1	generate/STIM_010.jpg	99
261.145	1.364	1364.5	generate	Run1	generate/STIM_010.jpg	100
265.071	1.943	1942.6	generate	Run1	generate/STIM_010.jpg	100
271.09	1.384	1384.4	generate	Run1	generate/STIM_011.jpg	99
276.41	1.476	1475.8	generate	Run1	generate/STIM_011.jpg	100
281.495	1.062	1062.1	generate	Run1	generate/STIM_011.jpg	100
285.997	1.502	1502.1	generate	Run1	generate/STIM_011.jpg	99
291.356	1.013	1013.2	generate	Run1	generate/STIM_011.jpg	99
295.882	1.354	1353.5	generate	Run1	generate/STIM_012.jpg	99
301.244	1.875	1874.7	generate	Run1	generate/STIM_012.jpg	99
305.642	1.86	1859.7	generate	Run1	generate/STIM_012.jpg	100
310.853	1.981	1981.3	generate	Run1	generate/STIM_012.jpg	99
315.963	1.181	1181.3	generate	Run1	generate/STIM_012.jpg	100
320.614	1.811	1810.6	generate	Run1	generate/STIM_013.jpg	99
326.17	1.605	1604.8	generate	Run1	generate/STIM_013.jpg	100
330.435	1.632	1632.5	generate	Run1	generate/STIM_013.jpg	100
335.14	1.517	1517.4	generate	Run1	generate/STIM_013.jpg	99
340.517	1.833	1833.3	generate	Run1	generate/STIM_013.jpg	99
344.785	1.246	1245.9	generate	Run1	generate/STIM_014.jpg	99
349.733	2.425	2425.4	generate	Run1	generate/STIM_014.jpg	100
355.893	1.521	1521.0	generate	Run1	generate/STIM_014.jpg	100
360.643	1.056	1055.6	generate	Run1	generate/STIM_014.jpg	99
364.898	1.615	1615.2	generate	Run1	generate/STIM_014.jpg	99
368.847	1.65	1649.7	generate	Run1	generate/STIM_015.jpg	100
373.55	2.46	2459.7	generate	Run1	generate/STIM_015.jpg	100
379.15	1.68	1680.4	generate	Run1	generate/STIM_015.jpg	99
384.974	1.676	1675.7	generate	Run1	generate/STIM_015.jpg	99
389.9	1.583	1582.6	generate	Run1	generate/STIM_015.jpg	99
394.316	2.146	2146.1	generate	Run1	generate/STIM_016.jpg	100
400.568	1.458	1457.7	generate	Run1	generate/STIM_016.jpg	100
404.705	2.262	2261.7	generate	Run1	generate/STIM_016.jpg	100
409.549	1.227	1226.8	generate	Run1	generate/STIM_016.jpg	100
413.571	1.115	1115.1	generate	Run1	generate/STIM_016.jpg	99
418.134	2.43	2430.3	generate	Run1	generate/STIM_017.jpg	100
424.22	1.125	1125.0	generate	Run1	generate/STIM_017.jpg	99
427.882	2.217	2216.9	generate	Run1	generate/STIM_017.jpg	99
433.894	1.261	1261.4	generate	Run1	generate/STIM_017.jpg	99
438.751	1.226	1225.9	generate	Run1	generate/STIM_017.jpg	100
443.051	1.822	1822.3	generate	Run1	generate/STIM_018.jpg	100
448.818	1.273	1273.0	generate	Run1	generate/STIM_018.jpg	99
453.528	0.998	997.8	generate	Run1	generate/STIM_018.jpg	100
457.096	1.096	1095.6	generate	Run1	generate/STIM_018.jpg	100
460.58	1.426	1426.2	generate	Run1	generate/STIM_018.jpg	99
465.362	1.782	1781.7	generate	Run1	generate/STIM_019.jpg	99
470.261	2.095	2095.0	generate	Run1	generate/STIM_019.jpg	100
476.494	1.053	1052.7	generate	Run1	generate/STIM_019.jpg	100
481.071	1.537	1536.6	generate	Run1	generate/STIM_019.jpg	100
485.207	1.236	1236.1	generate	Run1	generate/STIM_019.jpg	100
488.961	2.492	2491.8	generate	Run1	generate/STIM_020.jpg	99
494.051	2.398	2398.0	generate	Run1	generate/STIM_020.jpg	100
500.044	2.008	2007.9	generate	Run1	generate/STIM_020.jpg	99
504.855	2.197	2196.8	generate	Run1	generate/STIM_020.jpg	99
511.275	1.925	1924.8	generate	Run1	generate/STIM_020.jpg	100
516.025	2.184	2183.9	generate	Run1	generate/STIM_021.jpg	100
521.287	2.285	2285.0	generate	Run1	generate/STIM_021.jpg	100
525.929	1.732	1732.5	generate	Run1	generate/STIM_021.jpg	100
530.136	2.023	2022.8	generate	Run1	generate/STIM_021.jpg	100
534.448	1.092	1092.2	generate	Run1	generate/STIM_021.jpg	99
538.775	2.584	2583.6	generate	Run1	generate/STIM_022.jpg	99
544.804	1.342	1342.0	generate	Run1	generate/STIM_022.jpg	100
548.383	1.037	1036.9	generate	Run1	generate/STIM_022.jpg	99
552.838	1.818	1818.1	generate	Run1	generate/STIM_022.jpg	99
558.172	2.09	2089.6	generate	Run1	generate/STIM_022.jpg	100
563.414	1.503	1502.9	generate	Run1	generate/STIM_023.jpg	99
569.061	1.473	1473.3	generate	Run1	generate/STIM_023.jpg	100
573.824	1.909	1908.6	generate	Run1	generate/STIM_023.jpg	99
578.057	1.556	1556.2	generate	Run1	generate/STIM_023.jpg	99
581.858	0.833	832.8	generate	Run1	generate/STIM_023.jpg	100
586.137	1.34	1339.9	generate	Run1	generate/STIM_024.jpg	99
589.714	2.124	2124.5	generate	Run1	generate/STIM_024.jpg	99
594.65	2.398	2398.0	generate	Run1	generate/STIM_024.jpg	99
600.408	1.994	1993.8	generate	Run1	generate/STIM_024.jpg	99
605.344	1.644	1643.9	generate	Run1	generate/STIM_024.jpg	99
610.766	0.515	514.8	repeat	Run1	repeat/STIM_000.jpg	100
613.427	0.515	515.3	repeat	Run1	repeat/STIM_000.jpg	99
616.376	0.748	748.0	repeat	Run1	repeat/STIM_000.jpg	99
620.902	0.86	860.0	repeat	Run1	repeat/STIM_000.jpg	100
625.811	0.525	524.6	repeat	Run1	repeat/STIM_000.jpg	100
630.426	0.766	766.1	repeat	Run1	repeat/STIM_001.jpg	99
634.416	0.463	463.2	repeat	Run1	repeat/STIM_001.jpg	99
638.838	0.699	699.3	repeat	Run1	repeat/STIM_001.jpg	99
643.28	0.721	720.6	repeat	Run1	repeat/STIM_001.jpg	100
646.277	0.479	478.7	repeat	Run1	repeat/STIM_001.jpg	99
