onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.428	correct	generate	Run1	generate/STIM_000.jpg
4.221	2.8	correct	generate	Run1	generate/STIM_000.jpg
9.955	1.768	incorrect	generate	Run1	generate/STIM_000.jpg
14.449	2.239	correct	generate	Run1	generate/STIM_000.jpg
18.88	1.971	correct	generate	Run1	generate/STIM_000.jpg
24.82	2.313	correct	generate	Run1	generate/STIM_001.jpg
30.943	2.053	incorrect	generate	Run1	generate/STIM_001.jpg
35.591	1.836	correct	generate	Run1	generate/STIM_001.jpg
40.406	2.315	correct	generate	Run1	generate/STIM_001.jpg
45.299	2.207	correct	generate	Run1	generate/STIM_001.jpg
49.836	2.503	incorrect	generate	Run1	generate/STIM_002.jpg
55.248	1.316	correct	generate	Run1	generate/STIM_002.jpg
59.725	2.673	correct	generate	Run1	generate/STIM_002.jpg
65.585	2.085	correct	generate	Run1	generate/STIM_002.jpg
70.743	2.11	correct	generate	Run1	generate/STIM_002.jpg
76.463	1.479	correct	generate	Run1	generate/STIM_003.jpg
80.752	1.68	incorrect	generate	Run1	generate/STIM_003.jpg
85.495	1.849	correct	generate	Run1	generate/STIM_003.jpg
90.786	2.42	incorrect	generate	Run1	generate/STIM_003.jpg
96.527	2.508	correct	generate	Run1	generate/STIM_003.jpg
101.928	2.11	correct	generate	Run1	generate/STIM_004.jpg
106.214	2.801	incorrect	generate	Run1	generate/STIM_004.jpg
111.982	2.437	correct	generate	Run1	generate/STIM_004.jpg
117.441	2.201	correct	generate	Run1	generate/STIM_004.jpg
121.842	1.535	correct	generate	Run1	generate/STIM_004.jpg
126.956	1.449	incorrect	generate	Run1	generate/STIM_005.jpg
131.249	2.052	correct	generate	Run1	generate/STIM_005.jpg
136.475	2.184	incorrect	generate	Run1	generate/STIM_005.jpg
140.812	2.404	incorrect	generate	Run1	generate/STIM_005.jpg
145.338	2.317	incorrect	generate	Run1	generate/STIM_005.jpg
149.737	1.659	correct	generate	Run1	generate/STIM_006.jpg
153.87	1.884	correct	generate	Run1	generate/STIM_006.jpg
159.674	1.383	incorrect	generate	Run1	generate/STIM_006.jpg
163.895	2.64	correct	generate	Run1	generate/STIM_006.jpg
169.265	1.868	incorrect	generate	Run1	generate/STIM_006.jpg
174.077	1.536	incorrect	generate	Run1	generate/STIM_007.jpg
178.015	2.256	correct	generate	Run1	generate/STIM_007.jpg
182.678	2.333	correct	generate	Run1	generate/STIM_007.jpg
188.257	1.28	correct	generate	Run1	generate/STIM_007.jpg
191.583	1.658	incorrect	generate	Run1	generate/STIM_007.jpg
197.096	3.108	correct	generate	Run1	generate/STIM_008.jpg
203.586	1.289	correct	generate	Run1	generate/STIM_008.jpg
208.543	1.204	correct	generate	Run1	generate/STIM_008.jpg
213.024	1.132	correct	generate	Run1	generate/STIM_008.jpg
217.392	1.948	correct	generate	Run1	generate/STIM_008.jpg
222.048	1.992	correct	generate	Run1	generate/STIM_009.jpg
227.21	2.655	incorrect	generate	Run1	generate/STIM_009.jpg
233.488	2.35	correct	generate	Run1	generate/STIM_009.jpg
239.692	1.252	incorrect	generate	Run1	generate/STIM_009.jpg
243.306	2.016	incorrect	generate	Run1	generate/STIM_009.jpg
249.127	2.069	incorrect	generate	Run1	generate/STIM_010.jpg
254.917	2.489	incorrect	generate	Run1	generate/STIM_010.jpg
259.685	2.54	correct	generate	Run1	generate/STIM_010.jpg
266.164	2.083	correct	generate	Run1	generate/STIM_010.jpg
271.39	1.029	correct	generate	Run1	generate/STIM_010.jpg
274.484	3.021	correct	generate	Run1	generate/STIM_011.jpg
280.865	2.428	correct	generate	Run1	generate/STIM_011.jpg
285.502	2.035	correct	generate	Run1	generate/STIM_011.jpg
291.477	2.644	correct	generate	Run1	generate/STIM_011.jpg
296.332	1.12	correct	generate	Run1	generate/STIM_011.jpg
301.292	1.829	correct	generate	Run1	generate/STIM_012.jpg
306.397	2.128	correct	generate	Run1	generate/STIM_012.jpg
312.133	2.148	correct	generate	Run1	generate/STIM_012.jpg
317.763	1.972	correct	generate	Run1	generate/STIM_012.jpg
323.247	1.052	correct	generate	Run1	generate/STIM_012.jpg
327.75	1.871	correct	generate	Run1	generate/STIM_013.jpg
333.208	2.318	correct	generate	Run1	generate/STIM_013.jpg
338.216	1.372	correct	generate	Run1	generate/STIM_013.jpg
342.887	2.038	incorrect	generate	Run1	generate/STIM_013.jpg
347.174	1.851	correct	generate	Run1	generate/STIM_013.jpg
351.817	1.354	incorrect	generate	Run1	generate/STIM_014.jpg
356.856	2.107	correct	generate	Run1	generate/STIM_014.jpg
362.555	1.866	incorrect	generate	Run1	generate/STIM_014.jpg
367.795	2.156	incorrect	generate	Run1	generate/STIM_014.jpg
372.072	1.672	correct	generate	Run1	generate/STIM_014.jpg
376.242	2.404	incorrect	generate	Run1	generate/STIM_015.jpg
381.018	1.626	incorrect	generate	Run1	generate/STIM_015.jpg
385.601	2.862	incorrect	generate	Run1	generate/STIM_015.jpg
390.96	1.735	incorrect	generate	Run1	generate/STIM_015.jpg
396.331	2.083	correct	generate	Run1	generate/STIM_015.jpg
402.028	1.669	incorrect	generate	Run1	generate/STIM_016.jpg
407.489	1.37	correct	generate	Run1	generate/STIM_016.jpg
411.138	2.661	correct	generate	Run1	generate/STIM_016.jpg
417.441	2.342	correct	generate	Run1	generate/STIM_016.jpg
422.341	1.738	correct	generate	Run1	generate/STIM_016.jpg
426.393	2.534	correct	generate	Run1	generate/STIM_017.jpg
432.777	2.929	correct	generate	Run1	generate/STIM_017.jpg
438.686	2.746	correct	generate	Run1	generate/STIM_017.jpg
444.557	1.538	correct	generate	Run1	generate/STIM_017.jpg
449.772	2.452	incorrect	generate	Run1	generate/STIM_017.jpg
455.766	2.989	correct	generate	Run1	generate/STIM_018.jpg
461.49	1.356	correct	generate	Run1	generate/STIM_018.jpg
466.035	1.204	correct	generate	Run1	generate/STIM_018.jpg
470.057	1.594	correct	generate	Run1	generate/STIM_018.jpg
474.664	1.426	correct	generate	Run1	generate/STIM_018.jpg
479.394	2.655	incorrect	generate	Run1	generate/STIM_019.jpg
484.13	1.502	correct	generate	Run1	generate/STIM_019.jpg
489.498	1.575	correct	generate	Run1	generate/STIM_019.jpg
493.7	2.061	correct	generate	Run1	generate/STIM_019.jpg
499.04	2.348	incorrect	generate	Run1	generate/STIM_019.jpg
505.268	1.809	correct	generate	Run1	generate/STIM_020.jpg
510.73	1.357	correct	generate	Run1	generate/STIM_020.jpg
514.931	2.077	incorrect	generate	Run1	generate/STIM_020.jpg
519.472	1.315	incorrect	generate	Run1	generate/STIM_020.jpg
522.949	2.038	correct	generate	Run1	generate/STIM_020.jpg
527.957	2.347	incorrect	generate	Run1	generate/STIM_021.jpg
533.797	1.723	correct	generate	Run1	generate/STIM_021.jpg
537.637	1.522	correct	generate	Run1	generate/STIM_021.jpg
541.22	1.219	correct	generate	Run1	generate/STIM_021.jpg
545.729	1.961	correct	generate	Run1	generate/STIM_021.jpg
550.994	2.308	correct	generate	Run1	generate/STIM_022.jpg
555.562	1.328	incorrect	generate	Run1	generate/STIM_022.jpg
558.974	1.182	correct	generate	Run1	generate/STIM_022.jpg
563.301	2.551	correct	generate	Run1	generate/STIM_022.jpg
569.184	1.306	correct	generate	Run1	generate/STIM_022.jpg
573.434	2.697	correct	generate	Run1	generate/STIM_023.jpg
578.689	2.694	correct	generate	Run1	generate/STIM_023.jpg
585.132	2.352	correct	generate	Run1	generate/STIM_023.jpg
589.88	1.482	correct	generate	Run1	generate/STIM_023.jpg
593.71	1.742	incorrect	generate	Run1	generate/STIM_023.jpg
597.541	2.852	correct	generate	Run1	generate/STIM_024.jpg
602.803	1.598	correct	generate	Run1	generate/STIM_024.jpg
607.742	1.279	incorrect	generate	Run1	generate/STIM_024.jpg
612.077	1.627	correct	generate	Run1	generate/STIM_024.jpg
616.7	1.547	correct	generate	Run1	generate/STIM_024.jpg
620.627	0.697	correct	repeat	Run1	repeat/STIM_000.jpg
625.063	0.854	correct	repeat	Run1	repeat/STIM_000.jpg
627.925	0.971	incorrect	repeat	Run1	repeat/STIM_000.jpg
632.691	0.994	correct	repeat	Run1	repeat/STIM_000.jpg
637.415	0.724	correct	repeat	Run1	repeat/STIM_000.jpg
640.344	0.781	correct	repeat	Run1	repeat/STIM_001.jpg
