onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.26	0	generate	Run1	generate/STIM_000.jpg
3.722	1.246	0	generate	Run1	generate/STIM_000.jpg
7.046	2.499	0	generate	Run1	generate/STIM_000.jpg
12.87	2.096	1	generate	Run1	generate/STIM_000.jpg
17.465	1.277	1	generate	Run1	generate/STIM_000.jpg
21.639	2.706	1	generate	Run1	generate/STIM_001.jpg
28.341	1.726	0	generate	Run1	generate/STIM_001.jpg
32.31	1.855	1	generate	Run1	generate/STIM_001.jpg
36.279	0.985	1	generate	Run1	generate/STIM_001.jpg
39.338	1.108	1	generate	Run1	generate/STIM_001.jpg
42.961	1.203	0	generate	Run1	generate/STIM_002.jpg
46.434	1.704	1	generate	Run1	generate/STIM_002.jpg
52.098	1.92	1	generate	Run1	generate/STIM_002.jpg
57.096	1.649	1	generate	Run1	generate/STIM_002.jpg
60.882	1.179	0	generate	Run1	generate/STIM_002.jpg
64.09	1.414	1	generate	Run1	generate/STIM_003.jpg
67.531	2.245	1	generate	Run1	generate/STIM_003.jpg
73.381	1.709	1	generate	Run1	generate/STIM_003.jpg
78.456	1.45	0	generate	Run1	generate/STIM_003.jpg
82.634	1.118	1	generate	Run1	generate/STIM_003.jpg
86.95	1.501	1	generate	Run1	generate/STIM_004.jpg
90.692	1.504	1	generate	Run1	generate/STIM_004.jpg
94.709	1.27	1	generate	Run1	generate/STIM_004.jpg
99.093	2.275	0	generate	Run1	generate/STIM_004.jpg
104.672	1.264	1	generate	Run1	generate/STIM_004.jpg
108.826	1.864	1	generate	Run1	generate/STIM_005.jpg
113.198	2.376	1	generate	Run1	generate/STIM_005.jpg
119.301	1.108	1	generate	Run1	generate/STIM_005.jpg
122.857	1.828	1	generate	Run1	generate/STIM_005.jpg
128.035	1.709	1	generate	Run1	generate/STIM_005.jpg
133.03	1.753	1	generate	Run1	generate/STIM_006.jpg
138.666	2.517	1	generate	Run1	generate/STIM_006.jpg
144.675	1.431	1	generate	Run1	generate/STIM_006.jpg
148.616	2.283	1	generate	Run1	generate/STIM_006.jpg
153.295	2.105	1	generate	Run1	generate/STIM_006.jpg
157.771	1.823	0	generate	Run1	generate/STIM_007.jpg
161.621	1.154	1	generate	Run1	generate/STIM_007.jpg
166.145	2.228	1	generate	Run1	generate/STIM_007.jpg
170.862	1.082	1	generate	Run1	generate/STIM_007.jpg
174.338	2.244	1	generate	Run1	generate/STIM_007.jpg
178.715	2.164	1	generate	Run1	generate/STIM_008.jpg
184.024	1.423	1	generate	Run1	generate/STIM_008.jpg
188.843	1.564	1	generate	Run1	generate/STIM_008.jpg
192.903	0.964	1	generate	Run1	generate/STIM_008.jpg
197.242	2.194	1	generate	Run1	generate/STIM_008.jpg
202.81	1.82	1	generate	Run1	generate/STIM_009.jpg
207.547	2.454	1	generate	Run1	generate/STIM_009.jpg
213.207	1.854	1	generate	Run1	generate/STIM_009.jpg
217.628	2.176	1	generate	Run1	generate/STIM_009.jpg
221.921	1.021	1	generate	Run1	generate/STIM_009.jpg
226.357	2.276	1	generate	Run1	generate/STIM_010.jpg
230.723	1.153	1	generate	Run1	generate/STIM_010.jpg
235.807	1.456	1	generate	Run1	generate/STIM_010.jpg
240.662	1.673	1	generate	Run1	generate/STIM_010.jpg
244.866	1.14	1	generate	Run1	generate/STIM_010.jpg
248.778	2.46	1	generate	Run1	generate/STIM_011.jpg
253.275	1.766	1	generate	Run1	generate/STIM_011.jpg
258.954	1.105	1	generate	Run1	generate/STIM_011.jpg
262.316	2.319	0	generate	Run1	generate/STIM_011.jpg
267.101	2.192	0	generate	Run1	generate/STIM_011.jpg
272.536	2.028	0	generate	Run1	generate/STIM_012.jpg
278.398	2.625	0	generate	Run1	generate/STIM_012.jpg
283.655	1.455	1	generate	Run1	generate/STIM_012.jpg
287.497	1.0	1	generate	Run1	generate/STIM_012.jpg
291.395	1.698	1	generate	Run1	generate/STIM_012.jpg
296.389	1.41	1	generate	Run1	generate/STIM_013.jpg
300.757	1.501	1	generate	Run1	generate/STIM_013.jpg
305.58	1.276	1	generate	Run1	generate/STIM_013.jpg
310.775	2.154	1	generate	Run1	generate/STIM_013.jpg
315.049	1.113	0	generate	Run1	generate/STIM_013.jpg
318.639	1.193	0	generate	Run1	generate/STIM_014.jpg
323.095	2.243	1	generate	Run1	generate/STIM_014.jpg
329.245	1.754	0	generate	Run1	generate/STIM_014.jpg
333.638	2.225	0	generate	Run1	generate/STIM_014.jpg
339.261	1.392	1	generate	Run1	generate/STIM_014.jpg
343.452	1.865	1	generate	Run1	generate/STIM_015.jpg
348.582	2.243	1	generate	Run1	generate/STIM_015.jpg
353.05	1.236	1	generate	Run1	generate/STIM_015.jpg
358.103	1.398	0	generate	Run1	generate/STIM_015.jpg
363.269	2.065	1	generate	Run1	generate/STIM_015.jpg
368.409	2.336	1	generate	Run1	generate/STIM_016.jpg
373.934	1.394	1	generate	Run1	generate/STIM_016.jpg
379.019	1.829	1	generate	Run1	generate/STIM_016.jpg
384.175	1.836	1	generate	Run1	generate/STIM_016.jpg
388.83	1.748	1	generate	Run1	generate/STIM_016.jpg
393.64	1.272	1	generate	Run1	generate/STIM_017.jpg
398.365	1.714	1	generate	Run1	generate/STIM_017.jpg
403.859	2.346	0	generate	Run1	generate/STIM_017.jpg
408.217	1.22	0	generate	Run1	generate/STIM_017.jpg
412.281	1.049	0	generate	Run1	generate/STIM_017.jpg
416.225	1.619	0	generate	Run1	generate/STIM_018.jpg
421.744	1.319	1	generate	Run1	generate/STIM_018.jpg
426.562	2.327	1	generate	Run1	generate/STIM_018.jpg
432.571	2.161	1	generate	Run1	generate/STIM_018.jpg
438.453	1.747	1	generate	Run1	generate/STIM_018.jpg
443.634	2.052	1	generate	Run1	generate/STIM_019.jpg
449.584	1.14	1	generate	Run1	generate/STIM_019.jpg
453.136	2.012	1	generate	Run1	generate/STIM_019.jpg
457.751	1.355	1	generate	Run1	generate/STIM_019.jpg
462.499	0.912	0	generate	Run1	generate/STIM_019.jpg
465.851	1.465	0	generate	Run1	generate/STIM_020.jpg
471.271	1.683	1	generate	Run1	generate/STIM_020.jpg
475.05	2.06	1	generate	Run1	generate/STIM_020.jpg
481.097	2.388	0	generate	Run1	generate/STIM_020.jpg
485.928	0.934	1	generate	Run1	generate/STIM_020.jpg
488.913	2.398	1	generate	Run1	generate/STIM_021.jpg
493.56	1.47	1	generate	Run1	generate/STIM_021.jpg
498.978	1.934	1	generate	Run1	generate/STIM_021.jpg
504.581	1.834	1	generate	Run1	generate/STIM_021.jpg
509.332	0.935	0	generate	Run1	generate/STIM_021.jpg
513.928	1.752	1	generate	Run1	generate/STIM_022.jpg
518.276	1.101	1	generate	Run1	generate/STIM_022.jpg
521.903	2.099	0	generate	Run1	generate/STIM_022.jpg
527.35	1.807	1	generate	Run1	generate/STIM_022.jpg
531.67	1.142	1	generate	Run1	generate/STIM_022.jpg
536.007	1.573	0	generate	Run1	generate/STIM_023.jpg
541.093	2.228	0	generate	Run1	generate/STIM_023.jpg
545.577	2.327	1	generate	Run1	generate/STIM_023.jpg
550.537	2.268	1	generate	Run1	generate/STIM_023.jpg
555.484	2.186	0	generate	Run1	generate/STIM_023.jpg
561.019	2.648	1	generate	Run1	generate/STIM_024.jpg
566.666	1.385	0	generate	Run1	generate/STIM_024.jpg
570.829	2.363	1	generate	Run1	generate/STIM_024.jpg
576.522	2.291	0	generate	Run1	generate/STIM_024.jpg
581.896	1.675	1	generate	Run1	generate/STIM_024.jpg
587.376	0.859	1	repeat	Run1	repeat/STIM_000.jpg
591.951	0.837	1	repeat	Run1	repeat/STIM_000.jpg
595.894	0.555	1	repeat	Run1	repeat/STIM_000.jpg
600.419	0.728	1	repeat	Run1	repeat/STIM_000.jpg
603.243	0.584	1	repeat	Run1	repeat/STIM_000.jpg
606.631	0.671	1	repeat	Run1	repeat/STIM_001.jpg
609.833	0.899	1	repeat	Run1	repeat/STIM_001.jpg
614.005	0.645	0	repeat	Run1	repeat/STIM_001.jpg
617.544	0.853	1	repeat	Run1	repeat/STIM_001.jpg
620.757	0.845	1	repeat	Run1	repeat/STIM_001.jpg
624.872	0.54	1	repeat	Run1	repeat/STIM_002.jpg
629.087	0.865	1	repeat	Run1	repeat/STIM_002.jpg
632.461	0.744	1	repeat	Run1	repeat/STIM_002.jpg
637.011	0.804	1	repeat	Run1	repeat/STIM_002.jpg
640.765	0.543	1	repeat	Run1	repeat/STIM_002.jpg
644.769	0.771	1	repeat	Run1	repeat/STIM_003.jpg
648.259	0.842	1	repeat	Run1	repeat/STIM_003.jpg
652.618	0.602	1	repeat	Run1	repeat/STIM_003.jpg
656.725	0.599	1	repeat	Run1	repeat/STIM_003.jpg
660.735	0.71	1	repeat	Run1	repeat/STIM_003.jpg
665.314	0.716	1	repeat	Run1	repeat/STIM_004.jpg
669.685	0.832	1	repeat	Run1	repeat/STIM_004.jpg
673.727	0.848	0	repeat	Run1	repeat/STIM_004.jpg
678.136	0.485	1	repeat	Run1	repeat/STIM_004.jpg
681.681	0.565	1	repeat	Run1	repeat/STIM_004.jpg
685.581	0.662	1	repeat	Run1	repeat/STIM_005.jpg
688.504	0.522	1	repeat	Run1	repeat/STIM_005.jpg
691.146	0.631	1	repeat	Run1	repeat/STIM_005.jpg
694.031	0.69	0	repeat	Run1	repeat/STIM_005.jpg
696.816	0.544	1	repeat	Run1	repeat/STIM_005.jpg
701.225	0.671	1	repeat	Run1	repeat/STIM_006.jpg
705.202	0.657	0	repeat	Run1	repeat/STIM_006.jpg
707.904	0.576	1	repeat	Run1	repeat/STIM_006.jpg
712.152	0.597	0	repeat	Run1	repeat/STIM_006.jpg
715.068	0.807	1	repeat	Run1	repeat/STIM_006.jpg
718.7	0.517	1	repeat	Run1	repeat/STIM_007.jpg
721.758	0.902	0	repeat	Run1	repeat/STIM_007.jpg
725.841	0.664	1	repeat	Run1	repeat/STIM_007.jpg
729.597	0.698	1	repeat	Run1	repeat/STIM_007.jpg
733.055	0.818	1	repeat	Run1	repeat/STIM_007.jpg
736.128	0.663	1	repeat	Run1	repeat/STIM_008.jpg
739.203	0.791	1	repeat	Run1	repeat/STIM_008.jpg
742.486	0.49	1	repeat	Run1	repeat/STIM_008.jpg
746.831	0.891	1	repeat	Run1	repeat/STIM_008.jpg
750.318	0.573	1	repeat	Run1	repeat/STIM_008.jpg
753.133	0.605	0	repeat	Run1	repeat/STIM_009.jpg
756.601	0.634	1	repeat	Run1	repeat/STIM_009.jpg
760.762	0.914	1	repeat	Run1	repeat/STIM_009.jpg
765.427	0.682	1	repeat	Run1	repeat/STIM_009.jpg
770.027	0.538	1	repeat	Run1	repeat/STIM_009.jpg
773.821	0.659	1	repeat	Run1	repeat/STIM_010.jpg
776.862	0.783	1	repeat	Run1	repeat/STIM_010.jpg
780.648	0.48	1	repeat	Run1	repeat/STIM_010.jpg
784.774	0.654	1	repeat	Run1	repeat/STIM_010.jpg
788.289	0.475	1	repeat	Run1	repeat/STIM_010.jpg
791.354	0.553	1	repeat	Run1	repeat/STIM_011.jpg
795.865	0.504	1	repeat	Run1	repeat/STIM_011.jpg
799.102	0.613	1	repeat	Run1	repeat/STIM_011.jpg
801.797	0.846	1	repeat	Run1	repeat/STIM_011.jpg
806.234	0.752	1	repeat	Run1	repeat/STIM_011.jpg
810.297	0.837	1	repeat	Run1	repeat/STIM_012.jpg
814.153	0.871	1	repeat	Run1	repeat/STIM_012.jpg
818.528	0.59	0	repeat	Run1	repeat/STIM_012.jpg
821.334	0.587	1	repeat	Run1	repeat/STIM_012.jpg
824.464	0.808	0	repeat	Run1	repeat/STIM_012.jpg
827.537	0.704	1	repeat	Run1	repeat/STIM_013.jpg
831.003	0.821	1	repeat	Run1	repeat/STIM_013.jpg
834.588	0.889	1	repeat	Run1	repeat/STIM_013.jpg
839.135	0.792	1	repeat	Run1	repeat/STIM_013.jpg
842.232	0.762	0	repeat	Run1	repeat/STIM_013.jpg
845.831	0.744	0	repeat	Run1	repeat/STIM_014.jpg
849.362	0.495	1	repeat	Run1	repeat/STIM_014.jpg
853.389	0.783	1	repeat	Run1	repeat/STIM_014.jpg
856.303	0.667	1	repeat	Run1	repeat/STIM_014.jpg
859.288	0.737	1	repeat	Run1	repeat/STIM_014.jpg
862.645	1.288	1	generate	Run2	generate/STIM_000.jpg
866.058	1.69	1	generate	Run2	generate/STIM_000.jpg
871.642	0.962	1	generate	Run2	generate/STIM_000.jpg
875.332	0.968	0	generate	Run2	generate/STIM_000.jpg
879.84	1.344	1	generate	Run2	generate/STIM_000.jpg
883.608	1.048	1	generate	Run2	generate/STIM_001.jpg
887.914	1.334	1	generate	Run2	generate/STIM_001.jpg
