onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.997	1996.6	generate	Run1	generate/STIM_000.jpg	99
5.336	2.191	2191.1	generate	Run1	generate/STIM_000.jpg	100
11.216	1.962	1962.0	generate	Run1	generate/STIM_000.jpg	100
15.383	2.046	2045.9	generate	Run1	generate/STIM_000.jpg	100
20.37	1.863	1863.4	generate	Run1	generate/STIM_000.jpg	99
25.195	2.81	2809.8	generate	Run1	generate/STIM_001.jpg	100
31.377	1.396	1396.4	generate	Run1	generate/STIM_001.jpg	99
36.222	1.54	1540.3	generate	Run1	generate/STIM_001.jpg	100
41.21	1.15	1149.5	generate	Run1	generate/STIM_001.jpg	99
45.411	2.196	2196.4	generate	Run1	generate/STIM_001.jpg	99
50.066	1.783	1783.1	generate	Run1	generate/STIM_002.jpg	100
54.603	2.409	2409.2	generate	Run1	generate/STIM_002.jpg	99
59.427	2.262	2262.2	generate	Run1	generate/STIM_002.jpg	100
63.445	2.196	2195.7	generate	Run1	generate/STIM_002.jpg	100
68.599	2.49	2490.4	generate	Run1	generate/STIM_002.jpg	100
74.117	2.59	2590.0	generate	Run1	generate/STIM_003.jpg	100
79.455	2.457	2456.8	generate	Run1	generate/STIM_003.jpg	99
84.128	2.514	2514.1	generate	Run1	generate/STIM_003.jpg	99
88.492	2.737	2737.3	generate	Run1	generate/STIM_003.jpg	100
94.783	1.446	1445.6	generate	Run1	generate/STIM_003.jpg	99
98.251	1.726	1725.6	generate	Run1	generate/STIM_004.jpg	100
102.33	1.443	1443.0	generate	Run1	generate/STIM_004.jpg	99
106.491	1.71	1709.7	generate	Run1	generate/STIM_004.jpg	100
110.852	2.163	2163.4	generate	Run1	generate/STIM_004.jpg	100
115.25	1.203	1203.4	generate	Run1	generate/STIM_004.jpg	100
119.813	2.54	2539.7	generate	Run1	generate/STIM_005.jpg	100
124.847	2.644	2643.8	generate	Run1	generate/STIM_005.jpg	99
131.092	2.092	2091.9	generate	Run1	generate/STIM_005.jpg	100
136.837	2.731	2730.8	generate	Run1	generate/STIM_005.jpg	99
142.39	2.344	2344.0	generate	Run1	generate/STIM_005.jpg	99
147.378	1.324	1324.0	generate	Run1	generate/STIM_006.jpg	100
151.147	1.738	1737.9	generate	Run1	generate/STIM_006.jpg	100
154.905	2.056	2056.3	generate	Run1	generate/STIM_006.jpg	100
160.264	2.62	2619.6	generate	Run1	generate/STIM_006.jpg	100
166.476	1.41	1410.4	generate	Run1	generate/STIM_006.jpg	99
170.047	2.146	2145.5	generate	Run1	generate/STIM_007.jpg	99
174.449	1.349	1349.4	generate	Run1	generate/STIM_007.jpg	100
179.572	1.977	1977.1	generate	Run1	generate/STIM_007.jpg	99
184.4	2.719	2718.9	generate	Run1	generate/STIM_007.jpg	99
190.069	1.41	1410.5	generate	Run1	generate/STIM_007.jpg	100
194.885	2.219	2219.0	generate	Run1	generate/STIM_008.jpg	100
199.824	2.874	2873.8	generate	Run1	generate/STIM_008.jpg	100
205.166	1.661	1661.1	generate	Run1	generate/STIM_008.jpg	100
210.521	2.362	2361.8	generate	Run1	generate/STIM_008.jpg	99
