onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.26	incorrect	generate	Run1	generate/STIM_000.jpg
3.722	1.246	incorrect	generate	Run1	generate/STIM_000.jpg
7.046	2.499	incorrect	generate	Run1	generate/STIM_000.jpg
12.87	2.096	correct	generate	Run1	generate/STIM_000.jpg
17.465	1.277	correct	generate	Run1	generate/STIM_000.jpg
21.639	2.706	correct	generate	Run1	generate/STIM_001.jpg
28.341	1.726	incorrect	generate	Run1	generate/STIM_001.jpg
32.31	1.855	correct	generate	Run1	generate/STIM_001.jpg
36.279	0.985	correct	generate	Run1	generate/STIM_001.jpg
39.338	1.108	correct	generate	Run1	generate/STIM_001.jpg
42.961	1.203	incorrect	generate	Run1	generate/STIM_002.jpg
46.434	1.704	correct	generate	Run1	generate/STIM_002.jpg
52.098	1.92	correct	generate	Run1	generate/STIM_002.jpg
57.096	1.649	correct	generate	Run1	generate/STIM_002.jpg
60.882	1.179	incorrect	generate	Run1	generate/STIM_002.jpg
64.09	1.414	correct	generate	Run1	generate/STIM_003.jpg
67.531	2.245	correct	generate	Run1	generate/STIM_003.jpg
73.381	1.709	correct	generate	Run1	generate/STIM_003.jpg
78.456	1.45	incorrect	generate	Run1	generate/STIM_003.jpg
82.634	1.118	correct	generate	Run1	generate/STIM_003.jpg
86.95	1.501	correct	generate	Run1	generate/STIM_004.jpg
90.692	1.504	correct	generate	Run1	generate/STIM_004.jpg
94.709	1.27	correct	generate	Run1	generate/STIM_004.jpg
99.093	2.275	incorrect	generate	Run1	generate/STIM_004.jpg
104.672	1.264	correct	generate	Run1	generate/STIM_004.jpg
108.826	1.864	correct	generate	Run1	generate/STIM_005.jpg
113.198	2.376	correct	generate	Run1	generate/STIM_005.jpg
119.301	1.108	correct	generate	Run1	generate/STIM_005.jpg
122.857	1.828	correct	generate	Run1	generate/STIM_005.jpg
128.035	1.709	correct	generate	Run1	generate/STIM_005.jpg
133.03	1.753	correct	generate	Run1	generate/STIM_006.jpg
138.666	2.517	correct	generate	Run1	generate/STIM_006.jpg
144.675	1.431	correct	generate	Run1	generate/STIM_006.jpg
148.616	2.283	correct	generate	Run1	generate/STIM_006.jpg
153.295	2.105	correct	generate	Run1	generate/STIM_006.jpg
157.771	1.823	incorrect	generate	Run1	generate/STIM_007.jpg
161.621	1.154	correct	generate	Run1	generate/STIM_007.jpg
166.145	2.228	correct	generate	Run1	generate/STIM_007.jpg
170.862	1.082	correct	generate	Run1	generate/STIM_007.jpg
174.338	2.244	correct	generate	Run1	generate/STIM_007.jpg
178.715	2.164	correct	generate	Run1	generate/STIM_008.jpg
184.024	1.423	correct	generate	Run1	generate/STIM_008.jpg
188.843	1.564	correct	generate	Run1	generate/STIM_008.jpg
192.903	0.964	correct	generate	Run1	generate/STIM_008.jpg
197.242	2.194	correct	generate	Run1	generate/STIM_008.jpg
202.81	1.82	correct	generate	Run1	generate/STIM_009.jpg
207.547	2.454	correct	generate	Run1	generate/STIM_009.jpg
213.207	1.854	correct	generate	Run1	generate/STIM_009.jpg
217.628	2.176	correct	generate	Run1	generate/STIM_009.jpg
221.921	1.021	correct	generate	Run1	generate/STIM_009.jpg
226.357	2.276	correct	generate	Run1	generate/STIM_010.jpg
230.723	1.153	correct	generate	Run1	generate/STIM_010.jpg
235.807	1.456	correct	generate	Run1	generate/STIM_010.jpg
240.662	1.673	correct	generate	Run1	generate/STIM_010.jpg
244.866	1.14	correct	generate	Run1	generate/STIM_010.jpg
248.778	2.46	correct	generate	Run1	generate/STIM_011.jpg
253.275	1.766	correct	generate	Run1	generate/STIM_011.jpg
258.954	1.105	correct	generate	Run1	generate/STIM_011.jpg
262.316	2.319	incorrect	generate	Run1	generate/STIM_011.jpg
267.101	2.192	incorrect	generate	Run1	generate/STIM_011.jpg
272.536	2.028	incorrect	generate	Run1	generate/STIM_012.jpg
278.398	2.625	incorrect	generate	Run1	generate/STIM_012.jpg
283.655	1.455	correct	generate	Run1	generate/STIM_012.jpg
287.497	1.0	correct	generate	Run1	generate/STIM_012.jpg
291.395	1.698	correct	generate	Run1	generate/STIM_012.jpg
296.389	1.41	correct	generate	Run1	generate/STIM_013.jpg
300.757	1.501	correct	generate	Run1	generate/STIM_013.jpg
305.58	1.276	correct	generate	Run1	generate/STIM_013.jpg
310.775	2.154	correct	generate	Run1	generate/STIM_013.jpg
315.049	1.113	incorrect	generate	Run1	generate/STIM_013.jpg
318.639	1.193	incorrect	generate	Run1	generate/STIM_014.jpg
323.095	2.243	correct	generate	Run1	generate/STIM_014.jpg
