onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.862	correct	study	Phase1	study/STIM_000.jpg
3.124	0.764	incorrect	study	Phase1	study/STIM_000.jpg
7.134	0.754	incorrect	study	Phase1	study/STIM_000.jpg
11.318	1.552	correct	study	Phase1	study/STIM_001.jpg
15.52	1.49	correct	study	Phase1	study/STIM_001.jpg
19.203	0.799	correct	study	Phase1	study/STIM_001.jpg
22.866	1.666	correct	study	Phase1	study/STIM_002.jpg
27.256	1.09	correct	study	Phase1	study/STIM_002.jpg
30.711	0.818	incorrect	study	Phase1	study/STIM_002.jpg
34.597	1.007	correct	study	Phase1	study/STIM_003.jpg
38.414	1.279	correct	study	Phase1	study/STIM_003.jpg
43.656	0.815	correct	study	Phase1	study/STIM_003.jpg
48.013	1.58	correct	study	Phase1	study/STIM_004.jpg
53.219	1.142	correct	study	Phase1	study/STIM_004.jpg
57.998	1.134	correct	study	Phase1	study/STIM_004.jpg
61.574	0.87	incorrect	study	Phase1	study/STIM_005.jpg
65.312	0.88	correct	study	Phase1	study/STIM_005.jpg
70.031	1.008	correct	study	Phase1	study/STIM_005.jpg
73.291	1.538	correct	study	Phase1	study/STIM_006.jpg
77.898	1.208	correct	study	Phase1	study/STIM_006.jpg
82.003	0.855	correct	study	Phase1	study/STIM_006.jpg
85.495	1.088	correct	study	Phase1	study/STIM_007.jpg
89.973	1.298	correct	study	Phase1	study/STIM_007.jpg
94.667	1.591	correct	study	Phase1	study/STIM_007.jpg
99.174	1.417	correct	study	Phase1	study/STIM_008.jpg
103.145	0.973	correct	study	Phase1	study/STIM_008.jpg
106.881	0.75	correct	study	Phase1	study/STIM_008.jpg
110.018	0.82	correct	study	Phase1	study/STIM_009.jpg
113.371	0.738	incorrect	study	Phase1	study/STIM_009.jpg
117.702	1.557	correct	study	Phase1	study/STIM_009.jpg
122.326	0.954	correct	study	Phase1	study/STIM_010.jpg
125.596	1.378	correct	study	Phase1	study/STIM_010.jpg
130.139	0.864	correct	study	Phase1	study/STIM_010.jpg
134.063	1.55	correct	study	Phase1	study/STIM_011.jpg
138.32	0.733	correct	study	Phase1	study/STIM_011.jpg
141.442	1.124	correct	study	Phase1	study/STIM_011.jpg
144.83	1.19	correct	study	Phase1	study/STIM_012.jpg
148.913	0.81	correct	study	Phase1	study/STIM_012.jpg
153.67	0.72	correct	study	Phase1	study/STIM_012.jpg
158.332	1.321	correct	study	Phase1	study/STIM_013.jpg
162.367	1.276	correct	study	Phase1	study/STIM_013.jpg
166.841	0.945	correct	study	Phase1	study/STIM_013.jpg
169.929	1.15	incorrect	study	Phase1	study/STIM_014.jpg
173.587	1.178	correct	study	Phase1	study/STIM_014.jpg
177.811	1.181	correct	study	Phase1	study/STIM_014.jpg
181.174	1.493	correct	study	Phase1	study/STIM_015.jpg
185.395	1.535	correct	study	Phase1	study/STIM_015.jpg
189.468	1.384	correct	study	Phase1	study/STIM_015.jpg
194.676	1.523	correct	study	Phase1	study/STIM_016.jpg
198.785	0.733	correct	study	Phase1	study/STIM_016.jpg
202.668	0.874	correct	study	Phase1	study/STIM_016.jpg
207.433	0.96	correct	study	Phase1	study/STIM_017.jpg
212.31	1.066	correct	study	Phase1	study/STIM_017.jpg
216.829	1.401	correct	study	Phase1	study/STIM_017.jpg
221.589	1.541	correct	study	Phase1	study/STIM_018.jpg
226.837	1.304	correct	study	Phase1	study/STIM_018.jpg
230.536	1.46	correct	study	Phase1	study/STIM_018.jpg
235.492	0.722	correct	study	Phase1	study/STIM_019.jpg
239.727	1.051	correct	study	Phase1	study/STIM_019.jpg
243.884	0.941	correct	study	Phase1	study/STIM_019.jpg
247.221	1.051	correct	study	Phase1	study/STIM_020.jpg
252.072	1.158	incorrect	study	Phase1	study/STIM_020.jpg
256.474	1.159	correct	study	Phase1	study/STIM_020.jpg
261.658	1.003	correct	study	Phase1	study/STIM_021.jpg
265.495	0.814	correct	study	Phase1	study/STIM_021.jpg
268.518	0.714	correct	study	Phase1	study/STIM_021.jpg
271.541	0.746	incorrect	study	Phase1	study/STIM_022.jpg
275.58	1.478	incorrect	study	Phase1	study/STIM_022.jpg
279.375	0.996	incorrect	study	Phase1	study/STIM_022.jpg
283.536	0.992	correct	study	Phase1	study/STIM_023.jpg
288.321	1.241	correct	study	Phase1	study/STIM_023.jpg
292.916	1.408	correct	study	Phase1	study/STIM_023.jpg
296.671	1.674	correct	study	Phase1	study/STIM_024.jpg
300.647	0.908	correct	study	Phase1	study/STIM_024.jpg
305.464	1.123	correct	study	Phase1	study/STIM_024.jpg
309.015	0.743	correct	study	Phase1	study/STIM_025.jpg
313.755	1.375	correct	study	Phase1	study/STIM_025.jpg
317.259	1.261	incorrect	study	Phase1	study/STIM_025.jpg
322.609	1.168	correct	study	Phase1	study/STIM_026.jpg
326.364	1.362	correct	study	Phase1	study/STIM_026.jpg
331.267	1.235	correct	study	Phase1	study/STIM_026.jpg
334.562	1.318	incorrect	study	Phase1	study/STIM_027.jpg
339.565	1.408	correct	study	Phase1	study/STIM_027.jpg
343.72	0.788	correct	study	Phase1	study/STIM_027.jpg
347.963	0.806	correct	study	Phase1	study/STIM_028.jpg
352.762	0.796	correct	study	Phase1	study/STIM_028.jpg
357.1	1.0	incorrect	study	Phase1	study/STIM_028.jpg
361.37	1.15	correct	study	Phase1	study/STIM_029.jpg
366.279	1.657	correct	study	Phase1	study/STIM_029.jpg
370.161	0.726	incorrect	study	Phase1	study/STIM_029.jpg
374.882	0.597	incorrect	test	Phase1	test/STIM_000.jpg
379.363	0.944	correct	test	Phase1	test/STIM_000.jpg
383.101	0.654	correct	test	Phase1	test/STIM_000.jpg
386.898	0.911	correct	test	Phase1	test/STIM_001.jpg
391.135	1.022	correct	test	Phase1	test/STIM_001.jpg
395.757	1.023	correct	test	Phase1	test/STIM_001.jpg
400.114	1.094	correct	test	Phase1	test/STIM_002.jpg
403.705	0.866	correct	test	Phase1	test/STIM_002.jpg
406.838	0.964	correct	test	Phase1	test/STIM_002.jpg
411.519	1.168	correct	test	Phase1	test/STIM_003.jpg
414.858	1.032	correct	test	Phase1	test/STIM_003.jpg
418.505	1.03	correct	test	Phase1	test/STIM_003.jpg
423.395	0.588	correct	test	Phase1	test/STIM_004.jpg
427.695	0.867	incorrect	test	Phase1	test/STIM_004.jpg
431.996	1.235	correct	test	Phase1	test/STIM_004.jpg
436.907	0.77	correct	test	Phase1	test/STIM_005.jpg
440.771	1.048	correct	test	Phase1	test/STIM_005.jpg
444.459	0.979	correct	test	Phase1	test/STIM_005.jpg
449.291	0.717	correct	test	Phase1	test/STIM_006.jpg
453.033	0.676	correct	test	Phase1	test/STIM_006.jpg
455.862	1.033	incorrect	test	Phase1	test/STIM_006.jpg
460.377	0.869	correct	test	Phase1	test/STIM_007.jpg
464.036	1.254	correct	test	Phase1	test/STIM_007.jpg
469.082	0.73	correct	test	Phase1	test/STIM_007.jpg
472.506	0.617	incorrect	test	Phase1	test/STIM_008.jpg
475.932	0.634	correct	test	Phase1	test/STIM_008.jpg
479.44	0.76	correct	test	Phase1	test/STIM_008.jpg
483.448	0.712	correct	test	Phase1	test/STIM_009.jpg
486.172	1.154	correct	test	Phase1	test/STIM_009.jpg
490.592	0.946	correct	test	Phase1	test/STIM_009.jpg
494.819	0.892	correct	test	Phase1	test/STIM_010.jpg
498.407	0.825	correct	test	Phase1	test/STIM_010.jpg
501.409	1.142	correct	test	Phase1	test/STIM_010.jpg
506.544	0.699	incorrect	test	Phase1	test/STIM_011.jpg
509.65	1.135	correct	test	Phase1	test/STIM_011.jpg
514.006	1.136	correct	test	Phase1	test/STIM_011.jpg
518.605	0.598	correct	test	Phase1	test/STIM_012.jpg
522.292	1.182	correct	test	Phase1	test/STIM_012.jpg
525.757	1.018	correct	test	Phase1	test/STIM_012.jpg
530.338	1.113	correct	test	Phase1	test/STIM_013.jpg
534.699	1.008	correct	test	Phase1	test/STIM_013.jpg
539.54	0.998	correct	test	Phase1	test/STIM_013.jpg
542.919	0.987	incorrect	test	Phase1	test/STIM_014.jpg
546.852	0.909	correct	test	Phase1	test/STIM_014.jpg
551.429	0.636	correct	test	Phase1	test/STIM_014.jpg
554.758	1.165	correct	test	Phase1	test/STIM_015.jpg
558.798	1.119	correct	test	Phase1	test/STIM_015.jpg
562.562	1.059	correct	test	Phase1	test/STIM_015.jpg
566.801	0.804	correct	test	Phase1	test/STIM_016.jpg
570.971	0.809	incorrect	test	Phase1	test/STIM_016.jpg
574.439	0.718	correct	test	Phase1	test/STIM_016.jpg
579.137	0.584	correct	test	Phase1	test/STIM_017.jpg
581.778	0.938	correct	test	Phase1	test/STIM_017.jpg
586.807	0.763	correct	test	Phase1	test/STIM_017.jpg
590.16	0.648	correct	test	Phase1	test/STIM_018.jpg
594.703	0.512	correct	test	Phase1	test/STIM_018.jpg
598.624	0.893	correct	test	Phase1	test/STIM_018.jpg
602.988	1.0	correct	test	Phase1	test/STIM_019.jpg
606.354	0.951	correct	test	Phase1	test/STIM_019.jpg
611.306	0.739	correct	test	Phase1	test/STIM_019.jpg
614.985	0.745	correct	test	Phase1	test/STIM_020.jpg
618.966	1.196	correct	test	Phase1	test/STIM_020.jpg
623.267	0.891	correct	test	Phase1	test/STIM_020.jpg
627.189	0.789	incorrect	test	Phase1	test/STIM_021.jpg
631.173	0.641	correct	test	Phase1	test/STIM_021.jpg
635.743	1.175	correct	test	Phase1	test/STIM_021.jpg
639.443	1.128	correct	test	Phase1	test/STIM_022.jpg
644.148	1.07	correct	test	Phase1	test/STIM_022.jpg
647.388	0.851	incorrect	test	Phase1	test/STIM_022.jpg
651.156	0.943	correct	test	Phase1	test/STIM_023.jpg
655.614	0.87	correct	test	Phase1	test/STIM_023.jpg
659.713	1.024	correct	test	Phase1	test/STIM_023.jpg
663.897	1.191	incorrect	test	Phase1	test/STIM_024.jpg
667.499	0.85	correct	test	Phase1	test/STIM_024.jpg
670.708	0.735	correct	test	Phase1	test/STIM_024.jpg
674.532	0.922	correct	test	Phase1	test/STIM_025.jpg
679.397	0.658	correct	test	Phase1	test/STIM_025.jpg
683.876	1.142	correct	test	Phase1	test/STIM_025.jpg
688.754	0.712	correct	test	Phase1	test/STIM_026.jpg
693.449	0.934	correct	test	Phase1	test/STIM_026.jpg
696.9	0.918	correct	test	Phase1	test/STIM_026.jpg
700.571	0.804	correct	test	Phase1	test/STIM_027.jpg
704.866	1.09	incorrect	test	Phase1	test/STIM_027.jpg
709.159	1.114	correct	test	Phase1	test/STIM_027.jpg
712.899	0.876	correct	test	Phase1	test/STIM_028.jpg
716.637	0.923	correct	test	Phase1	test/STIM_028.jpg
719.744	0.539	incorrect	test	Phase1	test/STIM_028.jpg
724.198	0.81	correct	test	Phase1	test/STIM_029.jpg
727.112	0.859	correct	test	Phase1	test/STIM_029.jpg
730.507	0.92	correct	test	Phase1	test/STIM_029.jpg
734.629	1.292	correct	study	Phase2	study/STIM_000.jpg
739.77	0.953	correct	study	Phase2	study/STIM_000.jpg
743.944	0.597	correct	study	Phase2	study/STIM_000.jpg
747.812	0.885	correct	study	Phase2	study/STIM_001.jpg
751.237	0.811	correct	study	Phase2	study/STIM_001.jpg
755.998	1.27	correct	study	Phase2	study/STIM_001.jpg
761.274	0.999	correct	study	Phase2	study/STIM_002.jpg
765.181	0.929	correct	study	Phase2	study/STIM_002.jpg
769.656	1.274	correct	study	Phase2	study/STIM_002.jpg
774.543	0.941	correct	study	Phase2	study/STIM_003.jpg
777.547	1.008	correct	study	Phase2	study/STIM_003.jpg
781.501	0.707	correct	study	Phase2	study/STIM_003.jpg
785.623	1.438	correct	study	Phase2	study/STIM_004.jpg
