onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.862	1	study	Phase1	study/STIM_000.jpg
3.124	0.764	0	study	Phase1	study/STIM_000.jpg
7.134	0.754	0	study	Phase1	study/STIM_000.jpg
11.318	1.552	1	study	Phase1	study/STIM_001.jpg
15.52	1.49	1	study	Phase1	study/STIM_001.jpg
19.203	0.799	1	study	Phase1	study/STIM_001.jpg
22.866	1.666	1	study	Phase1	study/STIM_002.jpg
27.256	1.09	1	study	Phase1	study/STIM_002.jpg
30.711	0.818	0	study	Phase1	study/STIM_002.jpg
34.597	1.007	1	study	Phase1	study/STIM_003.jpg
38.414	1.279	1	study	Phase1	study/STIM_003.jpg
43.656	0.815	1	study	Phase1	study/STIM_003.jpg
48.013	1.58	1	study	Phase1	study/STIM_004.jpg
53.219	1.142	1	study	Phase1	study/STIM_004.jpg
57.998	1.134	1	study	Phase1	study/STIM_004.jpg
61.574	0.87	0	study	Phase1	study/STIM_005.jpg
65.312	0.88	1	study	Phase1	study/STIM_005.jpg
70.031	1.008	1	study	Phase1	study/STIM_005.jpg
73.291	1.538	1	study	Phase1	study/STIM_006.jpg
77.898	1.208	1	study	Phase1	study/STIM_006.jpg
82.003	0.855	1	study	Phase1	study/STIM_006.jpg
85.495	1.088	1	study	Phase1	study/STIM_007.jpg
89.973	1.298	1	study	Phase1	study/STIM_007.jpg
94.667	1.591	1	study	Phase1	study/STIM_007.jpg
99.174	1.417	1	study	Phase1	study/STIM_008.jpg
103.145	0.973	1	study	Phase1	study/STIM_008.jpg
106.881	0.75	1	study	Phase1	study/STIM_008.jpg
110.018	0.82	1	study	Phase1	study/STIM_009.jpg
113.371	0.738	0	study	Phase1	study/STIM_009.jpg
117.702	1.557	1	study	Phase1	study/STIM_009.jpg
122.326	0.954	1	study	Phase1	study/STIM_010.jpg
125.596	1.378	1	study	Phase1	study/STIM_010.jpg
130.139	0.864	1	study	Phase1	study/STIM_010.jpg
134.063	1.55	1	study	Phase1	study/STIM_011.jpg
138.32	0.733	1	study	Phase1	study/STIM_011.jpg
141.442	1.124	1	study	Phase1	study/STIM_011.jpg
144.83	1.19	1	study	Phase1	study/STIM_012.jpg
148.913	0.81	1	study	Phase1	study/STIM_012.jpg
153.67	0.72	1	study	Phase1	study/STIM_012.jpg
158.332	1.321	1	study	Phase1	study/STIM_013.jpg
162.367	1.276	1	study	Phase1	study/STIM_013.jpg
166.841	0.945	1	study	Phase1	study/STIM_013.jpg
169.929	1.15	0	study	Phase1	study/STIM_014.jpg
173.587	1.178	1	study	Phase1	study/STIM_014.jpg
177.811	1.181	1	study	Phase1	study/STIM_014.jpg
181.174	1.493	1	study	Phase1	study/STIM_015.jpg
185.395	1.535	1	study	Phase1	study/STIM_015.jpg
189.468	1.384	1	study	Phase1	study/STIM_015.jpg
194.676	1.523	1	study	Phase1	study/STIM_016.jpg
