onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.862	862.4	study	Phase1	study/STIM_000.jpg	99
3.124	0.764	764.0	study	Phase1	study/STIM_000.jpg	100
7.134	0.754	753.6	study	Phase1	study/STIM_000.jpg	99
11.318	1.552	1552.0	study	Phase1	study/STIM_001.jpg	99
15.52	1.49	1490.3	study	Phase1	study/STIM_001.jpg	99
19.203	0.799	798.9	study	Phase1	study/STIM_001.jpg	100
22.866	1.666	1665.5	study	Phase1	study/STIM_002.jpg	99
27.256	1.09	1089.7	study	Phase1	study/STIM_002.jpg	99
30.711	0.818	818.3	study	Phase1	study/STIM_002.jpg	99
34.597	1.007	1006.8	study	Phase1	study/STIM_003.jpg	100
38.414	1.279	1279.2	study	Phase1	study/STIM_003.jpg	100
43.656	0.815	814.7	study	Phase1	study/STIM_003.jpg	100
48.013	1.58	1580.0	study	Phase1	study/STIM_004.jpg	100
53.219	1.142	1142.4	study	Phase1	study/STIM_004.jpg	99
57.998	1.134	1133.5	study	Phase1	study/STIM_004.jpg	99
61.574	0.87	869.7	study	Phase1	study/STIM_005.jpg	99
65.312	0.88	879.7	study	Phase1	study/STIM_005.jpg	100
70.031	1.008	1007.8	study	Phase1	study/STIM_005.jpg	99
73.291	1.538	1537.5	study	Phase1	study/STIM_006.jpg	99
77.898	1.208	1208.5	study	Phase1	study/STIM_006.jpg	99
82.003	0.855	855.4	study	Phase1	study/STIM_006.jpg	99
85.495	1.088	1088.0	study	Phase1	study/STIM_007.jpg	99
89.973	1.298	1297.6	study	Phase1	study/STIM_007.jpg	100
94.667	1.591	1590.7	study	Phase1	study/STIM_007.jpg	100
99.174	1.417	1417.0	study	Phase1	study/STIM_008.jpg	99
103.145	0.973	973.3	study	Phase1	study/STIM_008.jpg	99
106.881	0.75	750.1	study	Phase1	study/STIM_008.jpg	99
110.018	0.82	820.0	study	Phase1	study/STIM_009.jpg	100
113.371	0.738	737.7	study	Phase1	study/STIM_009.jpg	99
117.702	1.557	1557.3	study	Phase1	study/STIM_009.jpg	99
122.326	0.954	953.6	study	Phase1	study/STIM_010.jpg	100
125.596	1.378	1378.5	study	Phase1	study/STIM_010.jpg	100
130.139	0.864	864.5	study	Phase1	study/STIM_010.jpg	99
134.063	1.55	1550.2	study	Phase1	study/STIM_011.jpg	100
138.32	0.733	733.1	study	Phase1	study/STIM_011.jpg	99
141.442	1.124	1123.6	study	Phase1	study/STIM_011.jpg	99
144.83	1.19	1189.7	study	Phase1	study/STIM_012.jpg	99
148.913	0.81	809.6	study	Phase1	study/STIM_012.jpg	100
153.67	0.72	720.5	study	Phase1	study/STIM_012.jpg	99
158.332	1.321	1320.8	study	Phase1	study/STIM_013.jpg	99
162.367	1.276	1276.3	study	Phase1	study/STIM_013.jpg	99
166.841	0.945	945.4	study	Phase1	study/STIM_013.jpg	99
169.929	1.15	1149.9	study	Phase1	study/STIM_014.jpg	100
173.587	1.178	1178.5	study	Phase1	study/STIM_014.jpg	99
177.811	1.181	1181.3	study	Phase1	study/STIM_014.jpg	99
