onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.23	1	regulate	Run1	regulate/STIM_000.jpg
6.194	2.736	1	regulate	Run1	regulate/STIM_000.jpg
11.276	1.648	1	regulate	Run1	regulate/STIM_000.jpg
15.703	1.494	1	regulate	Run1	regulate/STIM_000.jpg
20.016	1.88	1	regulate	Run1	regulate/STIM_001.jpg
24.486	2.915	1	regulate	Run1	regulate/STIM_001.jpg
29.882	2.23	1	regulate	Run1	regulate/STIM_001.jpg
35.007	1.625	1	regulate	Run1	regulate/STIM_001.jpg
40.353	3.719	1	regulate	Run1	regulate/STIM_002.jpg
46.503	1.94	1	regulate	Run1	regulate/STIM_002.jpg
52.404	2.669	1	regulate	Run1	regulate/STIM_002.jpg
58.969	3.286	1	regulate	Run1	regulate/STIM_002.jpg
66.097	2.504	0	regulate	Run1	regulate/STIM_003.jpg
72.291	2.429	1	regulate	Run1	regulate/STIM_003.jpg
78.52	3.205	1	regulate	Run1	regulate/STIM_003.jpg
84.669	1.734	1	regulate	Run1	regulate/STIM_003.jpg
89.195	3.548	1	regulate	Run1	regulate/STIM_004.jpg
96.353	3.197	0	regulate	Run1	regulate/STIM_004.jpg
102.238	3.051	1	regulate	Run1	regulate/STIM_004.jpg
107.982	2.084	1	regulate	Run1	regulate/STIM_004.jpg
113.608	1.836	1	regulate	Run1	regulate/STIM_005.jpg
118.966	3.292	1	regulate	Run1	regulate/STIM_005.jpg
126.054	2.861	1	regulate	Run1	regulate/STIM_005.jpg
131.65	2.119	0	regulate	Run1	regulate/STIM_005.jpg
136.745	2.352	1	regulate	Run1	regulate/STIM_006.jpg
141.79	2.424	1	regulate	Run1	regulate/STIM_006.jpg
147.446	3.263	1	regulate	Run1	regulate/STIM_006.jpg
153.883	2.95	1	regulate	Run1	regulate/STIM_006.jpg
159.308	3.0	1	regulate	Run1	regulate/STIM_007.jpg
165.781	2.557	1	regulate	Run1	regulate/STIM_007.jpg
170.511	3.382	1	regulate	Run1	regulate/STIM_007.jpg
176.911	1.728	1	regulate	Run1	regulate/STIM_007.jpg
182.604	3.586	0	regulate	Run1	regulate/STIM_008.jpg
190.013	3.087	1	regulate	Run1	regulate/STIM_008.jpg
195.134	2.68	1	regulate	Run1	regulate/STIM_008.jpg
200.741	2.026	1	regulate	Run1	regulate/STIM_008.jpg
206.544	3.288	1	regulate	Run1	regulate/STIM_009.jpg
212.769	2.496	1	regulate	Run1	regulate/STIM_009.jpg
217.685	1.8	1	regulate	Run1	regulate/STIM_009.jpg
223.387	3.282	1	regulate	Run1	regulate/STIM_009.jpg
230.533	3.35	1	regulate	Run1	regulate/STIM_010.jpg
237.055	2.008	1	regulate	Run1	regulate/STIM_010.jpg
241.969	3.323	1	regulate	Run1	regulate/STIM_010.jpg
247.342	2.393	1	regulate	Run1	regulate/STIM_010.jpg
252.199	3.52	1	regulate	Run1	regulate/STIM_011.jpg
259.378	2.622	1	regulate	Run1	regulate/STIM_011.jpg
264.447	2.17	1	regulate	Run1	regulate/STIM_011.jpg
270.353	2.631	1	regulate	Run1	regulate/STIM_011.jpg
275.229	3.177	1	regulate	Run1	regulate/STIM_012.jpg
280.515	3.364	1	regulate	Run1	regulate/STIM_012.jpg
286.109	2.028	0	regulate	Run1	regulate/STIM_012.jpg
290.249	1.859	1	regulate	Run1	regulate/STIM_012.jpg
294.257	2.174	1	regulate	Run1	regulate/STIM_013.jpg
298.431	2.961	1	regulate	Run1	regulate/STIM_013.jpg
305.307	1.648	1	regulate	Run1	regulate/STIM_013.jpg
310.232	2.997	0	regulate	Run1	regulate/STIM_013.jpg
316.551	3.832	1	regulate	Run1	regulate/STIM_014.jpg
324.336	2.917	1	regulate	Run1	regulate/STIM_014.jpg
329.587	1.806	1	regulate	Run1	regulate/STIM_014.jpg
333.718	1.495	1	regulate	Run1	regulate/STIM_014.jpg
337.251	1.918	0	regulate	Run1	regulate/STIM_015.jpg
342.368	3.216	1	regulate	Run1	regulate/STIM_015.jpg
348.198	3.288	1	regulate	Run1	regulate/STIM_015.jpg
354.769	1.6	1	regulate	Run1	regulate/STIM_015.jpg
360.0	2.463	1	regulate	Run1	regulate/STIM_016.jpg
366.134	1.767	1	regulate	Run1	regulate/STIM_016.jpg
371.521	3.405	1	regulate	Run1	regulate/STIM_016.jpg
376.988	2.332	1	regulate	Run1	regulate/STIM_016.jpg
381.653	2.333	1	regulate	Run1	regulate/STIM_017.jpg
387.894	3.162	1	regulate	Run1	regulate/STIM_017.jpg
393.408	1.738	1	regulate	Run1	regulate/STIM_017.jpg
398.061	2.631	1	regulate	Run1	regulate/STIM_017.jpg
403.902	3.557	1	regulate	Run1	regulate/STIM_018.jpg
410.982	3.042	1	regulate	Run1	regulate/STIM_018.jpg
416.622	2.433	1	regulate	Run1	regulate/STIM_018.jpg
421.349	2.114	1	regulate	Run1	regulate/STIM_018.jpg
426.056	3.56	1	regulate	Run1	regulate/STIM_019.jpg
433.254	2.891	1	regulate	Run1	regulate/STIM_019.jpg
438.787	1.808	1	regulate	Run1	regulate/STIM_019.jpg
444.536	3.321	1	regulate	Run1	regulate/STIM_019.jpg
450.823	3.192	1	regulate	Run1	regulate/STIM_020.jpg
457.827	2.822	1	regulate	Run1	regulate/STIM_020.jpg
462.954	2.017	1	regulate	Run1	regulate/STIM_020.jpg
467.376	1.951	0	regulate	Run1	regulate/STIM_020.jpg
471.351	3.144	1	regulate	Run1	regulate/STIM_021.jpg
477.623	1.811	1	regulate	Run1	regulate/STIM_021.jpg
483.287	2.275	1	regulate	Run1	regulate/STIM_021.jpg
488.095	2.412	0	regulate	Run1	regulate/STIM_021.jpg
494.499	3.441	1	regulate	Run1	regulate/STIM_022.jpg
500.328	1.823	1	regulate	Run1	regulate/STIM_022.jpg
