onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.23	correct	regulate	Run1	regulate/STIM_000.jpg
6.194	2.736	correct	regulate	Run1	regulate/STIM_000.jpg
11.276	1.648	correct	regulate	Run1	regulate/STIM_000.jpg
15.703	1.494	correct	regulate	Run1	regulate/STIM_000.jpg
20.016	1.88	correct	regulate	Run1	regulate/STIM_001.jpg
24.486	2.915	correct	regulate	Run1	regulate/STIM_001.jpg
29.882	2.23	correct	regulate	Run1	regulate/STIM_001.jpg
35.007	1.625	correct	regulate	Run1	regulate/STIM_001.jpg
40.353	3.719	correct	regulate	Run1	regulate/STIM_002.jpg
46.503	1.94	correct	regulate	Run1	regulate/STIM_002.jpg
52.404	2.669	correct	regulate	Run1	regulate/STIM_002.jpg
58.969	3.286	correct	regulate	Run1	regulate/STIM_002.jpg
66.097	2.504	incorrect	regulate	Run1	regulate/STIM_003.jpg
72.291	2.429	correct	regulate	Run1	regulate/STIM_003.jpg
78.52	3.205	correct	regulate	Run1	regulate/STIM_003.jpg
84.669	1.734	correct	regulate	Run1	regulate/STIM_003.jpg
89.195	3.548	correct	regulate	Run1	regulate/STIM_004.jpg
96.353	3.197	incorrect	regulate	Run1	regulate/STIM_004.jpg
102.238	3.051	correct	regulate	Run1	regulate/STIM_004.jpg
107.982	2.084	correct	regulate	Run1	regulate/STIM_004.jpg
113.608	1.836	correct	regulate	Run1	regulate/STIM_005.jpg
118.966	3.292	correct	regulate	Run1	regulate/STIM_005.jpg
126.054	2.861	correct	regulate	Run1	regulate/STIM_005.jpg
131.65	2.119	incorrect	regulate	Run1	regulate/STIM_005.jpg
136.745	2.352	correct	regulate	Run1	regulate/STIM_006.jpg
141.79	2.424	correct	regulate	Run1	regulate/STIM_006.jpg
147.446	3.263	correct	regulate	Run1	regulate/STIM_006.jpg
153.883	2.95	correct	regulate	Run1	regulate/STIM_006.jpg
159.308	3.0	correct	regulate	Run1	regulate/STIM_007.jpg
165.781	2.557	correct	regulate	Run1	regulate/STIM_007.jpg
170.511	3.382	correct	regulate	Run1	regulate/STIM_007.jpg
176.911	1.728	correct	regulate	Run1	regulate/STIM_007.jpg
182.604	3.586	incorrect	regulate	Run1	regulate/STIM_008.jpg
190.013	3.087	correct	regulate	Run1	regulate/STIM_008.jpg
195.134	2.68	correct	regulate	Run1	regulate/STIM_008.jpg
200.741	2.026	correct	regulate	Run1	regulate/STIM_008.jpg
206.544	3.288	correct	regulate	Run1	regulate/STIM_009.jpg
212.769	2.496	correct	regulate	Run1	regulate/STIM_009.jpg
217.685	1.8	correct	regulate	Run1	regulate/STIM_009.jpg
223.387	3.282	correct	regulate	Run1	regulate/STIM_009.jpg
230.533	3.35	correct	regulate	Run1	regulate/STIM_010.jpg
237.055	2.008	correct	regulate	Run1	regulate/STIM_010.jpg
241.969	3.323	correct	regulate	Run1	regulate/STIM_010.jpg
247.342	2.393	correct	regulate	Run1	regulate/STIM_010.jpg
252.199	3.52	correct	regulate	Run1	regulate/STIM_011.jpg
259.378	2.622	correct	regulate	Run1	regulate/STIM_011.jpg
264.447	2.17	correct	regulate	Run1	regulate/STIM_011.jpg
270.353	2.631	correct	regulate	Run1	regulate/STIM_011.jpg
275.229	3.177	correct	regulate	Run1	regulate/STIM_012.jpg
280.515	3.364	correct	regulate	Run1	regulate/STIM_012.jpg
286.109	2.028	incorrect	regulate	Run1	regulate/STIM_012.jpg
290.249	1.859	correct	regulate	Run1	regulate/STIM_012.jpg
294.257	2.174	correct	regulate	Run1	regulate/STIM_013.jpg
298.431	2.961	correct	regulate	Run1	regulate/STIM_013.jpg
305.307	1.648	correct	regulate	Run1	regulate/STIM_013.jpg
310.232	2.997	incorrect	regulate	Run1	regulate/STIM_013.jpg
316.551	3.832	correct	regulate	Run1	regulate/STIM_014.jpg
324.336	2.917	correct	regulate	Run1	regulate/STIM_014.jpg
329.587	1.806	correct	regulate	Run1	regulate/STIM_014.jpg
333.718	1.495	correct	regulate	Run1	regulate/STIM_014.jpg
337.251	1.918	incorrect	regulate	Run1	regulate/STIM_015.jpg
342.368	3.216	correct	regulate	Run1	regulate/STIM_015.jpg
348.198	3.288	correct	regulate	Run1	regulate/STIM_015.jpg
354.769	1.6	correct	regulate	Run1	regulate/STIM_015.jpg
360.0	2.463	correct	regulate	Run1	regulate/STIM_016.jpg
366.134	1.767	correct	regulate	Run1	regulate/STIM_016.jpg
371.521	3.405	correct	regulate	Run1	regulate/STIM_016.jpg
376.988	2.332	correct	regulate	Run1	regulate/STIM_016.jpg
381.653	2.333	correct	regulate	Run1	regulate/STIM_017.jpg
387.894	3.162	correct	regulate	Run1	regulate/STIM_017.jpg
393.408	1.738	correct	regulate	Run1	regulate/STIM_017.jpg
398.061	2.631	correct	regulate	Run1	regulate/STIM_017.jpg
403.902	3.557	correct	regulate	Run1	regulate/STIM_018.jpg
410.982	3.042	correct	regulate	Run1	regulate/STIM_018.jpg
416.622	2.433	correct	regulate	Run1	regulate/STIM_018.jpg
421.349	2.114	correct	regulate	Run1	regulate/STIM_018.jpg
426.056	3.56	correct	regulate	Run1	regulate/STIM_019.jpg
433.254	2.891	correct	regulate	Run1	regulate/STIM_019.jpg
438.787	1.808	correct	regulate	Run1	regulate/STIM_019.jpg
444.536	3.321	correct	regulate	Run1	regulate/STIM_019.jpg
450.823	3.192	correct	regulate	Run1	regulate/STIM_020.jpg
457.827	2.822	correct	regulate	Run1	regulate/STIM_020.jpg
462.954	2.017	correct	regulate	Run1	regulate/STIM_020.jpg
467.376	1.951	incorrect	regulate	Run1	regulate/STIM_020.jpg
471.351	3.144	correct	regulate	Run1	regulate/STIM_021.jpg
477.623	1.811	correct	regulate	Run1	regulate/STIM_021.jpg
483.287	2.275	correct	regulate	Run1	regulate/STIM_021.jpg
488.095	2.412	incorrect	regulate	Run1	regulate/STIM_021.jpg
494.499	3.441	correct	regulate	Run1	regulate/STIM_022.jpg
500.328	1.823	correct	regulate	Run1	regulate/STIM_022.jpg
505.806	2.645	correct	regulate	Run1	regulate/STIM_022.jpg
510.908	2.904	correct	regulate	Run1	regulate/STIM_022.jpg
517.079	2.816	incorrect	regulate	Run1	regulate/STIM_023.jpg
522.608	3.239	correct	regulate	Run1	regulate/STIM_023.jpg
529.682	1.721	correct	regulate	Run1	regulate/STIM_023.jpg
534.147	2.054	correct	regulate	Run1	regulate/STIM_023.jpg
540.093	2.594	correct	regulate	Run1	regulate/STIM_024.jpg
545.383	3.18	correct	regulate	Run1	regulate/STIM_024.jpg
552.02	2.703	correct	regulate	Run1	regulate/STIM_024.jpg
557.152	2.346	correct	regulate	Run1	regulate/STIM_024.jpg
562.36	2.332	correct	regulate	Run1	regulate/STIM_025.jpg
568.598	3.264	correct	regulate	Run1	regulate/STIM_025.jpg
573.918	2.297	correct	regulate	Run1	regulate/STIM_025.jpg
579.488	1.846	correct	regulate	Run1	regulate/STIM_025.jpg
584.68	3.883	incorrect	regulate	Run1	regulate/STIM_026.jpg
591.332	2.184	correct	regulate	Run1	regulate/STIM_026.jpg
597.218	1.905	correct	regulate	Run1	regulate/STIM_026.jpg
602.368	2.469	incorrect	regulate	Run1	regulate/STIM_026.jpg
608.046	2.317	correct	regulate	Run1	regulate/STIM_027.jpg
613.09	1.763	correct	regulate	Run1	regulate/STIM_027.jpg
618.748	3.533	correct	regulate	Run1	regulate/STIM_027.jpg
624.842	2.582	correct	regulate	Run1	regulate/STIM_027.jpg
629.596	2.869	correct	regulate	Run1	regulate/STIM_028.jpg
635.722	2.179	correct	regulate	Run1	regulate/STIM_028.jpg
640.207	2.878	correct	regulate	Run1	regulate/STIM_028.jpg
645.528	3.082	correct	regulate	Run1	regulate/STIM_028.jpg
650.941	1.893	correct	regulate	Run1	regulate/STIM_029.jpg
656.071	1.611	correct	regulate	Run1	regulate/STIM_029.jpg
661.137	1.784	correct	regulate	Run1	regulate/STIM_029.jpg
666.758	3.277	correct	regulate	Run1	regulate/STIM_029.jpg
672.494	1.034	correct	observe	Run1	observe/STIM_000.jpg
676.317	0.901	correct	observe	Run1	observe/STIM_000.jpg
680.867	1.244	correct	observe	Run1	observe/STIM_000.jpg
684.522	1.066	correct	observe	Run1	observe/STIM_000.jpg
688.618	1.336	correct	observe	Run1	observe/STIM_001.jpg
692.946	1.109	correct	observe	Run1	observe/STIM_001.jpg
696.9	1.494	correct	observe	Run1	observe/STIM_001.jpg
700.6	1.293	correct	observe	Run1	observe/STIM_001.jpg
705.579	1.302	correct	observe	Run1	observe/STIM_002.jpg
710.091	1.138	correct	observe	Run1	observe/STIM_002.jpg
714.434	1.481	correct	observe	Run1	observe/STIM_002.jpg
719.279	1.668	correct	observe	Run1	observe/STIM_002.jpg
724.298	0.913	correct	observe	Run1	observe/STIM_003.jpg
729.013	1.04	correct	observe	Run1	observe/STIM_003.jpg
732.964	1.693	correct	observe	Run1	observe/STIM_003.jpg
737.915	1.651	correct	observe	Run1	observe/STIM_003.jpg
742.426	1.571	correct	observe	Run1	observe/STIM_004.jpg
746.095	1.382	correct	observe	Run1	observe/STIM_004.jpg
750.153	1.492	correct	observe	Run1	observe/STIM_004.jpg
753.897	1.737	correct	observe	Run1	observe/STIM_004.jpg
758.548	0.968	correct	observe	Run1	observe/STIM_005.jpg
763.038	0.995	correct	observe	Run1	observe/STIM_005.jpg
766.276	1.057	correct	observe	Run1	observe/STIM_005.jpg
770.034	0.923	correct	observe	Run1	observe/STIM_005.jpg
773.316	1.437	correct	observe	Run1	observe/STIM_006.jpg
778.145	1.344	correct	observe	Run1	observe/STIM_006.jpg
782.672	0.976	correct	observe	Run1	observe/STIM_006.jpg
787.277	1.17	correct	observe	Run1	observe/STIM_006.jpg
790.637	1.321	correct	observe	Run1	observe/STIM_007.jpg
795.292	1.58	correct	observe	Run1	observe/STIM_007.jpg
800.696	1.065	correct	observe	Run1	observe/STIM_007.jpg
803.808	1.351	correct	observe	Run1	observe/STIM_007.jpg
807.255	0.902	correct	observe	Run1	observe/STIM_008.jpg
810.811	1.564	correct	observe	Run1	observe/STIM_008.jpg
816.216	1.779	correct	observe	Run1	observe/STIM_008.jpg
821.745	0.998	correct	observe	Run1	observe/STIM_008.jpg
825.796	1.613	correct	observe	Run1	observe/STIM_009.jpg
829.526	1.754	correct	observe	Run1	observe/STIM_009.jpg
834.393	1.33	correct	observe	Run1	observe/STIM_009.jpg
838.728	1.087	correct	observe	Run1	observe/STIM_009.jpg
842.939	1.487	correct	observe	Run1	observe/STIM_010.jpg
848.053	1.032	correct	observe	Run1	observe/STIM_010.jpg
852.545	1.156	correct	observe	Run1	observe/STIM_010.jpg
856.975	1.481	correct	observe	Run1	observe/STIM_010.jpg
862.131	1.593	correct	observe	Run1	observe/STIM_011.jpg
866.117	1.064	correct	observe	Run1	observe/STIM_011.jpg
870.343	1.048	correct	observe	Run1	observe/STIM_011.jpg
873.685	1.555	correct	observe	Run1	observe/STIM_011.jpg
879.017	0.997	correct	observe	Run1	observe/STIM_012.jpg
882.658	1.384	correct	observe	Run1	observe/STIM_012.jpg
887.863	1.733	correct	observe	Run1	observe/STIM_012.jpg
892.639	1.689	correct	observe	Run1	observe/STIM_012.jpg
897.19	1.002	correct	observe	Run1	observe/STIM_013.jpg
900.423	1.431	correct	observe	Run1	observe/STIM_013.jpg
904.215	1.528	correct	observe	Run1	observe/STIM_013.jpg
908.903	1.445	correct	observe	Run1	observe/STIM_013.jpg
913.518	1.111	correct	observe	Run1	observe/STIM_014.jpg
918.094	1.27	correct	observe	Run1	observe/STIM_014.jpg
921.627	1.183	correct	observe	Run1	observe/STIM_014.jpg
924.898	1.063	correct	observe	Run1	observe/STIM_014.jpg
928.022	1.078	correct	observe	Run1	observe/STIM_015.jpg
932.543	1.711	correct	observe	Run1	observe/STIM_015.jpg
937.109	1.584	correct	observe	Run1	observe/STIM_015.jpg
941.358	1.498	correct	observe	Run1	observe/STIM_015.jpg
945.317	1.48	correct	observe	Run1	observe/STIM_016.jpg
950.795	1.434	correct	observe	Run1	observe/STIM_016.jpg
954.697	1.224	correct	observe	Run1	observe/STIM_016.jpg
959.919	1.11	correct	observe	Run1	observe/STIM_016.jpg
964.411	1.706	correct	observe	Run1	observe/STIM_017.jpg
968.261	1.391	correct	observe	Run1	observe/STIM_017.jpg
971.657	1.418	correct	observe	Run1	observe/STIM_017.jpg
976.722	1.488	correct	observe	Run1	observe/STIM_017.jpg
980.329	1.776	correct	observe	Run1	observe/STIM_018.jpg
984.299	1.286	correct	observe	Run1	observe/STIM_018.jpg
987.933	1.358	correct	observe	Run1	observe/STIM_018.jpg
991.367	1.387	correct	observe	Run1	observe/STIM_018.jpg
995.294	1.663	correct	observe	Run1	observe/STIM_019.jpg
999.092	0.928	correct	observe	Run1	observe/STIM_019.jpg
1002.828	0.971	correct	observe	Run1	observe/STIM_019.jpg
1007.594	1.492	incorrect	observe	Run1	observe/STIM_019.jpg
1011.327	1.774	correct	regulate	Run2	regulate/STIM_000.jpg
1016.606	1.363	correct	regulate	Run2	regulate/STIM_000.jpg
1020.522	2.598	correct	regulate	Run2	regulate/STIM_000.jpg
1025.577	2.642	correct	regulate	Run2	regulate/STIM_000.jpg
1031.369	2.396	correct	regulate	Run2	regulate/STIM_001.jpg
1036.096	1.45	correct	regulate	Run2	regulate/STIM_001.jpg
1040.719	2.476	correct	regulate	Run2	regulate/STIM_001.jpg
1045.667	1.568	correct	regulate	Run2	regulate/STIM_001.jpg
1050.525	2.57	correct	regulate	Run2	regulate/STIM_002.jpg
1057.058	2.013	correct	regulate	Run2	regulate/STIM_002.jpg
1062.837	2.925	correct	regulate	Run2	regulate/STIM_002.jpg
1068.716	1.719	correct	regulate	Run2	regulate/STIM_002.jpg
1073.372	3.322	correct	regulate	Run2	regulate/STIM_003.jpg
1079.95	2.236	correct	regulate	Run2	regulate/STIM_003.jpg
1086.022	2.207	correct	regulate	Run2	regulate/STIM_003.jpg
1090.572	1.913	correct	regulate	Run2	regulate/STIM_003.jpg
1096.361	2.198	correct	regulate	Run2	regulate/STIM_004.jpg
1100.706	1.626	correct	regulate	Run2	regulate/STIM_004.jpg
1105.662	2.68	correct	regulate	Run2	regulate/STIM_004.jpg
1110.347	2.704	correct	regulate	Run2	regulate/STIM_004.jpg
1115.235	2.047	correct	regulate	Run2	regulate/STIM_005.jpg
1120.005	1.666	correct	regulate	Run2	regulate/STIM_005.jpg
1125.45	1.536	correct	regulate	Run2	regulate/STIM_005.jpg
1130.13	1.698	correct	regulate	Run2	regulate/STIM_005.jpg
1135.522	2.348	correct	regulate	Run2	regulate/STIM_006.jpg
1140.1	2.828	correct	regulate	Run2	regulate/STIM_006.jpg
1146.851	2.826	correct	regulate	Run2	regulate/STIM_006.jpg
1152.93	2.229	correct	regulate	Run2	regulate/STIM_006.jpg
1158.885	2.266	correct	regulate	Run2	regulate/STIM_007.jpg
1164.049	1.492	incorrect	regulate	Run2	regulate/STIM_007.jpg
1168.936	1.896	correct	regulate	Run2	regulate/STIM_007.jpg
1173.517	1.422	correct	regulate	Run2	regulate/STIM_007.jpg
1178.1	3.094	correct	regulate	Run2	regulate/STIM_008.jpg
1184.862	3.089	correct	regulate	Run2	regulate/STIM_008.jpg
1191.26	2.004	correct	regulate	Run2	regulate/STIM_008.jpg
1196.237	1.465	incorrect	regulate	Run2	regulate/STIM_008.jpg
1200.111	2.72	correct	regulate	Run2	regulate/STIM_009.jpg
1204.978	2.216	correct	regulate	Run2	regulate/STIM_009.jpg
1209.592	2.164	correct	regulate	Run2	regulate/STIM_009.jpg
1213.813	1.255	correct	regulate	Run2	regulate/STIM_009.jpg
1217.815	1.92	correct	regulate	Run2	regulate/STIM_010.jpg
1222.154	2.145	correct	regulate	Run2	regulate/STIM_010.jpg
1227.459	2.511	correct	regulate	Run2	regulate/STIM_010.jpg
1233.504	1.568	correct	regulate	Run2	regulate/STIM_010.jpg
1238.48	3.137	correct	regulate	Run2	regulate/STIM_011.jpg
1245.443	3.006	correct	regulate	Run2	regulate/STIM_011.jpg
1251.67	1.295	correct	regulate	Run2	regulate/STIM_011.jpg
1256.143	2.235	correct	regulate	Run2	regulate/STIM_011.jpg
1260.969	2.155	incorrect	regulate	Run2	regulate/STIM_012.jpg
1266.27	2.292	correct	regulate	Run2	regulate/STIM_012.jpg
1271.046	1.855	correct	regulate	Run2	regulate/STIM_012.jpg
1275.004	1.696	correct	regulate	Run2	regulate/STIM_012.jpg
1279.965	2.554	correct	regulate	Run2	regulate/STIM_013.jpg
1284.901	2.63	correct	regulate	Run2	regulate/STIM_013.jpg
1290.888	2.524	correct	regulate	Run2	regulate/STIM_013.jpg
1297.106	2.719	correct	regulate	Run2	regulate/STIM_013.jpg
1302.548	2.005	correct	regulate	Run2	regulate/STIM_014.jpg
1307.561	1.733	correct	regulate	Run2	regulate/STIM_014.jpg
1313.106	2.908	correct	regulate	Run2	regulate/STIM_014.jpg
1319.65	1.643	correct	regulate	Run2	regulate/STIM_014.jpg
1324.601	1.98	correct	regulate	Run2	regulate/STIM_015.jpg
1329.364	3.002	correct	regulate	Run2	regulate/STIM_015.jpg
1335.045	2.566	correct	regulate	Run2	regulate/STIM_015.jpg
1341.522	1.651	correct	regulate	Run2	regulate/STIM_015.jpg
1347.153	2.524	correct	regulate	Run2	regulate/STIM_016.jpg
1353.121	3.107	correct	regulate	Run2	regulate/STIM_016.jpg
1358.698	1.684	correct	regulate	Run2	regulate/STIM_016.jpg
1363.566	2.077	correct	regulate	Run2	regulate/STIM_016.jpg
1369.56	2.402	correct	regulate	Run2	regulate/STIM_017.jpg
1373.987	2.052	correct	regulate	Run2	regulate/STIM_017.jpg
1379.198	2.34	correct	regulate	Run2	regulate/STIM_017.jpg
1383.835	2.122	correct	regulate	Run2	regulate/STIM_017.jpg
1389.305	3.083	correct	regulate	Run2	regulate/STIM_018.jpg
1395.839	2.798	correct	regulate	Run2	regulate/STIM_018.jpg
1401.091	2.616	correct	regulate	Run2	regulate/STIM_018.jpg
1406.004	2.68	correct	regulate	Run2	regulate/STIM_018.jpg
1412.491	1.651	correct	regulate	Run2	regulate/STIM_019.jpg
1417.95	1.369	correct	regulate	Run2	regulate/STIM_019.jpg
1422.196	1.344	correct	regulate	Run2	regulate/STIM_019.jpg
1426.288	2.46	correct	regulate	Run2	regulate/STIM_019.jpg
1432.033	3.068	incorrect	regulate	Run2	regulate/STIM_020.jpg
1438.029	2.372	correct	regulate	Run2	regulate/STIM_020.jpg
1442.81	2.888	correct	regulate	Run2	regulate/STIM_020.jpg
1448.133	2.112	correct	regulate	Run2	regulate/STIM_020.jpg
1453.114	3.196	correct	regulate	Run2	regulate/STIM_021.jpg
1459.835	1.916	correct	regulate	Run2	regulate/STIM_021.jpg
1464.11	1.717	correct	regulate	Run2	regulate/STIM_021.jpg
1468.278	2.698	correct	regulate	Run2	regulate/STIM_021.jpg
1474.132	2.97	correct	regulate	Run2	regulate/STIM_022.jpg
1479.726	2.956	correct	regulate	Run2	regulate/STIM_022.jpg
1485.979	2.709	correct	regulate	Run2	regulate/STIM_022.jpg
1490.91	2.482	correct	regulate	Run2	regulate/STIM_022.jpg
1496.416	1.953	correct	regulate	Run2	regulate/STIM_023.jpg
1502.223	2.443	correct	regulate	Run2	regulate/STIM_023.jpg
1507.179	2.811	correct	regulate	Run2	regulate/STIM_023.jpg
1513.223	1.59	correct	regulate	Run2	regulate/STIM_023.jpg
1518.459	3.049	correct	regulate	Run2	regulate/STIM_024.jpg
1524.656	1.663	correct	regulate	Run2	regulate/STIM_024.jpg
1528.909	1.276	correct	regulate	Run2	regulate/STIM_024.jpg
1533.366	2.195	correct	regulate	Run2	regulate/STIM_024.jpg
1539.201	2.689	correct	regulate	Run2	regulate/STIM_025.jpg
1545.128	2.287	correct	regulate	Run2	regulate/STIM_025.jpg
1550.249	2.859	correct	regulate	Run2	regulate/STIM_025.jpg
1555.685	2.27	correct	regulate	Run2	regulate/STIM_025.jpg
1561.462	2.57	correct	regulate	Run2	regulate/STIM_026.jpg
1567.313	1.508	correct	regulate	Run2	regulate/STIM_026.jpg
1571.665	1.556	correct	regulate	Run2	regulate/STIM_026.jpg
1577.19	1.203	correct	regulate	Run2	regulate/STIM_026.jpg
1581.899	2.9	correct	regulate	Run2	regulate/STIM_027.jpg
1586.889	1.447	correct	regulate	Run2	regulate/STIM_027.jpg
1591.063	2.396	correct	regulate	Run2	regulate/STIM_027.jpg
1597.401	1.7	correct	regulate	Run2	regulate/STIM_027.jpg
1602.004	1.828	correct	regulate	Run2	regulate/STIM_028.jpg
1605.986	1.466	correct	regulate	Run2	regulate/STIM_028.jpg
1609.668	2.338	correct	regulate	Run2	regulate/STIM_028.jpg
1615.347	2.749	correct	regulate	Run2	regulate/STIM_028.jpg
1620.189	1.653	incorrect	regulate	Run2	regulate/STIM_029.jpg
1624.398	2.183	correct	regulate	Run2	regulate/STIM_029.jpg
