onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.23	3230.4	regulate	Run1	regulate/STIM_000.jpg	99
6.194	2.736	2735.6	regulate	Run1	regulate/STIM_000.jpg	99
11.276	1.648	1647.5	regulate	Run1	regulate/STIM_000.jpg	100
15.703	1.494	1493.9	regulate	Run1	regulate/STIM_000.jpg	100
20.016	1.88	1879.7	regulate	Run1	regulate/STIM_001.jpg	99
24.486	2.915	2914.9	regulate	Run1	regulate/STIM_001.jpg	99
29.882	2.23	2230.5	regulate	Run1	regulate/STIM_001.jpg	100
35.007	1.625	1624.8	regulate	Run1	regulate/STIM_001.jpg	99
40.353	3.719	3719.4	regulate	Run1	regulate/STIM_002.jpg	100
46.503	1.94	1940.3	regulate	Run1	regulate/STIM_002.jpg	99
52.404	2.669	2668.6	regulate	Run1	regulate/STIM_002.jpg	100
58.969	3.286	3286.0	regulate	Run1	regulate/STIM_002.jpg	100
66.097	2.504	2504.2	regulate	Run1	regulate/STIM_003.jpg	100
72.291	2.429	2429.1	regulate	Run1	regulate/STIM_003.jpg	100
78.52	3.205	3205.1	regulate	Run1	regulate/STIM_003.jpg	100
84.669	1.734	1733.8	regulate	Run1	regulate/STIM_003.jpg	100
89.195	3.548	3547.9	regulate	Run1	regulate/STIM_004.jpg	100
96.353	3.197	3197.4	regulate	Run1	regulate/STIM_004.jpg	100
102.238	3.051	3051.4	regulate	Run1	regulate/STIM_004.jpg	100
107.982	2.084	2084.0	regulate	Run1	regulate/STIM_004.jpg	99
113.608	1.836	1836.2	regulate	Run1	regulate/STIM_005.jpg	100
118.966	3.292	3291.9	regulate	Run1	regulate/STIM_005.jpg	100
126.054	2.861	2861.1	regulate	Run1	regulate/STIM_005.jpg	100
131.65	2.119	2118.6	regulate	Run1	regulate/STIM_005.jpg	100
136.745	2.352	2352.2	regulate	Run1	regulate/STIM_006.jpg	99
141.79	2.424	2423.7	regulate	Run1	regulate/STIM_006.jpg	100
147.446	3.263	3262.7	regulate	Run1	regulate/STIM_006.jpg	99
153.883	2.95	2950.0	regulate	Run1	regulate/STIM_006.jpg	99
159.308	3.0	2999.5	regulate	Run1	regulate/STIM_007.jpg	100
165.781	2.557	2556.6	regulate	Run1	regulate/STIM_007.jpg	100
170.511	3.382	3382.1	regulate	Run1	regulate/STIM_007.jpg	99
176.911	1.728	1728.5	regulate	Run1	regulate/STIM_007.jpg	100
182.604	3.586	3585.7	regulate	Run1	regulate/STIM_008.jpg	100
190.013	3.087	3087.4	regulate	Run1	regulate/STIM_008.jpg	99
195.134	2.68	2680.0	regulate	Run1	regulate/STIM_008.jpg	100
200.741	2.026	2026.5	regulate	Run1	regulate/STIM_008.jpg	100
206.544	3.288	3287.9	regulate	Run1	regulate/STIM_009.jpg	100
212.769	2.496	2496.0	regulate	Run1	regulate/STIM_009.jpg	100
217.685	1.8	1799.9	regulate	Run1	regulate/STIM_009.jpg	100
223.387	3.282	3281.8	regulate	Run1	regulate/STIM_009.jpg	99
230.533	3.35	3350.3	regulate	Run1	regulate/STIM_010.jpg	99
237.055	2.008	2007.8	regulate	Run1	regulate/STIM_010.jpg	100
241.969	3.323	3323.2	regulate	Run1	regulate/STIM_010.jpg	100
247.342	2.393	2393.4	regulate	Run1	regulate/STIM_010.jpg	99
252.199	3.52	3520.3	regulate	Run1	regulate/STIM_011.jpg	99
259.378	2.622	2621.7	regulate	Run1	regulate/STIM_011.jpg	100
264.447	2.17	2170.3	regulate	Run1	regulate/STIM_011.jpg	99
270.353	2.631	2631.4	regulate	Run1	regulate/STIM_011.jpg	100
275.229	3.177	3176.8	regulate	Run1	regulate/STIM_012.jpg	100
280.515	3.364	3364.4	regulate	Run1	regulate/STIM_012.jpg	100
286.109	2.028	2027.9	regulate	Run1	regulate/STIM_012.jpg	100
290.249	1.859	1858.8	regulate	Run1	regulate/STIM_012.jpg	99
294.257	2.174	2174.3	regulate	Run1	regulate/STIM_013.jpg	99
298.431	2.961	2961.1	regulate	Run1	regulate/STIM_013.jpg	99
305.307	1.648	1648.4	regulate	Run1	regulate/STIM_013.jpg	100
310.232	2.997	2997.3	regulate	Run1	regulate/STIM_013.jpg	100
316.551	3.832	3832.4	regulate	Run1	regulate/STIM_014.jpg	99
324.336	2.917	2917.4	regulate	Run1	regulate/STIM_014.jpg	99
329.587	1.806	1805.6	regulate	Run1	regulate/STIM_014.jpg	100
333.718	1.495	1494.6	regulate	Run1	regulate/STIM_014.jpg	99
337.251	1.918	1918.3	regulate	Run1	regulate/STIM_015.jpg	99
