onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.032	correct	regulate	Run1	regulate/STIM_000.jpg
5.517	3.379	correct	regulate	Run1	regulate/STIM_000.jpg
11.413	2.457	correct	regulate	Run1	regulate/STIM_000.jpg
17.602	1.53	incorrect	regulate	Run1	regulate/STIM_000.jpg
22.064	3.673	correct	regulate	Run1	regulate/STIM_001.jpg
28.3	2.432	correct	regulate	Run1	regulate/STIM_001.jpg
33.953	2.24	incorrect	regulate	Run1	regulate/STIM_001.jpg
38.098	1.884	correct	regulate	Run1	regulate/STIM_001.jpg
42.307	3.197	incorrect	regulate	Run1	regulate/STIM_002.jpg
49.283	2.638	correct	regulate	Run1	regulate/STIM_002.jpg
55.268	1.447	correct	regulate	Run1	regulate/STIM_002.jpg
59.88	1.637	incorrect	regulate	Run1	regulate/STIM_002.jpg
65.002	1.897	correct	regulate	Run1	regulate/STIM_003.jpg
69.046	2.264	correct	regulate	Run1	regulate/STIM_003.jpg
73.544	1.858	incorrect	regulate	Run1	regulate/STIM_003.jpg
78.881	2.983	correct	regulate	Run1	regulate/STIM_003.jpg
85.465	1.62	correct	regulate	Run1	regulate/STIM_004.jpg
89.469	3.252	incorrect	regulate	Run1	regulate/STIM_004.jpg
95.434	2.066	correct	regulate	Run1	regulate/STIM_004.jpg
100.436	2.766	correct	regulate	Run1	regulate/STIM_004.jpg
106.677	3.009	correct	regulate	Run1	regulate/STIM_005.jpg
113.023	2.298	correct	regulate	Run1	regulate/STIM_005.jpg
118.348	1.762	correct	regulate	Run1	regulate/STIM_005.jpg
123.716	2.572	correct	regulate	Run1	regulate/STIM_005.jpg
130.085	2.118	correct	regulate	Run1	regulate/STIM_006.jpg
134.151	2.778	correct	regulate	Run1	regulate/STIM_006.jpg
139.912	2.601	correct	regulate	Run1	regulate/STIM_006.jpg
145.853	1.926	correct	regulate	Run1	regulate/STIM_006.jpg
149.831	1.928	correct	regulate	Run1	regulate/STIM_007.jpg
154.884	2.118	correct	regulate	Run1	regulate/STIM_007.jpg
159.953	1.627	correct	regulate	Run1	regulate/STIM_007.jpg
163.718	1.734	incorrect	regulate	Run1	regulate/STIM_007.jpg
168.635	1.663	correct	regulate	Run1	regulate/STIM_008.jpg
172.537	2.396	correct	regulate	Run1	regulate/STIM_008.jpg
178.149	3.246	correct	regulate	Run1	regulate/STIM_008.jpg
183.349	1.965	incorrect	regulate	Run1	regulate/STIM_008.jpg
188.403	2.171	correct	regulate	Run1	regulate/STIM_009.jpg
192.572	3.412	incorrect	regulate	Run1	regulate/STIM_009.jpg
198.102	1.791	correct	regulate	Run1	regulate/STIM_009.jpg
202.236	2.796	correct	regulate	Run1	regulate/STIM_009.jpg
208.608	2.69	incorrect	regulate	Run1	regulate/STIM_010.jpg
214.051	2.166	correct	regulate	Run1	regulate/STIM_010.jpg
219.054	2.733	incorrect	regulate	Run1	regulate/STIM_010.jpg
224.342	1.694	correct	regulate	Run1	regulate/STIM_010.jpg
