onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.032	3032.5	regulate	Run1	regulate/STIM_000.jpg	100
5.517	3.379	3378.7	regulate	Run1	regulate/STIM_000.jpg	100
11.413	2.457	2456.7	regulate	Run1	regulate/STIM_000.jpg	99
17.602	1.53	1529.5	regulate	Run1	regulate/STIM_000.jpg	99
22.064	3.673	3673.4	regulate	Run1	regulate/STIM_001.jpg	99
28.3	2.432	2432.4	regulate	Run1	regulate/STIM_001.jpg	100
33.953	2.24	2239.8	regulate	Run1	regulate/STIM_001.jpg	100
38.098	1.884	1884.4	regulate	Run1	regulate/STIM_001.jpg	99
42.307	3.197	3196.7	regulate	Run1	regulate/STIM_002.jpg	100
49.283	2.638	2637.8	regulate	Run1	regulate/STIM_002.jpg	99
55.268	1.447	1446.7	regulate	Run1	regulate/STIM_002.jpg	99
59.88	1.637	1636.8	regulate	Run1	regulate/STIM_002.jpg	100
65.002	1.897	1897.4	regulate	Run1	regulate/STIM_003.jpg	100
69.046	2.264	2264.5	regulate	Run1	regulate/STIM_003.jpg	99
73.544	1.858	1857.9	regulate	Run1	regulate/STIM_003.jpg	100
78.881	2.983	2983.4	regulate	Run1	regulate/STIM_003.jpg	99
85.465	1.62	1620.3	regulate	Run1	regulate/STIM_004.jpg	100
89.469	3.252	3252.2	regulate	Run1	regulate/STIM_004.jpg	99
95.434	2.066	2066.3	regulate	Run1	regulate/STIM_004.jpg	100
100.436	2.766	2766.4	regulate	Run1	regulate/STIM_004.jpg	100
106.677	3.009	3009.3	regulate	Run1	regulate/STIM_005.jpg	99
113.023	2.298	2297.7	regulate	Run1	regulate/STIM_005.jpg	99
118.348	1.762	1762.3	regulate	Run1	regulate/STIM_005.jpg	100
123.716	2.572	2571.8	regulate	Run1	regulate/STIM_005.jpg	100
130.085	2.118	2117.7	regulate	Run1	regulate/STIM_006.jpg	100
134.151	2.778	2778.1	regulate	Run1	regulate/STIM_006.jpg	100
139.912	2.601	2600.8	regulate	Run1	regulate/STIM_006.jpg	100
145.853	1.926	1925.9	regulate	Run1	regulate/STIM_006.jpg	99
149.831	1.928	1928.2	regulate	Run1	regulate/STIM_007.jpg	99
154.884	2.118	2117.8	regulate	Run1	regulate/STIM_007.jpg	99
159.953	1.627	1627.2	regulate	Run1	regulate/STIM_007.jpg	99
163.718	1.734	1734.4	regulate	Run1	regulate/STIM_007.jpg	100
168.635	1.663	1663.3	regulate	Run1	regulate/STIM_008.jpg	100
172.537	2.396	2396.5	regulate	Run1	regulate/STIM_008.jpg	100
178.149	3.246	3246.2	regulate	Run1	regulate/STIM_008.jpg	100
183.349	1.965	1964.8	regulate	Run1	regulate/STIM_008.jpg	99
188.403	2.171	2170.7	regulate	Run1	regulate/STIM_009.jpg	99
192.572	3.412	3412.3	regulate	Run1	regulate/STIM_009.jpg	100
198.102	1.791	1791.2	regulate	Run1	regulate/STIM_009.jpg	100
202.236	2.796	2795.9	regulate	Run1	regulate/STIM_009.jpg	99
208.608	2.69	2689.5	regulate	Run1	regulate/STIM_010.jpg	100
214.051	2.166	2166.0	regulate	Run1	regulate/STIM_010.jpg	99
219.054	2.733	2733.3	regulate	Run1	regulate/STIM_010.jpg	100
224.342	1.694	1694.3	regulate	Run1	regulate/STIM_010.jpg	100
228.516	1.968	1968.1	regulate	Run1	regulate/STIM_011.jpg	100
233.108	2.657	2657.2	regulate	Run1	regulate/STIM_011.jpg	99
238.184	1.683	1682.9	regulate	Run1	regulate/STIM_011.jpg	100
243.361	2.128	2127.6	regulate	Run1	regulate/STIM_011.jpg	100
248.653	2.19	2189.6	regulate	Run1	regulate/STIM_012.jpg	100
254.084	3.404	3403.6	regulate	Run1	regulate/STIM_012.jpg	100
260.463	3.05	3049.9	regulate	Run1	regulate/STIM_012.jpg	99
266.528	1.748	1748.4	regulate	Run1	regulate/STIM_012.jpg	99
271.476	2.093	2092.6	regulate	Run1	regulate/STIM_013.jpg	99
276.066	2.468	2468.1	regulate	Run1	regulate/STIM_013.jpg	100
282.061	2.32	2320.3	regulate	Run1	regulate/STIM_013.jpg	100
287.647	2.828	2827.9	regulate	Run1	regulate/STIM_013.jpg	100
292.566	2.06	2060.5	regulate	Run1	regulate/STIM_014.jpg	99
297.765	2.17	2169.7	regulate	Run1	regulate/STIM_014.jpg	99
303.805	1.804	1803.7	regulate	Run1	regulate/STIM_014.jpg	99
309.033	1.654	1653.6	regulate	Run1	regulate/STIM_014.jpg	99
313.171	2.531	2530.6	regulate	Run1	regulate/STIM_015.jpg	100
319.449	2.812	2812.1	regulate	Run1	regulate/STIM_015.jpg	99
325.574	1.618	1618.5	regulate	Run1	regulate/STIM_015.jpg	99
329.82	2.201	2200.6	regulate	Run1	regulate/STIM_015.jpg	99
335.776	3.423	3423.3	regulate	Run1	regulate/STIM_016.jpg	100
342.211	2.301	2300.6	regulate	Run1	regulate/STIM_016.jpg	100
347.016	1.681	1681.3	regulate	Run1	regulate/STIM_016.jpg	100
351.772	3.084	3083.9	regulate	Run1	regulate/STIM_016.jpg	99
357.956	2.053	2052.8	regulate	Run1	regulate/STIM_017.jpg	99
363.2	2.977	2976.9	regulate	Run1	regulate/STIM_017.jpg	99
369.196	1.822	1821.7	regulate	Run1	regulate/STIM_017.jpg	99
374.877	3.078	3077.9	regulate	Run1	regulate/STIM_017.jpg	99
380.386	2.694	2693.6	regulate	Run1	regulate/STIM_018.jpg	99
385.034	2.465	2465.4	regulate	Run1	regulate/STIM_018.jpg	100
390.296	1.564	1564.1	regulate	Run1	regulate/STIM_018.jpg	99
395.402	2.34	2340.1	regulate	Run1	regulate/STIM_018.jpg	99
400.514	1.843	1842.9	regulate	Run1	regulate/STIM_019.jpg	100
405.826	3.319	3319.4	regulate	Run1	regulate/STIM_019.jpg	99
412.274	2.909	2909.4	regulate	Run1	regulate/STIM_019.jpg	99
418.836	2.151	2150.9	regulate	Run1	regulate/STIM_019.jpg	99
424.23	2.229	2229.0	regulate	Run1	regulate/STIM_020.jpg	100
429.277	3.44	3440.0	regulate	Run1	regulate/STIM_020.jpg	100
436.481	3.128	3128.4	regulate	Run1	regulate/STIM_020.jpg	99
443.22	1.399	1398.6	regulate	Run1	regulate/STIM_020.jpg	99
447.645	3.46	3460.5	regulate	Run1	regulate/STIM_021.jpg	99
454.899	2.959	2959.4	regulate	Run1	regulate/STIM_021.jpg	100
459.837	1.588	1587.6	regulate	Run1	regulate/STIM_021.jpg	99
463.353	2.136	2136.4	regulate	Run1	regulate/STIM_021.jpg	99
468.18	2.167	2167.0	regulate	Run1	regulate/STIM_022.jpg	99
473.315	2.761	2761.0	regulate	Run1	regulate/STIM_022.jpg	100
478.535	2.356	2355.5	regulate	Run1	regulate/STIM_022.jpg	100
482.984	2.272	2271.6	regulate	Run1	regulate/STIM_022.jpg	100
487.637	2.215	2215.1	regulate	Run1	regulate/STIM_023.jpg	100
491.984	2.194	2193.9	regulate	Run1	regulate/STIM_023.jpg	100
497.139	1.762	1761.9	regulate	Run1	regulate/STIM_023.jpg	100
502.345	1.95	1950.2	regulate	Run1	regulate/STIM_023.jpg	99
507.481	2.563	2563.4	regulate	Run1	regulate/STIM_024.jpg	100
512.795	2.33	2329.6	regulate	Run1	regulate/STIM_024.jpg	100
517.445	3.304	3304.0	regulate	Run1	regulate/STIM_024.jpg	99
523.596	2.499	2499.1	regulate	Run1	regulate/STIM_024.jpg	100
528.943	1.966	1965.6	regulate	Run1	regulate/STIM_025.jpg	99
533.068	2.692	2691.8	regulate	Run1	regulate/STIM_025.jpg	99
538.496	3.164	3164.2	regulate	Run1	regulate/STIM_025.jpg	99
544.82	2.77	2769.9	regulate	Run1	regulate/STIM_025.jpg	100
549.892	3.484	3483.8	regulate	Run1	regulate/STIM_026.jpg	100
555.345	2.755	2755.0	regulate	Run1	regulate/STIM_026.jpg	100
561.875	2.91	2909.5	regulate	Run1	regulate/STIM_026.jpg	99
566.713	1.536	1536.2	regulate	Run1	regulate/STIM_026.jpg	99
570.352	2.542	2542.2	regulate	Run1	regulate/STIM_027.jpg	99
576.386	1.575	1575.0	regulate	Run1	regulate/STIM_027.jpg	99
581.51	1.695	1695.0	regulate	Run1	regulate/STIM_027.jpg	100
585.169	1.852	1852.2	regulate	Run1	regulate/STIM_027.jpg	100
590.582	2.43	2429.6	regulate	Run1	regulate/STIM_028.jpg	99
596.405	2.259	2259.3	regulate	Run1	regulate/STIM_028.jpg	99
601.897	2.46	2459.7	regulate	Run1	regulate/STIM_028.jpg	100
607.735	1.561	1560.9	regulate	Run1	regulate/STIM_028.jpg	99
612.81	2.92	2920.3	regulate	Run1	regulate/STIM_029.jpg	100
618.355	3.436	3436.2	regulate	Run1	regulate/STIM_029.jpg	100
624.058	2.412	2411.9	regulate	Run1	regulate/STIM_029.jpg	100
629.347	3.051	3051.0	regulate	Run1	regulate/STIM_029.jpg	100
635.953	0.843	842.6	observe	Run1	observe/STIM_000.jpg	99
640.22	1.053	1052.6	observe	Run1	observe/STIM_000.jpg	99
645.107	0.973	973.2	observe	Run1	observe/STIM_000.jpg	99
649.496	1.117	1117.3	observe	Run1	observe/STIM_000.jpg	100
653.888	0.856	856.3	observe	Run1	observe/STIM_001.jpg	99
657.979	1.36	1360.1	observe	Run1	observe/STIM_001.jpg	100
662.631	1.576	1576.4	observe	Run1	observe/STIM_001.jpg	99
667.464	1.257	1256.7	observe	Run1	observe/STIM_001.jpg	99
672.071	1.679	1679.2	observe	Run1	observe/STIM_002.jpg	99
676.218	1.202	1201.9	observe	Run1	observe/STIM_002.jpg	99
680.792	1.518	1518.5	observe	Run1	observe/STIM_002.jpg	100
685.983	1.406	1406.4	observe	Run1	observe/STIM_002.jpg	99
690.165	1.516	1516.4	observe	Run1	observe/STIM_003.jpg	99
694.709	0.94	940.1	observe	Run1	observe/STIM_003.jpg	99
698.098	1.477	1477.3	observe	Run1	observe/STIM_003.jpg	100
701.809	0.88	880.3	observe	Run1	observe/STIM_003.jpg	99
706.066	0.876	876.5	observe	Run1	observe/STIM_004.jpg	99
708.966	1.331	1331.3	observe	Run1	observe/STIM_004.jpg	100
712.694	1.165	1164.7	observe	Run1	observe/STIM_004.jpg	99
717.325	1.413	1412.6	observe	Run1	observe/STIM_004.jpg	100
722.565	1.045	1045.2	observe	Run1	observe/STIM_005.jpg	99
726.548	1.5	1500.5	observe	Run1	observe/STIM_005.jpg	100
730.908	1.187	1187.3	observe	Run1	observe/STIM_005.jpg	99
735.51	1.104	1104.1	observe	Run1	observe/STIM_005.jpg	99
738.665	0.879	878.9	observe	Run1	observe/STIM_006.jpg	100
741.833	1.652	1652.5	observe	Run1	observe/STIM_006.jpg	100
746.821	1.266	1266.2	observe	Run1	observe/STIM_006.jpg	99
750.746	1.64	1639.5	observe	Run1	observe/STIM_006.jpg	99
755.544	1.666	1666.2	observe	Run1	observe/STIM_007.jpg	99
759.219	1.335	1335.4	observe	Run1	observe/STIM_007.jpg	99
762.894	1.298	1297.9	observe	Run1	observe/STIM_007.jpg	99
766.614	1.274	1273.9	observe	Run1	observe/STIM_007.jpg	100
770.921	1.674	1673.7	observe	Run1	observe/STIM_008.jpg	99
774.697	1.268	1268.5	observe	Run1	observe/STIM_008.jpg	99
778.536	1.313	1313.3	observe	Run1	observe/STIM_008.jpg	100
782.623	1.15	1149.8	observe	Run1	observe/STIM_008.jpg	100
787.223	1.073	1073.1	observe	Run1	observe/STIM_009.jpg	99
790.465	0.944	944.2	observe	Run1	observe/STIM_009.jpg	100
794.849	1.05	1050.3	observe	Run1	observe/STIM_009.jpg	100
799.466	1.254	1254.1	observe	Run1	observe/STIM_009.jpg	100
802.788	1.536	1536.4	observe	Run1	observe/STIM_010.jpg	100
807.866	1.482	1482.5	observe	Run1	observe/STIM_010.jpg	100
812.704	1.199	1199.4	observe	Run1	observe/STIM_010.jpg	100
817.564	1.487	1487.4	observe	Run1	observe/STIM_010.jpg	100
822.627	1.148	1148.4	observe	Run1	observe/STIM_011.jpg	99
826.191	0.924	924.4	observe	Run1	observe/STIM_011.jpg	99
830.687	1.27	1269.9	observe	Run1	observe/STIM_011.jpg	99
833.903	1.683	1683.2	observe	Run1	observe/STIM_011.jpg	100
839.283	1.016	1015.8	observe	Run1	observe/STIM_012.jpg	99
843.719	1.168	1167.5	observe	Run1	observe/STIM_012.jpg	100
846.854	1.299	1299.1	observe	Run1	observe/STIM_012.jpg	99
850.446	1.216	1215.9	observe	Run1	observe/STIM_012.jpg	99
853.961	1.075	1075.1	observe	Run1	observe/STIM_013.jpg	99
857.135	1.626	1625.6	observe	Run1	observe/STIM_013.jpg	100
860.788	1.028	1028.4	observe	Run1	observe/STIM_013.jpg	100
863.809	1.06	1060.4	observe	Run1	observe/STIM_013.jpg	100
868.614	1.01	1010.4	observe	Run1	observe/STIM_014.jpg	99
873.449	1.176	1175.6	observe	Run1	observe/STIM_014.jpg	99
878.161	0.979	979.2	observe	Run1	observe/STIM_014.jpg	99
882.842	1.419	1419.1	observe	Run1	observe/STIM_014.jpg	100
888.187	1.055	1055.2	observe	Run1	observe/STIM_015.jpg	100
891.287	1.621	1620.7	observe	Run1	observe/STIM_015.jpg	100
896.672	1.29	1290.1	observe	Run1	observe/STIM_015.jpg	99
900.48	1.226	1226.5	observe	Run1	observe/STIM_015.jpg	99
904.191	1.37	1369.5	observe	Run1	observe/STIM_016.jpg	99
909.007	1.31	1309.8	observe	Run1	observe/STIM_016.jpg	100
913.928	1.631	1631.0	observe	Run1	observe/STIM_016.jpg	99
918.297	1.014	1013.9	observe	Run1	observe/STIM_016.jpg	99
