onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.59	1	regulate	Run1	regulate/STIM_000.jpg
4.65	2.958	1	regulate	Run1	regulate/STIM_000.jpg
10.462	1.862	0	regulate	Run1	regulate/STIM_000.jpg
15.691	2.025	0	regulate	Run1	regulate/STIM_000.jpg
20.165	1.488	1	regulate	Run1	regulate/STIM_001.jpg
25.136	2.401	1	regulate	Run1	regulate/STIM_001.jpg
30.461	2.342	1	regulate	Run1	regulate/STIM_001.jpg
36.618	1.53	1	regulate	Run1	regulate/STIM_001.jpg
41.252	2.488	0	regulate	Run1	regulate/STIM_002.jpg
46.937	2.958	1	regulate	Run1	regulate/STIM_002.jpg
52.575	2.383	1	regulate	Run1	regulate/STIM_002.jpg
58.203	1.705	0	regulate	Run1	regulate/STIM_002.jpg
62.68	2.194	1	regulate	Run1	regulate/STIM_003.jpg
68.25	1.624	1	regulate	Run1	regulate/STIM_003.jpg
72.75	1.901	0	regulate	Run1	regulate/STIM_003.jpg
77.615	2.129	1	regulate	Run1	regulate/STIM_003.jpg
83.275	1.558	1	regulate	Run1	regulate/STIM_004.jpg
87.743	1.473	0	regulate	Run1	regulate/STIM_004.jpg
91.405	1.608	1	regulate	Run1	regulate/STIM_004.jpg
96.919	2.682	1	regulate	Run1	regulate/STIM_004.jpg
102.689	2.57	1	regulate	Run1	regulate/STIM_005.jpg
108.559	2.743	1	regulate	Run1	regulate/STIM_005.jpg
114.487	2.463	1	regulate	Run1	regulate/STIM_005.jpg
119.755	1.49	1	regulate	Run1	regulate/STIM_005.jpg
123.604	2.077	1	regulate	Run1	regulate/STIM_006.jpg
127.709	2.313	1	regulate	Run1	regulate/STIM_006.jpg
132.122	2.383	1	regulate	Run1	regulate/STIM_006.jpg
137.518	2.653	1	regulate	Run1	regulate/STIM_006.jpg
142.501	1.643	1	regulate	Run1	regulate/STIM_007.jpg
146.453	2.856	1	regulate	Run1	regulate/STIM_007.jpg
152.6	1.832	1	regulate	Run1	regulate/STIM_007.jpg
