onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.607	1	study	Phase1	study/STIM_000.jpg
5.582	0.803	1	study	Phase1	study/STIM_000.jpg
8.549	1.608	1	study	Phase1	study/STIM_000.jpg
14.069	0.985	1	study	Phase1	study/STIM_001.jpg
18.332	1.054	1	study	Phase1	study/STIM_001.jpg
22.263	1.312	1	study	Phase1	study/STIM_001.jpg
25.993	1.648	1	study	Phase1	study/STIM_002.jpg
31.271	1.107	1	study	Phase1	study/STIM_002.jpg
35.016	1.078	1	study	Phase1	study/STIM_002.jpg
38.955	0.852	1	study	Phase1	study/STIM_003.jpg
42.318	1.618	1	study	Phase1	study/STIM_003.jpg
46.462	1.079	1	study	Phase1	study/STIM_003.jpg
50.734	1.546	1	study	Phase1	study/STIM_004.jpg
55.6	1.176	1	study	Phase1	study/STIM_004.jpg
58.999	0.836	0	study	Phase1	study/STIM_004.jpg
62.674	1.502	1	study	Phase1	study/STIM_005.jpg
67.629	0.882	1	study	Phase1	study/STIM_005.jpg
72.319	0.783	1	study	Phase1	study/STIM_005.jpg
76.21	0.887	0	study	Phase1	study/STIM_006.jpg
79.671	0.884	1	study	Phase1	study/STIM_006.jpg
83.896	1.423	1	study	Phase1	study/STIM_006.jpg
89.083	1.727	0	study	Phase1	study/STIM_007.jpg
94.157	1.046	0	study	Phase1	study/STIM_007.jpg
97.955	1.27	1	study	Phase1	study/STIM_007.jpg
101.527	1.343	0	study	Phase1	study/STIM_008.jpg
105.231	1.513	1	study	Phase1	study/STIM_008.jpg
109.627	1.444	1	study	Phase1	study/STIM_008.jpg
114.825	1.785	1	study	Phase1	study/STIM_009.jpg
120.456	1.028	0	study	Phase1	study/STIM_009.jpg
124.658	1.485	0	study	Phase1	study/STIM_009.jpg
128.785	1.16	1	study	Phase1	study/STIM_010.jpg
133.435	1.421	0	study	Phase1	study/STIM_010.jpg
137.904	0.751	1	study	Phase1	study/STIM_010.jpg
142.259	1.5	1	study	Phase1	study/STIM_011.jpg
147.446	1.216	1	study	Phase1	study/STIM_011.jpg
152.34	1.024	1	study	Phase1	study/STIM_011.jpg
156.69	1.476	1	study	Phase1	study/STIM_012.jpg
161.121	1.149	0	study	Phase1	study/STIM_012.jpg
164.295	1.302	1	study	Phase1	study/STIM_012.jpg
169.207	1.685	1	study	Phase1	study/STIM_013.jpg
173.211	0.984	1	study	Phase1	study/STIM_013.jpg
177.841	1.083	1	study	Phase1	study/STIM_013.jpg
181.26	1.503	1	study	Phase1	study/STIM_014.jpg
186.169	1.37	1	study	Phase1	study/STIM_014.jpg
190.736	0.935	1	study	Phase1	study/STIM_014.jpg
195.48	1.642	1	study	Phase1	study/STIM_015.jpg
199.309	1.723	1	study	Phase1	study/STIM_015.jpg
204.687	1.578	1	study	Phase1	study/STIM_015.jpg
210.013	0.96	1	study	Phase1	study/STIM_016.jpg
213.655	0.819	1	study	Phase1	study/STIM_016.jpg
217.932	1.172	1	study	Phase1	study/STIM_016.jpg
222.334	1.042	1	study	Phase1	study/STIM_017.jpg
225.656	0.787	1	study	Phase1	study/STIM_017.jpg
229.456	0.898	1	study	Phase1	study/STIM_017.jpg
232.774	1.809	1	study	Phase1	study/STIM_018.jpg
238.294	1.321	1	study	Phase1	study/STIM_018.jpg
243.564	0.851	1	study	Phase1	study/STIM_018.jpg
246.551	1.846	1	study	Phase1	study/STIM_019.jpg
250.563	1.064	1	study	Phase1	study/STIM_019.jpg
253.79	0.997	1	study	Phase1	study/STIM_019.jpg
258.752	1.04	1	study	Phase1	study/STIM_020.jpg
262.477	0.793	1	study	Phase1	study/STIM_020.jpg
266.25	1.188	1	study	Phase1	study/STIM_020.jpg
270.739	1.502	1	study	Phase1	study/STIM_021.jpg
275.401	1.643	1	study	Phase1	study/STIM_021.jpg
279.854	0.959	1	study	Phase1	study/STIM_021.jpg
284.529	0.996	1	study	Phase1	study/STIM_022.jpg
289.148	1.551	1	study	Phase1	study/STIM_022.jpg
294.086	0.964	1	study	Phase1	study/STIM_022.jpg
298.953	1.796	1	study	Phase1	study/STIM_023.jpg
302.893	1.385	1	study	Phase1	study/STIM_023.jpg
307.068	0.768	1	study	Phase1	study/STIM_023.jpg
311.552	1.159	1	study	Phase1	study/STIM_024.jpg
314.982	1.602	1	study	Phase1	study/STIM_024.jpg
319.555	1.637	1	study	Phase1	study/STIM_024.jpg
324.859	1.064	1	study	Phase1	study/STIM_025.jpg
328.346	1.752	1	study	Phase1	study/STIM_025.jpg
333.782	1.378	1	study	Phase1	study/STIM_025.jpg
337.387	1.325	1	study	Phase1	study/STIM_026.jpg
340.979	1.275	1	study	Phase1	study/STIM_026.jpg
344.412	1.12	1	study	Phase1	study/STIM_026.jpg
347.751	1.502	1	study	Phase1	study/STIM_027.jpg
352.532	0.856	0	study	Phase1	study/STIM_027.jpg
356.985	1.197	1	study	Phase1	study/STIM_027.jpg
361.996	1.402	1	study	Phase1	study/STIM_028.jpg
366.293	1.259	1	study	Phase1	study/STIM_028.jpg
370.255	1.522	1	study	Phase1	study/STIM_028.jpg
374.868	1.608	1	study	Phase1	study/STIM_029.jpg
380.253	0.974	1	study	Phase1	study/STIM_029.jpg
383.41	1.18	1	study	Phase1	study/STIM_029.jpg
387.022	0.746	1	test	Phase1	test/STIM_000.jpg
389.895	0.774	1	test	Phase1	test/STIM_000.jpg
392.833	1.316	1	test	Phase1	test/STIM_000.jpg
397.987	0.907	1	test	Phase1	test/STIM_001.jpg
402.292	0.736	1	test	Phase1	test/STIM_001.jpg
405.271	0.912	1	test	Phase1	test/STIM_001.jpg
409.418	1.156	1	test	Phase1	test/STIM_002.jpg
412.67	1.155	1	test	Phase1	test/STIM_002.jpg
417.562	1.088	1	test	Phase1	test/STIM_002.jpg
420.909	0.968	1	test	Phase1	test/STIM_003.jpg
425.359	1.319	1	test	Phase1	test/STIM_003.jpg
429.979	0.648	1	test	Phase1	test/STIM_003.jpg
434.325	1.025	1	test	Phase1	test/STIM_004.jpg
438.634	1.272	1	test	Phase1	test/STIM_004.jpg
443.355	1.156	1	test	Phase1	test/STIM_004.jpg
448.209	0.955	0	test	Phase1	test/STIM_005.jpg
452.663	1.152	1	test	Phase1	test/STIM_005.jpg
456.314	0.796	1	test	Phase1	test/STIM_005.jpg
460.226	0.705	1	test	Phase1	test/STIM_006.jpg
462.981	0.732	0	test	Phase1	test/STIM_006.jpg
466.7	0.664	1	test	Phase1	test/STIM_006.jpg
470.616	1.176	1	test	Phase1	test/STIM_007.jpg
475.691	1.178	1	test	Phase1	test/STIM_007.jpg
479.111	0.951	1	test	Phase1	test/STIM_007.jpg
483.125	1.298	1	test	Phase1	test/STIM_008.jpg
487.352	1.133	1	test	Phase1	test/STIM_008.jpg
492.084	1.255	1	test	Phase1	test/STIM_008.jpg
495.407	0.828	1	test	Phase1	test/STIM_009.jpg
499.569	0.803	1	test	Phase1	test/STIM_009.jpg
503.943	1.233	1	test	Phase1	test/STIM_009.jpg
508.078	0.665	1	test	Phase1	test/STIM_010.jpg
512.164	0.789	1	test	Phase1	test/STIM_010.jpg
515.416	1.106	1	test	Phase1	test/STIM_010.jpg
520.346	0.906	1	test	Phase1	test/STIM_011.jpg
523.666	1.234	1	test	Phase1	test/STIM_011.jpg
527.51	0.766	1	test	Phase1	test/STIM_011.jpg
532.192	1.17	1	test	Phase1	test/STIM_012.jpg
537.112	1.114	1	test	Phase1	test/STIM_012.jpg
541.988	1.056	1	test	Phase1	test/STIM_012.jpg
546.045	1.314	0	test	Phase1	test/STIM_013.jpg
550.86	1.169	1	test	Phase1	test/STIM_013.jpg
555.961	0.976	1	test	Phase1	test/STIM_013.jpg
559.79	0.847	1	test	Phase1	test/STIM_014.jpg
564.422	1.081	1	test	Phase1	test/STIM_014.jpg
568.136	0.788	1	test	Phase1	test/STIM_014.jpg
571.215	0.941	1	test	Phase1	test/STIM_015.jpg
575.568	1.005	1	test	Phase1	test/STIM_015.jpg
579.693	1.053	1	test	Phase1	test/STIM_015.jpg
583.407	1.25	1	test	Phase1	test/STIM_016.jpg
588.593	0.773	0	test	Phase1	test/STIM_016.jpg
592.149	1.303	1	test	Phase1	test/STIM_016.jpg
596.945	1.192	1	test	Phase1	test/STIM_017.jpg
601.947	0.711	1	test	Phase1	test/STIM_017.jpg
606.301	1.03	1	test	Phase1	test/STIM_017.jpg
609.665	0.646	1	test	Phase1	test/STIM_018.jpg
613.706	1.02	1	test	Phase1	test/STIM_018.jpg
618.171	1.29	1	test	Phase1	test/STIM_018.jpg
621.802	0.995	1	test	Phase1	test/STIM_019.jpg
625.192	0.939	1	test	Phase1	test/STIM_019.jpg
628.289	0.766	1	test	Phase1	test/STIM_019.jpg
631.681	0.686	1	test	Phase1	test/STIM_020.jpg
634.784	0.693	1	test	Phase1	test/STIM_020.jpg
639.297	0.963	1	test	Phase1	test/STIM_020.jpg
643.424	1.077	1	test	Phase1	test/STIM_021.jpg
648.438	0.866	1	test	Phase1	test/STIM_021.jpg
653.026	1.079	1	test	Phase1	test/STIM_021.jpg
657.149	1.051	1	test	Phase1	test/STIM_022.jpg
660.964	0.629	1	test	Phase1	test/STIM_022.jpg
664.395	1.268	1	test	Phase1	test/STIM_022.jpg
667.706	0.889	1	test	Phase1	test/STIM_023.jpg
672.536	1.109	1	test	Phase1	test/STIM_023.jpg
676.606	1.323	1	test	Phase1	test/STIM_023.jpg
681.265	1.289	1	test	Phase1	test/STIM_024.jpg
685.146	1.025	1	test	Phase1	test/STIM_024.jpg
689.305	1.313	0	test	Phase1	test/STIM_024.jpg
693.63	0.823	1	test	Phase1	test/STIM_025.jpg
696.672	1.096	1	test	Phase1	test/STIM_025.jpg
700.798	1.295	1	test	Phase1	test/STIM_025.jpg
704.813	0.804	1	test	Phase1	test/STIM_026.jpg
708.264	0.863	1	test	Phase1	test/STIM_026.jpg
711.708	0.63	1	test	Phase1	test/STIM_026.jpg
716.202	1.094	1	test	Phase1	test/STIM_027.jpg
720.178	1.23	1	test	Phase1	test/STIM_027.jpg
724.025	1.028	1	test	Phase1	test/STIM_027.jpg
727.691	1.2	1	test	Phase1	test/STIM_028.jpg
730.954	0.986	1	test	Phase1	test/STIM_028.jpg
734.603	0.847	1	test	Phase1	test/STIM_028.jpg
737.808	1.053	1	test	Phase1	test/STIM_029.jpg
741.667	1.126	1	test	Phase1	test/STIM_029.jpg
746.789	1.014	1	test	Phase1	test/STIM_029.jpg
749.969	1.362	1	study	Phase2	study/STIM_000.jpg
754.811	1.254	1	study	Phase2	study/STIM_000.jpg
758.243	1.044	1	study	Phase2	study/STIM_000.jpg
761.673	1.383	1	study	Phase2	study/STIM_001.jpg
765.802	0.959	0	study	Phase2	study/STIM_001.jpg
770.311	1.362	1	study	Phase2	study/STIM_001.jpg
774.113	0.807	1	study	Phase2	study/STIM_002.jpg
778.049	1.392	1	study	Phase2	study/STIM_002.jpg
781.743	0.963	1	study	Phase2	study/STIM_002.jpg
786.263	1.049	1	study	Phase2	study/STIM_003.jpg
790.574	1.082	1	study	Phase2	study/STIM_003.jpg
795.205	0.957	1	study	Phase2	study/STIM_003.jpg
798.725	1.471	1	study	Phase2	study/STIM_004.jpg
803.599	0.908	1	study	Phase2	study/STIM_004.jpg
807.344	1.348	1	study	Phase2	study/STIM_004.jpg
811.246	1.018	1	study	Phase2	study/STIM_005.jpg
815.119	1.379	1	study	Phase2	study/STIM_005.jpg
820.223	0.816	1	study	Phase2	study/STIM_005.jpg
823.865	0.794	0	study	Phase2	study/STIM_006.jpg
827.339	0.925	1	study	Phase2	study/STIM_006.jpg
831.076	0.706	0	study	Phase2	study/STIM_006.jpg
834.797	1.154	1	study	Phase2	study/STIM_007.jpg
838.302	1.202	0	study	Phase2	study/STIM_007.jpg
842.174	0.655	1	study	Phase2	study/STIM_007.jpg
844.946	0.949	1	study	Phase2	study/STIM_008.jpg
849.571	0.824	1	study	Phase2	study/STIM_008.jpg
854.092	1.1	1	study	Phase2	study/STIM_008.jpg
858.446	1.294	1	study	Phase2	study/STIM_009.jpg
863.231	1.14	1	study	Phase2	study/STIM_009.jpg
866.682	1.116	1	study	Phase2	study/STIM_009.jpg
870.886	0.87	1	study	Phase2	study/STIM_010.jpg
875.481	1.23	1	study	Phase2	study/STIM_010.jpg
879.693	0.918	1	study	Phase2	study/STIM_010.jpg
882.988	0.997	1	study	Phase2	study/STIM_011.jpg
887.429	1.391	1	study	Phase2	study/STIM_011.jpg
892.525	1.256	0	study	Phase2	study/STIM_011.jpg
897.126	1.374	0	study	Phase2	study/STIM_012.jpg
901.488	1.446	1	study	Phase2	study/STIM_012.jpg
906.415	1.262	1	study	Phase2	study/STIM_012.jpg
910.599	1.574	1	study	Phase2	study/STIM_013.jpg
914.261	0.705	1	study	Phase2	study/STIM_013.jpg
917.713	0.801	1	study	Phase2	study/STIM_013.jpg
922.432	0.983	1	study	Phase2	study/STIM_014.jpg
926.318	0.793	1	study	Phase2	study/STIM_014.jpg
930.403	0.819	1	study	Phase2	study/STIM_014.jpg
933.712	1.391	0	study	Phase2	study/STIM_015.jpg
937.991	1.455	1	study	Phase2	study/STIM_015.jpg
942.869	1.014	1	study	Phase2	study/STIM_015.jpg
947.763	1.551	1	study	Phase2	study/STIM_016.jpg
952.241	0.801	1	study	Phase2	study/STIM_016.jpg
956.052	0.855	1	study	Phase2	study/STIM_016.jpg
959.994	1.508	1	study	Phase2	study/STIM_017.jpg
964.406	1.273	1	study	Phase2	study/STIM_017.jpg
968.805	0.862	1	study	Phase2	study/STIM_017.jpg
972.907	1.553	1	study	Phase2	study/STIM_018.jpg
977.878	0.808	1	study	Phase2	study/STIM_018.jpg
982.154	0.946	1	study	Phase2	study/STIM_018.jpg
985.554	1.104	1	study	Phase2	study/STIM_019.jpg
989.057	0.733	1	study	Phase2	study/STIM_019.jpg
992.418	0.996	1	study	Phase2	study/STIM_019.jpg
995.76	1.379	1	study	Phase2	study/STIM_020.jpg
999.232	0.808	1	study	Phase2	study/STIM_020.jpg
