onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.607	1606.6	study	Phase1	study/STIM_000.jpg	99
5.582	0.803	803.2	study	Phase1	study/STIM_000.jpg	99
8.549	1.608	1608.2	study	Phase1	study/STIM_000.jpg	99
14.069	0.985	985.1	study	Phase1	study/STIM_001.jpg	99
18.332	1.054	1053.5	study	Phase1	study/STIM_001.jpg	100
22.263	1.312	1312.0	study	Phase1	study/STIM_001.jpg	100
25.993	1.648	1648.0	study	Phase1	study/STIM_002.jpg	100
31.271	1.107	1107.0	study	Phase1	study/STIM_002.jpg	99
35.016	1.078	1077.6	study	Phase1	study/STIM_002.jpg	99
38.955	0.852	852.3	study	Phase1	study/STIM_003.jpg	99
42.318	1.618	1618.3	study	Phase1	study/STIM_003.jpg	99
46.462	1.079	1079.0	study	Phase1	study/STIM_003.jpg	99
50.734	1.546	1546.0	study	Phase1	study/STIM_004.jpg	100
55.6	1.176	1175.5	study	Phase1	study/STIM_004.jpg	100
58.999	0.836	836.1	study	Phase1	study/STIM_004.jpg	100
62.674	1.502	1502.3	study	Phase1	study/STIM_005.jpg	99
67.629	0.882	881.9	study	Phase1	study/STIM_005.jpg	99
72.319	0.783	783.1	study	Phase1	study/STIM_005.jpg	99
76.21	0.887	887.2	study	Phase1	study/STIM_006.jpg	100
79.671	0.884	883.6	study	Phase1	study/STIM_006.jpg	100
83.896	1.423	1422.9	study	Phase1	study/STIM_006.jpg	99
89.083	1.727	1726.7	study	Phase1	study/STIM_007.jpg	99
94.157	1.046	1045.7	study	Phase1	study/STIM_007.jpg	99
97.955	1.27	1269.9	study	Phase1	study/STIM_007.jpg	100
101.527	1.343	1343.4	study	Phase1	study/STIM_008.jpg	100
105.231	1.513	1513.4	study	Phase1	study/STIM_008.jpg	99
109.627	1.444	1444.3	study	Phase1	study/STIM_008.jpg	100
114.825	1.785	1784.6	study	Phase1	study/STIM_009.jpg	99
120.456	1.028	1028.4	study	Phase1	study/STIM_009.jpg	99
124.658	1.485	1485.3	study	Phase1	study/STIM_009.jpg	99
128.785	1.16	1160.1	study	Phase1	study/STIM_010.jpg	99
133.435	1.421	1421.1	study	Phase1	study/STIM_010.jpg	99
137.904	0.751	751.0	study	Phase1	study/STIM_010.jpg	99
142.259	1.5	1500.3	study	Phase1	study/STIM_011.jpg	100
147.446	1.216	1216.4	study	Phase1	study/STIM_011.jpg	100
152.34	1.024	1023.6	study	Phase1	study/STIM_011.jpg	100
156.69	1.476	1476.0	study	Phase1	study/STIM_012.jpg	100
161.121	1.149	1149.4	study	Phase1	study/STIM_012.jpg	99
164.295	1.302	1302.0	study	Phase1	study/STIM_012.jpg	100
169.207	1.685	1685.2	study	Phase1	study/STIM_013.jpg	100
173.211	0.984	983.9	study	Phase1	study/STIM_013.jpg	100
177.841	1.083	1082.6	study	Phase1	study/STIM_013.jpg	99
181.26	1.503	1502.8	study	Phase1	study/STIM_014.jpg	100
186.169	1.37	1369.6	study	Phase1	study/STIM_014.jpg	99
190.736	0.935	934.8	study	Phase1	study/STIM_014.jpg	99
195.48	1.642	1642.0	study	Phase1	study/STIM_015.jpg	99
199.309	1.723	1723.1	study	Phase1	study/STIM_015.jpg	100
204.687	1.578	1577.9	study	Phase1	study/STIM_015.jpg	100
210.013	0.96	959.6	study	Phase1	study/STIM_016.jpg	99
213.655	0.819	818.7	study	Phase1	study/STIM_016.jpg	100
217.932	1.172	1171.8	study	Phase1	study/STIM_016.jpg	100
222.334	1.042	1042.4	study	Phase1	study/STIM_017.jpg	99
225.656	0.787	786.8	study	Phase1	study/STIM_017.jpg	99
229.456	0.898	898.2	study	Phase1	study/STIM_017.jpg	100
232.774	1.809	1809.0	study	Phase1	study/STIM_018.jpg	99
238.294	1.321	1320.7	study	Phase1	study/STIM_018.jpg	99
243.564	0.851	851.1	study	Phase1	study/STIM_018.jpg	99
246.551	1.846	1846.0	study	Phase1	study/STIM_019.jpg	100
250.563	1.064	1063.9	study	Phase1	study/STIM_019.jpg	100
253.79	0.997	996.8	study	Phase1	study/STIM_019.jpg	99
258.752	1.04	1039.7	study	Phase1	study/STIM_020.jpg	99
262.477	0.793	792.7	study	Phase1	study/STIM_020.jpg	99
266.25	1.188	1187.8	study	Phase1	study/STIM_020.jpg	100
270.739	1.502	1501.6	study	Phase1	study/STIM_021.jpg	99
275.401	1.643	1643.4	study	Phase1	study/STIM_021.jpg	99
279.854	0.959	958.8	study	Phase1	study/STIM_021.jpg	100
284.529	0.996	995.5	study	Phase1	study/STIM_022.jpg	100
289.148	1.551	1551.2	study	Phase1	study/STIM_022.jpg	100
294.086	0.964	963.9	study	Phase1	study/STIM_022.jpg	100
298.953	1.796	1796.4	study	Phase1	study/STIM_023.jpg	99
302.893	1.385	1384.6	study	Phase1	study/STIM_023.jpg	100
307.068	0.768	768.4	study	Phase1	study/STIM_023.jpg	100
311.552	1.159	1158.9	study	Phase1	study/STIM_024.jpg	99
314.982	1.602	1601.8	study	Phase1	study/STIM_024.jpg	100
319.555	1.637	1636.6	study	Phase1	study/STIM_024.jpg	100
324.859	1.064	1064.4	study	Phase1	study/STIM_025.jpg	99
328.346	1.752	1751.8	study	Phase1	study/STIM_025.jpg	100
333.782	1.378	1378.1	study	Phase1	study/STIM_025.jpg	100
337.387	1.325	1325.4	study	Phase1	study/STIM_026.jpg	100
340.979	1.275	1275.3	study	Phase1	study/STIM_026.jpg	99
344.412	1.12	1120.1	study	Phase1	study/STIM_026.jpg	99
347.751	1.502	1501.5	study	Phase1	study/STIM_027.jpg	99
352.532	0.856	856.3	study	Phase1	study/STIM_027.jpg	99
356.985	1.197	1197.1	study	Phase1	study/STIM_027.jpg	100
361.996	1.402	1401.5	study	Phase1	study/STIM_028.jpg	100
366.293	1.259	1258.6	study	Phase1	study/STIM_028.jpg	99
370.255	1.522	1521.8	study	Phase1	study/STIM_028.jpg	100
374.868	1.608	1608.4	study	Phase1	study/STIM_029.jpg	100
380.253	0.974	974.2	study	Phase1	study/STIM_029.jpg	99
383.41	1.18	1179.6	study	Phase1	study/STIM_029.jpg	100
387.022	0.746	746.2	test	Phase1	test/STIM_000.jpg	100
