onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.619	1619.1	regulate	Run1	regulate/STIM_000.jpg	99
4.615	2.939	2939.4	regulate	Run1	regulate/STIM_000.jpg	100
10.807	2.847	2846.8	regulate	Run1	regulate/STIM_000.jpg	100
17.336	1.707	1707.4	regulate	Run1	regulate/STIM_000.jpg	100
22.67	2.292	2291.7	regulate	Run1	regulate/STIM_001.jpg	99
28.294	3.183	3182.9	regulate	Run1	regulate/STIM_001.jpg	99
34.999	1.473	1472.6	regulate	Run1	regulate/STIM_001.jpg	100
38.851	2.57	2569.8	regulate	Run1	regulate/STIM_001.jpg	99
44.725	1.822	1822.3	regulate	Run1	regulate/STIM_002.jpg	99
49.103	2.972	2972.2	regulate	Run1	regulate/STIM_002.jpg	99
54.659	1.959	1959.4	regulate	Run1	regulate/STIM_002.jpg	100
58.91	2.182	2181.7	regulate	Run1	regulate/STIM_002.jpg	99
63.704	1.555	1554.9	regulate	Run1	regulate/STIM_003.jpg	99
68.098	2.173	2173.3	regulate	Run1	regulate/STIM_003.jpg	99
74.217	2.803	2802.9	regulate	Run1	regulate/STIM_003.jpg	99
79.406	1.694	1693.9	regulate	Run1	regulate/STIM_003.jpg	99
83.809	3.029	3029.3	regulate	Run1	regulate/STIM_004.jpg	99
90.309	2.15	2150.5	regulate	Run1	regulate/STIM_004.jpg	99
95.719	3.0	3000.1	regulate	Run1	regulate/STIM_004.jpg	99
101.7	1.371	1370.7	regulate	Run1	regulate/STIM_004.jpg	100
106.288	2.95	2949.8	regulate	Run1	regulate/STIM_005.jpg	99
111.503	2.814	2814.0	regulate	Run1	regulate/STIM_005.jpg	99
116.601	2.992	2992.3	regulate	Run1	regulate/STIM_005.jpg	99
123.387	1.233	1232.7	regulate	Run1	regulate/STIM_005.jpg	99
127.229	2.918	2917.5	regulate	Run1	regulate/STIM_006.jpg	100
133.044	1.695	1694.8	regulate	Run1	regulate/STIM_006.jpg	100
138.541	1.693	1692.9	regulate	Run1	regulate/STIM_006.jpg	100
143.596	2.484	2483.7	regulate	Run1	regulate/STIM_006.jpg	99
148.368	2.997	2996.7	regulate	Run1	regulate/STIM_007.jpg	100
154.855	2.582	2581.7	regulate	Run1	regulate/STIM_007.jpg	100
160.887	1.78	1780.5	regulate	Run1	regulate/STIM_007.jpg	100
165.739	2.48	2480.5	regulate	Run1	regulate/STIM_007.jpg	100
171.914	2.266	2266.3	regulate	Run1	regulate/STIM_008.jpg	99
176.404	2.407	2407.1	regulate	Run1	regulate/STIM_008.jpg	99
180.863	2.544	2543.9	regulate	Run1	regulate/STIM_008.jpg	100
186.147	1.949	1948.7	regulate	Run1	regulate/STIM_008.jpg	100
191.648	2.704	2704.3	regulate	Run1	regulate/STIM_009.jpg	99
196.536	2.828	2827.6	regulate	Run1	regulate/STIM_009.jpg	99
202.327	2.094	2094.2	regulate	Run1	regulate/STIM_009.jpg	100
207.359	1.946	1945.5	regulate	Run1	regulate/STIM_009.jpg	99
211.386	2.819	2818.6	regulate	Run1	regulate/STIM_010.jpg	100
216.496	2.39	2390.2	regulate	Run1	regulate/STIM_010.jpg	99
222.994	1.455	1454.6	regulate	Run1	regulate/STIM_010.jpg	100
226.597	2.682	2682.3	regulate	Run1	regulate/STIM_010.jpg	100
232.731	2.132	2132.5	regulate	Run1	regulate/STIM_011.jpg	100
238.379	2.365	2364.8	regulate	Run1	regulate/STIM_011.jpg	99
