onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.914	914.0	2back	Block1	2back/STIM_000.jpg	100
4.044	0.876	876.4	2back	Block1	2back/STIM_000.jpg	99
7.042	0.925	924.9	2back	Block1	2back/STIM_000.jpg	99
11.255	0.821	821.0	2back	Block1	2back/STIM_001.jpg	99
15.548	0.728	727.8	2back	Block1	2back/STIM_001.jpg	99
19.578	0.718	718.1	2back	Block1	2back/STIM_001.jpg	99
23.675	0.593	592.8	2back	Block1	2back/STIM_002.jpg	100
27.629	0.782	782.3	2back	Block1	2back/STIM_002.jpg	99
30.724	0.868	867.7	2back	Block1	2back/STIM_002.jpg	99
35.456	0.799	799.2	2back	Block1	2back/STIM_003.jpg	99
39.419	1.188	1187.9	2back	Block1	2back/STIM_003.jpg	100
42.93	0.608	608.2	2back	Block1	2back/STIM_003.jpg	100
47.284	0.624	623.8	2back	Block1	2back/STIM_004.jpg	100
51.003	0.87	869.6	2back	Block1	2back/STIM_004.jpg	100
55.422	0.694	693.8	2back	Block1	2back/STIM_004.jpg	99
58.167	0.591	591.3	2back	Block1	2back/STIM_005.jpg	99
61.955	0.984	984.0	2back	Block1	2back/STIM_005.jpg	100
66.319	0.962	961.8	2back	Block1	2back/STIM_005.jpg	99
70.978	0.768	768.2	2back	Block1	2back/STIM_006.jpg	99
74.323	1.144	1143.8	2back	Block1	2back/STIM_006.jpg	100
79.222	0.497	496.8	2back	Block1	2back/STIM_006.jpg	99
81.866	0.681	681.4	2back	Block1	2back/STIM_007.jpg	100
85.632	0.652	652.4	2back	Block1	2back/STIM_007.jpg	100
90.141	0.83	830.2	2back	Block1	2back/STIM_007.jpg	99
94.424	0.59	590.1	2back	Block1	2back/STIM_008.jpg	99
97.061	0.597	597.4	2back	Block1	2back/STIM_008.jpg	100
100.274	0.993	992.6	2back	Block1	2back/STIM_008.jpg	100
103.478	1.068	1067.7	2back	Block1	2back/STIM_009.jpg	100
107.101	0.867	867.4	2back	Block1	2back/STIM_009.jpg	99
110.902	0.688	688.2	2back	Block1	2back/STIM_009.jpg	100
115.134	0.58	579.9	2back	Block1	2back/STIM_010.jpg	100
119.15	0.641	641.0	2back	Block1	2back/STIM_010.jpg	100
123.417	0.822	821.6	2back	Block1	2back/STIM_010.jpg	100
128.11	0.743	743.0	2back	Block1	2back/STIM_011.jpg	99
132.655	0.62	619.7	2back	Block1	2back/STIM_011.jpg	100
135.378	0.725	725.4	2back	Block1	2back/STIM_011.jpg	99
138.654	0.625	625.4	2back	Block1	2back/STIM_012.jpg	100
141.287	0.907	907.2	2back	Block1	2back/STIM_012.jpg	99
145.187	0.634	634.0	2back	Block1	2back/STIM_012.jpg	100
148.089	1.102	1101.6	2back	Block1	2back/STIM_013.jpg	100
151.925	0.694	693.5	2back	Block1	2back/STIM_013.jpg	99
155.568	1.063	1062.9	2back	Block1	2back/STIM_013.jpg	99
