onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.059	correct	2back	Block1	2back/STIM_000.jpg
3.522	1.138	correct	2back	Block1	2back/STIM_000.jpg
8.417	0.677	correct	2back	Block1	2back/STIM_000.jpg
11.748	1.09	correct	2back	Block1	2back/STIM_001.jpg
15.033	1.274	correct	2back	Block1	2back/STIM_001.jpg
19.859	0.92	correct	2back	Block1	2back/STIM_001.jpg
23.503	0.981	correct	2back	Block1	2back/STIM_002.jpg
27.739	1.033	correct	2back	Block1	2back/STIM_002.jpg
32.153	1.106	incorrect	2back	Block1	2back/STIM_002.jpg
36.745	1.166	correct	2back	Block1	2back/STIM_003.jpg
39.982	0.932	correct	2back	Block1	2back/STIM_003.jpg
44.039	0.976	correct	2back	Block1	2back/STIM_003.jpg
48.706	1.011	correct	2back	Block1	2back/STIM_004.jpg
52.996	0.806	incorrect	2back	Block1	2back/STIM_004.jpg
56.888	1.242	correct	2back	Block1	2back/STIM_004.jpg
61.95	0.784	correct	2back	Block1	2back/STIM_005.jpg
65.256	0.63	correct	2back	Block1	2back/STIM_005.jpg
68.764	0.855	correct	2back	Block1	2back/STIM_005.jpg
72.077	1.321	correct	2back	Block1	2back/STIM_006.jpg
76.381	0.644	correct	2back	Block1	2back/STIM_006.jpg
80.846	0.916	correct	2back	Block1	2back/STIM_006.jpg
84.54	1.416	incorrect	2back	Block1	2back/STIM_007.jpg
88.556	0.621	correct	2back	Block1	2back/STIM_007.jpg
91.389	0.703	correct	2back	Block1	2back/STIM_007.jpg
94.94	1.247	correct	2back	Block1	2back/STIM_008.jpg
99.219	0.977	incorrect	2back	Block1	2back/STIM_008.jpg
103.694	1.217	correct	2back	Block1	2back/STIM_008.jpg
107.117	0.624	correct	2back	Block1	2back/STIM_009.jpg
109.928	0.836	correct	2back	Block1	2back/STIM_009.jpg
113.277	0.728	correct	2back	Block1	2back/STIM_009.jpg
116.565	0.671	correct	2back	Block1	2back/STIM_010.jpg
120.7	1.201	correct	2back	Block1	2back/STIM_010.jpg
124.799	0.886	correct	2back	Block1	2back/STIM_010.jpg
128.857	1.022	correct	2back	Block1	2back/STIM_011.jpg
133.642	1.11	incorrect	2back	Block1	2back/STIM_011.jpg
137.185	1.068	correct	2back	Block1	2back/STIM_011.jpg
140.878	0.714	correct	2back	Block1	2back/STIM_012.jpg
144.066	1.103	correct	2back	Block1	2back/STIM_012.jpg
148.666	1.145	correct	2back	Block1	2back/STIM_012.jpg
152.183	1.032	correct	2back	Block1	2back/STIM_013.jpg
156.252	0.663	correct	2back	Block1	2back/STIM_013.jpg
160.65	1.156	correct	2back	Block1	2back/STIM_013.jpg
165.579	1.13	incorrect	2back	Block1	2back/STIM_014.jpg
168.727	1.015	correct	2back	Block1	2back/STIM_014.jpg
172.249	0.983	correct	2back	Block1	2back/STIM_014.jpg
177.149	0.88	correct	2back	Block1	2back/STIM_015.jpg
180.624	0.976	correct	2back	Block1	2back/STIM_015.jpg
183.705	0.905	correct	2back	Block1	2back/STIM_015.jpg
187.282	1.146	correct	2back	Block1	2back/STIM_016.jpg
190.525	0.773	correct	2back	Block1	2back/STIM_016.jpg
