onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.914	1	2back	Block1	2back/STIM_000.jpg
4.044	0.876	1	2back	Block1	2back/STIM_000.jpg
7.042	0.925	0	2back	Block1	2back/STIM_000.jpg
11.255	0.821	1	2back	Block1	2back/STIM_001.jpg
15.548	0.728	1	2back	Block1	2back/STIM_001.jpg
19.578	0.718	1	2back	Block1	2back/STIM_001.jpg
23.675	0.593	1	2back	Block1	2back/STIM_002.jpg
27.629	0.782	1	2back	Block1	2back/STIM_002.jpg
30.724	0.868	0	2back	Block1	2back/STIM_002.jpg
35.456	0.799	1	2back	Block1	2back/STIM_003.jpg
39.419	1.188	1	2back	Block1	2back/STIM_003.jpg
42.93	0.608	1	2back	Block1	2back/STIM_003.jpg
47.284	0.624	1	2back	Block1	2back/STIM_004.jpg
51.003	0.87	0	2back	Block1	2back/STIM_004.jpg
55.422	0.694	1	2back	Block1	2back/STIM_004.jpg
58.167	0.591	1	2back	Block1	2back/STIM_005.jpg
61.955	0.984	1	2back	Block1	2back/STIM_005.jpg
66.319	0.962	1	2back	Block1	2back/STIM_005.jpg
70.978	0.768	1	2back	Block1	2back/STIM_006.jpg
74.323	1.144	1	2back	Block1	2back/STIM_006.jpg
79.222	0.497	1	2back	Block1	2back/STIM_006.jpg
81.866	0.681	0	2back	Block1	2back/STIM_007.jpg
85.632	0.652	1	2back	Block1	2back/STIM_007.jpg
90.141	0.83	0	2back	Block1	2back/STIM_007.jpg
94.424	0.59	1	2back	Block1	2back/STIM_008.jpg
97.061	0.597	0	2back	Block1	2back/STIM_008.jpg
100.274	0.993	1	2back	Block1	2back/STIM_008.jpg
103.478	1.068	0	2back	Block1	2back/STIM_009.jpg
107.101	0.867	1	2back	Block1	2back/STIM_009.jpg
110.902	0.688	1	2back	Block1	2back/STIM_009.jpg
115.134	0.58	1	2back	Block1	2back/STIM_010.jpg
119.15	0.641	1	2back	Block1	2back/STIM_010.jpg
123.417	0.822	1	2back	Block1	2back/STIM_010.jpg
128.11	0.743	1	2back	Block1	2back/STIM_011.jpg
132.655	0.62	0	2back	Block1	2back/STIM_011.jpg
135.378	0.725	1	2back	Block1	2back/STIM_011.jpg
138.654	0.625	1	2back	Block1	2back/STIM_012.jpg
141.287	0.907	1	2back	Block1	2back/STIM_012.jpg
145.187	0.634	1	2back	Block1	2back/STIM_012.jpg
148.089	1.102	1	2back	Block1	2back/STIM_013.jpg
151.925	0.694	1	2back	Block1	2back/STIM_013.jpg
155.568	1.063	1	2back	Block1	2back/STIM_013.jpg
159.984	1.222	0	2back	Block1	2back/STIM_014.jpg
163.31	0.643	1	2back	Block1	2back/STIM_014.jpg
167.923	0.994	1	2back	Block1	2back/STIM_014.jpg
171.856	1.006	1	2back	Block1	2back/STIM_015.jpg
176.696	0.746	1	2back	Block1	2back/STIM_015.jpg
181.126	0.805	1	2back	Block1	2back/STIM_015.jpg
184.461	0.791	1	2back	Block1	2back/STIM_016.jpg
188.043	1.003	1	2back	Block1	2back/STIM_016.jpg
192.314	0.959	1	2back	Block1	2back/STIM_016.jpg
197.123	1.104	0	2back	Block1	2back/STIM_017.jpg
200.239	0.84	1	2back	Block1	2back/STIM_017.jpg
205.046	0.903	1	2back	Block1	2back/STIM_017.jpg
209.734	1.01	1	2back	Block1	2back/STIM_018.jpg
213.231	0.774	0	2back	Block1	2back/STIM_018.jpg
217.906	0.758	0	2back	Block1	2back/STIM_018.jpg
220.756	0.624	1	2back	Block1	2back/STIM_019.jpg
224.635	0.905	0	2back	Block1	2back/STIM_019.jpg
228.171	0.939	1	2back	Block1	2back/STIM_019.jpg
231.289	0.825	1	2back	Block1	2back/STIM_020.jpg
234.657	1.146	1	2back	Block1	2back/STIM_020.jpg
239.697	1.06	1	2back	Block1	2back/STIM_020.jpg
243.691	0.978	1	2back	Block1	2back/STIM_021.jpg
