onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.089	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.458	1.506	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.35	1.042	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.262	1.244	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.947	1.207	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.614	1.431	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
24.899	0.882	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.938	0.789	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.646	0.702	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.106	1.001	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.769	1.467	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.323	0.931	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.827	0.892	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.766	1.091	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.028	1.294	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.839	1.453	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.975	0.927	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.683	0.796	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.408	1.312	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.243	1.077	correct	incongruent	Block1	incongruent/STIM_003.jpg
81.591	1.459	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.267	0.75	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.815	1.109	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.706	1.187	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.714	0.861	correct	incongruent	Block1	incongruent/STIM_004.jpg
102.566	1.158	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.666	1.387	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.585	1.371	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.11	0.888	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.816	1.058	correct	incongruent	Block1	incongruent/STIM_005.jpg
122.281	1.003	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.928	1.159	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.481	1.011	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
134.401	1.211	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.964	0.874	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.39	1.38	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.1	0.864	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.91	0.949	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.365	1.119	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.699	0.957	correct	incongruent	Block1	incongruent/STIM_007.jpg
162.806	1.539	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.157	1.369	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.187	1.144	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.311	1.12	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.369	0.715	correct	incongruent	Block1	incongruent/STIM_008.jpg
185.433	1.197	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.428	1.126	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.48	0.945	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.463	1.38	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
204.145	1.218	correct	incongruent	Block1	incongruent/STIM_009.jpg
207.546	1.33	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.504	1.333	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.956	0.747	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.37	1.101	correct	incongruent	Block1	incongruent/STIM_010.jpg
221.819	0.736	correct	incongruent	Block1	incongruent/STIM_010.jpg
225.436	1.341	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.679	1.208	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.473	0.864	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.414	1.23	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.154	0.873	correct	incongruent	Block1	incongruent/STIM_011.jpg
245.614	0.929	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.71	1.251	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.639	1.247	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.935	1.265	correct	incongruent	Block1	incongruent/STIM_012.jpg
263.364	1.082	correct	incongruent	Block1	incongruent/STIM_012.jpg
267.413	0.956	correct	incongruent	Block1	incongruent/STIM_013.jpg
270.374	0.914	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.205	0.812	correct	incongruent	Block1	incongruent/STIM_013.jpg
