onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.971	971.3	incongruent	Block1	incongruent/STIM_000.jpg	99
3.489	1.126	1125.8	incongruent	Block1	incongruent/STIM_000.jpg	100
7.693	1.053	1053.0	incongruent	Block1	incongruent/STIM_000.jpg	100
11.192	1.346	1345.5	incongruent	Block1	incongruent/STIM_000.jpg	99
14.638	1.244	1243.8	incongruent	Block1	incongruent/STIM_000.jpg	100
17.915	1.167	1167.4	incongruent	Block1	incongruent/STIM_001.jpg	100
22.968	1.414	1413.6	incongruent	Block1	incongruent/STIM_001.jpg	100
27.711	0.89	890.5	incongruent	Block1	incongruent/STIM_001.jpg	100
32.13	1.126	1126.3	incongruent	Block1	incongruent/STIM_001.jpg	100
37.148	1.074	1073.5	incongruent	Block1	incongruent/STIM_001.jpg	100
40.403	1.096	1095.8	incongruent	Block1	incongruent/STIM_002.jpg	99
43.664	1.31	1310.0	incongruent	Block1	incongruent/STIM_002.jpg	100
48.128	1.183	1182.9	incongruent	Block1	incongruent/STIM_002.jpg	99
51.248	1.274	1274.1	incongruent	Block1	incongruent/STIM_002.jpg	100
55.131	1.132	1132.0	incongruent	Block1	incongruent/STIM_002.jpg	100
59.14	1.156	1155.5	incongruent	Block1	incongruent/STIM_003.jpg	99
63.215	1.054	1054.3	incongruent	Block1	incongruent/STIM_003.jpg	100
67.38	0.695	694.9	incongruent	Block1	incongruent/STIM_003.jpg	99
71.057	1.061	1061.3	incongruent	Block1	incongruent/STIM_003.jpg	99
75.014	0.915	915.2	incongruent	Block1	incongruent/STIM_003.jpg	99
79.478	1.462	1461.5	incongruent	Block1	incongruent/STIM_004.jpg	100
83.912	1.289	1288.7	incongruent	Block1	incongruent/STIM_004.jpg	100
88.893	0.971	970.9	incongruent	Block1	incongruent/STIM_004.jpg	99
91.861	1.006	1006.4	incongruent	Block1	incongruent/STIM_004.jpg	99
95.376	0.964	963.7	incongruent	Block1	incongruent/STIM_004.jpg	99
100.125	1.082	1081.7	incongruent	Block1	incongruent/STIM_005.jpg	100
105.019	1.291	1291.4	incongruent	Block1	incongruent/STIM_005.jpg	100
108.299	1.139	1138.7	incongruent	Block1	incongruent/STIM_005.jpg	99
112.151	0.641	641.2	incongruent	Block1	incongruent/STIM_005.jpg	100
116.269	0.872	871.6	incongruent	Block1	incongruent/STIM_005.jpg	100
119.267	1.583	1583.4	incongruent	Block1	incongruent/STIM_006.jpg	100
124.578	1.232	1232.1	incongruent	Block1	incongruent/STIM_006.jpg	100
127.819	1.389	1388.9	incongruent	Block1	incongruent/STIM_006.jpg	99
132.149	0.893	892.9	incongruent	Block1	incongruent/STIM_006.jpg	100
135.634	1.085	1085.2	incongruent	Block1	incongruent/STIM_006.jpg	99
139.791	1.443	1442.7	incongruent	Block1	incongruent/STIM_007.jpg	99
143.453	1.122	1122.3	incongruent	Block1	incongruent/STIM_007.jpg	99
147.96	1.203	1202.9	incongruent	Block1	incongruent/STIM_007.jpg	99
152.811	1.3	1300.1	incongruent	Block1	incongruent/STIM_007.jpg	100
157.342	0.856	855.6	incongruent	Block1	incongruent/STIM_007.jpg	100
161.622	0.916	916.1	incongruent	Block1	incongruent/STIM_008.jpg	100
